timestamp,ticker,agg_score,signal,window
2026-05-29 09:30:04+00:00,AAPL,0.2,Long,1
2026-06-01 18:14:00+00:00,AAPL,0.8,Long,1
2026-06-01 18:34:27+00:00,AAPL,0.65,Long,1
2026-06-01 19:45:54+00:00,AAPL,0.43333333333333335,Long,1
2026-06-01 23:04:42+00:00,AAPL,0.475,Long,1
2026-06-01 23:38:16+00:00,AAPL,0.48,Long,1
2026-06-02 01:51:00+00:00,AAPL,0.48333333333333334,Long,1
2026-06-02 03:12:32+00:00,AAPL,0.34285714285714286,Long,1
2026-06-02 03:38:42+00:00,AAPL,0.3625,Long,1
2026-06-02 07:00:00+00:00,AAPL,0.3888888888888889,Long,1
2026-06-02 09:55:00+00:00,AAPL,0.43,Long,1
2026-06-02 10:00:00+00:00,AAPL,0.4090909090909091,Long,1
2026-06-02 10:02:54+00:00,AAPL,0.4166666666666667,Long,1
2026-06-02 10:30:00+00:00,AAPL,0.4230769230769231,Long,1
2026-05-27 08:00:00+00:00,ABNB,0.6,Long,1
2026-05-28 13:00:08+00:00,ABNB,0.5,Long,1
2026-05-29 04:27:57+00:00,ABNB,0.5,Long,1
2026-06-01 17:04:50+00:00,ABNB,0.6,Long,1
2026-05-28 23:50:35+00:00,ADBE,0.6,Long,1
2026-05-29 14:20:32+00:00,ADBE,0.3,Long,1
2026-05-29 20:00:43+00:00,ADBE,0.2333333333333333,Long,1
2026-05-30 04:18:57+00:00,ADBE,0.19999999999999998,Long,1
2026-05-30 12:45:01+00:00,ADBE,-0.024999999999999994,Neutral,1
2026-05-30 14:10:00+00:00,ADBE,0.08,Neutral,1
2026-06-01 04:26:00+00:00,ADBE,0.6,Long,1
2026-06-01 08:14:38+00:00,ADBE,0.7,Long,1
2026-06-01 08:30:08+00:00,ADBE,0.6333333333333333,Long,1
2026-06-01 13:00:07+00:00,ADBE,0.525,Long,1
2026-06-01 14:10:00+00:00,ADBE,0.54,Long,1
2026-06-01 17:00:00+00:00,ADBE,0.45,Long,1
2026-06-01 17:12:25+00:00,ADBE,0.4571428571428572,Long,1
2026-06-01 19:14:00+00:00,ADBE,0.4625,Long,1
2026-06-01 20:17:10+00:00,ADBE,0.4666666666666667,Long,1
2026-06-02 04:24:51+00:00,ADBE,0.47000000000000003,Long,1
2026-06-02 09:12:01+00:00,ADBE,0.4125,Long,1
2026-05-26 12:20:29+00:00,ADI,0.8,Long,1
2026-05-26 13:30:04+00:00,ADI,0.65,Long,1
2026-05-26 13:55:27+00:00,ADI,0.5,Long,1
2026-05-26 14:22:00+00:00,ADI,0.5,Long,1
2026-05-27 08:49:24+00:00,ADI,0.44000000000000006,Long,1
2026-05-27 11:00:13+00:00,ADI,0.39999999999999997,Long,1
2026-05-27 12:30:02+00:00,ADI,0.35000000000000003,Long,1
2026-05-27 16:20:01+00:00,ADI,0.42500000000000004,Long,1
2026-05-28 12:17:39+00:00,ADI,0.7000000000000001,Long,1
2026-05-28 14:11:00+00:00,ADI,0.7000000000000001,Long,1
2026-05-29 00:50:59+00:00,ADI,0.6,Long,1
2026-05-29 14:20:00+00:00,ADI,0.5,Long,1
2026-05-31 06:07:00+00:00,ADI,0.6,Long,1
2026-05-31 23:17:14+00:00,ADI,0.4,Long,1
2026-06-02 00:49:30+00:00,ADI,0.5,Long,1
2026-05-26 11:42:59+00:00,ADP,0.8,Long,1
2026-05-26 13:53:24+00:00,ADP,0.15000000000000002,Long,1
2026-05-26 17:35:28+00:00,ADP,0.16666666666666666,Long,1
2026-05-27 12:15:00+00:00,ADP,-0.09999999999999999,Neutral,1
2026-05-27 17:32:29+00:00,ADP,0.06666666666666667,Neutral,1
2026-05-29 15:30:22+00:00,ADP,0.2,Long,1
2026-05-31 17:00:02+00:00,ADP,0.5,Long,1
2026-06-01 04:01:00+00:00,ADP,0.35,Long,1
2026-06-01 11:35:54+00:00,ADP,0.39999999999999997,Long,1
2026-06-01 12:20:04+00:00,ADP,0.35,Long,1
2026-06-01 15:12:00+00:00,ADP,0.27999999999999997,Long,1
2026-05-28 00:00:00+00:00,ADSK,0.1,Neutral,1
2026-05-28 00:00:00+00:00,ADSK,0.05,Neutral,1
2026-05-28 22:00:02+00:00,ADSK,0.19999999999999998,Long,1
2026-05-28 23:07:26+00:00,ADSK,0.15,Long,1
2026-05-29 05:00:58+00:00,ADSK,0.43333333333333335,Long,1
2026-05-29 06:39:09+00:00,ADSK,0.45,Long,1
2026-05-29 12:00:00+00:00,ADSK,0.36,Long,1
2026-05-29 12:30:00+00:00,ADSK,0.3,Long,1
2026-05-29 12:50:50+00:00,ADSK,0.32857142857142857,Long,1
2026-05-29 14:24:57+00:00,ADSK,0.225,Long,1
2026-05-29 14:48:36+00:00,ADSK,0.25555555555555554,Long,1
2026-05-29 15:38:37+00:00,ADSK,0.27999999999999997,Long,1
2026-05-29 17:13:00+00:00,ADSK,0.32727272727272727,Long,1
2026-05-29 19:52:00+00:00,ADSK,0.25,Long,1
2026-05-29 21:20:38+00:00,ADSK,0.2692307692307692,Long,1
2026-05-31 23:04:28+00:00,ADSK,0.1,Neutral,1
2026-06-01 13:48:35+00:00,ADSK,0.15000000000000002,Long,1
2026-06-01 16:00:02+00:00,ADSK,0.26666666666666666,Long,1
2026-06-01 20:40:51+00:00,ADSK,0.25,Long,1
2026-05-26 19:28:34+00:00,AEP,0.1,Neutral,1
2026-05-27 08:07:28+00:00,AEP,0.15000000000000002,Long,1
2026-05-27 15:04:31+00:00,AEP,0.26666666666666666,Long,1
2026-05-27 16:29:42+00:00,AEP,0.325,Long,1
2026-05-30 19:22:19+00:00,AEP,0.2,Long,1
2026-05-30 23:18:28+00:00,AEP,0.15000000000000002,Long,1
2026-05-31 00:57:33+00:00,AEP,0.16666666666666666,Long,1
2026-05-31 13:53:13+00:00,AEP,0.25,Long,1
2026-05-27 00:00:00+00:00,ALNY,0.1,Neutral,1
2026-05-30 18:55:00+00:00,ALNY,0.2,Long,1
2026-05-27 21:50:26+00:00,AMAT,0.8,Long,1
2026-05-28 11:48:44+00:00,AMAT,0.65,Long,1
2026-05-28 21:02:13+00:00,AMAT,0.6,Long,1
2026-05-29 04:29:06+00:00,AMAT,0.5,Long,1
2026-05-29 11:46:35+00:00,AMAT,0.5,Long,1
2026-05-29 13:37:45+00:00,AMAT,0.575,Long,1
2026-05-29 16:15:02+00:00,AMAT,0.62,Long,1
2026-05-31 14:47:37+00:00,AMAT,0.8,Long,1
2026-06-01 13:00:07+00:00,AMAT,0.65,Long,1
2026-06-01 13:30:05+00:00,AMAT,0.6,Long,1
2026-06-01 17:32:51+00:00,AMAT,0.6,Long,1
2026-06-02 00:21:01+00:00,AMAT,0.65,Long,1
2026-06-02 04:30:41+00:00,AMAT,0.56,Long,1
2026-05-29 03:58:07+00:00,AMD,0.5,Long,1
