timestamp,ticker,agg_score,signal,window
2025-09-11 02:28:08+00:00,AAPL,-0.6,Short,1
2025-09-12 09:30:32+00:00,AAPL,0.2,Long,1
2025-09-15 14:40:39+00:00,AAPL,0.8,Long,1
2025-09-15 16:27:00+00:00,AAPL,0.65,Long,1
2025-09-15 16:30:00+00:00,AAPL,0.6,Long,1
2025-09-15 16:31:00+00:00,AAPL,0.6,Long,1
2025-09-15 17:09:00+00:00,AAPL,0.64,Long,1
2025-09-15 20:15:00+00:00,AAPL,0.6166666666666667,Long,1
2025-09-15 20:25:01+00:00,AAPL,0.6428571428571429,Long,1
2025-09-15 21:19:47+00:00,AAPL,0.6375,Long,1
2025-09-15 21:23:14+00:00,AAPL,0.6555555555555556,Long,1
2025-09-15 22:30:00+00:00,AAPL,0.53,Long,1
2025-09-16 04:18:44+00:00,AAPL,0.5545454545454546,Long,1
2025-09-16 04:37:55+00:00,AAPL,0.55,Long,1
2025-09-16 05:00:54+00:00,AAPL,0.46153846153846156,Long,1
2025-09-16 06:37:45+00:00,AAPL,0.39285714285714285,Long,1
2025-09-10 11:11:07+00:00,ABNB,0.5,Long,1
2025-09-10 12:56:12+00:00,ABNB,0.5,Long,1
2025-09-11 15:11:00+00:00,ABNB,0.5,Long,1
2025-09-12 20:03:00+00:00,ABNB,-0.7,Short,1
2025-09-13 09:05:02+00:00,ABNB,-0.09999999999999998,Neutral,1
2025-09-15 04:38:15+00:00,ABNB,0.2,Long,1
2025-09-15 12:00:00+00:00,ABNB,-0.15,Short,1
2025-09-15 21:50:02+00:00,ABNB,-0.16666666666666666,Short,1
2025-09-16 04:48:20+00:00,ABNB,-0.06666666666666665,Neutral,1
2025-09-11 00:00:00+00:00,ADBE,0.0,Neutral,1
2025-09-12 16:22:00+00:00,ADBE,0.2,Long,1
2025-09-12 19:46:33+00:00,ADBE,0.5,Long,1
2025-09-12 20:42:27+00:00,ADBE,0.5333333333333333,Long,1
2025-09-12 20:58:00+00:00,ADBE,0.4,Long,1
2025-09-12 22:01:28+00:00,ADBE,0.42000000000000004,Long,1
2025-09-12 22:12:00+00:00,ADBE,0.35000000000000003,Long,1
2025-09-12 23:06:13+00:00,ADBE,0.2285714285714286,Long,1
2025-09-13 04:37:39+00:00,ADBE,0.2125,Long,1
2025-09-13 09:35:02+00:00,ADBE,0.13333333333333333,Long,1
2025-09-13 13:00:19+00:00,ADBE,0.13,Long,1
2025-09-13 13:02:11+00:00,ADBE,0.13636363636363635,Long,1
2025-09-13 16:09:27+00:00,ADBE,0.14166666666666666,Long,1
2025-09-13 16:09:54+00:00,ADBE,0.16923076923076924,Long,1
2025-09-15 09:19:21+00:00,ADBE,0.0,Neutral,1
2025-09-15 09:36:00+00:00,ADBE,0.0,Neutral,1
2025-09-15 11:00:00+00:00,ADBE,0.16666666666666666,Long,1
2025-09-15 12:59:42+00:00,ADBE,0.125,Long,1
2025-09-15 13:45:02+00:00,ADBE,0.22000000000000003,Long,1
2025-09-15 16:17:00+00:00,ADBE,0.26666666666666666,Long,1
2025-09-15 17:22:20+00:00,ADBE,0.34285714285714286,Long,1
2025-09-09 11:00:09+00:00,ADI,0.5,Long,1
2025-09-09 15:32:00+00:00,ADI,0.35,Long,1
2025-09-09 20:00:00+00:00,ADI,0.39999999999999997,Long,1
2025-09-10 13:40:01+00:00,ADI,0.5666666666666667,Long,1
2025-09-12 13:00:03+00:00,ADI,0.5,Long,1
2025-09-13 11:00:10+00:00,ADI,0.5,Long,1
2025-09-15 04:40:42+00:00,ADI,0.2,Long,1
2025-09-15 10:13:37+00:00,ADI,0.35,Long,1
2025-09-15 10:30:53+00:00,ADI,0.06666666666666667,Neutral,1
2025-09-15 14:05:34+00:00,ADI,0.175,Long,1
2025-09-15 20:17:00+00:00,ADI,0.24,Long,1
2025-09-10 01:00:00+00:00,ADP,0.8,Long,1
2025-09-15 14:00:09+00:00,ADP,0.0,Neutral,1
2025-09-10 15:26:49+00:00,ADSK,-0.5,Short,1
2025-09-15 12:33:00+00:00,ADSK,0.5,Long,1
2025-09-15 12:35:00+00:00,ADSK,0.5,Long,1
2025-09-09 08:55:39+00:00,AEP,-0.6,Short,1
2025-09-09 17:13:04+00:00,AEP,-0.55,Short,1
2025-09-10 03:55:57+00:00,AMAT,0.2,Long,1
2025-09-10 09:18:36+00:00,AMAT,0.4,Long,1
2025-09-11 11:37:27+00:00,AMAT,0.5,Long,1
2025-09-11 14:30:00+00:00,AMAT,0.5,Long,1
2025-09-12 11:12:36+00:00,AMAT,0.13333333333333333,Long,1
2025-09-12 11:30:00+00:00,AMAT,0.225,Long,1
2025-09-12 12:29:00+00:00,AMAT,-0.07499999999999998,Neutral,1
2025-09-12 13:00:05+00:00,AMAT,-0.019999999999999983,Neutral,1
2025-09-12 14:58:22+00:00,AMAT,0.040000000000000036,Neutral,1
2025-09-15 00:00:00+00:00,AMAT,0.5,Long,1
2025-09-15 14:09:00+00:00,AMAT,0.5,Long,1
2025-09-16 07:00:00+00:00,AMAT,0.5,Long,1
2025-09-12 14:20:00+00:00,AMD,0.6,Long,1
2025-09-12 15:56:01+00:00,AMD,0.55,Long,1
2025-09-12 17:32:34+00:00,AMD,0.5333333333333333,Long,1
2025-09-12 21:05:00+00:00,AMD,0.45,Long,1
2025-09-13 08:10:00+00:00,AMD,0.45999999999999996,Long,1
2025-09-13 08:41:00+00:00,AMD,0.5166666666666667,Long,1
2025-09-13 12:45:00+00:00,AMD,0.5571428571428572,Long,1
2025-09-13 13:53:20+00:00,AMD,0.55,Long,1
2025-09-13 15:57:16+00:00,AMD,0.39999999999999997,Long,1
2025-09-14 00:03:37+00:00,AMD,0.3166666666666667,Long,1
2025-09-15 11:27:45+00:00,AMD,0.5,Long,1
2025-09-15 13:00:03+00:00,AMD,0.35,Long,1
2025-09-15 14:13:05+00:00,AMD,0.3,Long,1
2025-09-15 14:51:16+00:00,AMD,0.07500000000000001,Neutral,1
2025-09-15 14:56:11+00:00,AMD,0.22000000000000003,Long,1
2025-09-15 15:00:00+00:00,AMD,0.26666666666666666,Long,1
2025-09-15 16:40:00+00:00,AMD,0.2571428571428572,Long,1
2025-09-15 20:21:45+00:00,AMD,0.15000000000000002,Long,1
2025-09-16 03:35:30+00:00,AMD,0.1888888888888889,Long,1
2025-09-09 11:22:58+00:00,AMGN,0.5,Long,1
2025-09-09 19:06:24+00:00,AMGN,0.65,Long,1
2025-09-10 11:13:59+00:00,AMGN,0.6,Long,1
2025-09-10 11:33:00+00:00,AMGN,0.5,Long,1
2025-09-10 14:15:00+00:00,AMGN,0.575,Long,1
2025-09-10 17:40:09+00:00,AMGN,0.5599999999999999,Long,1
2025-09-11 16:49:11+00:00,AMGN,0.5,Long,1
2025-09-14 05:17:09+00:00,AMGN,0.0,Neutral,1
2025-09-14 11:15:00+00:00,AMGN,0.0,Neutral,1
2025-09-15 12:14:00+00:00,AMGN,0.5,Long,1
2025-09-15 13:00:02+00:00,AMGN,0.5,Long,1
2025-09-15 15:53:27+00:00,AMGN,0.5,Long,1
2025-09-15 12:43:00+00:00,AMZN,0.5,Long,1
2025-09-15 13:00:00+00:00,AMZN,0.5,Long,1
2025-09-15 13:00:00+00:00,AMZN,0.6,Long,1
2025-09-15 13:16:00+00:00,AMZN,0.575,Long,1
2025-09-15 13:16:27+00:00,AMZN,0.5599999999999999,Long,1
2025-09-15 13:30:02+00:00,AMZN,0.6,Long,1
2025-09-15 14:15:00+00:00,AMZN,0.5857142857142856,Long,1
2025-09-15 14:55:37+00:00,AMZN,0.575,Long,1
2025-09-15 15:17:00+00:00,AMZN,0.5666666666666667,Long,1
2025-09-15 20:00:22+00:00,AMZN,0.53,Long,1
2025-09-15 20:21:27+00:00,AMZN,0.5272727272727272,Long,1
2025-09-15 21:21:28+00:00,AMZN,0.525,Long,1
2025-09-15 21:42:06+00:00,AMZN,0.5230769230769231,Long,1
2025-09-15 21:45:06+00:00,AMZN,0.5214285714285715,Long,1
2025-09-16 04:37:07+00:00,AMZN,0.48666666666666664,Long,1
2025-09-16 05:00:00+00:00,AMZN,0.50625,Long,1
2025-09-09 09:58:31+00:00,APP,0.5,Long,1
2025-09-09 13:00:00+00:00,APP,0.65,Long,1
2025-09-09 13:24:00+00:00,APP,0.43333333333333335,Long,1
2025-09-09 21:16:39+00:00,APP,0.475,Long,1
2025-09-10 14:06:05+00:00,APP,0.4,Long,1
2025-09-10 14:30:00+00:00,APP,0.43333333333333335,Long,1
2025-09-10 16:44:01+00:00,APP,0.475,Long,1
2025-09-10 19:10:50+00:00,APP,0.48,Long,1
2025-09-11 11:46:34+00:00,APP,0.45999999999999996,Long,1
2025-09-11 15:02:30+00:00,APP,0.6,Long,1
2025-09-12 04:55:13+00:00,APP,0.6333333333333333,Long,1
2025-09-12 08:00:00+00:00,APP,0.6749999999999999,Long,1
2025-09-12 13:40:03+00:00,APP,0.6,Long,1
2025-09-12 14:39:28+00:00,APP,0.64,Long,1
2025-09-12 14:49:39+00:00,APP,0.6666666666666666,Long,1
2025-09-12 15:26:00+00:00,APP,0.6666666666666666,Long,1
2025-09-12 19:55:41+00:00,APP,0.5714285714285714,Long,1
2025-09-12 20:14:28+00:00,APP,0.6000000000000001,Long,1
2025-09-12 21:45:02+00:00,APP,0.588888888888889,Long,1
2025-09-12 22:19:53+00:00,APP,0.5800000000000001,Long,1
2025-09-13 13:45:22+00:00,APP,0.6,Long,1
2025-09-15 16:58:23+00:00,APP,0.8,Long,1
2025-09-09 12:58:00+00:00,ARM,0.5,Long,1
2025-09-10 11:23:38+00:00,ARM,0.35,Long,1
2025-09-11 15:48:00+00:00,ARM,0.2,Long,1
