timestamp,ticker,agg_score,signal,window
2026-05-15 09:30:09+00:00,AAPL,0.2,Long,1
2026-05-18 16:06:47+00:00,AAPL,-0.6,Short,1
2026-05-18 16:17:40+00:00,AAPL,-0.19999999999999998,Short,1
2026-05-18 16:55:43+00:00,AAPL,-0.06666666666666665,Neutral,1
2026-05-18 16:57:50+00:00,AAPL,0.07500000000000001,Neutral,1
2026-05-18 17:29:04+00:00,AAPL,0.16,Long,1
2026-05-18 18:12:23+00:00,AAPL,0.21666666666666667,Long,1
2026-05-18 19:15:50+00:00,AAPL,0.2571428571428572,Long,1
2026-05-18 20:13:57+00:00,AAPL,0.25,Long,1
2026-05-18 20:28:43+00:00,AAPL,0.2777777777777778,Long,1
2026-05-18 20:53:47+00:00,AAPL,0.3,Long,1
2026-05-18 21:03:00+00:00,AAPL,0.34545454545454546,Long,1
2026-05-18 22:28:02+00:00,AAPL,0.3333333333333333,Long,1
2026-05-19 06:10:43+00:00,AAPL,0.34615384615384615,Long,1
2026-05-19 09:30:00+00:00,AAPL,0.37857142857142856,Long,1
2026-05-19 10:00:00+00:00,AAPL,0.38666666666666666,Long,1
2026-05-12 11:00:07+00:00,ABNB,0.0,Neutral,1
2026-05-13 08:24:00+00:00,ABNB,0.25,Long,1
2026-05-13 09:11:00+00:00,ABNB,0.16666666666666666,Long,1
2026-05-13 13:30:00+00:00,ABNB,0.3333333333333333,Long,1
2026-05-14 00:44:55+00:00,ABNB,0.375,Long,1
2026-05-14 05:14:31+00:00,ABNB,0.4,Long,1
2026-05-14 13:00:06+00:00,ABNB,0.5,Long,1
2026-05-14 14:22:09+00:00,ABNB,0.25,Long,1
2026-05-14 19:40:04+00:00,ABNB,0.32,Long,1
2026-05-16 14:05:00+00:00,ABNB,-0.7,Short,1
2026-05-16 15:26:37+00:00,ABNB,-0.09999999999999998,Neutral,1
2026-05-16 18:13:41+00:00,ABNB,0.10000000000000002,Long,1
2026-05-18 02:52:55+00:00,ABNB,0.2,Long,1
2026-05-19 08:12:04+00:00,ABNB,-0.6,Short,1
2026-05-12 21:45:03+00:00,ADBE,-0.5,Short,1
2026-05-13 11:00:14+00:00,ADBE,-0.15,Short,1
2026-05-13 11:21:00+00:00,ADBE,-0.033333333333333326,Neutral,1
2026-05-13 13:01:00+00:00,ADBE,0.125,Long,1
2026-05-13 14:28:37+00:00,ADBE,0.13999999999999999,Long,1
2026-05-13 15:53:36+00:00,ADBE,0.25,Long,1
2026-05-13 17:26:24+00:00,ADBE,0.2857142857142857,Long,1
2026-05-14 12:37:43+00:00,ADBE,0.52,Long,1
2026-05-14 14:28:55+00:00,ADBE,0.325,Long,1
2026-05-14 16:16:17+00:00,ADBE,0.275,Long,1
2026-05-14 16:48:00+00:00,ADBE,0.32,Long,1
2026-05-14 16:59:13+00:00,ADBE,0.35000000000000003,Long,1
2026-05-16 16:13:49+00:00,ADBE,0.5,Long,1
2026-05-18 13:00:05+00:00,ADBE,0.5,Long,1
2026-05-14 21:30:02+00:00,ADI,0.8,Long,1
2026-05-14 23:13:36+00:00,ADI,0.8,Long,1
2026-05-15 11:56:55+00:00,ADI,0.7000000000000001,Long,1
2026-05-15 12:36:00+00:00,ADI,0.675,Long,1
2026-05-15 13:15:04+00:00,ADI,0.58,Long,1
2026-05-15 15:14:31+00:00,ADI,0.5833333333333334,Long,1
2026-05-15 15:55:00+00:00,ADI,0.5714285714285714,Long,1
2026-05-15 20:24:26+00:00,ADI,0.5625,Long,1
2026-05-18 11:58:46+00:00,ADI,-0.6,Short,1
2026-05-18 12:51:07+00:00,ADI,-0.55,Short,1
2026-05-18 14:05:58+00:00,ADI,-0.43333333333333335,Short,1
2026-05-18 15:18:00+00:00,ADI,-0.175,Short,1
2026-05-18 15:20:00+00:00,ADI,-0.09999999999999999,Neutral,1
2026-05-19 02:58:42+00:00,ADI,9.25185853854297e-18,Neutral,1
2026-05-19 06:52:55+00:00,ADI,0.07142857142857142,Neutral,1
2026-05-19 09:08:44+00:00,ADI,0.125,Long,1
2026-05-12 12:15:00+00:00,ADP,0.0,Neutral,1
2026-05-15 17:32:10+00:00,ADP,0.5,Long,1
2026-05-17 16:49:10+00:00,ADP,0.8,Long,1
2026-05-18 14:52:09+00:00,ADP,0.65,Long,1
2026-05-19 10:05:17+00:00,ADP,0.25,Long,1
2026-05-12 11:54:21+00:00,ADSK,0.2,Long,1
2026-05-12 12:26:42+00:00,ADSK,0.4,Long,1
2026-05-12 13:56:25+00:00,ADSK,0.3333333333333333,Long,1
2026-05-12 15:00:55+00:00,ADSK,0.3,Long,1
2026-05-12 17:34:00+00:00,ADSK,0.36,Long,1
2026-05-12 18:26:19+00:00,ADSK,0.3333333333333333,Long,1
2026-05-14 12:50:00+00:00,ADSK,0.5,Long,1
2026-05-14 16:10:01+00:00,ADSK,0.5,Long,1
2026-05-15 11:01:45+00:00,ADSK,0.5,Long,1
2026-05-15 16:00:00+00:00,ADSK,0.5333333333333333,Long,1
2026-05-16 15:26:35+00:00,ADSK,0.7,Long,1
2026-05-17 07:48:55+00:00,ADSK,0.15000000000000002,Long,1
2026-05-17 16:54:07+00:00,ADSK,0.0,Neutral,1
2026-05-18 03:16:11+00:00,ADSK,0.26666666666666666,Long,1
2026-05-18 15:12:43+00:00,ADSK,0.26666666666666666,Long,1
2026-05-18 15:40:05+00:00,ADSK,0.2,Long,1
2026-05-18 16:18:00+00:00,ADSK,0.2,Long,1
2026-05-12 16:33:17+00:00,AEP,0.2,Long,1
2026-05-12 17:27:56+00:00,AEP,-0.15,Short,1
2026-05-12 20:05:00+00:00,AEP,-0.033333333333333326,Neutral,1
2026-05-13 02:16:00+00:00,AEP,6.938893903907228e-18,Neutral,1
2026-05-13 10:57:05+00:00,AEP,0.1,Neutral,1
2026-05-13 12:55:56+00:00,AEP,0.16666666666666666,Long,1
2026-05-13 16:09:49+00:00,AEP,0.21428571428571427,Long,1
2026-05-14 00:00:00+00:00,AEP,0.28,Long,1
2026-05-14 07:13:10+00:00,AEP,0.27999999999999997,Long,1
2026-05-14 19:51:48+00:00,AEP,0.13333333333333333,Long,1
2026-05-18 20:18:31+00:00,AEP,0.2,Long,1
2026-05-13 17:55:45+00:00,ALNY,0.5,Long,1
2026-05-13 20:14:37+00:00,ALNY,0.5,Long,1
2026-05-14 19:59:47+00:00,ALNY,0.5,Long,1
2026-05-18 08:05:05+00:00,ALNY,0.5,Long,1
2026-05-18 18:14:19+00:00,ALNY,0.35,Long,1
2026-05-14 00:00:00+00:00,AMAT,0.1,Neutral,1
2026-05-15 14:58:32+00:00,AMAT,0.8,Long,1
2026-05-15 15:18:21+00:00,AMAT,0.7,Long,1
2026-05-15 15:34:02+00:00,AMAT,0.7333333333333334,Long,1
2026-05-15 15:47:26+00:00,AMAT,0.6,Long,1
2026-05-15 15:53:00+00:00,AMAT,0.64,Long,1
2026-05-15 16:50:12+00:00,AMAT,0.43333333333333335,Long,1
2026-05-15 17:18:58+00:00,AMAT,0.37142857142857144,Long,1
2026-05-16 09:00:55+00:00,AMAT,0.35000000000000003,Long,1
2026-05-17 12:09:00+00:00,AMAT,0.6,Long,1
2026-05-18 15:25:54+00:00,AMAT,-0.5,Short,1
2026-05-18 15:54:00+00:00,AMAT,0.0,Neutral,1
