timestamp,ticker,agg_score,signal,window
2026-04-10 09:30:25+00:00,AAPL,0.2,Long,1
2026-04-13 12:32:54+00:00,AAPL,0.5,Long,1
2026-04-13 12:38:30+00:00,AAPL,0.65,Long,1
2026-04-13 12:47:54+00:00,AAPL,0.6,Long,1
2026-04-13 13:00:00+00:00,AAPL,0.6,Long,1
2026-04-13 14:20:00+00:00,AAPL,0.52,Long,1
2026-04-13 15:24:00+00:00,AAPL,0.5166666666666667,Long,1
2026-04-13 15:38:00+00:00,AAPL,0.5142857142857143,Long,1
2026-04-13 15:50:00+00:00,AAPL,0.5125,Long,1
2026-04-13 18:20:00+00:00,AAPL,0.5444444444444445,Long,1
2026-04-13 18:33:45+00:00,AAPL,0.44000000000000006,Long,1
2026-04-13 20:30:48+00:00,AAPL,0.45454545454545453,Long,1
2026-04-13 20:38:00+00:00,AAPL,0.4583333333333333,Long,1
2026-04-13 23:00:00+00:00,AAPL,0.36153846153846153,Long,1
2026-04-13 23:52:00+00:00,AAPL,0.3,Long,1
2026-04-07 09:01:35+00:00,ABNB,0.5,Long,1
2026-04-07 16:05:50+00:00,ABNB,0.25,Long,1
2026-04-09 05:11:26+00:00,ABNB,0.1,Neutral,1
2026-04-09 20:05:00+00:00,ABNB,0.05,Neutral,1
2026-04-11 00:00:00+00:00,ABNB,0.5,Long,1
2026-04-13 21:50:02+00:00,ABNB,0.2,Long,1
2026-04-13 22:48:26+00:00,ABNB,0.15000000000000002,Long,1
2026-04-14 07:58:03+00:00,ABNB,0.3,Long,1
2026-04-11 00:38:44+00:00,ADBE,-0.5,Short,1
2026-04-11 00:46:44+00:00,ADBE,-0.5,Short,1
2026-04-11 00:54:44+00:00,ADBE,-0.5,Short,1
2026-04-11 01:02:44+00:00,ADBE,-0.5,Short,1
2026-04-11 01:10:44+00:00,ADBE,-0.54,Short,1
2026-04-11 01:18:44+00:00,ADBE,-0.5499999999999999,Short,1
2026-04-11 01:26:44+00:00,ADBE,-0.5428571428571428,Short,1
2026-04-11 01:34:44+00:00,ADBE,-0.5375,Short,1
2026-04-11 09:11:02+00:00,ADBE,-0.4555555555555555,Short,1
2026-04-11 16:33:00+00:00,ADBE,-0.48,Short,1
2026-04-13 12:14:08+00:00,ADBE,0.6,Long,1
2026-04-13 13:26:08+00:00,ADBE,0.6,Long,1
2026-04-13 15:15:48+00:00,ADBE,0.43333333333333335,Long,1
2026-04-13 18:36:18+00:00,ADBE,0.525,Long,1
2026-04-14 03:00:01+00:00,ADBE,0.52,Long,1
2026-04-14 07:06:23+00:00,ADBE,0.4666666666666666,Long,1
2026-04-14 08:06:00+00:00,ADBE,0.4714285714285714,Long,1
2026-04-07 09:18:39+00:00,ADI,0.6,Long,1
2026-04-07 12:06:56+00:00,ADI,0.35,Long,1
2026-04-07 14:05:59+00:00,ADI,0.4333333333333333,Long,1
2026-04-07 17:12:21+00:00,ADI,0.19999999999999998,Long,1
2026-04-09 04:37:47+00:00,ADI,0.8,Long,1
2026-04-13 09:09:06+00:00,ADI,0.6,Long,1
2026-04-13 15:10:33+00:00,ADI,0.4,Long,1
2026-04-13 18:58:00+00:00,ADI,0.5333333333333333,Long,1
2026-04-07 12:15:00+00:00,ADP,0.0,Neutral,1
2026-04-07 16:10:08+00:00,ADP,0.4,Long,1
2026-04-08 16:05:47+00:00,ADP,0.5,Long,1
2026-04-08 20:29:00+00:00,ADP,0.1,Neutral,1
2026-04-10 18:22:44+00:00,ADP,0.2,Long,1
2026-04-11 07:12:43+00:00,ADP,-0.30000000000000004,Short,1
2026-04-11 17:11:05+00:00,ADP,-0.13333333333333336,Short,1
2026-04-13 17:56:01+00:00,ADP,0.6,Long,1
2026-04-08 22:15:02+00:00,ADSK,0.1,Neutral,1
2026-04-09 03:09:47+00:00,ADSK,0.3,Long,1
2026-04-09 14:00:00+00:00,ADSK,0.4666666666666666,Long,1
2026-04-09 17:06:21+00:00,ADSK,0.5,Long,1
2026-04-09 19:11:21+00:00,ADSK,0.44000000000000006,Long,1
