timestamp,ticker,agg_score,signal,window
2026-08-21 09:30:06+00:00,AAPL,0.2,Long,1
2026-08-24 18:23:21+00:00,AAPL,0.5,Long,1
2026-08-24 18:55:05+00:00,AAPL,0.0,Neutral,1
2026-08-24 19:12:26+00:00,AAPL,0.16666666666666666,Long,1
2026-08-24 19:15:43+00:00,AAPL,0.15,Long,1
2026-08-24 19:38:18+00:00,AAPL,0.27999999999999997,Long,1
2026-08-24 19:43:43+00:00,AAPL,0.31666666666666665,Long,1
2026-08-24 20:24:05+00:00,AAPL,0.3,Long,1
2026-08-24 20:26:56+00:00,AAPL,0.325,Long,1
2026-08-24 21:03:00+00:00,AAPL,0.35555555555555557,Long,1
2026-08-24 21:30:00+00:00,AAPL,0.32999999999999996,Long,1
2026-08-18 18:36:55+00:00,ABNB,0.2,Long,1
2026-08-20 11:40:30+00:00,ABNB,0.6,Long,1
2026-08-21 12:30:00+00:00,ABNB,0.0,Neutral,1
2026-08-21 13:45:43+00:00,ABNB,0.4,Long,1
2026-08-21 14:48:22+00:00,ABNB,0.3333333333333333,Long,1
2026-08-21 19:40:09+00:00,ABNB,0.30000000000000004,Long,1
2026-08-22 05:08:57+00:00,ABNB,0.34,Long,1
2026-08-22 10:10:28+00:00,ABNB,0.3166666666666667,Long,1
2026-08-22 11:01:29+00:00,ABNB,0.3,Long,1
2026-08-22 13:08:14+00:00,ABNB,0.3285714285714286,Long,1
2026-08-24 11:21:36+00:00,ABNB,0.5,Long,1
2026-08-24 18:43:45+00:00,ABNB,0.35,Long,1
2026-08-24 23:35:48+00:00,ABNB,0.26666666666666666,Long,1
2026-08-25 01:56:14+00:00,ABNB,0.25,Long,1
2026-08-25 02:59:24+00:00,ABNB,0.3,Long,1
2026-08-19 16:43:14+00:00,ADBE,0.1,Neutral,1
2026-08-19 18:15:00+00:00,ADBE,0.35,Long,1
2026-08-19 19:50:02+00:00,ADBE,0.2333333333333333,Long,1
2026-08-20 11:00:00+00:00,ADBE,0.3,Long,1
2026-08-20 12:37:46+00:00,ADBE,0.33999999999999997,Long,1
2026-08-20 17:06:24+00:00,ADBE,0.36,Long,1
2026-08-20 18:27:51+00:00,ADBE,0.07999999999999999,Neutral,1
2026-08-21 15:15:47+00:00,ADBE,-0.3666666666666667,Short,1
2026-08-21 20:52:25+00:00,ADBE,-0.15,Short,1
2026-08-21 21:45:02+00:00,ADBE,0.06666666666666667,Neutral,1
2026-08-22 07:53:39+00:00,ADBE,0.175,Long,1
2026-08-22 16:10:40+00:00,ADBE,0.425,Long,1
2026-08-24 12:20:01+00:00,ADBE,0.2,Long,1
2026-08-24 12:32:49+00:00,ADBE,-0.19999999999999998,Short,1
2026-08-24 16:09:56+00:00,ADBE,0.03333333333333335,Neutral,1
2026-08-19 00:00:00+00:00,ADI,0.0,Neutral,1
2026-08-20 12:01:39+00:00,ADI,0.2,Long,1
2026-08-20 12:01:57+00:00,ADI,0.4,Long,1
2026-08-20 12:10:00+00:00,ADI,0.5333333333333333,Long,1
2026-08-20 12:33:00+00:00,ADI,0.6,Long,1
2026-08-20 13:29:00+00:00,ADI,0.64,Long,1
2026-08-20 13:38:49+00:00,ADI,0.5666666666666667,Long,1
2026-08-20 14:00:00+00:00,ADI,0.5714285714285714,Long,1
2026-08-20 15:11:00+00:00,ADI,0.5625,Long,1
2026-08-20 20:47:00+00:00,ADI,0.5555555555555556,Long,1
2026-08-21 08:43:00+00:00,ADI,0.55,Long,1
2026-08-21 10:27:47+00:00,ADI,0.5454545454545454,Long,1
