timestamp,ticker,agg_score,signal,window
2025-11-07 10:30:30+00:00,AAPL,0.5,Long,1
2025-11-07 18:00:47+00:00,AAPL,0.0,Neutral,1
2025-11-08 11:00:58+00:00,AAPL,0.04999999999999999,Neutral,1
2025-11-10 17:21:23+00:00,AAPL,0.8,Long,1
2025-11-10 17:31:55+00:00,AAPL,0.65,Long,1
2025-11-10 17:35:44+00:00,AAPL,0.6,Long,1
2025-11-10 18:38:40+00:00,AAPL,0.575,Long,1
2025-11-10 19:22:28+00:00,AAPL,0.36,Long,1
2025-11-10 21:07:00+00:00,AAPL,0.3,Long,1
2025-11-10 21:45:17+00:00,AAPL,0.37142857142857144,Long,1
2025-11-10 23:00:00+00:00,AAPL,0.3875,Long,1
2025-11-11 01:58:24+00:00,AAPL,0.2777777777777778,Long,1
2025-11-11 02:02:00+00:00,AAPL,0.25,Long,1
2025-11-11 06:00:02+00:00,AAPL,0.18181818181818182,Long,1
2025-11-11 06:00:26+00:00,AAPL,0.18333333333333335,Long,1
2025-11-11 06:45:00+00:00,AAPL,0.2076923076923077,Long,1
2025-11-06 00:00:00+00:00,ABNB,0.1,Neutral,1
2025-11-07 16:20:33+00:00,ABNB,0.6,Long,1
2025-11-07 18:01:00+00:00,ABNB,0.04999999999999999,Neutral,1
2025-11-07 18:49:58+00:00,ABNB,0.033333333333333326,Neutral,1
2025-11-07 19:48:50+00:00,ABNB,0.175,Long,1
2025-11-07 19:55:56+00:00,ABNB,0.25999999999999995,Long,1
2025-11-07 19:58:33+00:00,ABNB,0.35000000000000003,Long,1
2025-11-09 09:21:10+00:00,ABNB,0.5,Long,1
2025-11-09 20:53:12+00:00,ABNB,0.55,Long,1
2025-11-10 08:15:02+00:00,ABNB,0.43333333333333335,Long,1
2025-11-10 09:43:40+00:00,ABNB,0.43333333333333335,Long,1
2025-11-10 14:00:00+00:00,ABNB,0.45,Long,1
2025-11-10 14:19:32+00:00,ABNB,0.38,Long,1
2025-11-10 16:40:03+00:00,ABNB,0.31666666666666665,Long,1
2025-11-10 17:31:10+00:00,ABNB,0.38571428571428573,Long,1
2025-11-10 18:46:40+00:00,ABNB,0.4375,Long,1
2025-11-11 00:14:00+00:00,ABNB,0.2625,Long,1
2025-11-11 06:00:11+00:00,ABNB,0.25555555555555554,Long,1
2025-11-04 15:06:32+00:00,ADBE,0.2,Long,1
