timestamp,ticker,agg_score,signal,window
2025-10-24 09:30:31+00:00,AAPL,0.2,Long,1
2025-10-27 13:15:23+00:00,AAPL,0.2,Long,1
2025-10-27 17:27:37+00:00,AAPL,0.35,Long,1
2025-10-27 17:48:00+00:00,AAPL,0.3,Long,1
2025-10-27 18:39:02+00:00,AAPL,0.35,Long,1
2025-10-27 19:29:08+00:00,AAPL,0.4,Long,1
2025-10-27 20:07:31+00:00,AAPL,0.4666666666666666,Long,1
2025-10-27 20:48:52+00:00,AAPL,0.5142857142857143,Long,1
2025-10-27 20:55:34+00:00,AAPL,0.5125,Long,1
2025-10-28 06:00:09+00:00,AAPL,0.5444444444444445,Long,1
2025-10-28 06:35:06+00:00,AAPL,0.51,Long,1
2025-10-22 04:31:31+00:00,ABNB,0.0,Neutral,1
2025-10-22 06:29:21+00:00,ABNB,0.1,Neutral,1
2025-10-22 08:33:29+00:00,ABNB,0.26666666666666666,Long,1
2025-10-22 11:29:05+00:00,ABNB,0.25,Long,1
2025-10-22 14:05:00+00:00,ABNB,0.31999999999999995,Long,1
2025-10-22 15:43:00+00:00,ABNB,0.3,Long,1
2025-10-23 14:36:00+00:00,ABNB,0.4999999999999999,Long,1
2025-10-26 17:37:00+00:00,ABNB,0.8,Long,1
2025-10-27 11:53:08+00:00,ABNB,0.4,Long,1
2025-10-21 08:55:00+00:00,ADBE,0.5,Long,1
2025-10-21 13:00:05+00:00,ADBE,0.5,Long,1
2025-10-21 13:45:00+00:00,ADBE,0.6,Long,1
2025-10-21 14:00:00+00:00,ADBE,0.6,Long,1
2025-10-21 16:31:00+00:00,ADBE,0.58,Long,1
2025-10-22 01:08:23+00:00,ADBE,0.5666666666666667,Long,1
2025-10-22 11:21:00+00:00,ADBE,0.48333333333333334,Long,1
2025-10-22 12:55:49+00:00,ADBE,0.34285714285714286,Long,1
2025-10-22 13:32:00+00:00,ADBE,0.34285714285714286,Long,1
2025-10-23 08:54:00+00:00,ADBE,0.125,Long,1
2025-10-23 12:37:00+00:00,ADBE,0.125,Long,1
2025-10-23 12:37:47+00:00,ADBE,0.22000000000000003,Long,1
2025-10-23 13:30:01+00:00,ADBE,0.44000000000000006,Long,1
2025-10-23 13:32:00+00:00,ADBE,0.44000000000000006,Long,1
2025-10-23 14:24:00+00:00,ADBE,0.3666666666666667,Long,1
2025-10-23 18:31:07+00:00,ADBE,0.34285714285714286,Long,1
2025-10-24 11:50:24+00:00,ADBE,0.34285714285714286,Long,1
2025-10-26 14:11:13+00:00,ADBE,0.5,Long,1
2025-10-27 14:00:00+00:00,ADBE,0.65,Long,1
2025-10-27 21:45:02+00:00,ADBE,0.5,Long,1
2025-10-21 08:00:00+00:00,ADI,0.5,Long,1
2025-10-22 09:20:31+00:00,ADI,-0.8,Short,1
2025-10-22 14:08:00+00:00,ADI,0.0,Neutral,1
2025-10-22 15:51:36+00:00,ADI,-0.16666666666666666,Short,1
2025-10-22 22:15:03+00:00,ADI,-0.25,Short,1
2025-10-23 20:00:00+00:00,ADI,-0.25,Short,1
2025-10-23 22:00:02+00:00,ADI,0.0,Neutral,1
2025-10-24 04:32:02+00:00,ADI,0.3333333333333333,Long,1
2025-10-22 16:24:00+00:00,ADP,-0.5,Short,1
2025-10-22 17:05:06+00:00,ADP,-0.5,Short,1
2025-10-22 19:55:25+00:00,ADP,-0.5666666666666667,Short,1
2025-10-23 13:24:36+00:00,ADP,-0.39999999999999997,Short,1
2025-10-23 14:14:39+00:00,ADP,-0.42000000000000004,Short,1
2025-10-23 17:12:03+00:00,ADP,-0.4,Short,1
2025-10-23 18:25:20+00:00,ADP,-0.44000000000000006,Short,1
2025-10-24 12:13:00+00:00,ADP,-0.13999999999999999,Short,1
2025-10-24 13:15:09+00:00,ADP,-0.08333333333333333,Neutral,1
2025-10-24 13:46:13+00:00,ADP,-0.016666666666666663,Neutral,1
2025-10-24 18:28:00+00:00,ADP,0.5,Long,1
2025-10-27 10:11:25+00:00,ADP,0.2,Long,1
2025-10-27 13:00:59+00:00,ADP,-0.19999999999999998,Short,1
2025-10-27 16:00:00+00:00,ADP,-0.09999999999999998,Neutral,1
2025-10-27 18:03:00+00:00,ADP,-0.024999999999999988,Neutral,1
2025-10-28 03:06:06+00:00,ADP,0.02000000000000001,Neutral,1
2025-10-22 10:28:00+00:00,ADSK,0.5,Long,1
2025-10-21 18:31:28+00:00,AEP,0.1,Neutral,1
2025-10-22 14:00:08+00:00,AEP,-0.2,Short,1
2025-10-22 17:16:36+00:00,AEP,0.06666666666666665,Neutral,1
2025-10-22 18:01:00+00:00,AEP,0.175,Long,1
2025-10-22 19:07:35+00:00,AEP,0.275,Long,1
2025-10-23 00:05:14+00:00,AEP,0.32,Long,1
2025-10-24 13:15:07+00:00,AEP,0.2,Long,1
2025-10-24 14:22:00+00:00,AEP,0.2,Long,1
2025-10-26 19:06:24+00:00,AEP,0.5,Long,1
2025-10-27 16:40:00+00:00,AEP,0.5,Long,1
2025-10-21 11:37:24+00:00,AMAT,0.5,Long,1
2025-10-22 14:46:00+00:00,AMAT,0.5,Long,1
2025-10-22 14:57:00+00:00,AMAT,0.5,Long,1
2025-10-22 21:24:36+00:00,AMAT,0.5,Long,1
2025-10-23 11:37:25+00:00,AMAT,0.575,Long,1
2025-10-23 12:15:00+00:00,AMAT,0.5599999999999999,Long,1
2025-10-23 19:05:40+00:00,AMAT,0.575,Long,1
2025-10-23 21:06:47+00:00,AMAT,0.36,Long,1
2025-10-23 21:07:00+00:00,AMAT,0.18333333333333335,Long,1
2025-10-24 11:00:00+00:00,AMAT,0.18333333333333335,Long,1
2025-10-24 15:01:00+00:00,AMAT,-0.15999999999999998,Short,1
2025-10-25 01:09:44+00:00,AMAT,0.13333333333333333,Long,1
2025-10-25 12:00:00+00:00,AMAT,0.13333333333333333,Long,1
2025-10-27 00:00:00+00:00,AMAT,0.6,Long,1
2025-10-27 09:31:23+00:00,AMAT,0.55,Long,1
2025-10-27 15:10:36+00:00,AMAT,0.43333333333333335,Long,1
2025-10-27 20:22:16+00:00,AMAT,0.525,Long,1
2025-10-27 21:45:02+00:00,AMAT,0.44000000000000006,Long,1
2025-10-24 15:24:16+00:00,AMD,0.8,Long,1
2025-10-27 14:34:08+00:00,AMD,0.2,Long,1
2025-10-27 15:41:47+00:00,AMD,0.5,Long,1
2025-10-27 16:11:50+00:00,AMD,0.5,Long,1
2025-10-27 17:11:00+00:00,AMD,0.5,Long,1
2025-10-27 17:32:54+00:00,AMD,0.5,Long,1
2025-10-27 19:00:00+00:00,AMD,0.5166666666666667,Long,1
2025-10-27 19:07:02+00:00,AMD,0.5571428571428572,Long,1
2025-10-27 19:12:45+00:00,AMD,0.55,Long,1
2025-10-27 19:18:20+00:00,AMD,0.5111111111111111,Long,1
2025-10-27 19:31:52+00:00,AMD,0.51,Long,1
2025-10-27 19:33:20+00:00,AMD,0.4818181818181818,Long,1
2025-10-27 19:52:03+00:00,AMD,0.5083333333333333,Long,1
2025-10-27 19:56:06+00:00,AMD,0.5076923076923077,Long,1
2025-10-27 20:20:15+00:00,AMD,0.4857142857142857,Long,1
2025-10-27 20:34:00+00:00,AMD,0.48666666666666664,Long,1
2025-10-22 22:00:02+00:00,AMGN,-0.5,Short,1
2025-10-23 20:41:00+00:00,AMGN,0.0,Neutral,1
2025-10-23 21:50:02+00:00,AMGN,-0.16666666666666666,Short,1
2025-10-24 14:00:00+00:00,AMGN,0.16666666666666666,Long,1
2025-10-24 15:32:00+00:00,AMGN,0.125,Long,1
2025-10-26 05:10:24+00:00,AMGN,0.5,Long,1
2025-10-27 12:32:10+00:00,AMGN,0.2,Long,1
2025-10-27 20:15:00+00:00,AMGN,0.35,Long,1
2025-10-27 23:17:27+00:00,AMGN,0.39999999999999997,Long,1
2025-10-27 09:29:50+00:00,AMZN,0.6,Long,1
2025-10-27 13:05:03+00:00,AMZN,0.4,Long,1
2025-10-27 18:59:49+00:00,AMZN,0.0,Neutral,1
2025-10-27 21:16:51+00:00,AMZN,-0.2,Short,1
2025-10-27 21:27:00+00:00,AMZN,-0.12000000000000002,Short,1
2025-10-27 22:13:21+00:00,AMZN,-0.21666666666666667,Short,1
2025-10-27 22:40:03+00:00,AMZN,-0.3,Short,1
2025-10-27 22:47:00+00:00,AMZN,-0.36250000000000004,Short,1
2025-10-27 23:00:00+00:00,AMZN,-0.2666666666666667,Short,1
2025-10-28 01:08:45+00:00,AMZN,-0.18000000000000002,Short,1
2025-10-28 01:16:46+00:00,AMZN,-0.23636363636363636,Short,1
2025-10-28 01:30:00+00:00,AMZN,-0.15000000000000002,Short,1
2025-10-28 01:43:18+00:00,AMZN,-0.2,Short,1
2025-10-28 03:58:41+00:00,AMZN,-0.24285714285714288,Short,1
2025-10-22 20:32:00+00:00,APP,0.2,Long,1
2025-10-23 11:35:53+00:00,APP,0.35,Long,1
2025-10-23 12:44:00+00:00,APP,0.39999999999999997,Long,1
2025-10-23 17:35:46+00:00,APP,0.425,Long,1
2025-10-24 04:37:00+00:00,APP,0.425,Long,1
2025-10-24 11:36:17+00:00,APP,0.425,Long,1
2025-10-24 11:47:28+00:00,APP,0.44000000000000006,Long,1
2025-10-24 13:00:05+00:00,APP,0.44000000000000006,Long,1
2025-10-24 14:13:37+00:00,APP,0.39999999999999997,Long,1
2025-10-24 14:47:17+00:00,APP,0.4571428571428572,Long,1
2025-10-24 17:35:45+00:00,APP,0.4625,Long,1
2025-10-24 17:36:59+00:00,APP,0.4625,Long,1
2025-10-24 19:54:02+00:00,APP,0.47777777777777775,Long,1
2025-10-24 20:10:44+00:00,APP,0.48,Long,1
2025-10-26 13:31:33+00:00,APP,0.2,Long,1
2025-10-26 16:07:00+00:00,APP,-0.15,Short,1
2025-10-26 19:55:30+00:00,APP,-0.033333333333333326,Neutral,1
2025-10-27 04:03:14+00:00,APP,0.17500000000000002,Long,1
2025-10-27 07:10:30+00:00,APP,0.24000000000000005,Long,1
2025-10-27 08:12:35+00:00,APP,0.3,Long,1
2025-10-27 11:08:02+00:00,APP,0.2857142857142857,Long,1
2025-10-27 11:43:56+00:00,APP,0.3125,Long,1
2025-10-27 17:35:53+00:00,APP,0.4857142857142857,Long,1
2025-10-21 09:37:25+00:00,ARM,0.8,Long,1
2025-10-21 17:06:00+00:00,ARM,0.8,Long,1
2025-10-22 23:24:23+00:00,ARM,0.2,Long,1
2025-10-23 21:04:21+00:00,ARM,0.5,Long,1
2025-10-24 20:01:00+00:00,ARM,0.65,Long,1
2025-10-25 18:04:43+00:00,ARM,0.5,Long,1
2025-10-26 10:10:00+00:00,ARM,0.25,Long,1
2025-10-27 15:54:29+00:00,ARM,0.8,Long,1
2025-10-27 20:13:25+00:00,ARM,0.65,Long,1
2025-10-22 19:31:19+00:00,ASML,0.5,Long,1
2025-10-22 21:19:17+00:00,ASML,0.65,Long,1
2025-10-22 23:07:26+00:00,ASML,0.6,Long,1
2025-10-23 09:20:00+00:00,ASML,0.575,Long,1
2025-10-23 11:45:00+00:00,ASML,0.5599999999999999,Long,1
2025-10-23 13:00:05+00:00,ASML,0.5499999999999999,Long,1
2025-10-23 14:27:00+00:00,ASML,0.5,Long,1
2025-10-24 09:00:00+00:00,ASML,0.5,Long,1
2025-10-24 11:37:45+00:00,ASML,0.5,Long,1
2025-10-24 14:38:00+00:00,ASML,0.6,Long,1
2025-10-26 08:05:00+00:00,ASML,0.0,Neutral,1
2025-10-26 14:15:00+00:00,ASML,0.4,Long,1
2025-10-26 17:01:00+00:00,ASML,0.43333333333333335,Long,1
2025-10-27 09:45:00+00:00,ASML,0.6,Long,1
2025-10-27 11:39:00+00:00,ASML,0.45,Long,1
2025-10-27 13:00:00+00:00,ASML,0.36,Long,1
2025-10-27 13:06:56+00:00,ASML,0.3833333333333333,Long,1
2025-10-27 18:45:04+00:00,ASML,0.36,Long,1
2025-10-28 04:15:20+00:00,ASML,0.3333333333333333,Long,1
2025-10-25 17:02:00+00:00,AVGO,0.2,Long,1
2025-10-26 10:53:00+00:00,AVGO,0.35,Long,1
2025-10-26 15:00:18+00:00,AVGO,0.39999999999999997,Long,1
2025-10-26 22:00:00+00:00,AVGO,0.5,Long,1
2025-10-27 01:07:00+00:00,AVGO,0.425,Long,1
2025-10-27 03:05:52+00:00,AVGO,0.5,Long,1
2025-10-27 04:00:00+00:00,AVGO,0.5499999999999999,Long,1
2025-10-27 08:00:00+00:00,AVGO,0.4857142857142857,Long,1
2025-10-27 12:13:27+00:00,AVGO,0.5285714285714286,Long,1
2025-10-27 12:16:53+00:00,AVGO,0.5375,Long,1
