timestamp,ticker,agg_score,signal,window
2026-06-05 09:30:09+00:00,AAPL,0.2,Long,1
2026-06-07 19:02:45+00:00,AAPL,-0.6,Short,1
2026-06-08 16:00:29+00:00,AAPL,-0.04999999999999999,Neutral,1
2026-06-08 19:46:11+00:00,AAPL,0.0,Neutral,1
2026-06-08 22:47:39+00:00,AAPL,0.19999999999999998,Long,1
2026-06-08 23:18:07+00:00,AAPL,0.275,Long,1
2026-06-09 01:40:16+00:00,AAPL,0.12,Long,1
2026-06-09 01:51:13+00:00,AAPL,0.18333333333333335,Long,1
2026-06-09 01:56:48+00:00,AAPL,0.24285714285714285,Long,1
2026-06-09 03:08:18+00:00,AAPL,0.275,Long,1
2026-06-09 03:17:00+00:00,AAPL,0.30000000000000004,Long,1
2026-06-09 05:00:00+00:00,AAPL,0.32,Long,1
2026-06-09 05:56:45+00:00,AAPL,0.24545454545454548,Long,1
2026-06-09 07:01:10+00:00,AAPL,0.24166666666666667,Long,1
2026-06-09 08:43:42+00:00,AAPL,0.1846153846153846,Long,1
2026-06-09 08:49:10+00:00,AAPL,0.20714285714285713,Long,1
2026-06-05 13:17:03+00:00,ABNB,0.0,Neutral,1
2026-06-05 13:45:00+00:00,ABNB,0.1,Neutral,1
2026-06-05 15:39:00+00:00,ABNB,0.3333333333333333,Long,1
2026-06-05 15:45:41+00:00,ABNB,0.275,Long,1
2026-06-05 16:32:00+00:00,ABNB,0.26,Long,1
2026-06-05 20:04:38+00:00,ABNB,0.25,Long,1
2026-06-08 14:31:04+00:00,ABNB,0.5,Long,1
2026-06-07 06:11:48+00:00,ADBE,-0.5,Short,1
2026-06-07 14:00:25+00:00,ADBE,-0.15,Short,1
2026-06-07 17:00:02+00:00,ADBE,0.06666666666666667,Neutral,1
2026-06-07 23:00:00+00:00,ADBE,0.1,Neutral,1
2026-06-08 09:52:58+00:00,ADBE,0.25,Long,1
2026-06-08 10:39:49+00:00,ADBE,0.2,Long,1
2026-06-08 10:40:02+00:00,ADBE,0.25,Long,1
2026-06-08 11:08:00+00:00,ADBE,0.24285714285714285,Long,1
2026-06-08 11:16:39+00:00,ADBE,0.275,Long,1
2026-06-08 11:42:48+00:00,ADBE,0.30000000000000004,Long,1
2026-06-08 12:29:17+00:00,ADBE,0.27,Long,1
2026-06-08 12:50:16+00:00,ADBE,0.2636363636363636,Long,1
2026-06-08 13:15:04+00:00,ADBE,0.25833333333333336,Long,1
2026-06-08 14:08:48+00:00,ADBE,0.2583333333333333,Long,1
2026-06-08 14:46:00+00:00,ADBE,0.2769230769230769,Long,1
2026-06-08 14:52:00+00:00,ADBE,0.2571428571428571,Long,1
2026-06-08 18:24:25+00:00,ADBE,0.2571428571428571,Long,1
2026-06-08 19:29:30+00:00,ADBE,0.2533333333333333,Long,1
2026-06-08 19:33:26+00:00,ADBE,0.2,Long,1
2026-06-09 08:15:00+00:00,ADBE,0.21875,Long,1
2026-06-03 20:35:46+00:00,ADI,-0.5,Short,1
2026-06-04 16:00:02+00:00,ADI,0.0,Neutral,1
2026-06-04 19:14:57+00:00,ADI,-0.16666666666666666,Short,1
2026-06-04 22:21:30+00:00,ADI,0.16666666666666666,Long,1
2026-06-05 11:00:49+00:00,ADI,0.25,Long,1
2026-06-05 11:59:00+00:00,ADI,0.3,Long,1
2026-06-05 16:42:23+00:00,ADI,0.3,Long,1
2026-06-07 17:16:03+00:00,ADI,0.5,Long,1
2026-06-08 12:27:00+00:00,ADI,0.35,Long,1
2026-06-08 12:30:00+00:00,ADI,0.39999999999999997,Long,1
2026-06-08 15:38:00+00:00,ADI,0.425,Long,1
2026-06-09 08:08:31+00:00,ADI,0.35,Long,1
2026-06-02 23:00:00+00:00,ADP,0.0,Neutral,1
2026-06-03 07:18:47+00:00,ADP,-0.25,Short,1
2026-06-03 10:08:21+00:00,ADP,-0.09999999999999999,Neutral,1
2026-06-03 12:15:00+00:00,ADP,0.125,Long,1
2026-06-03 12:21:03+00:00,ADP,0.2,Long,1
2026-06-03 13:10:43+00:00,ADP,0.16666666666666666,Long,1
2026-06-03 13:19:00+00:00,ADP,0.2571428571428572,Long,1
2026-06-03 13:24:18+00:00,ADP,0.3,Long,1
2026-06-03 13:27:51+00:00,ADP,0.3222222222222222,Long,1
2026-06-03 13:44:34+00:00,ADP,0.35,Long,1
2026-06-03 18:07:46+00:00,ADP,0.2727272727272727,Long,1
2026-06-03 19:58:45+00:00,ADP,0.20833333333333334,Long,1
2026-06-03 20:07:33+00:00,ADP,0.23846153846153847,Long,1
2026-06-03 20:32:27+00:00,ADP,0.17142857142857143,Long,1
2026-06-03 23:11:54+00:00,ADP,0.18571428571428572,Long,1
2026-06-04 15:30:22+00:00,ADP,-0.2333333333333333,Short,1
2026-06-05 09:28:14+00:00,ADP,-0.24999999999999997,Short,1
2026-06-05 11:19:37+00:00,ADP,-0.3333333333333333,Short,1
2026-06-08 14:00:19+00:00,ADP,-0.6,Short,1
2026-06-08 15:49:00+00:00,ADP,-0.04999999999999999,Neutral,1
2026-06-03 14:28:00+00:00,ADSK,0.5,Long,1
2026-06-03 15:40:02+00:00,ADSK,0.5,Long,1
2026-06-03 21:00:00+00:00,ADSK,0.5,Long,1
2026-06-04 01:02:13+00:00,ADSK,0.5,Long,1
2026-06-04 08:01:00+00:00,ADSK,0.44000000000000006,Long,1
2026-06-04 08:07:00+00:00,ADSK,0.39999999999999997,Long,1
2026-06-04 14:00:09+00:00,ADSK,0.37142857142857144,Long,1
2026-06-04 14:44:00+00:00,ADSK,0.37142857142857144,Long,1
2026-06-04 14:45:30+00:00,ADSK,0.35,Long,1
2026-06-04 16:00:00+00:00,ADSK,0.35,Long,1
2026-06-04 17:08:15+00:00,ADSK,0.36666666666666664,Long,1
2026-06-04 22:05:40+00:00,ADSK,0.37777777777777777,Long,1
2026-06-04 22:29:30+00:00,ADSK,0.39,Long,1
2026-06-07 21:26:55+00:00,ADSK,0.2,Long,1
2026-06-07 22:42:43+00:00,ADSK,0.5,Long,1
2026-06-08 09:09:15+00:00,ADSK,0.3333333333333333,Long,1
2026-06-02 23:10:11+00:00,AEP,0.5,Long,1
2026-06-04 15:30:05+00:00,AEP,-0.5,Short,1
2026-06-04 17:27:37+00:00,AEP,-0.55,Short,1
