timestamp,ticker,agg_score,signal,window
2026-05-06 17:58:11+00:00,AAPL,0.8,Long,1
2026-05-06 18:08:00+00:00,AAPL,0.7,Long,1
2026-05-06 18:23:30+00:00,AAPL,0.6666666666666666,Long,1
2026-05-06 18:36:00+00:00,AAPL,0.375,Long,1
2026-05-06 19:01:49+00:00,AAPL,0.45999999999999996,Long,1
2026-05-06 19:05:00+00:00,AAPL,0.4666666666666666,Long,1
2026-05-06 19:28:07+00:00,AAPL,0.4714285714285714,Long,1
2026-05-06 19:28:48+00:00,AAPL,0.475,Long,1
2026-05-06 19:56:57+00:00,AAPL,0.47777777777777775,Long,1
2026-05-06 20:06:25+00:00,AAPL,0.48,Long,1
2026-05-06 20:07:44+00:00,AAPL,0.509090909090909,Long,1
2026-05-06 20:32:00+00:00,AAPL,0.5083333333333333,Long,1
2026-05-06 20:47:29+00:00,AAPL,0.5076923076923077,Long,1
2026-05-07 05:30:00+00:00,AAPL,0.5071428571428571,Long,1
2026-05-01 20:53:30+00:00,ABNB,0.5,Long,1
2026-05-01 21:45:03+00:00,ABNB,0.5,Long,1
2026-05-02 14:14:15+00:00,ABNB,0.5,Long,1
2026-05-02 19:40:55+00:00,ABNB,0.425,Long,1
2026-05-03 17:00:02+00:00,ABNB,0.35,Long,1
2026-05-03 18:00:00+00:00,ABNB,0.39999999999999997,Long,1
2026-05-04 11:54:25+00:00,ABNB,0.39999999999999997,Long,1
2026-05-04 13:15:02+00:00,ABNB,0.35,Long,1
2026-05-04 13:43:08+00:00,ABNB,0.32,Long,1
2026-05-04 14:58:07+00:00,ABNB,0.35000000000000003,Long,1
2026-05-04 15:00:47+00:00,ABNB,0.4142857142857143,Long,1
2026-05-04 16:31:00+00:00,ABNB,0.36250000000000004,Long,1
2026-05-04 18:13:05+00:00,ABNB,0.2,Long,1
2026-05-04 20:44:38+00:00,ABNB,0.11250000000000002,Long,1
2026-05-05 13:22:34+00:00,ABNB,1.586032892321652e-17,Neutral,1
2026-05-06 14:54:22+00:00,ABNB,0.5,Long,1
2026-05-06 19:25:37+00:00,ABNB,0.3,Long,1
2026-05-06 23:00:00+00:00,ABNB,0.26666666666666666,Long,1
2026-05-07 07:11:15+00:00,ABNB,0.25,Long,1
2026-05-01 13:38:52+00:00,ADBE,0.2,Long,1
2026-05-01 16:17:45+00:00,ADBE,0.2,Long,1
2026-05-01 23:55:00+00:00,ADBE,0.3,Long,1
