timestamp,ticker,agg_score,signal,window
2026-06-23 15:11:51+00:00,AAPL,0.5,Long,1
2026-06-24 12:46:05+00:00,AAPL,0.5,Long,1
2026-06-24 13:02:00+00:00,AAPL,0.5,Long,1
2026-06-24 13:08:00+00:00,AAPL,0.5,Long,1
2026-06-24 13:48:00+00:00,AAPL,0.52,Long,1
2026-06-24 14:00:00+00:00,AAPL,0.5166666666666667,Long,1
2026-06-24 14:13:00+00:00,AAPL,0.32857142857142857,Long,1
2026-06-24 14:16:46+00:00,AAPL,0.3125,Long,1
2026-06-24 14:24:29+00:00,AAPL,0.2222222222222222,Long,1
2026-06-24 14:51:08+00:00,AAPL,0.15,Long,1
2026-06-24 17:55:00+00:00,AAPL,0.15,Long,1
2026-06-24 18:07:16+00:00,AAPL,0.18181818181818182,Long,1
2026-06-24 18:32:38+00:00,AAPL,0.20833333333333334,Long,1
2026-06-24 20:29:43+00:00,AAPL,0.25384615384615383,Long,1
2026-06-24 21:00:17+00:00,AAPL,0.19285714285714287,Long,1
2026-06-24 21:20:58+00:00,AAPL,0.21333333333333335,Long,1
2026-06-24 21:30:55+00:00,AAPL,0.2375,Long,1
2026-06-18 12:43:00+00:00,ABNB,0.2,Long,1
2026-06-18 21:50:02+00:00,ABNB,0.35,Long,1
2026-06-22 18:13:22+00:00,ABNB,0.5,Long,1
2026-06-22 19:07:19+00:00,ABNB,0.35,Long,1
2026-06-22 21:30:54+00:00,ABNB,0.06666666666666667,Neutral,1
2026-06-23 13:00:00+00:00,ABNB,0.25,Long,1
2026-06-23 13:01:00+00:00,ABNB,0.3,Long,1
2026-06-25 03:20:25+00:00,ABNB,0.5,Long,1
2026-06-23 12:44:24+00:00,ADBE,0.8,Long,1
2026-06-23 13:00:00+00:00,ADBE,0.65,Long,1
2026-06-23 14:17:28+00:00,ADBE,0.6333333333333333,Long,1
2026-06-23 14:48:02+00:00,ADBE,0.35,Long,1
2026-06-23 15:04:00+00:00,ADBE,0.44000000000000006,Long,1
2026-06-23 15:39:41+00:00,ADBE,0.39999999999999997,Long,1
2026-06-23 17:31:01+00:00,ADBE,0.37142857142857144,Long,1
2026-06-23 22:19:02+00:00,ADBE,0.3875,Long,1
2026-06-24 12:41:16+00:00,ADBE,0.41111111111111115,Long,1
2026-06-24 13:44:55+00:00,ADBE,0.4,Long,1
2026-06-24 13:59:27+00:00,ADBE,0.3777777777777778,Long,1
2026-06-24 15:35:00+00:00,ADBE,0.38571428571428573,Long,1
2026-06-24 19:28:03+00:00,ADBE,0.4666666666666666,Long,1
2026-06-25 08:41:50+00:00,ADBE,0.3,Long,1
2026-06-19 09:15:57+00:00,ADI,0.8,Long,1
2026-06-19 12:30:02+00:00,ADI,0.65,Long,1
2026-06-19 20:12:58+00:00,ADI,0.5,Long,1
2026-06-22 16:00:04+00:00,ADI,0.8,Long,1
2026-06-23 20:00:46+00:00,ADI,-0.6,Short,1
2026-06-24 10:00:25+00:00,ADI,-0.19999999999999998,Short,1
2026-06-18 13:39:23+00:00,ADP,-0.5,Short,1
2026-06-19 14:52:58+00:00,ADP,0.0,Neutral,1
2026-06-22 19:16:35+00:00,ADP,0.0,Neutral,1
2026-06-23 12:15:00+00:00,ADP,0.0,Neutral,1
2026-06-18 13:20:01+00:00,ADSK,0.2,Long,1
2026-06-18 14:53:28+00:00,ADSK,0.4,Long,1
2026-06-19 15:40:03+00:00,ADSK,0.2,Long,1
2026-06-20 12:18:50+00:00,ADSK,0.35,Long,1
2026-06-22 11:20:25+00:00,ADSK,0.6,Long,1
2026-06-22 13:53:43+00:00,ADSK,0.55,Long,1
2026-06-23 01:07:19+00:00,ADSK,0.19999999999999998,Long,1
2026-06-23 11:33:00+00:00,ADSK,0.26666666666666666,Long,1
2026-06-23 15:06:49+00:00,ADSK,0.26666666666666666,Long,1
2026-06-23 15:12:08+00:00,ADSK,0.325,Long,1
2026-06-23 18:15:46+00:00,ADSK,0.42000000000000004,Long,1
2026-06-24 09:16:09+00:00,ADSK,0.62,Long,1
2026-06-24 12:40:25+00:00,ADSK,0.5599999999999999,Long,1
2026-06-18 16:51:24+00:00,AEP,0.5,Long,1
2026-06-20 12:10:00+00:00,AEP,0.5,Long,1
2026-06-22 09:30:01+00:00,AEP,0.2,Long,1
2026-06-24 18:57:39+00:00,AEP,0.1,Neutral,1
2026-06-24 19:22:58+00:00,AEP,0.1,Neutral,1
2026-06-25 03:54:14+00:00,AEP,0.2333333333333333,Long,1
2026-06-19 14:34:18+00:00,ALAB,0.5,Long,1
2026-06-19 14:39:00+00:00,ALAB,0.55,Long,1
2026-06-19 15:46:19+00:00,ALAB,0.43333333333333335,Long,1
2026-06-19 17:01:00+00:00,ALAB,0.475,Long,1
2026-06-19 17:05:23+00:00,ALAB,0.48,Long,1
2026-06-19 17:10:22+00:00,ALAB,0.26666666666666666,Long,1
2026-06-22 14:22:43+00:00,ALAB,-0.5,Short,1
2026-06-22 12:26:00+00:00,ALNY,0.1,Neutral,1
2026-06-22 14:15:27+00:00,ALNY,0.3,Long,1
2026-06-23 19:18:04+00:00,ALNY,0.5,Long,1
2026-06-23 19:53:18+00:00,ALNY,0.5,Long,1
2026-06-21 13:45:00+00:00,AMAT,-0.5,Short,1
2026-06-22 08:35:19+00:00,AMAT,0.0,Neutral,1
2026-06-22 12:09:32+00:00,AMAT,0.16666666666666666,Long,1
2026-06-22 13:11:21+00:00,AMAT,0.25,Long,1
2026-06-23 12:00:18+00:00,AMAT,0.39999999999999997,Long,1
2026-06-23 13:00:00+00:00,AMAT,0.3,Long,1
2026-06-23 13:00:06+00:00,AMAT,0.275,Long,1
2026-06-23 15:04:16+00:00,AMAT,0.2,Long,1
