timestamp,ticker,agg_score,signal,window
2026-02-24 21:39:33+00:00,AAPL,-0.6,Short,1
2026-02-26 02:19:59+00:00,AAPL,0.8,Long,1
2026-02-27 10:30:30+00:00,AAPL,0.2,Long,1
2026-03-02 15:56:33+00:00,AAPL,0.5,Long,1
2026-03-02 16:37:28+00:00,AAPL,0.65,Long,1
2026-03-02 17:02:40+00:00,AAPL,0.26666666666666666,Long,1
2026-03-02 17:05:00+00:00,AAPL,0.325,Long,1
2026-03-02 18:50:18+00:00,AAPL,0.36,Long,1
2026-03-02 19:22:46+00:00,AAPL,0.43333333333333335,Long,1
2026-03-02 20:27:19+00:00,AAPL,0.4428571428571429,Long,1
2026-03-02 20:35:56+00:00,AAPL,0.41250000000000003,Long,1
2026-03-02 21:02:35+00:00,AAPL,0.4222222222222223,Long,1
2026-03-02 21:38:26+00:00,AAPL,0.43,Long,1
2026-03-02 23:00:31+00:00,AAPL,0.4090909090909091,Long,1
2026-03-02 23:01:35+00:00,AAPL,0.425,Long,1
2026-03-03 01:49:22+00:00,AAPL,0.34615384615384615,Long,1
2026-03-03 02:00:00+00:00,AAPL,0.37857142857142856,Long,1
2026-03-03 06:00:17+00:00,AAPL,0.36666666666666664,Long,1
2026-02-24 16:09:08+00:00,ABNB,0.5,Long,1
2026-02-26 10:45:00+00:00,ABNB,0.5,Long,1
2026-02-26 13:00:00+00:00,ABNB,0.5,Long,1
2026-02-26 17:00:00+00:00,ABNB,0.3333333333333333,Long,1
2026-02-26 21:38:02+00:00,ABNB,0.25,Long,1
2026-02-27 11:41:00+00:00,ABNB,0.15,Long,1
2026-02-28 03:12:08+00:00,ABNB,0.3,Long,1
2026-02-28 03:58:06+00:00,ABNB,0.4666666666666666,Long,1
2026-02-28 11:23:00+00:00,ABNB,0.55,Long,1
2026-02-25 17:33:49+00:00,ADBE,-0.6,Short,1
2026-02-26 03:11:16+00:00,ADBE,-0.55,Short,1
2026-02-26 10:30:00+00:00,ADBE,-0.6,Short,1
2026-02-26 14:19:00+00:00,ADBE,-0.32499999999999996,Short,1
2026-02-26 15:24:27+00:00,ADBE,-0.36,Short,1
2026-02-26 17:59:00+00:00,ADBE,-0.19999999999999996,Short,1
2026-02-26 19:03:00+00:00,ADBE,-0.24999999999999997,Short,1
2026-02-26 20:47:38+00:00,ADBE,-0.19999999999999996,Short,1
2026-02-27 02:43:43+00:00,ADBE,-0.09999999999999998,Neutral,1
2026-02-27 15:12:08+00:00,ADBE,-0.09999999999999999,Neutral,1
2026-02-27 15:26:00+00:00,ADBE,-0.016666666666666663,Neutral,1
2026-02-27 18:33:00+00:00,ADBE,0.08333333333333333,Neutral,1
2026-02-28 07:18:17+00:00,ADBE,0.2,Long,1
2026-03-02 11:00:41+00:00,ADBE,0.5,Long,1
2026-03-02 17:10:02+00:00,ADBE,0.35,Long,1
2026-03-02 18:00:00+00:00,ADBE,0.2333333333333333,Long,1
2026-03-02 20:34:51+00:00,ADBE,0.05,Neutral,1
2026-03-03 00:23:01+00:00,ADBE,0.08,Neutral,1
2026-02-24 13:11:00+00:00,ADI,0.2,Long,1
2026-02-24 16:07:53+00:00,ADI,0.2,Long,1
2026-02-25 05:08:52+00:00,ADI,0.4000000000000001,Long,1
2026-02-25 08:38:00+00:00,ADI,0.42500000000000004,Long,1
2026-02-25 10:56:35+00:00,ADI,0.44000000000000006,Long,1
2026-02-25 13:30:02+00:00,ADI,0.5,Long,1
2026-02-26 12:58:34+00:00,ADI,0.35,Long,1
2026-02-26 14:00:07+00:00,ADI,0.2,Long,1
2026-02-26 14:15:24+00:00,ADI,0.2,Long,1
2026-02-27 13:40:00+00:00,ADI,0.3,Long,1
2026-02-28 02:16:46+00:00,ADI,0.5,Long,1
2026-02-24 13:11:04+00:00,ADP,0.5,Long,1
2026-02-24 13:15:00+00:00,ADP,0.25,Long,1
2026-02-25 10:14:48+00:00,ADP,0.3333333333333333,Long,1
2026-02-26 16:48:00+00:00,ADP,0.5,Long,1
2026-02-27 02:35:00+00:00,ADP,0.65,Long,1
2026-02-27 16:30:02+00:00,ADP,0.26666666666666666,Long,1
2026-02-28 17:17:35+00:00,ADP,0.5,Long,1
2026-03-02 01:05:42+00:00,ADP,0.1,Neutral,1
2026-03-02 03:13:18+00:00,ADP,-0.2,Short,1
2026-03-02 04:23:59+00:00,ADP,0.033333333333333326,Neutral,1
2026-03-02 06:20:00+00:00,ADP,0.15,Long,1
2026-03-02 12:54:53+00:00,ADP,0.22000000000000003,Long,1
2026-03-02 17:00:00+00:00,ADP,0.31666666666666665,Long,1
2026-02-25 17:57:34+00:00,ADSK,0.6,Long,1
2026-02-26 00:00:00+00:00,ADSK,0.35,Long,1
2026-02-26 16:40:03+00:00,ADSK,0.3,Long,1
2026-02-26 21:01:00+00:00,ADSK,0.16666666666666666,Long,1
2026-02-26 21:19:10+00:00,ADSK,0.325,Long,1
2026-02-26 21:25:25+00:00,ADSK,0.26,Long,1
2026-02-26 22:20:01+00:00,ADSK,0.35000000000000003,Long,1
2026-02-26 22:30:02+00:00,ADSK,0.3285714285714286,Long,1
2026-02-26 22:39:33+00:00,ADSK,0.35000000000000003,Long,1
2026-02-27 00:26:48+00:00,ADSK,0.3625,Long,1
2026-02-27 02:22:43+00:00,ADSK,0.3222222222222222,Long,1
2026-02-27 05:03:20+00:00,ADSK,0.37,Long,1
2026-02-27 13:00:00+00:00,ADSK,0.33636363636363636,Long,1
2026-02-27 13:35:00+00:00,ADSK,0.375,Long,1
2026-02-27 15:16:32+00:00,ADSK,0.3076923076923077,Long,1
2026-02-27 19:14:58+00:00,ADSK,0.3307692307692308,Long,1
2026-02-27 19:48:46+00:00,ADSK,0.3428571428571429,Long,1
2026-02-27 22:00:00+00:00,ADSK,0.3333333333333333,Long,1
2026-02-28 14:27:21+00:00,ADSK,0.04,Neutral,1
2026-03-02 16:24:29+00:00,ADSK,0.8,Long,1
2026-03-03 05:06:27+00:00,ADSK,0.65,Long,1
2026-02-24 19:36:00+00:00,AEP,-0.5,Short,1
2026-02-25 12:08:31+00:00,AEP,-0.15,Short,1
2026-02-26 03:38:11+00:00,AEP,0.35,Long,1
2026-02-27 05:01:00+00:00,AEP,0.2,Long,1
2026-02-27 12:59:45+00:00,AEP,0.35,Long,1
2026-02-27 16:21:00+00:00,AEP,0.3,Long,1
2026-03-02 09:10:10+00:00,AEP,0.5,Long,1
2026-02-24 16:43:00+00:00,ALNY,0.5,Long,1
2026-02-28 04:26:18+00:00,ALNY,0.2,Long,1
2026-03-01 06:33:29+00:00,ALNY,0.6,Long,1
2026-03-02 09:05:00+00:00,ALNY,0.1,Neutral,1
2026-03-02 13:01:00+00:00,ALNY,0.45,Long,1
2026-03-03 04:39:13+00:00,ALNY,0.4666666666666666,Long,1
2026-02-25 14:18:10+00:00,AMAT,0.5,Long,1
2026-02-25 14:40:06+00:00,AMAT,0.5,Long,1
2026-02-25 21:11:59+00:00,AMAT,0.3666666666666667,Long,1
2026-02-26 08:41:47+00:00,AMAT,0.275,Long,1
2026-02-26 15:22:00+00:00,AMAT,0.19999999999999998,Long,1
2026-02-26 18:13:33+00:00,AMAT,0.024999999999999994,Neutral,1
2026-02-26 21:44:25+00:00,AMAT,0.049999999999999996,Neutral,1
2026-02-26 21:49:51+00:00,AMAT,0.08,Neutral,1
2026-02-27 10:12:15+00:00,AMAT,0.1,Neutral,1
2026-03-01 02:46:47+00:00,AMAT,0.8,Long,1
2026-03-02 14:00:05+00:00,AMAT,0.5,Long,1
2026-03-03 06:34:52+00:00,AMAT,0.55,Long,1
2026-03-02 07:00:00+00:00,AMD,0.5,Long,1
2026-03-02 07:05:00+00:00,AMD,0.35,Long,1
2026-03-02 08:00:00+00:00,AMD,0.43333333333333335,Long,1
2026-03-02 10:06:43+00:00,AMD,0.45,Long,1
2026-03-02 11:00:00+00:00,AMD,0.52,Long,1
2026-03-02 11:04:14+00:00,AMD,0.5166666666666667,Long,1
2026-03-02 16:15:05+00:00,AMD,0.4714285714285715,Long,1
2026-03-02 16:58:00+00:00,AMD,0.47500000000000003,Long,1
2026-03-02 18:30:02+00:00,AMD,0.36666666666666664,Long,1
2026-03-02 18:59:17+00:00,AMD,0.38,Long,1
2026-03-02 19:51:18+00:00,AMD,0.3,Long,1
2026-03-02 22:20:00+00:00,AMD,0.27499999999999997,Long,1
2026-03-02 22:25:58+00:00,AMD,0.2,Long,1
2026-03-02 23:25:00+00:00,AMD,0.18571428571428572,Long,1
2026-03-03 05:01:30+00:00,AMD,0.22666666666666668,Long,1
2026-02-24 09:13:11+00:00,AMGN,0.2,Long,1
2026-02-24 15:17:55+00:00,AMGN,0.35,Long,1
2026-02-24 21:01:00+00:00,AMGN,0.2333333333333333,Long,1
2026-02-25 12:52:14+00:00,AMGN,0.2333333333333333,Long,1
2026-02-26 15:07:57+00:00,AMGN,0.5,Long,1
2026-02-26 20:40:43+00:00,AMGN,0.55,Long,1
2026-02-26 20:42:00+00:00,AMGN,0.6333333333333333,Long,1
2026-02-27 21:30:39+00:00,AMGN,0.5,Long,1
2026-02-28 18:55:47+00:00,AMGN,0.5,Long,1
2026-03-01 09:12:10+00:00,AMGN,0.35,Long,1
2026-02-27 00:00:00+00:00,AMZN,0.0,Neutral,1
2026-03-02 19:00:59+00:00,AMZN,-0.5,Short,1
2026-03-02 19:47:00+00:00,AMZN,-0.65,Short,1
2026-03-02 19:48:50+00:00,AMZN,-0.43333333333333335,Short,1
2026-03-02 19:54:51+00:00,AMZN,-0.125,Short,1
2026-03-02 20:11:00+00:00,AMZN,-0.22000000000000003,Short,1
2026-03-02 21:05:00+00:00,AMZN,-0.09999999999999999,Neutral,1
2026-03-02 22:20:00+00:00,AMZN,-0.05714285714285714,Neutral,1
2026-03-02 22:50:48+00:00,AMZN,-0.024999999999999994,Neutral,1
2026-03-03 04:21:40+00:00,AMZN,-0.09999999999999999,Neutral,1
2026-03-03 07:21:38+00:00,AMZN,-0.039999999999999994,Neutral,1
2026-02-25 13:30:00+00:00,APP,0.2,Long,1
2026-02-25 21:33:34+00:00,APP,0.55,Long,1
2026-02-26 02:05:16+00:00,APP,0.5333333333333333,Long,1
2026-02-26 12:14:19+00:00,APP,0.55,Long,1
2026-02-26 15:02:14+00:00,APP,0.7,Long,1
2026-02-26 17:15:09+00:00,APP,0.58,Long,1
2026-02-26 20:54:35+00:00,APP,0.5833333333333334,Long,1
2026-02-26 21:31:06+00:00,APP,0.3857142857142857,Long,1
2026-02-26 23:47:37+00:00,APP,0.14285714285714282,Long,1
2026-02-27 11:51:24+00:00,APP,0.09999999999999996,Neutral,1
2026-02-27 13:40:44+00:00,APP,0.08571428571428567,Neutral,1
2026-02-27 14:00:07+00:00,APP,0.09999999999999998,Neutral,1
2026-02-27 16:11:32+00:00,APP,0.062499999999999965,Neutral,1
2026-02-27 17:18:39+00:00,APP,0.11249999999999996,Long,1
2026-02-27 18:08:10+00:00,APP,0.12222222222222218,Long,1
2026-02-28 03:57:53+00:00,APP,0.4142857142857142,Long,1
2026-03-01 14:34:56+00:00,APP,0.6,Long,1
2026-03-02 12:56:06+00:00,APP,0.4,Long,1
2026-03-02 19:45:06+00:00,APP,0.15000000000000002,Long,1
2026-02-24 13:00:00+00:00,ARM,0.5,Long,1
2026-02-24 14:57:07+00:00,ARM,0.55,Long,1
2026-02-24 17:10:56+00:00,ARM,0.5333333333333333,Long,1
2026-02-24 19:49:41+00:00,ARM,0.6,Long,1
2026-02-24 20:40:00+00:00,ARM,0.64,Long,1
2026-02-25 07:50:00+00:00,ARM,0.6666666666666666,Long,1
2026-02-25 18:33:00+00:00,ARM,0.475,Long,1
2026-02-25 21:09:39+00:00,ARM,0.3,Long,1
2026-02-25 23:12:27+00:00,ARM,0.275,Long,1
2026-02-26 05:09:18+00:00,ARM,0.32,Long,1
2026-02-26 13:35:00+00:00,ASML,0.0,Neutral,1
2026-02-26 17:38:12+00:00,ASML,-0.25,Short,1
2026-02-26 20:48:43+00:00,ASML,-0.3333333333333333,Short,1
2026-02-26 21:20:59+00:00,ASML,-0.375,Short,1
2026-02-27 10:11:44+00:00,ASML,-0.2,Short,1
2026-02-27 11:17:05+00:00,ASML,-0.13333333333333333,Short,1
2026-02-27 11:42:13+00:00,ASML,-0.042857142857142864,Neutral,1
2026-02-27 11:43:03+00:00,ASML,0.03749999999999999,Neutral,1
2026-02-27 12:01:00+00:00,ASML,0.08888888888888888,Neutral,1
2026-03-02 11:00:35+00:00,ASML,0.8,Long,1
2026-03-02 13:00:00+00:00,ASML,0.4,Long,1
2026-03-02 15:12:01+00:00,ASML,0.43333333333333335,Long,1
2026-03-02 17:59:22+00:00,ASML,0.35000000000000003,Long,1
