timestamp,ticker,agg_score,signal,window
2026-08-05 17:15:21+00:00,AAPL,0.2,Long,1
2026-08-07 09:30:08+00:00,AAPL,0.2,Long,1
2026-08-10 17:46:55+00:00,AAPL,0.1,Neutral,1
2026-08-10 18:03:00+00:00,AAPL,0.3,Long,1
2026-08-10 18:15:47+00:00,AAPL,0.26666666666666666,Long,1
2026-08-10 18:19:42+00:00,AAPL,0.04999999999999999,Neutral,1
2026-08-10 19:02:32+00:00,AAPL,-0.08,Neutral,1
2026-08-10 19:28:46+00:00,AAPL,-0.20000000000000004,Short,1
2026-08-10 20:07:46+00:00,AAPL,-0.15714285714285717,Short,1
2026-08-10 20:07:51+00:00,AAPL,-0.07500000000000001,Neutral,1
2026-08-10 20:29:18+00:00,AAPL,-0.14444444444444446,Short,1
2026-08-10 20:40:36+00:00,AAPL,-0.08,Neutral,1
2026-08-10 20:55:00+00:00,AAPL,-0.13636363636363635,Short,1
2026-08-10 21:05:04+00:00,AAPL,-0.16666666666666666,Short,1
2026-08-10 21:10:00+00:00,AAPL,-0.2076923076923077,Short,1
2026-08-10 22:19:15+00:00,AAPL,-0.1357142857142857,Short,1
2026-08-11 01:26:00+00:00,AAPL,-0.09333333333333332,Neutral,1
2026-08-11 02:08:34+00:00,AAPL,-0.075,Neutral,1
2026-08-06 00:00:00+00:00,ABNB,0.1,Neutral,1
2026-08-08 12:12:52+00:00,ABNB,0.2,Long,1
2026-08-09 23:17:00+00:00,ABNB,0.5,Long,1
2026-08-10 00:15:01+00:00,ABNB,0.3,Long,1
2026-08-10 02:41:40+00:00,ABNB,0.4666666666666666,Long,1
2026-08-10 04:10:38+00:00,ABNB,0.475,Long,1
2026-08-10 05:57:22+00:00,ABNB,0.5,Long,1
2026-08-10 10:14:45+00:00,ABNB,0.5499999999999999,Long,1
2026-08-10 12:53:22+00:00,ABNB,0.5428571428571428,Long,1
2026-08-10 13:15:04+00:00,ABNB,0.5375,Long,1
2026-08-10 13:47:08+00:00,ABNB,0.5333333333333333,Long,1
2026-08-10 17:20:00+00:00,ABNB,0.5599999999999999,Long,1
2026-08-10 17:55:23+00:00,ABNB,0.5818181818181819,Long,1
2026-08-10 18:31:35+00:00,ABNB,0.6,Long,1
2026-08-10 19:44:09+00:00,ABNB,0.5692307692307692,Long,1
2026-08-10 19:48:18+00:00,ABNB,0.5642857142857143,Long,1
2026-08-10 21:50:00+00:00,ABNB,0.5666666666666667,Long,1
2026-08-10 23:49:22+00:00,ABNB,0.5666666666666667,Long,1
2026-08-11 02:31:51+00:00,ABNB,0.5933333333333334,Long,1
2026-08-04 12:06:01+00:00,ADBE,-0.2,Short,1
2026-08-04 13:48:59+00:00,ADBE,0.15,Long,1
2026-08-04 15:17:22+00:00,ADBE,0.26666666666666666,Long,1
2026-08-05 19:48:42+00:00,ADBE,0.0,Neutral,1
2026-08-05 20:59:50+00:00,ADBE,0.25,Long,1
2026-08-06 22:28:42+00:00,ADBE,0.8,Long,1
2026-08-07 12:22:23+00:00,ADBE,0.45,Long,1
2026-08-07 21:45:01+00:00,ADBE,0.4666666666666666,Long,1
2026-08-08 02:10:01+00:00,ADBE,0.26666666666666666,Long,1
2026-08-09 23:31:01+00:00,ADBE,0.2,Long,1
2026-08-10 06:10:57+00:00,ADBE,0.35,Long,1
2026-08-10 10:50:57+00:00,ADBE,0.3,Long,1
2026-08-10 13:13:00+00:00,ADBE,0.07500000000000001,Neutral,1
