timestamp,ticker,agg_score,signal,window
2025-07-24 17:21:57+00:00,AAPL,0.5,Long,1
2025-07-24 17:35:00+00:00,AAPL,0.5,Long,1
2025-07-24 18:33:00+00:00,AAPL,0.5333333333333333,Long,1
2025-07-24 18:58:00+00:00,AAPL,0.55,Long,1
2025-07-24 19:51:45+00:00,AAPL,0.54,Long,1
2025-07-24 21:14:35+00:00,AAPL,0.3666666666666667,Long,1
2025-07-24 23:30:28+00:00,AAPL,0.34285714285714286,Long,1
2025-07-25 03:49:09+00:00,AAPL,0.3625,Long,1
2025-07-25 07:41:00+00:00,AAPL,0.37777777777777777,Long,1
2025-07-25 07:51:00+00:00,AAPL,0.42000000000000004,Long,1
2025-07-25 08:24:00+00:00,AAPL,0.4272727272727273,Long,1
2025-07-25 08:53:00+00:00,AAPL,0.43333333333333335,Long,1
2025-07-25 10:02:43+00:00,AAPL,0.4153846153846154,Long,1
2025-07-19 10:32:00+00:00,ABNB,0.5,Long,1
2025-07-19 13:09:05+00:00,ABNB,-0.09999999999999998,Neutral,1
2025-07-21 11:16:30+00:00,ABNB,-0.8,Short,1
2025-07-21 12:47:20+00:00,ABNB,-0.15000000000000002,Short,1
2025-07-21 14:11:21+00:00,ABNB,-0.3666666666666667,Short,1
2025-07-21 16:27:36+00:00,ABNB,-0.15000000000000002,Short,1
2025-07-21 17:30:28+00:00,ABNB,-0.08000000000000002,Neutral,1
2025-07-21 19:50:01+00:00,ABNB,0.016666666666666653,Neutral,1
2025-07-22 09:30:00+00:00,ABNB,-0.07142857142857142,Neutral,1
2025-07-22 13:00:00+00:00,ABNB,0.06666666666666665,Neutral,1
2025-07-23 20:05:00+00:00,ABNB,0.0,Neutral,1
2025-07-24 08:02:38+00:00,ABNB,0.0,Neutral,1
2025-07-24 08:02:39+00:00,ABNB,0.26666666666666666,Long,1
2025-07-24 12:40:00+00:00,ABNB,0.4,Long,1
2025-07-24 21:50:04+00:00,ABNB,0.45,Long,1
2025-07-21 15:56:00+00:00,ADBE,0.8,Long,1
2025-07-21 16:45:00+00:00,ADBE,0.5,Long,1
2025-07-21 18:29:26+00:00,ADBE,0.4000000000000001,Long,1
2025-07-22 07:52:00+00:00,ADBE,0.30000000000000004,Long,1
2025-07-22 11:23:00+00:00,ADBE,0.34,Long,1
2025-07-22 12:51:00+00:00,ADBE,0.3666666666666667,Long,1
2025-07-22 13:00:04+00:00,ADBE,0.38571428571428573,Long,1
2025-07-22 13:15:00+00:00,ADBE,0.4,Long,1
2025-07-22 14:14:00+00:00,ADBE,0.37777777777777777,Long,1
2025-07-22 20:30:44+00:00,ADBE,0.42857142857142855,Long,1
2025-07-23 10:00:15+00:00,ADBE,0.5,Long,1
2025-07-23 11:30:00+00:00,ADBE,0.42857142857142855,Long,1
2025-07-23 15:57:56+00:00,ADBE,0.45,Long,1
2025-07-24 04:35:36+00:00,ADBE,0.3,Long,1
2025-07-24 10:07:00+00:00,ADBE,0.325,Long,1
2025-07-24 12:37:22+00:00,ADBE,0.525,Long,1
2025-07-24 13:30:00+00:00,ADBE,0.54,Long,1
2025-07-24 15:23:45+00:00,ADBE,0.3666666666666667,Long,1
2025-07-24 15:39:00+00:00,ADBE,0.42857142857142855,Long,1
2025-07-19 12:20:42+00:00,ADI,0.5,Long,1
2025-07-20 11:00:13+00:00,ADI,-0.04999999999999999,Neutral,1
2025-07-21 04:35:54+00:00,ADI,-0.19999999999999998,Short,1
2025-07-22 12:32:00+00:00,ADI,0.2,Long,1
2025-07-22 22:00:03+00:00,ADI,-0.15,Short,1
2025-07-23 14:26:56+00:00,ADI,-0.5,Short,1
2025-07-24 04:06:32+00:00,ADI,-0.55,Short,1
2025-07-24 07:08:13+00:00,ADI,-0.3666666666666667,Short,1
2025-07-24 14:00:11+00:00,ADI,-0.25,Short,1
2025-07-21 15:11:01+00:00,ADP,0.5,Long,1
2025-07-22 04:01:37+00:00,ADP,0.5,Long,1
2025-07-23 14:00:07+00:00,ADP,0.5,Long,1
2025-07-21 21:25:00+00:00,ADSK,0.5,Long,1
2025-07-22 22:15:03+00:00,ADSK,0.5,Long,1
2025-07-21 18:20:23+00:00,AEP,0.8,Long,1
2025-07-22 16:00:00+00:00,AEP,0.4,Long,1
2025-07-22 17:19:38+00:00,AEP,0.43333333333333335,Long,1
2025-07-23 00:00:00+00:00,AEP,0.0,Neutral,1
2025-07-23 14:00:08+00:00,AEP,0.125,Long,1
2025-07-24 13:00:00+00:00,AEP,0.55,Long,1
2025-07-24 14:40:00+00:00,AEP,0.4,Long,1
2025-07-18 11:00:22+00:00,AMAT,0.8,Long,1
2025-07-18 13:01:00+00:00,AMAT,0.65,Long,1
2025-07-21 16:00:03+00:00,AMAT,0.8,Long,1
2025-07-21 21:45:04+00:00,AMAT,0.65,Long,1
2025-07-22 00:00:00+00:00,AMAT,0.46666666666666673,Long,1
2025-07-22 11:30:00+00:00,AMAT,0.475,Long,1
2025-07-22 13:35:01+00:00,AMAT,0.5,Long,1
2025-07-23 13:33:00+00:00,AMAT,0.7,Long,1
2025-07-23 15:21:00+00:00,AMAT,0.65,Long,1
2025-07-24 07:30:00+00:00,AMAT,0.5,Long,1
2025-07-24 11:30:00+00:00,AMAT,0.375,Long,1
2025-07-24 13:10:00+00:00,AMAT,0.4,Long,1
2025-07-25 06:48:30+00:00,AMAT,0.3,Long,1
2025-07-24 09:12:00+00:00,AMD,0.0,Neutral,1
2025-07-24 10:41:00+00:00,AMD,0.25,Long,1
2025-07-24 13:45:47+00:00,AMD,0.43333333333333335,Long,1
2025-07-24 15:10:00+00:00,AMD,0.525,Long,1
2025-07-24 15:12:00+00:00,AMD,0.5800000000000001,Long,1
2025-07-24 15:22:00+00:00,AMD,0.5833333333333334,Long,1
2025-07-24 17:29:55+00:00,AMD,0.5714285714285714,Long,1
2025-07-24 18:46:51+00:00,AMD,0.6,Long,1
2025-07-24 20:02:24+00:00,AMD,0.4666666666666667,Long,1
