timestamp,ticker,agg_score,signal,window
2026-06-12 09:30:04+00:00,AAPL,0.2,Long,1
2026-06-15 20:14:08+00:00,AAPL,-0.5,Short,1
2026-06-15 20:31:58+00:00,AAPL,0.0,Neutral,1
2026-06-15 20:53:29+00:00,AAPL,0.16666666666666666,Long,1
2026-06-15 21:06:21+00:00,AAPL,0.25,Long,1
2026-06-15 21:39:02+00:00,AAPL,0.24,Long,1
2026-06-15 23:12:00+00:00,AAPL,0.2833333333333333,Long,1
2026-06-16 06:20:15+00:00,AAPL,0.17142857142857143,Long,1
2026-06-16 06:28:04+00:00,AAPL,0.25,Long,1
2026-06-16 09:50:45+00:00,AAPL,0.16666666666666666,Long,1
2026-06-16 09:54:18+00:00,AAPL,0.22999999999999998,Long,1
2026-06-16 11:27:01+00:00,AAPL,0.2818181818181818,Long,1
2026-06-09 17:48:49+00:00,ABNB,-0.5,Short,1
2026-06-09 19:58:58+00:00,ABNB,-0.15,Short,1
2026-06-11 00:00:00+00:00,ABNB,0.2,Long,1
2026-06-11 09:11:45+00:00,ABNB,0.15000000000000002,Long,1
2026-06-11 13:00:05+00:00,ABNB,0.16666666666666666,Long,1
2026-06-11 15:40:03+00:00,ABNB,0.17500000000000002,Long,1
2026-06-11 21:45:02+00:00,ABNB,0.16,Long,1
2026-06-12 00:23:12+00:00,ABNB,0.22000000000000003,Long,1
2026-06-12 07:04:00+00:00,ABNB,0.26666666666666666,Long,1
2026-06-12 09:57:00+00:00,ABNB,0.3833333333333333,Long,1
2026-06-12 21:51:00+00:00,ABNB,0.6,Long,1
2026-06-15 12:55:46+00:00,ABNB,0.1,Neutral,1
2026-06-15 13:00:00+00:00,ABNB,0.3,Long,1
2026-06-15 13:50:52+00:00,ABNB,0.3666666666666667,Long,1
2026-06-15 15:20:14+00:00,ABNB,0.475,Long,1
2026-06-15 17:59:27+00:00,ABNB,0.42000000000000004,Long,1
2026-06-16 10:00:00+00:00,ABNB,0.43333333333333335,Long,1
2026-06-11 00:00:00+00:00,ADBE,0.1,Neutral,1
2026-06-14 09:30:02+00:00,ADBE,0.5,Long,1
2026-06-14 11:15:14+00:00,ADBE,0.5,Long,1
2026-06-14 17:47:00+00:00,ADBE,0.16666666666666666,Long,1
2026-06-15 02:53:59+00:00,ADBE,0.0,Neutral,1
2026-06-15 07:04:00+00:00,ADBE,0.0,Neutral,1
2026-06-15 07:35:23+00:00,ADBE,0.08333333333333333,Neutral,1
2026-06-15 09:17:00+00:00,ADBE,0.07142857142857142,Neutral,1
2026-06-15 11:26:55+00:00,ADBE,-0.049999999999999996,Neutral,1
2026-06-15 13:00:48+00:00,ADBE,0.07142857142857142,Neutral,1
2026-06-15 13:40:02+00:00,ADBE,0.125,Long,1
2026-06-15 14:58:50+00:00,ADBE,0.13333333333333333,Long,1
2026-06-15 16:09:23+00:00,ADBE,0.16999999999999998,Long,1
2026-06-15 17:20:48+00:00,ADBE,0.2,Long,1
2026-06-15 17:44:55+00:00,ADBE,0.19999999999999998,Long,1
2026-06-16 09:09:27+00:00,ADBE,0.34444444444444444,Long,1
2026-06-09 12:23:00+00:00,ADI,0.8,Long,1
2026-06-09 14:21:00+00:00,ADI,0.65,Long,1
2026-06-10 13:00:02+00:00,ADI,0.5,Long,1
2026-06-10 22:11:12+00:00,ADI,0.0,Neutral,1
2026-06-11 13:30:04+00:00,ADI,0.0,Neutral,1
