timestamp,ticker,agg_score,signal,window
2026-03-11 11:12:00+00:00,AAPL,0.5,Long,1
2026-03-11 11:45:59+00:00,AAPL,0.5,Long,1
2026-03-11 12:30:06+00:00,AAPL,0.6,Long,1
2026-03-11 12:30:35+00:00,AAPL,0.575,Long,1
2026-03-11 13:00:00+00:00,AAPL,0.5599999999999999,Long,1
2026-03-11 13:15:53+00:00,AAPL,0.3666666666666667,Long,1
2026-03-11 14:55:50+00:00,AAPL,0.38571428571428573,Long,1
2026-03-11 15:07:00+00:00,AAPL,0.3375,Long,1
2026-03-11 15:35:23+00:00,AAPL,0.24444444444444446,Long,1
2026-03-11 15:56:00+00:00,AAPL,0.27,Long,1
2026-03-11 16:50:00+00:00,AAPL,0.29090909090909095,Long,1
2026-03-11 17:06:00+00:00,AAPL,0.30833333333333335,Long,1
2026-03-11 18:58:00+00:00,AAPL,0.3230769230769231,Long,1
2026-03-11 20:28:07+00:00,AAPL,0.33571428571428574,Long,1
2026-03-12 03:37:07+00:00,AAPL,0.2733333333333333,Long,1
2026-03-12 06:05:00+00:00,AAPL,0.2875,Long,1
2026-03-05 13:00:43+00:00,ABNB,0.5,Long,1
2026-03-05 17:11:14+00:00,ABNB,0.35,Long,1
2026-03-05 20:25:17+00:00,ABNB,0.3,Long,1
2026-03-06 01:39:53+00:00,ABNB,0.275,Long,1
2026-03-06 18:26:00+00:00,ABNB,0.16666666666666666,Long,1
2026-03-10 15:20:00+00:00,ABNB,0.5,Long,1
2026-03-10 15:28:52+00:00,ABNB,0.5,Long,1
2026-03-10 17:49:00+00:00,ABNB,0.5,Long,1
2026-03-10 18:35:00+00:00,ABNB,0.5,Long,1
2026-03-11 04:15:18+00:00,ABNB,0.5,Long,1
2026-03-11 10:08:46+00:00,ABNB,0.3333333333333333,Long,1
2026-03-11 22:30:26+00:00,ABNB,0.16666666666666666,Long,1
2026-03-09 20:09:16+00:00,ADBE,0.2,Long,1
2026-03-09 20:44:59+00:00,ADBE,0.35,Long,1
2026-03-09 23:19:00+00:00,ADBE,0.39999999999999997,Long,1
2026-03-10 07:25:45+00:00,ADBE,0.35,Long,1
2026-03-10 12:00:00+00:00,ADBE,0.38,Long,1
2026-03-10 12:26:00+00:00,ADBE,0.3333333333333333,Long,1
2026-03-10 13:47:00+00:00,ADBE,0.35714285714285715,Long,1
2026-03-10 14:29:52+00:00,ADBE,0.33749999999999997,Long,1
2026-03-10 14:40:00+00:00,ADBE,0.35555555555555557,Long,1
2026-03-10 15:00:00+00:00,ADBE,0.37,Long,1
2026-03-10 15:30:00+00:00,ADBE,0.3909090909090909,Long,1
2026-03-11 00:30:15+00:00,ADBE,0.4111111111111111,Long,1
2026-03-11 03:50:54+00:00,ADBE,0.37,Long,1
2026-03-11 09:46:20+00:00,ADBE,0.35,Long,1
2026-03-11 18:10:10+00:00,ADBE,0.2,Long,1
2026-03-11 18:54:46+00:00,ADBE,0.26,Long,1
2026-03-11 20:57:46+00:00,ADBE,0.31666666666666665,Long,1
2026-03-11 21:41:06+00:00,ADBE,0.3,Long,1
2026-03-11 23:00:09+00:00,ADBE,0.2875,Long,1
2026-03-11 23:55:00+00:00,ADBE,0.25555555555555554,Long,1
2026-03-05 18:51:53+00:00,ADI,0.0,Neutral,1
2026-03-08 14:06:10+00:00,ADI,0.8,Long,1
2026-03-10 14:00:00+00:00,ADI,0.8,Long,1
2026-03-11 10:02:00+00:00,ADI,0.4,Long,1
2026-03-11 14:09:00+00:00,ADI,0.25,Long,1
2026-03-11 15:30:25+00:00,ADI,0.3333333333333333,Long,1
2026-03-11 16:45:01+00:00,ADI,0.375,Long,1
2026-03-05 08:23:14+00:00,ADP,0.5,Long,1
2026-03-05 15:34:14+00:00,ADP,0.5,Long,1
2026-03-05 19:43:07+00:00,ADP,0.39999999999999997,Long,1
2026-03-05 22:24:26+00:00,ADP,0.15000000000000002,Long,1
2026-03-06 05:09:11+00:00,ADP,0.22000000000000003,Long,1
2026-03-06 13:44:37+00:00,ADP,0.16,Long,1
2026-03-06 14:15:44+00:00,ADP,0.0,Neutral,1
2026-03-06 15:50:00+00:00,ADP,-0.08333333333333333,Neutral,1
2026-03-06 16:09:41+00:00,ADP,-0.04285714285714286,Neutral,1
2026-03-06 19:06:20+00:00,ADP,-0.11249999999999999,Short,1
2026-03-07 06:30:00+00:00,ADP,-0.25,Short,1
2026-03-09 11:51:50+00:00,ADP,-0.5,Short,1
2026-03-10 12:15:00+00:00,ADP,0.0,Neutral,1
2026-03-10 21:31:14+00:00,ADP,-0.25,Short,1
2026-03-11 15:17:00+00:00,ADP,-0.15,Short,1
2026-03-12 06:15:28+00:00,ADP,0.2,Long,1
2026-03-05 13:00:00+00:00,ADSK,0.8,Long,1
2026-03-05 14:55:02+00:00,ADSK,0.65,Long,1
2026-03-05 21:11:12+00:00,ADSK,0.6,Long,1
2026-03-06 13:30:03+00:00,ADSK,0.5,Long,1
2026-03-06 13:39:19+00:00,ADSK,0.25,Long,1
2026-03-09 19:55:37+00:00,ADSK,-0.5,Short,1
2026-03-10 01:09:30+00:00,ADSK,-0.2,Short,1
2026-03-05 12:57:19+00:00,AEP,0.5,Long,1
2026-03-05 16:40:02+00:00,AEP,0.35,Long,1
2026-03-06 15:56:00+00:00,AEP,0.35,Long,1
2026-03-06 17:04:00+00:00,AEP,0.5,Long,1
2026-03-07 07:05:54+00:00,AEP,0.3666666666666667,Long,1
2026-03-10 17:22:24+00:00,AEP,0.5,Long,1
2026-03-11 23:30:02+00:00,AEP,0.6,Long,1
2026-03-12 03:06:00+00:00,AEP,0.55,Long,1
2026-03-05 08:13:39+00:00,ALNY,0.1,Neutral,1
2026-03-05 13:30:00+00:00,ALNY,0.3,Long,1
2026-03-05 14:05:00+00:00,ALNY,0.4666666666666666,Long,1
2026-03-06 10:13:00+00:00,ALNY,0.5,Long,1
2026-03-06 12:19:37+00:00,ALNY,0.5,Long,1
2026-03-07 07:07:26+00:00,ALNY,0.26666666666666666,Long,1
2026-03-07 17:09:17+00:00,ALNY,0.15000000000000002,Long,1
2026-03-10 12:00:00+00:00,ALNY,0.0,Neutral,1
2026-03-11 20:05:00+00:00,ALNY,0.0,Neutral,1
2026-03-10 12:00:00+00:00,AMAT,0.8,Long,1
2026-03-10 13:19:26+00:00,AMAT,0.15000000000000002,Long,1
2026-03-10 14:09:23+00:00,AMAT,0.26666666666666666,Long,1
2026-03-10 17:12:40+00:00,AMAT,0.325,Long,1
2026-03-10 18:50:00+00:00,AMAT,0.36,Long,1
2026-03-10 20:00:00+00:00,AMAT,0.43333333333333335,Long,1
2026-03-10 20:08:06+00:00,AMAT,0.4571428571428572,Long,1
2026-03-10 23:01:50+00:00,AMAT,0.3375,Long,1
2026-03-11 00:39:28+00:00,AMAT,0.3888888888888889,Long,1
2026-03-11 11:11:24+00:00,AMAT,0.41,Long,1
2026-03-11 12:30:03+00:00,AMAT,0.38,Long,1
2026-03-11 13:00:00+00:00,AMAT,0.30000000000000004,Long,1
2026-03-11 13:12:59+00:00,AMAT,0.34166666666666673,Long,1
2026-03-11 20:46:00+00:00,AMAT,0.31428571428571433,Long,1
2026-03-11 08:13:00+00:00,AMD,0.8,Long,1
2026-03-11 10:18:46+00:00,AMD,0.5,Long,1
2026-03-11 12:43:00+00:00,AMD,0.5,Long,1
2026-03-11 13:06:22+00:00,AMD,0.5,Long,1
2026-03-11 13:11:30+00:00,AMD,0.52,Long,1
2026-03-11 14:01:38+00:00,AMD,0.5166666666666667,Long,1
2026-03-11 14:16:47+00:00,AMD,0.5142857142857143,Long,1
2026-03-11 15:32:07+00:00,AMD,0.55,Long,1
2026-03-11 15:33:35+00:00,AMD,0.5444444444444445,Long,1
2026-03-11 15:35:45+00:00,AMD,0.51,Long,1
2026-03-11 16:01:52+00:00,AMD,0.5181818181818182,Long,1
2026-03-11 16:02:00+00:00,AMD,0.525,Long,1
2026-03-11 16:49:26+00:00,AMD,0.5230769230769231,Long,1
2026-03-11 19:47:20+00:00,AMD,0.5214285714285715,Long,1
2026-03-11 23:16:10+00:00,AMD,0.5266666666666667,Long,1
2026-03-05 20:08:35+00:00,AMGN,-0.5,Short,1
2026-03-05 21:01:00+00:00,AMGN,-0.15,Short,1
2026-03-07 05:11:34+00:00,AMGN,0.1,Neutral,1
2026-03-08 16:50:30+00:00,AMGN,0.5,Long,1
2026-03-08 18:50:00+00:00,AMGN,0.5,Long,1
2026-03-09 08:00:00+00:00,AMGN,0.26666666666666666,Long,1
2026-03-09 10:02:31+00:00,AMGN,0.325,Long,1
2026-03-10 08:12:29+00:00,AMGN,0.5,Long,1
2026-03-10 11:08:27+00:00,AMGN,0.24999999999999997,Long,1
2026-03-12 02:02:32+00:00,AMGN,0.5,Long,1
2026-03-12 04:30:28+00:00,AMGN,0.5,Long,1
2026-03-11 14:14:26+00:00,AMZN,0.6,Long,1
2026-03-11 18:09:42+00:00,AMZN,0.6,Long,1
2026-03-11 18:18:20+00:00,AMZN,0.5666666666666667,Long,1
2026-03-11 18:26:07+00:00,AMZN,0.55,Long,1
