timestamp,ticker,agg_score,signal,window
2025-11-14 10:30:55+00:00,AAPL,0.2,Long,1
2025-11-14 16:07:58+00:00,AAPL,0.2,Long,1
2025-11-17 16:23:22+00:00,AAPL,0.8,Long,1
2025-11-17 16:35:00+00:00,AAPL,0.8,Long,1
2025-11-17 17:15:35+00:00,AAPL,0.5333333333333333,Long,1
2025-11-17 20:09:05+00:00,AAPL,0.45,Long,1
2025-11-17 20:32:48+00:00,AAPL,0.45999999999999996,Long,1
2025-11-17 21:06:41+00:00,AAPL,0.3833333333333333,Long,1
2025-11-17 22:09:00+00:00,AAPL,0.32857142857142857,Long,1
2025-11-18 03:12:02+00:00,AAPL,0.3125,Long,1
2025-11-18 06:00:35+00:00,AAPL,0.36666666666666664,Long,1
2025-11-18 06:00:58+00:00,AAPL,0.26,Long,1
2025-11-11 13:00:00+00:00,ABNB,-0.5,Short,1
2025-11-12 13:47:36+00:00,ABNB,-0.5,Short,1
2025-11-12 15:00:00+00:00,ABNB,0.0,Neutral,1
2025-11-12 18:45:00+00:00,ABNB,0.16666666666666666,Long,1
2025-11-13 05:33:25+00:00,ABNB,0.25,Long,1
2025-11-13 10:09:13+00:00,ABNB,0.22000000000000003,Long,1
2025-11-14 12:35:00+00:00,ABNB,-0.6,Short,1
2025-11-15 12:00:00+00:00,ABNB,-0.3,Short,1
2025-11-15 13:55:20+00:00,ABNB,0.05,Neutral,1
2025-11-15 15:01:37+00:00,ABNB,0.10000000000000002,Long,1
2025-11-17 08:30:00+00:00,ABNB,0.5,Long,1
2025-11-17 09:40:00+00:00,ABNB,0.5,Long,1
2025-11-17 14:15:07+00:00,ABNB,0.5,Long,1
2025-11-18 05:34:18+00:00,ABNB,0.5,Long,1
2025-11-11 13:30:00+00:00,ADBE,0.8,Long,1
2025-11-12 04:37:28+00:00,ADBE,0.5,Long,1
2025-11-12 12:30:00+00:00,ADBE,0.5,Long,1
2025-11-12 22:45:02+00:00,ADBE,0.39999999999999997,Long,1
2025-11-13 09:16:37+00:00,ADBE,0.39999999999999997,Long,1
2025-11-13 12:37:41+00:00,ADBE,0.3,Long,1
2025-11-13 14:30:03+00:00,ADBE,0.35,Long,1
2025-11-13 20:15:00+00:00,ADBE,0.32,Long,1
2025-11-14 13:32:00+00:00,ADBE,0.3,Long,1
2025-11-14 14:00:04+00:00,ADBE,0.275,Long,1
2025-11-15 13:35:00+00:00,ADBE,0.35,Long,1
2025-11-15 17:00:00+00:00,ADBE,0.25,Long,1
2025-11-16 12:15:05+00:00,ADBE,0.19999999999999998,Long,1
2025-11-17 13:56:00+00:00,ADBE,0.5,Long,1
2025-11-17 15:03:59+00:00,ADBE,0.0,Neutral,1
2025-11-11 13:00:44+00:00,ADI,0.1,Neutral,1
2025-11-11 21:00:00+00:00,ADI,0.3,Long,1
2025-11-12 04:30:38+00:00,ADI,0.3666666666666667,Long,1
2025-11-12 15:13:00+00:00,ADI,0.39999999999999997,Long,1
2025-11-16 11:00:19+00:00,ADI,0.5,Long,1
2025-11-17 15:16:00+00:00,ADI,0.2,Long,1
2025-11-11 20:30:48+00:00,ADP,-0.7,Short,1
2025-11-11 21:00:17+00:00,ADP,0.050000000000000044,Neutral,1
2025-11-12 08:32:19+00:00,ADP,-0.1333333333333333,Short,1
2025-11-12 09:46:00+00:00,ADP,0.10000000000000003,Long,1
2025-11-12 11:49:30+00:00,ADP,-0.039999999999999966,Neutral,1
2025-11-12 12:00:35+00:00,ADP,0.0666666666666667,Neutral,1
2025-11-12 13:00:00+00:00,ADP,0.17142857142857146,Long,1
2025-11-12 20:13:27+00:00,ADP,0.17500000000000002,Long,1
2025-11-13 11:12:55+00:00,ADP,0.24000000000000005,Long,1
2025-11-13 12:43:42+00:00,ADP,0.1,Neutral,1
2025-11-13 19:40:08+00:00,ADP,-0.07500000000000001,Neutral,1
2025-11-14 04:23:58+00:00,ADP,-0.07499999999999998,Neutral,1
2025-11-14 11:00:08+00:00,ADP,-0.18,Short,1
2025-11-15 01:14:59+00:00,ADP,-0.06666666666666664,Neutral,1
2025-11-17 00:00:00+00:00,ADP,0.1,Neutral,1
2025-11-17 08:46:48+00:00,ADP,0.15000000000000002,Long,1
2025-11-17 12:35:00+00:00,ADP,0.26666666666666666,Long,1
2025-11-17 13:10:00+00:00,ADP,0.325,Long,1
2025-11-17 13:15:00+00:00,ADP,0.12000000000000002,Long,1
2025-11-13 18:42:00+00:00,ADSK,-0.5,Short,1
2025-11-13 23:15:01+00:00,ADSK,-0.5,Short,1
2025-11-17 17:07:14+00:00,ADSK,0.5,Long,1
2025-11-13 00:00:00+00:00,AMAT,0.0,Neutral,1
2025-11-13 23:38:40+00:00,AMAT,0.05,Neutral,1
2025-11-14 05:02:02+00:00,AMAT,0.45,Long,1
2025-11-14 11:13:50+00:00,AMAT,0.0666666666666667,Neutral,1
2025-11-14 12:28:56+00:00,AMAT,-0.09999999999999998,Neutral,1
2025-11-14 12:29:25+00:00,AMAT,-0.18,Short,1
2025-11-14 13:00:09+00:00,AMAT,-0.26666666666666666,Short,1
2025-11-14 13:17:00+00:00,AMAT,-0.19999999999999998,Short,1
2025-11-14 14:17:11+00:00,AMAT,-0.11249999999999999,Short,1
2025-11-14 14:38:47+00:00,AMAT,-0.07777777777777778,Neutral,1
2025-11-14 16:41:31+00:00,AMAT,-0.12,Short,1
2025-11-14 16:44:27+00:00,AMAT,-0.15454545454545454,Short,1
2025-11-14 16:50:35+00:00,AMAT,-0.09999999999999999,Neutral,1
2025-11-14 21:23:00+00:00,AMAT,-0.07692307692307693,Neutral,1
2025-11-15 01:14:28+00:00,AMAT,-0.06923076923076923,Neutral,1
2025-11-16 05:12:42+00:00,AMAT,0.6,Long,1
2025-11-16 14:00:58+00:00,AMAT,0.55,Long,1
2025-11-17 12:30:00+00:00,AMAT,0.5,Long,1
2025-11-17 12:33:08+00:00,AMAT,0.3666666666666667,Long,1
2025-11-17 12:44:07+00:00,AMAT,0.125,Long,1
2025-11-14 12:55:41+00:00,AMD,0.8,Long,1
2025-11-16 04:41:54+00:00,AMD,0.5,Long,1
2025-11-16 07:30:00+00:00,AMD,0.55,Long,1
2025-11-16 11:02:00+00:00,AMD,0.5666666666666667,Long,1
2025-11-16 11:34:00+00:00,AMD,0.55,Long,1
2025-11-16 12:45:02+00:00,AMD,0.54,Long,1
2025-11-17 09:45:32+00:00,AMD,0.5249999999999999,Long,1
2025-11-17 11:37:28+00:00,AMD,0.6,Long,1
2025-11-17 12:35:00+00:00,AMD,0.65,Long,1
2025-11-17 14:00:00+00:00,AMD,0.65,Long,1
2025-11-17 14:00:02+00:00,AMD,0.62,Long,1
2025-11-17 14:12:00+00:00,AMD,0.55,Long,1
2025-11-17 14:43:36+00:00,AMD,0.39999999999999997,Long,1
2025-11-17 15:32:21+00:00,AMD,0.4125,Long,1
2025-11-17 16:42:44+00:00,AMD,0.37777777777777777,Long,1
2025-11-17 20:27:57+00:00,AMD,0.36,Long,1
2025-11-18 03:16:52+00:00,AMD,0.4,Long,1
2025-11-11 20:55:50+00:00,AMGN,0.5,Long,1
2025-11-11 20:55:52+00:00,AMGN,0.5,Long,1
2025-11-11 20:55:59+00:00,AMGN,0.6,Long,1
2025-11-11 20:56:03+00:00,AMGN,0.65,Long,1
2025-11-11 21:45:00+00:00,AMGN,0.68,Long,1
2025-11-11 22:31:40+00:00,AMGN,0.7000000000000001,Long,1
2025-11-12 12:00:31+00:00,AMGN,0.7142857142857143,Long,1
2025-11-12 16:21:46+00:00,AMGN,0.7250000000000001,Long,1
2025-11-12 18:07:53+00:00,AMGN,0.7111111111111111,Long,1
2025-11-12 20:20:00+00:00,AMGN,0.6900000000000001,Long,1
2025-11-13 03:16:39+00:00,AMGN,0.64,Long,1
2025-11-13 17:09:41+00:00,AMGN,0.525,Long,1
2025-11-13 17:09:43+00:00,AMGN,0.58,Long,1
2025-11-13 22:36:27+00:00,AMGN,0.5,Long,1
2025-11-14 16:13:08+00:00,AMGN,0.5249999999999999,Long,1
2025-11-16 17:10:09+00:00,AMGN,0.5,Long,1
2025-11-16 21:09:54+00:00,AMGN,0.5,Long,1
2025-11-13 03:54:53+00:00,AMZN,0.2,Long,1
2025-11-17 15:14:26+00:00,AMZN,0.5,Long,1
2025-11-17 18:17:00+00:00,AMZN,0.5,Long,1
2025-11-17 18:30:10+00:00,AMZN,0.5,Long,1
2025-11-17 19:07:00+00:00,AMZN,0.5,Long,1
2025-11-17 19:35:55+00:00,AMZN,0.5,Long,1
2025-11-17 20:25:59+00:00,AMZN,0.5,Long,1
2025-11-17 20:35:52+00:00,AMZN,0.5428571428571428,Long,1
2025-11-17 20:40:26+00:00,AMZN,0.5375,Long,1
2025-11-17 21:34:00+00:00,AMZN,0.5,Long,1
2025-11-17 21:52:39+00:00,AMZN,0.45999999999999996,Long,1
2025-11-17 21:59:21+00:00,AMZN,0.3727272727272727,Long,1
2025-11-18 01:00:00+00:00,AMZN,0.2833333333333334,Long,1
2025-11-18 01:37:00+00:00,AMZN,0.3230769230769231,Long,1
2025-11-18 06:08:17+00:00,AMZN,0.33571428571428574,Long,1
2025-11-18 07:00:26+00:00,AMZN,0.2733333333333334,Long,1
2025-11-12 17:35:56+00:00,APP,0.6,Long,1
2025-11-12 18:06:00+00:00,APP,0.4,Long,1
2025-11-13 11:36:09+00:00,APP,0.43333333333333335,Long,1
2025-11-13 16:23:00+00:00,APP,0.375,Long,1
2025-11-13 16:36:54+00:00,APP,0.42000000000000004,Long,1
2025-11-13 16:40:02+00:00,APP,0.3833333333333333,Long,1
2025-11-13 17:09:22+00:00,APP,0.4428571428571429,Long,1
2025-11-13 17:25:44+00:00,APP,0.3125,Long,1
2025-11-13 17:36:00+00:00,APP,0.2375,Long,1
2025-11-13 18:15:00+00:00,APP,0.275,Long,1
2025-11-13 21:23:29+00:00,APP,0.2555555555555556,Long,1
2025-11-14 11:36:02+00:00,APP,0.27999999999999997,Long,1
2025-11-14 17:36:09+00:00,APP,0.39999999999999997,Long,1
2025-11-14 17:58:00+00:00,APP,0.41999999999999993,Long,1
2025-11-14 18:23:56+00:00,APP,0.48,Long,1
2025-11-16 09:20:00+00:00,APP,0.5,Long,1
2025-11-17 04:35:17+00:00,APP,0.35,Long,1
2025-11-17 11:36:04+00:00,APP,0.35,Long,1
2025-11-11 14:55:32+00:00,ARM,0.8,Long,1
2025-11-11 14:59:00+00:00,ARM,0.7,Long,1
2025-11-11 20:00:00+00:00,ARM,0.6666666666666666,Long,1
2025-11-12 11:08:25+00:00,ARM,0.375,Long,1
2025-11-12 14:53:00+00:00,ARM,0.33999999999999997,Long,1
2025-11-13 09:10:00+00:00,ARM,0.06666666666666665,Neutral,1
2025-11-13 16:35:36+00:00,ARM,0.35,Long,1
2025-11-13 19:00:00+00:00,ARM,0.39999999999999997,Long,1
2025-11-14 18:24:02+00:00,ARM,0.65,Long,1
2025-11-15 02:12:23+00:00,ARM,0.65,Long,1
2025-11-15 09:29:12+00:00,ARM,0.6333333333333333,Long,1
2025-11-15 14:00:39+00:00,ARM,0.6,Long,1
2025-11-11 12:11:08+00:00,ASML,0.2,Long,1
2025-11-11 13:09:00+00:00,ASML,0.35,Long,1
2025-11-11 14:35:02+00:00,ASML,0.39999999999999997,Long,1
2025-11-13 10:21:25+00:00,ASML,0.5,Long,1
2025-11-14 15:01:30+00:00,ASML,-0.6,Short,1
2025-11-14 19:13:09+00:00,ASML,-0.55,Short,1
2025-11-15 14:10:44+00:00,ASML,-0.19999999999999998,Short,1
2025-11-17 13:00:00+00:00,ASML,0.0,Neutral,1
2025-11-17 18:21:19+00:00,ASML,0.25,Long,1
2025-11-15 09:43:20+00:00,AVGO,0.6,Long,1
2025-11-15 13:00:08+00:00,AVGO,0.55,Long,1
2025-11-16 10:06:00+00:00,AVGO,0.5,Long,1
2025-11-16 12:00:21+00:00,AVGO,0.3333333333333333,Long,1
2025-11-16 12:03:00+00:00,AVGO,0.45,Long,1
2025-11-16 15:40:00+00:00,AVGO,0.45,Long,1
2025-11-17 09:16:00+00:00,AVGO,0.52,Long,1
2025-11-17 10:45:00+00:00,AVGO,0.52,Long,1
2025-11-17 13:26:00+00:00,AVGO,0.575,Long,1
2025-11-17 17:10:01+00:00,AVGO,0.65,Long,1
2025-11-17 21:12:00+00:00,AVGO,0.56,Long,1
2025-11-17 21:17:16+00:00,AVGO,0.3833333333333333,Long,1
2025-11-17 21:23:00+00:00,AVGO,0.39999999999999997,Long,1
2025-11-17 22:00:17+00:00,AVGO,0.4125,Long,1
2025-11-12 14:00:05+00:00,AXON,0.5,Long,1
2025-11-13 15:07:00+00:00,AXON,0.6,Long,1
2025-11-14 00:00:23+00:00,AXON,0.6,Long,1
2025-11-14 12:32:53+00:00,AXON,0.2333333333333333,Long,1
2025-11-12 18:47:00+00:00,AZN,0.5,Long,1
2025-11-12 21:30:00+00:00,AZN,0.5,Long,1
2025-11-13 16:19:40+00:00,AZN,0.39999999999999997,Long,1
2025-11-13 17:14:56+00:00,AZN,0.45,Long,1
2025-11-11 22:31:00+00:00,BIIB,0.6,Long,1
2025-11-13 23:30:00+00:00,BIIB,0.5,Long,1
2025-11-14 21:05:00+00:00,BIIB,0.5,Long,1
2025-11-17 11:00:00+00:00,BIIB,1.0,Long,1
2025-11-17 11:28:56+00:00,BIIB,0.75,Long,1
2025-11-17 12:30:00+00:00,BIIB,0.2333333333333333,Long,1
2025-11-17 12:30:00+00:00,BIIB,-0.025000000000000022,Neutral,1
2025-11-17 13:52:05+00:00,BIIB,0.07999999999999999,Neutral,1
2025-11-12 02:05:00+00:00,BKNG,0.5,Long,1
2025-11-12 16:00:00+00:00,BKNG,0.5,Long,1
2025-11-13 00:00:00+00:00,BKNG,0.5,Long,1
2025-11-13 05:45:00+00:00,BKNG,0.5,Long,1
2025-11-13 13:34:14+00:00,BKNG,0.575,Long,1
2025-11-13 14:10:11+00:00,BKNG,0.5599999999999999,Long,1
2025-11-13 16:00:00+00:00,BKNG,0.58,Long,1
2025-11-14 02:00:00+00:00,BKNG,0.58,Long,1
2025-11-14 02:06:00+00:00,BKNG,0.5833333333333334,Long,1
2025-11-14 04:20:23+00:00,BKNG,0.5857142857142856,Long,1
2025-11-14 13:11:04+00:00,BKNG,0.5285714285714286,Long,1
2025-11-16 12:15:00+00:00,BKNG,0.5,Long,1
2025-11-17 01:56:00+00:00,BKNG,0.5,Long,1
2025-11-17 04:46:54+00:00,BKNG,0.5,Long,1
2025-11-18 02:30:00+00:00,BKNG,0.65,Long,1
2025-11-12 01:00:00+00:00,BKR,0.5,Long,1
2025-11-12 14:55:35+00:00,BKR,-0.09999999999999998,Neutral,1
2025-11-13 06:00:00+00:00,BKR,-0.09999999999999998,Neutral,1
2025-11-13 11:00:16+00:00,BKR,-0.3,Short,1
2025-11-14 13:56:35+00:00,BKR,-0.5,Short,1
2025-11-14 14:02:17+00:00,BKR,0.04999999999999999,Neutral,1
2025-11-14 18:11:11+00:00,BKR,0.09999999999999999,Neutral,1
2025-11-14 20:00:50+00:00,BKR,0.2,Long,1
2025-11-15 01:06:00+00:00,BKR,0.26,Long,1
2025-11-15 17:16:06+00:00,BKR,0.42500000000000004,Long,1
2025-11-15 20:12:03+00:00,BKR,0.5,Long,1
2025-11-17 13:30:00+00:00,BKR,0.2,Long,1
2025-11-11 09:26:22+00:00,CCEP,0.0,Neutral,1
2025-11-11 14:00:03+00:00,CDNS,0.5,Long,1
2025-11-11 21:15:00+00:00,CDNS,0.25,Long,1
2025-11-13 12:00:15+00:00,CDNS,0.6,Long,1
2025-11-14 04:36:54+00:00,CDNS,0.55,Long,1
2025-11-14 12:56:16+00:00,CDNS,0.3,Long,1
2025-11-17 00:00:00+00:00,CDNS,0.1,Neutral,1
2025-11-17 12:00:13+00:00,CDNS,0.1,Neutral,1
2025-11-17 21:05:00+00:00,CDNS,0.2333333333333333,Long,1
2025-11-12 20:21:16+00:00,CDW,0.8,Long,1
2025-11-12 00:00:00+00:00,CEG,-0.5,Short,1
2025-11-12 14:10:06+00:00,CEG,0.0,Neutral,1
2025-11-12 17:26:00+00:00,CEG,0.16666666666666666,Long,1
2025-11-12 21:07:03+00:00,CEG,0.25,Long,1
2025-11-13 22:55:00+00:00,CEG,0.2,Long,1
2025-11-14 00:18:32+00:00,CEG,0.2,Long,1
2025-11-14 12:11:17+00:00,CEG,-0.13333333333333333,Short,1
2025-11-14 14:00:05+00:00,CEG,-0.05,Neutral,1
2025-11-14 14:14:00+00:00,CEG,-0.02,Neutral,1
2025-11-14 15:42:49+00:00,CEG,0.11666666666666668,Long,1
2025-11-14 16:46:00+00:00,CEG,0.17142857142857146,Long,1
2025-11-14 16:59:00+00:00,CEG,0.25,Long,1
2025-11-14 17:01:00+00:00,CEG,0.2777777777777778,Long,1
2025-11-14 17:11:01+00:00,CEG,0.31,Long,1
2025-11-14 18:24:07+00:00,CEG,0.33636363636363636,Long,1
2025-11-17 08:08:00+00:00,CEG,0.5,Long,1
2025-11-17 14:11:01+00:00,CEG,0.55,Long,1
2025-11-17 14:45:00+00:00,CEG,0.43333333333333335,Long,1
2025-11-11 13:28:39+00:00,CHTR,0.0,Neutral,1
2025-11-13 04:35:23+00:00,CHTR,-0.5,Short,1
2025-11-13 11:00:07+00:00,CHTR,-0.15,Short,1
2025-11-13 15:01:00+00:00,CHTR,0.09999999999999999,Neutral,1
2025-11-14 19:21:30+00:00,CHTR,0.5,Long,1
2025-11-13 17:44:00+00:00,CMCSA,-0.6,Short,1
2025-11-13 17:54:32+00:00,CMCSA,-0.55,Short,1
2025-11-13 22:09:41+00:00,CMCSA,-0.3333333333333333,Short,1
2025-11-13 23:42:00+00:00,CMCSA,-0.125,Short,1
2025-11-14 01:33:44+00:00,CMCSA,-0.08,Neutral,1
2025-11-14 02:37:00+00:00,CMCSA,0.016666666666666663,Neutral,1
2025-11-14 10:21:06+00:00,CMCSA,0.02857142857142857,Neutral,1
2025-11-14 13:15:07+00:00,CMCSA,0.024999999999999998,Neutral,1
2025-11-14 15:00:00+00:00,CMCSA,0.07777777777777778,Neutral,1
2025-11-14 15:47:01+00:00,CMCSA,0.049999999999999996,Neutral,1
2025-11-14 17:31:30+00:00,CMCSA,0.06363636363636363,Neutral,1
2025-11-14 20:43:12+00:00,CMCSA,0.19,Long,1
2025-11-15 18:25:00+00:00,CMCSA,-0.25,Short,1
2025-11-16 03:43:24+00:00,CMCSA,-0.04999999999999999,Neutral,1
2025-11-17 13:54:00+00:00,CMCSA,0.5,Long,1
2025-11-12 19:07:49+00:00,COST,0.5,Long,1
2025-11-12 23:35:49+00:00,COST,0.0,Neutral,1
2025-11-13 08:25:00+00:00,COST,0.0,Neutral,1
2025-11-13 13:00:00+00:00,COST,0.125,Long,1
2025-11-13 13:38:44+00:00,COST,0.13999999999999999,Long,1
2025-11-13 14:11:31+00:00,COST,0.15,Long,1
2025-11-13 22:45:03+00:00,COST,0.15,Long,1
2025-11-14 13:57:23+00:00,COST,0.033333333333333326,Neutral,1
2025-11-14 14:34:28+00:00,COST,9.25185853854297e-18,Neutral,1
2025-11-14 15:15:00+00:00,COST,0.125,Long,1
2025-11-14 21:18:30+00:00,COST,0.12,Long,1
2025-11-16 03:30:30+00:00,COST,0.5,Long,1
2025-11-16 04:41:57+00:00,COST,0.65,Long,1
2025-11-16 07:36:34+00:00,COST,0.6333333333333333,Long,1
2025-11-16 15:04:27+00:00,COST,0.525,Long,1
2025-11-16 16:23:00+00:00,COST,0.52,Long,1
2025-11-16 19:17:00+00:00,COST,0.5166666666666667,Long,1
2025-11-17 09:11:03+00:00,COST,0.42500000000000004,Long,1
2025-11-17 12:00:00+00:00,COST,0.24000000000000005,Long,1
2025-11-17 12:33:35+00:00,COST,0.30000000000000004,Long,1
2025-11-17 12:53:00+00:00,COST,0.37142857142857144,Long,1
2025-11-17 16:17:20+00:00,COST,0.37142857142857144,Long,1
2025-11-17 17:33:00+00:00,COST,0.2285714285714286,Long,1
2025-11-17 21:07:21+00:00,COST,0.24285714285714288,Long,1
2025-11-17 21:50:05+00:00,COST,0.275,Long,1
2025-11-17 23:30:00+00:00,COST,0.26666666666666666,Long,1
2025-11-12 01:06:00+00:00,CPRT,0.0,Neutral,1
2025-11-14 23:15:02+00:00,CPRT,-0.5,Short,1
2025-11-11 12:38:49+00:00,CRWD,-0.5,Short,1
2025-11-11 14:00:04+00:00,CRWD,0.0,Neutral,1
2025-11-11 15:08:00+00:00,CRWD,0.16666666666666666,Long,1
2025-11-12 13:25:00+00:00,CRWD,0.5,Long,1
2025-11-12 14:04:00+00:00,CRWD,0.5,Long,1
