timestamp,ticker,agg_score,signal,window
2026-05-27 15:31:13+00:00,AAPL,-0.5,Short,1
2026-05-27 16:20:00+00:00,AAPL,-0.15,Short,1
2026-05-27 16:25:00+00:00,AAPL,0.16666666666666666,Long,1
2026-05-27 16:33:06+00:00,AAPL,0.15,Long,1
2026-05-27 16:56:50+00:00,AAPL,0.019999999999999997,Neutral,1
2026-05-27 17:06:55+00:00,AAPL,0.09999999999999999,Neutral,1
2026-05-27 17:45:55+00:00,AAPL,0.17142857142857143,Long,1
2026-05-27 17:48:00+00:00,AAPL,0.0625,Neutral,1
2026-05-27 18:32:13+00:00,AAPL,0.1111111111111111,Long,1
2026-05-27 18:35:46+00:00,AAPL,0.18,Long,1
2026-05-27 19:10:02+00:00,AAPL,0.18181818181818182,Long,1
2026-05-27 19:45:18+00:00,AAPL,0.18333333333333335,Long,1
2026-05-27 21:28:46+00:00,AAPL,0.13076923076923078,Long,1
2026-05-27 23:43:00+00:00,AAPL,0.08571428571428573,Neutral,1
2026-05-28 01:38:40+00:00,AAPL,0.13333333333333333,Long,1
2026-05-21 12:16:00+00:00,ABNB,0.8,Long,1
2026-05-21 18:23:54+00:00,ABNB,0.65,Long,1
2026-05-22 05:24:55+00:00,ABNB,0.7000000000000001,Long,1
2026-05-22 06:13:52+00:00,ABNB,0.5750000000000001,Long,1
2026-05-22 13:30:00+00:00,ABNB,0.25,Long,1
2026-05-22 14:10:02+00:00,ABNB,0.24,Long,1
2026-05-23 11:05:23+00:00,ABNB,0.06666666666666664,Neutral,1
2026-05-23 16:47:00+00:00,ABNB,0.65,Long,1
2026-05-23 23:56:00+00:00,ABNB,0.6,Long,1
2026-05-24 23:55:42+00:00,ABNB,0.65,Long,1
2026-05-26 01:59:32+00:00,ABNB,0.5,Long,1
2026-05-27 08:00:00+00:00,ABNB,0.8,Long,1
2026-05-22 08:23:20+00:00,ADBE,0.2,Long,1
2026-05-22 16:16:00+00:00,ADBE,0.35,Long,1
2026-05-22 17:15:00+00:00,ADBE,0.06666666666666667,Neutral,1
2026-05-23 23:13:50+00:00,ADBE,0.2,Long,1
2026-05-23 23:14:48+00:00,ADBE,0.35,Long,1
