timestamp,ticker,agg_score,signal
2025-05-01 00:00:00+00:00,AAPL,0.0,Neutral
2025-05-12 00:00:00+00:00,AAPL,0.1,Neutral
2025-07-09 00:00:00+00:00,AAPL,0.2,Long
2025-07-09 14:00:54+00:00,AAPL,0.5,Long
2025-07-09 17:05:59+00:00,AAPL,0.39999999999999997,Long
2025-07-09 20:15:00+00:00,AAPL,0.5,Long
2025-07-09 21:19:32+00:00,AAPL,0.5,Long
2025-07-09 21:28:15+00:00,AAPL,0.5,Long
2025-04-16 00:00:00+00:00,ABT,0.1,Neutral
2025-04-28 00:00:00+00:00,ABT,0.1,Neutral
2025-05-01 00:00:00+00:00,ABT,-0.5,Short
2025-07-04 13:30:03+00:00,ABT,0.5,Long
2025-07-06 11:00:23+00:00,ABT,0.8,Long
2025-07-06 12:45:00+00:00,ABT,0.65,Long
2025-07-07 12:17:00+00:00,ABT,0.35,Long
2025-07-08 12:31:00+00:00,ABT,0.1,Neutral
2025-07-09 12:29:00+00:00,ABT,0.35,Long
2025-07-09 13:00:10+00:00,ABT,0.55,Long
2025-07-09 13:09:28+00:00,ABT,0.5333333333333333,Long
2025-07-09 17:28:49+00:00,ABT,0.55,Long
2025-03-20 00:00:00+00:00,ACN,0.0,Neutral
2025-06-20 00:00:00+00:00,ACN,0.1,Neutral
2025-06-20 00:00:00+00:00,ACN,0.05,Neutral
2025-07-02 15:15:00+00:00,ACN,0.5,Long
2025-07-03 12:00:02+00:00,ACN,0.5,Long
2025-07-03 14:00:00+00:00,ACN,0.5,Long
2025-07-03 17:27:16+00:00,ACN,0.6,Long
2025-07-06 07:35:53+00:00,ACN,0.5,Long
2025-07-07 14:18:23+00:00,ACN,0.2,Long
2025-07-08 17:24:25+00:00,ACN,0.8,Long
2025-07-08 20:19:30+00:00,ACN,0.45,Long
2025-07-09 04:34:29+00:00,ACN,0.4666666666666666,Long
2025-03-12 00:00:00+00:00,ADBE,0.1,Neutral
2025-04-24 00:00:00+00:00,ADBE,0.1,Neutral
2025-06-12 00:00:00+00:00,ADBE,0.1,Neutral
2025-07-08 14:00:00+00:00,ADBE,0.6,Long
2025-07-08 18:15:47+00:00,ADBE,0.55,Long
2025-07-08 20:07:45+00:00,ADBE,0.6333333333333333,Long
2025-07-08 22:11:14+00:00,ADBE,0.675,Long
2025-07-09 09:45:00+00:00,ADBE,0.7,Long
2025-07-09 11:00:22+00:00,ADBE,0.7166666666666667,Long
2025-07-09 18:40:21+00:00,ADBE,0.76,Long
2025-05-22 00:00:00+00:00,ADI,0.0,Neutral
2025-05-27 00:00:00+00:00,ADI,-0.2,Short
2025-06-16 00:00:00+00:00,ADI,0.1,Neutral
2025-07-01 13:55:03+00:00,ADI,0.6,Long
2025-07-01 17:03:51+00:00,ADI,0.55,Long
2025-07-01 18:42:57+00:00,ADI,0.19999999999999998,Long
2025-07-02 22:00:03+00:00,ADI,0.5,Long
2025-07-03 11:00:49+00:00,ADI,0.35,Long
2025-07-04 04:35:44+00:00,ADI,-0.15,Short
2025-07-07 11:00:26+00:00,ADI,0.1,Neutral
2025-07-08 22:15:02+00:00,ADI,0.2,Long
2025-05-08 00:00:00+00:00,ADP,0.1,Neutral
2025-06-20 13:41:57+00:00,ADP,0.2,Long
2025-06-22 11:00:18+00:00,ADP,0.5,Long
2025-06-25 11:43:03+00:00,ADP,0.5,Long
2025-06-26 15:24:00+00:00,ADP,0.6,Long
2025-06-27 00:00:00+00:00,ADP,0.35,Long
2025-06-30 14:52:00+00:00,ADP,0.6,Long
2025-07-01 14:50:00+00:00,ADP,0.4,Long
2025-07-02 18:12:37+00:00,ADP,0.6,Long
2025-07-02 20:56:51+00:00,ADP,0.7,Long
2025-07-03 11:33:39+00:00,ADP,0.6333333333333333,Long
2025-07-03 15:03:00+00:00,ADP,0.675,Long
2025-05-22 00:00:00+00:00,ADSK,0.1,Neutral
2025-06-06 00:00:00+00:00,ADSK,0.1,Neutral
2025-06-20 00:00:00+00:00,ADSK,0.1,Neutral
2025-06-25 12:00:00+00:00,ADSK,0.6,Long
2025-06-25 15:40:03+00:00,ADSK,0.4,Long
2025-06-30 19:01:40+00:00,ADSK,0.8,Long
2025-07-03 19:30:17+00:00,ADSK,0.5,Long
2025-07-04 05:47:47+00:00,ADSK,0.5,Long
2025-07-04 08:43:26+00:00,ADSK,0.3333333333333333,Long
2025-07-08 12:30:00+00:00,ADSK,0.5,Long
2025-07-09 13:26:00+00:00,ADSK,0.5,Long
2025-07-09 20:34:13+00:00,ADSK,0.65,Long
2025-07-09 20:47:58+00:00,ADSK,0.5,Long
2025-03-10 00:00:00+00:00,AMAT,0.1,Neutral
2025-04-14 00:00:00+00:00,AMAT,0.0,Neutral
2025-05-15 00:00:00+00:00,AMAT,0.1,Neutral
2025-07-05 10:17:51+00:00,AMAT,0.8,Long
2025-07-07 11:00:31+00:00,AMAT,0.6,Long
2025-07-07 12:34:33+00:00,AMAT,0.4,Long
2025-07-08 12:48:00+00:00,AMAT,0.2,Long
2025-07-08 21:45:02+00:00,AMAT,0.35,Long
2025-07-09 15:51:00+00:00,AMAT,0.5,Long
2025-07-09 18:47:30+00:00,AMAT,0.6,Long
2025-02-04 00:00:00+00:00,AMGN,0.1,Neutral
2025-05-01 00:00:00+00:00,AMGN,0.1,Neutral
2025-05-27 00:00:00+00:00,AMGN,0.1,Neutral
2025-07-02 21:50:03+00:00,AMGN,0.5,Long
2025-07-03 06:47:32+00:00,AMGN,0.5,Long
2025-07-03 12:00:14+00:00,AMGN,0.16666666666666666,Long
2025-07-04 05:01:00+00:00,AMGN,0.06666666666666667,Neutral
2025-07-04 07:22:48+00:00,AMGN,0.06666666666666667,Neutral
2025-07-06 07:35:44+00:00,AMGN,0.8,Long
2025-07-08 22:00:01+00:00,AMGN,0.2,Long
2025-07-09 13:50:02+00:00,AMGN,0.5,Long
2025-05-01 00:00:00+00:00,AMZN,0.0,Neutral
2025-05-22 00:00:00+00:00,AMZN,0.0,Neutral
2025-07-07 18:16:28+00:00,AMZN,0.8,Long
2025-07-09 19:17:17+00:00,AMZN,0.8,Long
2025-07-09 20:16:00+00:00,AMZN,0.10000000000000003,Long
2025-07-09 20:19:00+00:00,AMZN,0.23333333333333336,Long
2025-07-09 21:30:13+00:00,AMZN,0.375,Long
2025-04-10 00:00:00+00:00,AON,-0.2,Short
2025-04-25 00:00:00+00:00,AON,0.0,Neutral
2025-06-06 14:37:00+00:00,AON,0.5,Long
2025-06-09 10:00:00+00:00,AON,0.5,Long
2025-06-10 15:28:11+00:00,AON,0.1,Neutral
2025-06-19 11:00:16+00:00,AON,0.2,Long
2025-06-24 14:17:00+00:00,AON,0.5,Long
2025-06-27 05:00:00+00:00,AON,0.6,Long
2025-06-30 15:00:26+00:00,AON,0.6,Long
2025-07-01 11:00:16+00:00,AON,0.7,Long
2025-07-02 17:31:53+00:00,AON,0.6,Long
2025-07-03 00:00:00+00:00,AON,0.35,Long
2025-07-08 11:12:28+00:00,AON,0.0,Neutral
2025-05-01 00:00:00+00:00,APD,0.0,Neutral
2025-06-11 00:00:00+00:00,APD,0.1,Neutral
2025-06-13 00:00:00+00:00,APD,0.8,Long
2025-06-13 13:46:26+00:00,APD,0.65,Long
2025-06-13 13:47:29+00:00,APD,0.6333333333333333,Long
2025-06-17 08:54:21+00:00,APD,-0.8,Short
2025-06-18 18:31:51+00:00,APD,0.8,Long
2025-06-26 12:46:00+00:00,APD,0.2,Long
2025-06-30 14:00:00+00:00,APD,0.8,Long
2025-06-30 17:32:02+00:00,APD,0.15000000000000002,Long
2025-07-08 00:00:00+00:00,APD,-0.5,Short
2025-07-08 10:09:55+00:00,APD,0.0,Neutral
2025-07-09 10:20:05+00:00,APD,0.0,Neutral
2025-05-20 00:00:00+00:00,AXP,0.1,Neutral
2025-07-08 11:00:02+00:00,AXP,0.5,Long
2025-07-08 11:18:09+00:00,AXP,0.5,Long
2025-07-08 13:50:02+00:00,AXP,0.5,Long
2025-07-08 21:50:02+00:00,AXP,0.25,Long
2025-07-09 06:40:46+00:00,AXP,0.2,Long
2025-07-09 09:34:15+00:00,AXP,0.08333333333333333,Neutral
2025-07-09 12:15:00+00:00,AXP,-0.08,Neutral
2025-07-09 13:45:00+00:00,AXP,0.016666666666666663,Neutral
2025-07-09 13:54:00+00:00,AXP,0.016666666666666663,Neutral
2025-04-24 00:00:00+00:00,BA,0.5,Long
