timestamp,ticker,agg_score,signal,window
2025-12-01 21:18:11+00:00,AAPL,-0.4,Short,1
2025-12-03 14:23:00+00:00,AAPL,0.5,Long,1
2025-12-03 15:15:25+00:00,AAPL,0.5,Long,1
2025-12-03 15:31:00+00:00,AAPL,0.3333333333333333,Long,1
2025-12-03 15:43:39+00:00,AAPL,0.45,Long,1
2025-12-03 16:12:51+00:00,AAPL,0.4,Long,1
2025-12-03 16:42:00+00:00,AAPL,0.3333333333333333,Long,1
2025-12-03 17:41:42+00:00,AAPL,0.35714285714285715,Long,1
2025-12-03 17:53:49+00:00,AAPL,0.375,Long,1
2025-12-03 20:00:47+00:00,AAPL,0.3888888888888889,Long,1
2025-12-03 20:21:01+00:00,AAPL,0.43,Long,1
2025-12-03 22:35:51+00:00,AAPL,0.43636363636363634,Long,1
2025-12-04 06:00:00+00:00,AAPL,0.44166666666666665,Long,1
2025-12-04 06:00:04+00:00,AAPL,0.46923076923076923,Long,1
2025-11-27 14:00:05+00:00,ABNB,0.2,Long,1
2025-11-27 16:04:14+00:00,ABNB,0.35,Long,1
2025-11-27 22:54:31+00:00,ABNB,0.26666666666666666,Long,1
2025-11-28 13:00:16+00:00,ABNB,0.07500000000000001,Neutral,1
2025-11-28 16:10:41+00:00,ABNB,0.03333333333333335,Neutral,1
2025-11-29 13:15:00+00:00,ABNB,0.65,Long,1
2025-11-30 11:55:05+00:00,ABNB,0.65,Long,1
2025-12-01 13:56:00+00:00,ABNB,0.5,Long,1
2025-12-01 14:04:33+00:00,ABNB,0.55,Long,1
2025-12-03 08:55:54+00:00,ABNB,0.2,Long,1
2025-12-03 09:15:00+00:00,ABNB,0.35,Long,1
2025-12-03 13:01:44+00:00,ABNB,0.39999999999999997,Long,1
2025-12-03 17:14:07+00:00,ABNB,0.35,Long,1
2025-12-04 01:50:00+00:00,ABNB,0.38,Long,1
2025-12-02 13:59:58+00:00,ADBE,0.8,Long,1
2025-12-02 16:27:43+00:00,ADBE,0.5,Long,1
2025-12-02 16:45:00+00:00,ADBE,0.5333333333333333,Long,1
2025-12-02 17:02:00+00:00,ADBE,0.6000000000000001,Long,1
2025-12-02 18:44:48+00:00,ADBE,0.5800000000000001,Long,1
2025-12-02 18:52:01+00:00,ADBE,0.4000000000000001,Long,1
2025-12-02 19:01:36+00:00,ADBE,0.4571428571428572,Long,1
2025-12-02 19:05:03+00:00,ADBE,0.47500000000000003,Long,1
2025-12-02 19:32:38+00:00,ADBE,0.5111111111111112,Long,1
2025-12-02 19:40:29+00:00,ADBE,0.41000000000000003,Long,1
2025-12-02 20:47:09+00:00,ADBE,0.3727272727272728,Long,1
2025-12-02 20:53:31+00:00,ADBE,0.38333333333333336,Long,1
2025-12-02 21:58:01+00:00,ADBE,0.39230769230769236,Long,1
2025-12-02 22:03:38+00:00,ADBE,0.37857142857142856,Long,1
2025-12-02 22:10:07+00:00,ADBE,0.4066666666666667,Long,1
2025-12-03 11:55:00+00:00,ADBE,0.43125,Long,1
2025-12-03 22:45:02+00:00,ADBE,0.65,Long,1
2025-12-04 00:55:27+00:00,ADBE,0.5,Long,1
2025-11-27 14:30:03+00:00,ADI,0.5,Long,1
2025-11-28 13:10:26+00:00,ADI,0.5,Long,1
2025-11-28 13:30:02+00:00,ADI,0.5,Long,1
2025-11-28 13:41:03+00:00,ADI,0.25,Long,1
2025-11-28 16:38:00+00:00,ADI,0.275,Long,1
2025-11-28 19:13:40+00:00,ADI,0.32,Long,1
2025-11-28 19:47:50+00:00,ADI,0.39999999999999997,Long,1
2025-11-28 23:23:00+00:00,ADI,0.37142857142857144,Long,1
2025-11-29 13:08:55+00:00,ADI,0.3875,Long,1
2025-11-29 18:09:04+00:00,ADI,0.5599999999999999,Long,1
2025-12-02 05:33:09+00:00,ADI,0.2,Long,1
2025-12-03 11:01:00+00:00,ADI,0.2,Long,1
2025-12-03 14:40:02+00:00,ADI,0.0,Neutral,1
2025-12-03 15:06:00+00:00,ADI,0.16666666666666666,Long,1
2025-12-03 12:39:41+00:00,ADP,0.2,Long,1
2025-12-03 13:32:10+00:00,ADP,-0.19999999999999998,Short,1
2025-12-03 14:26:08+00:00,ADP,-0.39999999999999997,Short,1
2025-12-03 17:53:41+00:00,ADP,-0.175,Short,1
2025-12-03 19:42:55+00:00,ADP,-0.13999999999999999,Short,1
2025-12-03 20:45:58+00:00,ADP,-0.033333333333333326,Neutral,1
2025-12-03 20:54:00+00:00,ADP,-0.12857142857142856,Short,1
2025-12-03 21:04:33+00:00,ADP,-0.012499999999999983,Neutral,1
2025-12-03 21:48:11+00:00,ADP,0.055555555555555566,Neutral,1
2025-12-03 22:18:00+00:00,ADP,0.11000000000000001,Long,1
2025-12-03 23:07:00+00:00,ADP,0.05454545454545456,Neutral,1
2025-12-03 23:17:00+00:00,ADP,0.11666666666666668,Long,1
2025-12-03 23:55:53+00:00,ADP,0.14615384615384616,Long,1
2025-12-04 02:50:41+00:00,ADP,0.1,Neutral,1
2025-11-27 08:15:56+00:00,ADSK,0.5,Long,1
2025-11-27 20:08:14+00:00,ADSK,0.5,Long,1
2025-12-02 05:31:48+00:00,ADSK,0.2,Long,1
2025-12-02 11:39:16+00:00,ADSK,0.35,Long,1
2025-12-02 16:00:00+00:00,ADSK,0.43333333333333335,Long,1
2025-12-02 16:40:03+00:00,ADSK,0.375,Long,1
2025-12-02 23:12:09+00:00,ADSK,0.45999999999999996,Long,1
2025-12-03 08:12:47+00:00,ADSK,0.41999999999999993,Long,1
2025-12-03 20:00:00+00:00,ADSK,0.3333333333333333,Long,1
2025-11-28 16:30:05+00:00,AEP,0.3,Long,1
2025-11-30 19:10:44+00:00,AEP,0.0,Neutral,1
2025-12-02 10:11:00+00:00,AEP,-0.5,Short,1
2025-12-02 14:42:00+00:00,AEP,-0.15,Short,1
2025-12-02 22:11:34+00:00,AEP,0.09999999999999999,Neutral,1
2025-12-02 23:14:42+00:00,AEP,0.2,Long,1
2025-11-29 10:24:20+00:00,AMAT,0.6,Long,1
2025-11-29 17:12:32+00:00,AMAT,0.55,Long,1
2025-12-01 14:00:05+00:00,AMAT,0.5,Long,1
2025-12-01 20:45:00+00:00,AMAT,0.55,Long,1
2025-12-02 21:05:43+00:00,AMAT,0.5,Long,1
2025-12-03 07:10:09+00:00,AMAT,0.5,Long,1
2025-12-03 20:03:56+00:00,AMAT,0.5333333333333333,Long,1
2025-11-29 21:28:07+00:00,AMD,0.2,Long,1
2025-12-02 19:08:00+00:00,AMD,0.8,Long,1
2025-12-02 19:55:08+00:00,AMD,0.7,Long,1
2025-12-03 02:21:14+00:00,AMD,0.7333333333333334,Long,1
2025-12-03 10:30:00+00:00,AMD,0.6,Long,1
2025-12-03 11:37:44+00:00,AMD,0.5800000000000001,Long,1
2025-12-03 11:43:26+00:00,AMD,0.6166666666666667,Long,1
2025-12-03 13:38:00+00:00,AMD,0.5571428571428572,Long,1
2025-12-03 13:51:05+00:00,AMD,0.5875,Long,1
2025-12-03 14:05:00+00:00,AMD,0.5888888888888889,Long,1
2025-12-03 15:05:00+00:00,AMD,0.5900000000000001,Long,1
2025-12-03 15:13:22+00:00,AMD,0.6090909090909091,Long,1
2025-12-03 15:40:00+00:00,AMD,0.5166666666666667,Long,1
2025-12-03 17:33:20+00:00,AMD,0.5384615384615384,Long,1
2025-12-03 19:37:55+00:00,AMD,0.5230769230769231,Long,1
2025-12-03 19:42:57+00:00,AMD,0.5214285714285715,Long,1
2025-12-03 20:54:37+00:00,AMD,0.5142857142857143,Long,1
2025-11-29 18:28:58+00:00,AMGN,0.8,Long,1
2025-11-30 04:16:03+00:00,AMGN,0.65,Long,1
2025-12-01 11:48:00+00:00,AMGN,0.5,Long,1
2025-12-01 15:51:00+00:00,AMGN,0.35,Long,1
2025-12-01 16:00:00+00:00,AMGN,0.3,Long,1
2025-12-01 21:38:25+00:00,AMGN,0.175,Long,1
2025-12-02 04:37:00+00:00,AMGN,0.24,Long,1
2025-12-02 07:00:00+00:00,AMGN,0.2833333333333333,Long,1
2025-12-02 10:11:13+00:00,AMGN,0.2714285714285714,Long,1
2025-12-02 12:12:14+00:00,AMGN,0.2285714285714286,Long,1
2025-12-02 13:00:00+00:00,AMGN,0.2625,Long,1
2025-12-03 06:57:45+00:00,AMGN,0.32,Long,1
2025-12-03 14:26:00+00:00,AMGN,0.2,Long,1
2025-12-03 18:42:48+00:00,AMZN,-0.5,Short,1
2025-12-03 19:26:47+00:00,AMZN,0.0,Neutral,1
2025-12-03 19:28:58+00:00,AMZN,-0.2333333333333333,Short,1
2025-12-03 19:39:56+00:00,AMZN,-0.3,Short,1
2025-12-03 19:41:00+00:00,AMZN,-0.13999999999999999,Short,1
2025-12-03 19:52:41+00:00,AMZN,-0.19999999999999998,Short,1
2025-12-03 19:58:16+00:00,AMZN,-0.09999999999999999,Neutral,1
2025-12-03 21:10:00+00:00,AMZN,0.012500000000000011,Neutral,1
2025-12-03 21:14:14+00:00,AMZN,0.06666666666666668,Neutral,1
2025-12-03 22:01:10+00:00,AMZN,0.14,Long,1
2025-12-03 22:01:13+00:00,AMZN,0.18181818181818182,Long,1
2025-12-03 22:15:48+00:00,AMZN,0.18333333333333335,Long,1
2025-12-04 01:37:00+00:00,AMZN,0.18461538461538465,Long,1
2025-11-28 07:31:00+00:00,APP,0.0,Neutral,1
2025-11-28 11:35:34+00:00,APP,0.25,Long,1
2025-11-28 17:35:50+00:00,APP,0.3333333333333333,Long,1
2025-11-29 05:39:13+00:00,APP,0.45,Long,1
2025-12-01 09:52:09+00:00,APP,-0.5,Short,1
2025-12-01 11:35:36+00:00,APP,0.0,Neutral,1
2025-12-01 14:00:00+00:00,APP,0.16666666666666666,Long,1
2025-12-01 14:19:00+00:00,APP,0.25,Long,1
2025-12-01 16:26:53+00:00,APP,0.32,Long,1
2025-12-01 17:35:51+00:00,APP,0.35000000000000003,Long,1
2025-12-02 11:35:38+00:00,APP,0.52,Long,1
2025-12-02 14:00:07+00:00,APP,0.45999999999999996,Long,1
2025-12-02 16:15:00+00:00,APP,0.4,Long,1
2025-12-02 17:40:50+00:00,APP,0.375,Long,1
2025-12-03 11:35:59+00:00,APP,0.45,Long,1
2025-12-03 12:53:11+00:00,APP,0.45999999999999996,Long,1
2025-12-03 13:00:23+00:00,APP,0.5166666666666667,Long,1
2025-12-03 14:00:00+00:00,APP,0.5571428571428572,Long,1
2025-12-03 15:09:00+00:00,APP,0.6,Long,1
2025-12-03 17:35:52+00:00,APP,0.6428571428571429,Long,1
2025-11-28 06:21:25+00:00,ARM,0.8,Long,1
2025-11-29 06:11:23+00:00,ARM,0.65,Long,1
2025-11-27 10:21:36+00:00,ASML,0.0,Neutral,1
2025-11-27 11:49:18+00:00,ASML,0.4,Long,1
2025-11-28 13:07:14+00:00,ASML,0.5,Long,1
2025-11-28 15:54:35+00:00,ASML,0.5,Long,1
2025-11-29 10:26:24+00:00,ASML,0.5333333333333333,Long,1
2025-11-29 20:09:15+00:00,ASML,0.4,Long,1
2025-12-01 17:08:06+00:00,ASML,0.5,Long,1
2025-12-02 01:21:34+00:00,ASML,0.5,Long,1
2025-12-02 07:19:00+00:00,ASML,0.3333333333333333,Long,1
2025-12-03 11:08:15+00:00,ASML,0.6,Long,1
2025-12-03 13:15:00+00:00,ASML,0.4,Long,1
2025-12-03 14:00:02+00:00,ASML,0.4666666666666666,Long,1
2025-12-03 15:47:38+00:00,ASML,0.39999999999999997,Long,1
