timestamp,ticker,agg_score,signal,window
2026-02-06 10:30:30+00:00,AAPL,0.2,Long,1
2026-02-09 12:15:11+00:00,AAPL,0.5,Long,1
2026-02-09 12:31:02+00:00,AAPL,0.25,Long,1
2026-02-09 15:18:25+00:00,AAPL,0.3333333333333333,Long,1
2026-02-09 15:37:36+00:00,AAPL,0.375,Long,1
2026-02-09 18:47:06+00:00,AAPL,0.42000000000000004,Long,1
2026-02-09 18:48:35+00:00,AAPL,0.45,Long,1
2026-02-09 19:15:00+00:00,AAPL,0.2857142857142857,Long,1
2026-02-09 19:54:48+00:00,AAPL,0.35,Long,1
2026-02-09 20:44:00+00:00,AAPL,0.3333333333333333,Long,1
2026-02-10 00:22:16+00:00,AAPL,0.31,Long,1
2026-02-10 01:07:59+00:00,AAPL,0.23636363636363636,Long,1
2026-02-10 06:00:07+00:00,AAPL,0.21666666666666667,Long,1
2026-02-10 06:40:00+00:00,AAPL,0.23846153846153847,Long,1
2026-02-10 07:20:03+00:00,AAPL,0.16428571428571428,Long,1
2026-02-03 14:31:41+00:00,ABNB,0.0,Neutral,1
2026-02-04 09:52:19+00:00,ABNB,0.25,Long,1
2026-02-04 13:00:13+00:00,ABNB,0.2333333333333333,Long,1
2026-02-04 14:33:48+00:00,ABNB,0.3,Long,1
2026-02-05 03:13:55+00:00,ABNB,0.35,Long,1
2026-02-05 06:00:00+00:00,ABNB,0.32,Long,1
2026-02-05 08:14:48+00:00,ABNB,0.3666666666666667,Long,1
2026-02-05 14:00:06+00:00,ABNB,0.4,Long,1
2026-02-06 02:31:14+00:00,ABNB,0.38,Long,1
2026-02-06 08:40:46+00:00,ABNB,0.0,Neutral,1
2026-02-06 12:54:23+00:00,ABNB,0.0,Neutral,1
2026-02-07 02:46:00+00:00,ABNB,-0.16666666666666666,Short,1
2026-02-07 05:03:12+00:00,ABNB,-0.07499999999999998,Neutral,1
2026-02-07 19:01:33+00:00,ABNB,0.16666666666666666,Long,1
2026-02-09 14:15:04+00:00,ABNB,0.2,Long,1
2026-02-09 20:07:57+00:00,ABNB,0.2,Long,1
2026-02-09 21:54:16+00:00,ABNB,-0.06666666666666665,Neutral,1
2026-02-05 04:50:00+00:00,ADBE,0.2,Long,1
2026-02-05 12:30:00+00:00,ADBE,0.35,Long,1
2026-02-05 12:38:23+00:00,ADBE,0.5,Long,1
2026-02-05 15:03:00+00:00,ADBE,0.5,Long,1
2026-02-05 20:45:53+00:00,ADBE,0.3,Long,1
2026-02-05 21:01:00+00:00,ADBE,0.25,Long,1
2026-02-05 23:27:06+00:00,ADBE,0.3,Long,1
2026-02-06 07:27:00+00:00,ADBE,0.34285714285714286,Long,1
2026-02-06 10:04:55+00:00,ADBE,0.325,Long,1
2026-02-06 13:23:13+00:00,ADBE,0.2571428571428572,Long,1
2026-02-06 13:37:15+00:00,ADBE,0.225,Long,1
2026-02-06 23:06:00+00:00,ADBE,0.21666666666666667,Long,1
2026-02-07 12:03:15+00:00,ADBE,-0.175,Short,1
2026-02-07 15:06:32+00:00,ADBE,-0.2333333333333333,Short,1
2026-02-09 13:15:00+00:00,ADBE,0.6,Long,1
2026-02-09 19:22:00+00:00,ADBE,0.55,Long,1
2026-02-09 20:00:00+00:00,ADBE,0.5333333333333333,Long,1
2026-02-09 21:30:00+00:00,ADBE,0.55,Long,1
2026-02-09 23:14:16+00:00,ADBE,0.54,Long,1
2026-02-10 00:22:08+00:00,ADBE,0.5499999999999999,Long,1
2026-02-03 14:40:03+00:00,ADI,0.5,Long,1
2026-02-03 14:49:00+00:00,ADI,0.35,Long,1
2026-02-03 15:51:00+00:00,ADI,0.39999999999999997,Long,1
2026-02-04 14:59:00+00:00,ADI,0.65,Long,1
2026-02-04 15:10:00+00:00,ADI,0.7000000000000001,Long,1
2026-02-04 17:00:03+00:00,ADI,0.7000000000000001,Long,1
2026-02-05 14:00:02+00:00,ADI,0.675,Long,1
2026-02-05 14:00:03+00:00,ADI,0.58,Long,1
2026-02-05 14:31:00+00:00,ADI,0.45,Long,1
2026-02-05 18:16:00+00:00,ADI,0.2,Long,1
2026-02-06 04:42:01+00:00,ADI,0.06000000000000001,Neutral,1
2026-02-06 11:00:46+00:00,ADI,0.13333333333333333,Long,1
2026-02-09 04:34:05+00:00,ADI,0.5,Long,1
2026-02-09 13:30:03+00:00,ADI,0.5,Long,1
2026-02-09 14:15:46+00:00,ADI,0.39999999999999997,Long,1
2026-02-09 16:51:00+00:00,ADI,0.35,Long,1
2026-02-09 22:25:02+00:00,ADI,0.44000000000000006,Long,1
2026-02-04 20:45:42+00:00,ADP,0.1,Neutral,1
2026-02-04 20:45:53+00:00,ADP,0.1,Neutral,1
2026-02-04 20:47:33+00:00,ADP,0.2333333333333333,Long,1
2026-02-04 21:00:24+00:00,ADP,0.05,Neutral,1
2026-02-04 21:05:55+00:00,ADP,0.08,Neutral,1
2026-02-04 22:14:09+00:00,ADP,-0.016666666666666663,Neutral,1
2026-02-05 01:41:41+00:00,ADP,0.1,Neutral,1
2026-02-05 10:15:07+00:00,ADP,0.11250000000000002,Long,1
2026-02-05 12:29:08+00:00,ADP,0.15555555555555556,Long,1
2026-02-05 14:53:45+00:00,ADP,0.07000000000000002,Neutral,1
2026-02-05 15:16:05+00:00,ADP,2.0185873175002847e-17,Neutral,1
2026-02-05 15:48:56+00:00,ADP,-0.04999999999999998,Neutral,1
2026-02-05 18:59:59+00:00,ADP,-0.08461538461538459,Neutral,1
2026-02-06 23:08:11+00:00,ADP,0.2,Long,1
2026-02-09 16:04:00+00:00,ADP,-0.8,Short,1
2026-02-03 19:51:17+00:00,ADSK,-0.5,Short,1
2026-02-03 20:58:00+00:00,ADSK,-0.15,Short,1
2026-02-04 12:05:20+00:00,ADSK,0.06666666666666667,Neutral,1
2026-02-04 14:35:02+00:00,ADSK,0.175,Long,1
2026-02-04 16:40:02+00:00,ADSK,0.24,Long,1
2026-02-05 08:12:27+00:00,ADSK,0.5,Long,1
2026-02-06 14:31:47+00:00,ADSK,0.5,Long,1
2026-02-09 12:00:16+00:00,ADSK,-0.5,Short,1
2026-02-09 16:18:29+00:00,ADSK,-0.55,Short,1
2026-02-09 21:05:01+00:00,ADSK,-0.19999999999999998,Short,1
2026-02-03 13:26:00+00:00,AEP,0.6,Long,1
2026-02-03 13:41:00+00:00,AEP,0.55,Long,1
2026-02-03 15:09:56+00:00,AEP,0.19999999999999998,Long,1
2026-02-03 20:53:00+00:00,AEP,0.2,Long,1
2026-02-04 19:14:51+00:00,AEP,0.2,Long,1
2026-02-05 12:13:44+00:00,AEP,0.35,Long,1
2026-02-05 14:12:46+00:00,AEP,0.3,Long,1
2026-02-05 15:00:08+00:00,AEP,0.35,Long,1
2026-02-06 16:03:32+00:00,AEP,0.5,Long,1
2026-02-06 16:09:00+00:00,AEP,0.65,Long,1
2026-02-06 20:50:10+00:00,AEP,0.6,Long,1
2026-02-09 13:58:00+00:00,AEP,0.2,Long,1
2026-02-09 14:15:06+00:00,AEP,0.15000000000000002,Long,1
2026-02-10 06:06:04+00:00,AEP,0.26666666666666666,Long,1
2026-02-04 11:38:20+00:00,ALNY,0.5,Long,1
2026-02-04 12:00:12+00:00,ALNY,0.5,Long,1
2026-02-04 17:38:42+00:00,ALNY,0.5,Long,1
2026-02-05 11:38:18+00:00,ALNY,0.5,Long,1
2026-02-05 15:00:07+00:00,ALNY,0.5,Long,1
2026-02-05 17:39:08+00:00,ALNY,0.5,Long,1
2026-02-06 13:34:00+00:00,ALNY,0.39999999999999997,Long,1
2026-02-09 11:00:27+00:00,ALNY,0.2,Long,1
2026-02-09 14:15:05+00:00,ALNY,0.2,Long,1
2026-02-05 19:35:58+00:00,AMAT,0.6,Long,1
2026-02-05 22:09:36+00:00,AMAT,0.35,Long,1
2026-02-05 22:45:02+00:00,AMAT,0.5,Long,1
2026-02-06 15:41:57+00:00,AMAT,0.5,Long,1
2026-02-07 20:03:27+00:00,AMAT,-0.5,Short,1
2026-02-09 04:41:24+00:00,AMAT,-0.5,Short,1
2026-02-09 12:37:15+00:00,AMAT,-0.5,Short,1
2026-02-09 13:20:15+00:00,AMAT,-0.13333333333333333,Short,1
2026-02-09 14:15:05+00:00,AMAT,-0.05,Neutral,1
2026-02-09 14:15:06+00:00,AMAT,0.0,Neutral,1
2026-02-09 14:35:04+00:00,AMAT,0.08333333333333333,Neutral,1
2026-02-09 14:58:00+00:00,AMAT,0.09999999999999999,Neutral,1
2026-02-08 11:12:00+00:00,AMD,0.8,Long,1
2026-02-08 14:07:00+00:00,AMD,0.15000000000000002,Long,1
2026-02-08 14:32:00+00:00,AMD,0.26666666666666666,Long,1
2026-02-08 23:45:00+00:00,AMD,0.2,Long,1
2026-02-09 08:24:00+00:00,AMD,0.27999999999999997,Long,1
2026-02-09 10:04:00+00:00,AMD,0.3666666666666667,Long,1
2026-02-09 11:37:22+00:00,AMD,0.31666666666666665,Long,1
2026-02-09 14:00:04+00:00,AMD,0.34285714285714286,Long,1
2026-02-09 14:21:52+00:00,AMD,0.32857142857142857,Long,1
2026-02-09 17:49:47+00:00,AMD,0.37142857142857144,Long,1
2026-02-09 18:10:04+00:00,AMD,0.3875,Long,1
2026-02-09 18:26:19+00:00,AMD,0.4,Long,1
2026-02-09 19:00:00+00:00,AMD,0.41,Long,1
2026-02-09 20:31:11+00:00,AMD,0.41818181818181815,Long,1
2026-02-09 22:20:00+00:00,AMD,0.3333333333333333,Long,1
2026-02-10 00:19:34+00:00,AMD,0.375,Long,1
2026-02-05 08:00:00+00:00,AMGN,0.5,Long,1
2026-02-05 08:40:00+00:00,AMGN,0.25,Long,1
2026-02-05 09:00:00+00:00,AMGN,0.3666666666666667,Long,1
2026-02-05 11:32:00+00:00,AMGN,0.4,Long,1
2026-02-05 13:09:02+00:00,AMGN,0.22000000000000003,Long,1
2026-02-05 15:08:00+00:00,AMGN,0.26666666666666666,Long,1
2026-02-05 16:05:00+00:00,AMGN,0.3,Long,1
2026-02-05 19:23:42+00:00,AMGN,0.3625,Long,1
2026-02-05 22:03:00+00:00,AMGN,0.3222222222222222,Long,1
2026-02-05 23:12:35+00:00,AMGN,0.24,Long,1
2026-02-06 20:53:21+00:00,AMGN,0.0,Neutral,1
2026-02-07 00:55:00+00:00,AMGN,0.35,Long,1
2026-02-07 05:56:42+00:00,AMGN,0.43333333333333335,Long,1
