timestamp,ticker,agg_score,signal,window
2025-11-26 15:54:03+00:00,AAPL,-0.5,Short,1
2025-12-01 19:22:35+00:00,AAPL,0.5,Long,1
2025-12-01 21:03:25+00:00,AAPL,0.0,Neutral,1
2025-12-01 22:10:00+00:00,AAPL,-0.16666666666666666,Short,1
2025-12-01 22:20:43+00:00,AAPL,0.0,Neutral,1
2025-12-01 23:42:00+00:00,AAPL,0.02,Neutral,1
2025-12-02 00:14:43+00:00,AAPL,0.09999999999999999,Neutral,1
2025-12-02 01:50:00+00:00,AAPL,0.014285714285714282,Neutral,1
2025-12-02 02:43:00+00:00,AAPL,0.075,Neutral,1
2025-12-02 02:50:22+00:00,AAPL,0.12222222222222223,Long,1
2025-12-02 06:00:17+00:00,AAPL,0.16,Long,1
2025-12-02 06:00:28+00:00,AAPL,0.1,Neutral,1
2025-11-27 14:00:05+00:00,ABNB,0.2,Long,1
2025-11-27 22:54:31+00:00,ABNB,0.15000000000000002,Long,1
2025-11-28 13:00:16+00:00,ABNB,-0.06666666666666665,Neutral,1
2025-11-28 16:10:41+00:00,ABNB,0.03333333333333335,Neutral,1
2025-11-29 13:15:00+00:00,ABNB,0.65,Long,1
2025-11-30 11:55:05+00:00,ABNB,0.65,Long,1
2025-12-01 13:56:00+00:00,ABNB,0.5,Long,1
2025-12-01 14:04:33+00:00,ABNB,0.5,Long,1
2025-12-01 13:00:00+00:00,ADBE,0.6,Long,1
2025-12-01 14:08:13+00:00,ADBE,0.7,Long,1
2025-12-01 14:25:00+00:00,ADBE,0.6333333333333333,Long,1
2025-12-01 15:09:36+00:00,ADBE,0.325,Long,1
2025-12-01 15:33:37+00:00,ADBE,0.36,Long,1
2025-12-01 17:38:09+00:00,ADBE,0.3833333333333333,Long,1
2025-12-01 18:00:00+00:00,ADBE,0.32857142857142857,Long,1
2025-12-01 18:06:07+00:00,ADBE,0.35,Long,1
2025-12-01 18:32:00+00:00,ADBE,0.4,Long,1
2025-12-01 18:40:14+00:00,ADBE,0.41,Long,1
2025-12-01 19:02:50+00:00,ADBE,0.4272727272727273,Long,1
2025-12-01 19:54:00+00:00,ADBE,0.3333333333333333,Long,1
2025-12-01 21:00:10+00:00,ADBE,0.34615384615384615,Long,1
2025-12-01 22:43:17+00:00,ADBE,0.2785714285714286,Long,1
2025-11-25 14:30:02+00:00,ADI,0.5,Long,1
2025-11-25 15:00:12+00:00,ADI,-0.04999999999999999,Neutral,1
2025-11-25 16:02:00+00:00,ADI,0.23333333333333336,Long,1
2025-11-25 21:02:43+00:00,ADI,0.375,Long,1
2025-11-26 06:13:35+00:00,ADI,0.4,Long,1
2025-11-26 10:06:00+00:00,ADI,0.3333333333333333,Long,1
2025-11-26 15:02:00+00:00,ADI,0.5800000000000001,Long,1
2025-11-26 18:35:00+00:00,ADI,0.58,Long,1
2025-11-27 14:30:03+00:00,ADI,0.7000000000000001,Long,1
2025-11-28 13:10:26+00:00,ADI,0.5,Long,1
2025-11-28 13:30:02+00:00,ADI,0.5,Long,1
2025-11-28 13:41:03+00:00,ADI,0.25,Long,1
2025-11-28 16:38:00+00:00,ADI,0.275,Long,1
2025-11-28 19:13:40+00:00,ADI,0.32,Long,1
2025-11-28 19:47:50+00:00,ADI,0.39999999999999997,Long,1
2025-11-28 23:23:00+00:00,ADI,0.37142857142857144,Long,1
2025-11-29 13:08:55+00:00,ADI,0.3875,Long,1
2025-11-29 18:09:04+00:00,ADI,0.5599999999999999,Long,1
2025-11-25 20:54:19+00:00,ADP,0.5,Long,1
2025-11-25 21:35:59+00:00,ADP,0.65,Long,1
2025-11-25 22:03:58+00:00,ADP,0.6333333333333333,Long,1
2025-11-26 00:05:33+00:00,ADP,0.35,Long,1
2025-11-26 16:46:44+00:00,ADP,0.32,Long,1
2025-11-26 17:03:38+00:00,ADP,0.15000000000000002,Long,1
2025-11-28 13:32:00+00:00,ADP,0.2,Long,1
2025-11-28 14:14:29+00:00,ADP,-0.15,Short,1
2025-11-28 16:30:04+00:00,ADP,-0.033333333333333326,Neutral,1
2025-11-28 17:10:19+00:00,ADP,0.02500000000000001,Neutral,1
2025-11-28 18:45:25+00:00,ADP,0.12000000000000002,Long,1
2025-11-30 18:05:00+00:00,ADP,0.5,Long,1
2025-12-01 06:42:39+00:00,ADP,0.0,Neutral,1
2025-12-01 09:40:00+00:00,ADP,-0.2333333333333333,Short,1
2025-12-01 10:42:23+00:00,ADP,-0.175,Short,1
2025-12-01 12:57:44+00:00,ADP,-0.12,Short,1
2025-12-01 13:55:28+00:00,ADP,-0.08333333333333333,Neutral,1
2025-12-01 17:11:14+00:00,ADP,-0.04285714285714285,Neutral,1
2025-11-25 23:00:03+00:00,ADSK,0.2,Long,1
2025-11-25 23:20:43+00:00,ADSK,0.2,Long,1
2025-11-26 05:33:41+00:00,ADSK,0.4000000000000001,Long,1
2025-11-26 09:00:48+00:00,ADSK,0.5,Long,1
2025-11-26 12:28:42+00:00,ADSK,0.56,Long,1
2025-11-26 13:00:00+00:00,ADSK,0.46666666666666673,Long,1
2025-11-26 14:01:46+00:00,ADSK,0.5142857142857143,Long,1
2025-11-26 14:06:00+00:00,ADSK,0.5125000000000001,Long,1
2025-11-26 14:38:24+00:00,ADSK,0.4,Long,1
2025-11-26 14:43:23+00:00,ADSK,0.38,Long,1
2025-11-26 14:49:00+00:00,ADSK,0.4181818181818182,Long,1
2025-11-26 16:30:44+00:00,ADSK,0.43333333333333335,Long,1
2025-11-26 20:53:56+00:00,ADSK,0.43846153846153846,Long,1
2025-11-26 21:36:09+00:00,ADSK,0.4428571428571429,Long,1
2025-11-27 08:15:56+00:00,ADSK,0.4583333333333333,Long,1
2025-11-27 20:08:14+00:00,ADSK,0.5,Long,1
2025-11-25 16:40:03+00:00,AEP,0.2,Long,1
2025-11-27 01:06:39+00:00,AEP,0.1,Neutral,1
2025-11-28 16:30:05+00:00,AEP,0.3,Long,1
2025-11-30 19:10:44+00:00,AEP,0.0,Neutral,1
2025-11-25 14:17:16+00:00,AMAT,0.2,Long,1
2025-11-25 14:36:21+00:00,AMAT,0.2,Long,1
2025-11-25 15:15:00+00:00,AMAT,0.4000000000000001,Long,1
2025-11-25 15:19:38+00:00,AMAT,0.5,Long,1
2025-11-25 15:55:17+00:00,AMAT,0.56,Long,1
2025-11-25 16:40:09+00:00,AMAT,0.6,Long,1
2025-11-25 16:46:47+00:00,AMAT,0.6285714285714287,Long,1
2025-11-26 05:37:30+00:00,AMAT,0.65,Long,1
2025-11-26 09:31:44+00:00,AMAT,0.6000000000000001,Long,1
2025-11-26 10:11:11+00:00,AMAT,0.6,Long,1
2025-11-26 11:15:01+00:00,AMAT,0.6000000000000001,Long,1
2025-11-26 19:28:05+00:00,AMAT,0.33999999999999997,Long,1
2025-11-29 10:24:20+00:00,AMAT,0.5,Long,1
2025-11-29 17:12:32+00:00,AMAT,0.35,Long,1
2025-12-01 14:00:05+00:00,AMAT,0.5,Long,1
2025-12-01 20:45:00+00:00,AMAT,0.55,Long,1
2025-11-25 17:56:18+00:00,AMD,0.2,Long,1
2025-11-26 00:44:08+00:00,AMD,-0.19999999999999998,Short,1
2025-11-28 02:33:50+00:00,AMD,-0.6,Short,1
2025-11-28 18:39:00+00:00,AMD,0.10000000000000003,Long,1
2025-11-28 22:54:11+00:00,AMD,0.10000000000000002,Long,1
2025-12-01 12:57:53+00:00,AMD,0.5,Long,1
2025-12-01 14:04:55+00:00,AMD,0.25,Long,1
2025-12-01 14:39:16+00:00,AMD,0.0,Neutral,1
2025-12-01 14:45:00+00:00,AMD,0.15,Long,1
2025-12-01 15:49:40+00:00,AMD,0.22000000000000003,Long,1
2025-12-01 16:00:00+00:00,AMD,0.26666666666666666,Long,1
2025-12-01 16:14:00+00:00,AMD,0.3,Long,1
2025-12-01 16:58:17+00:00,AMD,0.275,Long,1
2025-12-01 17:08:00+00:00,AMD,0.30000000000000004,Long,1
2025-12-01 20:15:35+00:00,AMD,0.35,Long,1
2025-12-01 20:42:10+00:00,AMD,0.2727272727272727,Long,1
2025-12-01 21:46:00+00:00,AMD,0.2916666666666667,Long,1
2025-11-25 12:00:21+00:00,AMGN,0.6,Long,1
2025-11-25 13:05:00+00:00,AMGN,0.6,Long,1
2025-11-25 13:32:39+00:00,AMGN,0.2333333333333333,Long,1
2025-11-25 21:00:00+00:00,AMGN,0.175,Long,1
2025-11-25 21:44:00+00:00,AMGN,0.13999999999999999,Long,1
2025-11-26 00:23:01+00:00,AMGN,0.21666666666666665,Long,1
2025-11-26 07:02:00+00:00,AMGN,0.1857142857142857,Long,1
2025-11-27 15:08:00+00:00,AMGN,0.6,Long,1
2025-11-29 18:28:58+00:00,AMGN,0.8,Long,1
2025-11-30 04:16:03+00:00,AMGN,0.65,Long,1
2025-12-01 11:48:00+00:00,AMGN,0.5,Long,1
2025-12-01 16:00:00+00:00,AMGN,0.35,Long,1
2025-12-01 21:38:25+00:00,AMGN,0.16666666666666666,Long,1
2025-12-02 04:37:00+00:00,AMGN,0.25,Long,1
2025-12-02 07:00:00+00:00,AMGN,0.3,Long,1
2025-12-01 13:31:23+00:00,AMZN,0.2,Long,1
2025-12-01 18:14:14+00:00,AMZN,0.35,Long,1
2025-12-01 18:56:20+00:00,AMZN,0.5,Long,1
2025-12-01 19:29:54+00:00,AMZN,0.2,Long,1
2025-12-01 20:06:00+00:00,AMZN,0.27999999999999997,Long,1
2025-12-01 20:06:51+00:00,AMZN,0.09999999999999999,Neutral,1
2025-12-01 20:38:59+00:00,AMZN,0.15714285714285717,Long,1
2025-12-01 20:45:00+00:00,AMZN,0.2125,Long,1
2025-12-01 21:05:00+00:00,AMZN,0.25555555555555554,Long,1
2025-12-01 21:12:10+00:00,AMZN,0.27999999999999997,Long,1
2025-12-01 21:39:36+00:00,AMZN,0.32727272727272727,Long,1
2025-12-01 21:46:17+00:00,AMZN,0.3666666666666667,Long,1
2025-12-01 21:56:04+00:00,AMZN,0.2846153846153846,Long,1
2025-12-01 23:26:00+00:00,AMZN,0.3,Long,1
2025-11-25 11:36:07+00:00,APP,0.0,Neutral,1
2025-11-25 13:16:27+00:00,APP,0.3,Long,1
2025-11-25 17:35:42+00:00,APP,0.26666666666666666,Long,1
2025-11-26 11:35:51+00:00,APP,0.325,Long,1
2025-11-26 12:54:00+00:00,APP,0.375,Long,1
2025-11-26 16:31:24+00:00,APP,0.275,Long,1
2025-11-26 17:35:59+00:00,APP,0.35000000000000003,Long,1
2025-11-27 11:35:42+00:00,APP,0.38,Long,1
2025-11-27 12:53:05+00:00,APP,0.44000000000000006,Long,1
2025-11-28 06:21:05+00:00,APP,0.5000000000000001,Long,1
2025-11-28 07:31:00+00:00,APP,0.37500000000000006,Long,1
2025-11-28 11:35:34+00:00,APP,0.4,Long,1
2025-11-28 17:35:50+00:00,APP,0.30000000000000004,Long,1
2025-11-29 05:39:13+00:00,APP,0.4,Long,1
2025-12-01 09:52:09+00:00,APP,-0.5,Short,1
2025-12-01 11:35:36+00:00,APP,0.0,Neutral,1
2025-12-01 14:00:00+00:00,APP,0.16666666666666666,Long,1
2025-12-01 14:19:00+00:00,APP,0.25,Long,1
2025-12-01 16:26:53+00:00,APP,0.36,Long,1
2025-12-01 17:35:51+00:00,APP,0.3833333333333333,Long,1
2025-11-25 12:30:02+00:00,ARM,0.5,Long,1
2025-11-25 16:22:11+00:00,ARM,0.5,Long,1
2025-11-25 17:51:00+00:00,ARM,0.5,Long,1
2025-11-26 05:33:25+00:00,ARM,0.5,Long,1
2025-11-27 05:11:40+00:00,ARM,-0.04999999999999999,Neutral,1
2025-11-28 06:21:25+00:00,ARM,0.8,Long,1
2025-11-29 06:11:23+00:00,ARM,0.65,Long,1
2025-11-25 14:44:40+00:00,ASML,0.5,Long,1
2025-11-26 10:50:02+00:00,ASML,0.65,Long,1
2025-11-26 15:12:00+00:00,ASML,0.65,Long,1
2025-11-27 05:11:23+00:00,ASML,0.6,Long,1
2025-11-27 10:21:36+00:00,ASML,0.45,Long,1
2025-11-27 11:49:18+00:00,ASML,0.45,Long,1
2025-11-28 13:07:14+00:00,ASML,0.5,Long,1
2025-11-28 15:54:35+00:00,ASML,0.5,Long,1
2025-11-29 10:26:24+00:00,ASML,0.5333333333333333,Long,1
2025-11-29 20:09:15+00:00,ASML,0.4,Long,1
2025-12-01 17:08:06+00:00,ASML,0.5,Long,1
2025-12-02 01:21:34+00:00,ASML,0.5,Long,1
2025-12-01 12:41:00+00:00,AVGO,0.5,Long,1
2025-12-01 14:30:00+00:00,AVGO,0.5,Long,1
2025-12-01 14:43:24+00:00,AVGO,0.5,Long,1
2025-12-01 15:00:00+00:00,AVGO,0.525,Long,1
2025-12-01 16:53:46+00:00,AVGO,0.58,Long,1
2025-12-01 21:47:00+00:00,AVGO,0.5166666666666667,Long,1
2025-12-01 22:20:02+00:00,AVGO,0.5571428571428572,Long,1
2025-12-01 22:34:00+00:00,AVGO,0.5875,Long,1
2025-12-02 04:43:24+00:00,AVGO,0.5777777777777778,Long,1
2025-12-02 05:03:00+00:00,AVGO,0.52,Long,1
2025-11-25 12:13:06+00:00,AXON,0.5,Long,1
2025-11-25 13:27:54+00:00,AXON,0.65,Long,1
2025-11-27 09:22:24+00:00,AXON,0.5,Long,1
2025-11-27 14:00:04+00:00,AXON,0.5,Long,1
2025-11-27 14:11:11+00:00,AXON,0.39999999999999997,Long,1
2025-11-27 15:12:00+00:00,AXON,0.425,Long,1
2025-11-27 19:05:47+00:00,AXON,0.38,Long,1
2025-11-28 16:58:05+00:00,AXON,0.35,Long,1
2025-11-28 21:00:57+00:00,AXON,0.5,Long,1
2025-11-29 18:45:00+00:00,AXON,0.35,Long,1
2025-11-30 10:42:07+00:00,AXON,0.5,Long,1
2025-12-01 03:32:30+00:00,AXON,0.5,Long,1
2025-11-25 14:00:00+00:00,AZN,0.2,Long,1
2025-11-25 20:08:25+00:00,AZN,0.5,Long,1
2025-11-26 10:00:22+00:00,AZN,0.6,Long,1
2025-11-26 12:00:00+00:00,AZN,0.65,Long,1
2025-11-26 21:11:33+00:00,AZN,0.7000000000000001,Long,1
2025-11-27 14:45:00+00:00,AZN,0.5,Long,1
2025-11-27 15:10:00+00:00,AZN,0.5,Long,1
2025-11-28 16:11:00+00:00,AZN,0.5,Long,1
2025-11-29 00:44:25+00:00,AZN,0.35,Long,1
