timestamp,ticker,agg_score,signal,window
2025-08-15 09:30:31+00:00,AAPL,0.2,Long,1
2025-08-18 13:00:03+00:00,AAPL,0.2,Long,1
2025-08-18 13:22:00+00:00,AAPL,0.5,Long,1
2025-08-18 14:38:00+00:00,AAPL,0.5,Long,1
2025-08-18 15:18:43+00:00,AAPL,0.5,Long,1
2025-08-18 16:04:24+00:00,AAPL,0.44000000000000006,Long,1
2025-08-18 16:20:51+00:00,AAPL,0.45,Long,1
2025-08-18 16:30:49+00:00,AAPL,0.4571428571428572,Long,1
2025-08-18 17:16:50+00:00,AAPL,0.425,Long,1
2025-08-18 19:12:00+00:00,AAPL,0.3222222222222222,Long,1
2025-08-18 20:19:14+00:00,AAPL,0.24,Long,1
2025-08-18 20:22:00+00:00,AAPL,0.2636363636363636,Long,1
2025-08-18 20:42:01+00:00,AAPL,0.25833333333333336,Long,1
2025-08-18 23:00:00+00:00,AAPL,0.23846153846153847,Long,1
2025-08-19 01:30:00+00:00,AAPL,0.2785714285714286,Long,1
2025-08-19 07:01:01+00:00,AAPL,0.20666666666666667,Long,1
2025-08-12 07:23:13+00:00,ABNB,0.5,Long,1
2025-08-13 05:33:11+00:00,ABNB,0.5,Long,1
2025-08-13 16:25:59+00:00,ABNB,0.35,Long,1
2025-08-14 13:00:00+00:00,ABNB,0.35,Long,1
2025-08-15 11:58:26+00:00,ABNB,0.5499999999999999,Long,1
2025-08-15 16:01:06+00:00,ABNB,0.55,Long,1
2025-08-15 17:05:21+00:00,ABNB,0.5333333333333333,Long,1
2025-08-15 20:31:06+00:00,ABNB,0.45,Long,1
2025-08-17 02:34:05+00:00,ABNB,0.5,Long,1
2025-08-13 14:00:00+00:00,ADBE,0.6,Long,1
2025-08-13 14:02:00+00:00,ADBE,0.6,Long,1
2025-08-13 14:26:56+00:00,ADBE,0.6,Long,1
2025-08-13 14:58:45+00:00,ADBE,0.575,Long,1
2025-08-13 21:20:53+00:00,ADBE,0.62,Long,1
2025-08-14 12:37:38+00:00,ADBE,0.6,Long,1
2025-08-14 14:05:00+00:00,ADBE,0.64,Long,1
2025-08-14 14:15:00+00:00,ADBE,0.6333333333333334,Long,1
2025-08-14 19:11:00+00:00,ADBE,0.7,Long,1
2025-08-15 04:33:36+00:00,ADBE,0.38,Long,1
2025-08-15 13:00:04+00:00,ADBE,0.31999999999999995,Long,1
2025-08-15 13:30:03+00:00,ADBE,0.3499999999999999,Long,1
2025-08-17 06:17:24+00:00,ADBE,-0.5,Short,1
2025-08-17 16:31:46+00:00,ADBE,0.0,Neutral,1
2025-08-18 10:00:00+00:00,ADBE,0.35,Long,1
2025-08-18 11:00:38+00:00,ADBE,0.2333333333333333,Long,1
2025-08-19 03:15:35+00:00,ADBE,-0.20000000000000004,Short,1
2025-08-12 13:27:00+00:00,ADI,0.2,Long,1
2025-08-12 13:30:04+00:00,ADI,0.35,Long,1
2025-08-12 19:51:06+00:00,ADI,0.5,Long,1
2025-08-13 11:46:00+00:00,ADI,0.525,Long,1
2025-08-13 13:01:14+00:00,ADI,0.45999999999999996,Long,1
2025-08-13 14:00:02+00:00,ADI,0.525,Long,1
2025-08-13 16:08:34+00:00,ADI,0.5800000000000001,Long,1
2025-08-13 22:00:01+00:00,ADI,0.5200000000000001,Long,1
2025-08-15 12:00:09+00:00,ADI,0.5,Long,1
2025-08-15 12:43:00+00:00,ADI,0.55,Long,1
2025-08-15 13:15:04+00:00,ADI,0.43333333333333335,Long,1
2025-08-15 13:25:59+00:00,ADI,0.45,Long,1
2025-08-15 14:55:53+00:00,ADI,0.52,Long,1
2025-08-16 10:30:03+00:00,ADI,0.43333333333333335,Long,1
2025-08-19 03:01:15+00:00,ADI,0.0,Neutral,1
2025-08-13 04:20:02+00:00,ADP,0.2,Long,1
2025-08-13 04:20:17+00:00,ADP,0.4,Long,1
2025-08-13 19:32:37+00:00,ADP,0.5333333333333333,Long,1
2025-08-18 12:23:53+00:00,ADP,0.8,Long,1
2025-08-18 14:13:50+00:00,ADP,0.65,Long,1
2025-08-12 14:44:00+00:00,ADSK,0.6,Long,1
2025-08-12 16:04:00+00:00,ADSK,0.4,Long,1
2025-08-12 16:17:00+00:00,ADSK,0.5333333333333333,Long,1
2025-08-12 21:30:00+00:00,ADSK,0.6000000000000001,Long,1
2025-08-13 04:31:12+00:00,ADSK,0.52,Long,1
2025-08-13 17:17:05+00:00,ADSK,0.6,Long,1
2025-08-13 22:15:02+00:00,ADSK,0.5,Long,1
2025-08-14 09:53:49+00:00,ADSK,0.5,Long,1
2025-08-14 11:00:00+00:00,ADSK,0.525,Long,1
2025-08-18 14:30:00+00:00,ADSK,0.5,Long,1
2025-08-18 21:34:00+00:00,ADSK,0.5,Long,1
2025-08-13 10:04:57+00:00,AEP,0.2,Long,1
2025-08-14 17:36:00+00:00,AEP,0.6,Long,1
2025-08-14 00:00:00+00:00,AMAT,0.1,Neutral,1
2025-08-15 19:57:12+00:00,AMAT,-0.5,Short,1
2025-08-15 20:00:27+00:00,AMAT,0.0,Neutral,1
2025-08-15 20:05:25+00:00,AMAT,-0.19999999999999998,Short,1
2025-08-15 20:16:13+00:00,AMAT,-0.35,Short,1
2025-08-15 20:24:48+00:00,AMAT,-0.27999999999999997,Short,1
2025-08-15 20:37:00+00:00,AMAT,-0.19999999999999998,Short,1
2025-08-15 20:42:52+00:00,AMAT,-0.15714285714285717,Short,1
2025-08-15 20:59:06+00:00,AMAT,-0.075,Neutral,1
2025-08-15 21:07:47+00:00,AMAT,-0.011111111111111108,Neutral,1
2025-08-15 21:58:13+00:00,AMAT,0.04,Neutral,1
2025-08-16 13:15:48+00:00,AMAT,0.10909090909090911,Long,1
2025-08-17 03:42:25+00:00,AMAT,0.65,Long,1
2025-08-18 04:31:39+00:00,AMAT,0.5,Long,1
2025-08-18 13:15:02+00:00,AMAT,0.5,Long,1
2025-08-18 13:21:00+00:00,AMAT,0.3333333333333333,Long,1
2025-08-19 03:15:39+00:00,AMAT,0.375,Long,1
2025-08-16 17:00:00+00:00,AMD,0.5,Long,1
2025-08-17 21:13:35+00:00,AMD,0.1,Neutral,1
2025-08-17 21:13:54+00:00,AMD,0.1,Neutral,1
2025-08-18 03:56:42+00:00,AMD,0.2333333333333333,Long,1
2025-08-18 09:15:00+00:00,AMD,0.3,Long,1
2025-08-18 10:57:01+00:00,AMD,0.4,Long,1
2025-08-18 10:57:08+00:00,AMD,0.43333333333333335,Long,1
2025-08-18 11:15:00+00:00,AMD,0.4428571428571429,Long,1
