timestamp,ticker,agg_score,signal,window
2025-10-30 00:00:00+00:00,AAPL,0.0,Neutral,1
2025-10-30 20:48:23+00:00,AAPL,0.4,Long,1
2025-11-03 11:58:00+00:00,AAPL,0.2,Long,1
2025-11-03 12:27:11+00:00,AAPL,0.35,Long,1
2025-11-03 12:34:00+00:00,AAPL,0.39999999999999997,Long,1
2025-11-03 13:07:00+00:00,AAPL,0.15,Long,1
2025-11-03 13:21:40+00:00,AAPL,0.019999999999999997,Neutral,1
2025-11-03 13:39:11+00:00,AAPL,0.016666666666666663,Neutral,1
2025-11-03 14:09:18+00:00,AAPL,0.02857142857142857,Neutral,1
2025-11-03 14:32:00+00:00,AAPL,0.0875,Neutral,1
2025-11-03 14:37:23+00:00,AAPL,0.16666666666666666,Long,1
2025-11-03 15:00:00+00:00,AAPL,0.09,Neutral,1
2025-11-03 15:01:00+00:00,AAPL,0.03636363636363637,Neutral,1
2025-11-03 20:09:16+00:00,AAPL,0.10000000000000002,Long,1
2025-11-03 20:31:00+00:00,AAPL,0.13846153846153847,Long,1
2025-11-03 20:40:43+00:00,AAPL,0.18571428571428572,Long,1
2025-11-04 06:00:24+00:00,AAPL,0.12666666666666668,Long,1
2025-10-28 20:58:07+00:00,ABNB,0.8,Long,1
2025-10-29 12:05:03+00:00,ABNB,0.65,Long,1
2025-10-29 21:50:04+00:00,ABNB,0.15,Long,1
2025-10-29 23:05:00+00:00,ABNB,-0.06666666666666667,Neutral,1
2025-10-30 13:30:46+00:00,ABNB,-0.39999999999999997,Short,1
2025-10-30 14:00:27+00:00,ABNB,-0.175,Short,1
2025-10-31 13:00:04+00:00,ABNB,0.16666666666666666,Long,1
2025-10-31 16:00:00+00:00,ABNB,0.5,Long,1
2025-11-03 04:42:36+00:00,ABNB,0.5,Long,1
2025-11-03 18:16:00+00:00,ABNB,0.35,Long,1
2025-11-04 02:12:44+00:00,ABNB,0.3,Long,1
2025-11-04 06:09:54+00:00,ABNB,0.3,Long,1
2025-10-28 19:10:00+00:00,ADBE,0.5,Long,1
2025-10-28 20:52:08+00:00,ADBE,0.5,Long,1
2025-10-28 21:00:00+00:00,ADBE,0.5,Long,1
2025-10-28 23:14:25+00:00,ADBE,0.425,Long,1
