timestamp,ticker,agg_score,signal,window
2025-09-05 09:30:31+00:00,AAPL,0.2,Long,1
2025-09-08 12:36:00+00:00,AAPL,0.2,Long,1
2025-09-08 15:29:05+00:00,AAPL,-0.15,Short,1
2025-09-08 15:30:38+00:00,AAPL,0.06666666666666667,Neutral,1
2025-09-08 16:31:59+00:00,AAPL,0.07500000000000001,Neutral,1
2025-09-08 16:32:16+00:00,AAPL,0.18,Long,1
2025-09-08 17:00:47+00:00,AAPL,0.2333333333333333,Long,1
2025-09-08 17:05:42+00:00,AAPL,0.19999999999999998,Long,1
2025-09-08 17:11:53+00:00,AAPL,0.2375,Long,1
2025-09-08 18:26:03+00:00,AAPL,0.26666666666666666,Long,1
2025-09-08 18:38:15+00:00,AAPL,0.19,Long,1
2025-09-08 19:00:21+00:00,AAPL,0.22727272727272727,Long,1
2025-09-08 19:53:34+00:00,AAPL,0.25,Long,1
2025-09-08 23:16:25+00:00,AAPL,0.27692307692307694,Long,1
2025-09-08 23:29:14+00:00,AAPL,0.2714285714285714,Long,1
2025-09-09 01:10:00+00:00,AAPL,0.30666666666666664,Long,1
2025-09-09 02:29:15+00:00,AAPL,0.25625,Long,1
2025-09-09 05:00:10+00:00,AAPL,0.2529411764705882,Long,1
2025-09-02 18:08:14+00:00,ABNB,0.5,Long,1
2025-09-02 20:05:00+00:00,ABNB,0.35,Long,1
2025-09-03 18:42:00+00:00,ABNB,-0.25,Short,1
2025-09-03 18:47:09+00:00,ABNB,-0.3333333333333333,Short,1
2025-09-03 20:27:06+00:00,ABNB,-0.5666666666666667,Short,1
2025-09-04 05:00:52+00:00,ABNB,-0.55,Short,1
2025-09-04 09:24:25+00:00,ABNB,-0.54,Short,1
2025-09-05 08:00:00+00:00,ABNB,-0.5,Short,1
2025-09-05 20:11:04+00:00,ABNB,0.04999999999999999,Neutral,1
2025-09-07 09:30:00+00:00,ABNB,-0.5,Short,1
2025-09-07 15:37:00+00:00,ABNB,0.0,Neutral,1
2025-09-07 23:03:00+00:00,ABNB,-0.16666666666666666,Short,1
2025-09-08 07:05:00+00:00,ABNB,0.0,Neutral,1
2025-09-08 12:00:00+00:00,ABNB,0.25,Long,1
2025-09-08 12:05:00+00:00,ABNB,0.24,Long,1
2025-09-08 17:18:24+00:00,ABNB,0.24,Long,1
2025-09-05 17:31:18+00:00,ADBE,0.5,Long,1
2025-09-05 19:17:00+00:00,ADBE,0.35,Long,1
2025-09-05 23:00:00+00:00,ADBE,0.3,Long,1
2025-09-06 00:13:00+00:00,ADBE,0.275,Long,1
2025-09-07 11:51:38+00:00,ADBE,0.2,Long,1
2025-09-07 13:14:46+00:00,ADBE,0.35,Long,1
2025-09-07 18:00:00+00:00,ADBE,0.39999999999999997,Long,1
2025-09-07 20:25:15+00:00,ADBE,0.5,Long,1
2025-09-08 11:00:18+00:00,ADBE,0.3,Long,1
2025-09-08 13:15:01+00:00,ADBE,0.325,Long,1
2025-09-08 13:26:00+00:00,ADBE,0.26,Long,1
2025-09-08 13:26:48+00:00,ADBE,0.3,Long,1
2025-09-08 13:59:29+00:00,ADBE,0.32857142857142857,Long,1
2025-09-08 14:42:32+00:00,ADBE,0.3625,Long,1
2025-09-08 15:03:24+00:00,ADBE,0.37777777777777777,Long,1
2025-09-08 15:22:00+00:00,ADBE,0.36,Long,1
2025-09-03 04:35:53+00:00,ADI,0.5,Long,1
2025-09-05 11:00:12+00:00,ADI,0.5,Long,1
2025-09-07 13:57:15+00:00,ADI,0.8,Long,1
2025-09-08 12:58:10+00:00,ADI,0.5,Long,1
2025-09-08 20:59:37+00:00,ADI,0.35,Long,1
2025-09-04 00:26:22+00:00,ADP,-0.5,Short,1
2025-09-04 18:07:00+00:00,ADP,-0.15,Short,1
2025-09-04 18:15:37+00:00,ADP,0.06666666666666667,Neutral,1
2025-09-04 19:08:21+00:00,ADP,0.05,Neutral,1
2025-09-04 19:21:56+00:00,ADP,0.06000000000000001,Neutral,1
2025-09-04 19:37:04+00:00,ADP,0.18333333333333335,Long,1
2025-09-04 19:49:00+00:00,ADP,0.08571428571428573,Neutral,1
