timestamp,ticker,agg_score,signal,window
2025-09-09 18:15:27+00:00,AAPL,0.5,Long,1
2025-09-10 15:43:20+00:00,AAPL,0.25,Long,1
2025-09-10 20:19:02+00:00,AAPL,0.0,Neutral,1
2025-09-10 20:25:24+00:00,AAPL,0.16666666666666666,Long,1
2025-09-10 20:32:21+00:00,AAPL,0.125,Long,1
2025-09-10 20:38:00+00:00,AAPL,0.1,Neutral,1
2025-09-10 20:44:00+00:00,AAPL,0.21666666666666667,Long,1
2025-09-10 20:52:00+00:00,AAPL,0.2571428571428572,Long,1
2025-09-10 22:54:48+00:00,AAPL,0.1625,Long,1
2025-09-11 00:36:00+00:00,AAPL,0.05555555555555555,Neutral,1
2025-09-11 01:10:11+00:00,AAPL,0.1,Neutral,1
2025-09-11 01:38:00+00:00,AAPL,0.13636363636363635,Long,1
2025-09-11 05:00:24+00:00,AAPL,0.05833333333333333,Neutral,1
2025-09-11 05:00:26+00:00,AAPL,0.06923076923076922,Neutral,1
2025-09-11 05:00:32+00:00,AAPL,0.06428571428571428,Neutral,1
2025-09-04 09:24:25+00:00,ABNB,-0.5,Short,1
2025-09-05 08:00:00+00:00,ABNB,-0.25,Short,1
2025-09-05 11:58:03+00:00,ABNB,-0.25,Short,1
2025-09-05 20:11:04+00:00,ABNB,0.0,Neutral,1
2025-09-07 09:30:00+00:00,ABNB,-0.5,Short,1
2025-09-07 15:37:00+00:00,ABNB,0.0,Neutral,1
2025-09-07 23:03:00+00:00,ABNB,-0.16666666666666666,Short,1
2025-09-08 07:05:00+00:00,ABNB,0.0,Neutral,1
2025-09-08 12:00:00+00:00,ABNB,0.25,Long,1
2025-09-08 12:05:00+00:00,ABNB,0.24,Long,1
2025-09-08 17:18:24+00:00,ABNB,0.24,Long,1
2025-09-10 11:11:07+00:00,ABNB,0.5,Long,1
2025-09-10 12:56:12+00:00,ABNB,0.5,Long,1
2025-09-08 15:00:03+00:00,ADBE,0.1,Neutral,1
2025-09-09 10:58:23+00:00,ADBE,-0.2,Short,1
2025-09-09 12:00:13+00:00,ADBE,-0.4000000000000001,Short,1
2025-09-09 12:40:34+00:00,ADBE,-0.25,Short,1
2025-09-09 15:00:00+00:00,ADBE,-0.1,Neutral,1
2025-09-09 15:33:29+00:00,ADBE,-0.1,Neutral,1
2025-09-09 16:39:32+00:00,ADBE,-0.05000000000000001,Neutral,1
2025-09-09 17:53:17+00:00,ADBE,-0.042857142857142864,Neutral,1
2025-09-09 22:22:01+00:00,ADBE,-0.025,Neutral,1
2025-09-10 03:00:52+00:00,ADBE,0.03333333333333333,Neutral,1
2025-09-10 04:10:27+00:00,ADBE,-0.03,Neutral,1
2025-09-10 09:20:41+00:00,ADBE,-0.009090909090909089,Neutral,1
2025-09-10 13:37:00+00:00,ADBE,0.16666666666666666,Long,1
2025-09-10 16:11:04+00:00,ADBE,0.175,Long,1
2025-09-10 17:24:00+00:00,ADBE,0.21250000000000002,Long,1
2025-09-10 18:48:24+00:00,ADBE,0.275,Long,1
2025-09-10 19:44:00+00:00,ADBE,0.30000000000000004,Long,1
2025-09-10 20:12:57+00:00,ADBE,0.32999999999999996,Long,1
2025-09-10 23:00:00+00:00,ADBE,0.33999999999999997,Long,1
2025-09-10 23:21:48+00:00,ADBE,0.35454545454545455,Long,1
2025-09-11 01:00:00+00:00,ADBE,0.3666666666666667,Long,1
2025-09-05 11:00:12+00:00,ADI,0.5,Long,1
2025-09-07 13:57:15+00:00,ADI,0.8,Long,1
2025-09-08 12:58:10+00:00,ADI,0.5,Long,1
2025-09-08 20:59:37+00:00,ADI,0.2,Long,1
2025-09-09 04:39:43+00:00,ADI,0.13333333333333333,Long,1
2025-09-09 11:00:09+00:00,ADI,0.225,Long,1
2025-09-09 15:32:00+00:00,ADI,0.22499999999999998,Long,1
2025-09-09 20:00:00+00:00,ADI,0.27999999999999997,Long,1
2025-09-10 13:40:01+00:00,ADI,0.5666666666666667,Long,1
2025-09-04 19:08:21+00:00,ADP,0.0,Neutral,1
2025-09-04 19:21:56+00:00,ADP,0.05,Neutral,1
2025-09-04 19:37:04+00:00,ADP,0.3,Long,1
2025-09-04 19:49:00+00:00,ADP,0.25,Long,1
2025-09-04 20:00:07+00:00,ADP,0.36,Long,1
2025-09-04 20:05:13+00:00,ADP,0.43333333333333335,Long,1
2025-09-04 20:13:06+00:00,ADP,0.4428571428571429,Long,1
2025-09-04 21:10:03+00:00,ADP,0.3875,Long,1
2025-09-04 21:12:13+00:00,ADP,0.4,Long,1
2025-09-04 21:12:17+00:00,ADP,0.44000000000000006,Long,1
2025-09-04 21:33:00+00:00,ADP,0.4727272727272727,Long,1
2025-09-05 09:07:00+00:00,ADP,0.43333333333333335,Long,1
2025-09-05 10:11:03+00:00,ADP,0.43846153846153846,Long,1
2025-09-05 11:18:31+00:00,ADP,0.4428571428571429,Long,1
2025-09-05 11:26:58+00:00,ADP,0.44666666666666666,Long,1
2025-09-05 12:54:00+00:00,ADP,0.45,Long,1
2025-09-05 14:15:00+00:00,ADP,0.3764705882352941,Long,1
2025-09-06 11:34:54+00:00,ADP,-0.03333333333333335,Neutral,1
2025-09-07 13:30:19+00:00,ADP,-0.6,Short,1
2025-09-10 01:00:00+00:00,ADP,0.8,Long,1
2025-09-04 15:39:00+00:00,ADSK,-0.5,Short,1
2025-09-05 17:13:50+00:00,ADSK,0.8,Long,1
2025-09-08 20:29:50+00:00,ADSK,0.5,Long,1
2025-09-10 15:26:49+00:00,ADSK,-0.5,Short,1
