timestamp,ticker,agg_score,signal,window
2026-08-14 09:30:11+00:00,AAPL,0.2,Long,1
2026-08-19 13:00:00+00:00,AAPL,0.5,Long,1
2026-08-19 13:02:23+00:00,AAPL,0.35,Long,1
2026-08-19 13:20:00+00:00,AAPL,0.39999999999999997,Long,1
2026-08-19 13:20:00+00:00,AAPL,0.425,Long,1
2026-08-19 15:00:15+00:00,AAPL,0.45999999999999996,Long,1
2026-08-19 15:14:35+00:00,AAPL,0.48333333333333334,Long,1
2026-08-19 15:40:00+00:00,AAPL,0.5285714285714286,Long,1
2026-08-19 15:49:19+00:00,AAPL,0.5625,Long,1
2026-08-19 17:49:10+00:00,AAPL,0.5666666666666667,Long,1
2026-08-19 18:01:07+00:00,AAPL,0.5599999999999999,Long,1
2026-08-19 18:09:03+00:00,AAPL,0.5545454545454546,Long,1
2026-08-19 19:00:00+00:00,AAPL,0.5499999999999999,Long,1
2026-08-19 20:58:21+00:00,AAPL,0.5538461538461539,Long,1
2026-08-20 03:12:38+00:00,AAPL,0.5285714285714286,Long,1
2026-08-14 00:30:56+00:00,ABNB,0.1,Neutral,1
2026-08-14 01:33:17+00:00,ABNB,0.3,Long,1
2026-08-14 09:57:00+00:00,ABNB,0.26666666666666666,Long,1
2026-08-14 11:42:00+00:00,ABNB,0.325,Long,1
2026-08-14 12:33:57+00:00,ABNB,0.42000000000000004,Long,1
2026-08-14 18:30:31+00:00,ABNB,0.43333333333333335,Long,1
2026-08-14 19:30:24+00:00,ABNB,0.4571428571428572,Long,1
2026-08-14 22:12:34+00:00,ABNB,0.425,Long,1
2026-08-15 09:41:00+00:00,ABNB,0.4714285714285714,Long,1
2026-08-17 07:00:00+00:00,ABNB,-0.5,Short,1
2026-08-17 21:16:00+00:00,ABNB,0.0,Neutral,1
2026-08-19 17:05:10+00:00,ABNB,0.2,Long,1
2026-08-13 12:37:24+00:00,ADBE,0.5,Long,1
2026-08-13 16:48:57+00:00,ADBE,0.5,Long,1
2026-08-14 21:45:01+00:00,ADBE,-0.5,Short,1
2026-08-16 19:28:00+00:00,ADBE,0.5,Long,1
2026-08-18 16:04:18+00:00,ADBE,0.1,Neutral,1
2026-08-18 16:16:19+00:00,ADBE,0.35,Long,1
2026-08-18 18:38:46+00:00,ADBE,0.26666666666666666,Long,1
2026-08-18 23:01:33+00:00,ADBE,0.32499999999999996,Long,1
2026-08-19 00:16:48+00:00,ADBE,0.27999999999999997,Long,1
2026-08-19 12:31:24+00:00,ADBE,0.25,Long,1
2026-08-19 14:55:06+00:00,ADBE,0.29999999999999993,Long,1
2026-08-19 16:43:14+00:00,ADBE,0.25,Long,1
2026-08-19 19:50:02+00:00,ADBE,0.2333333333333333,Long,1
2026-08-18 11:59:25+00:00,ADI,0.2,Long,1
2026-08-19 00:00:00+00:00,ADI,0.1,Neutral,1
2026-08-19 11:38:25+00:00,ADI,0.13333333333333333,Long,1
2026-08-19 11:40:34+00:00,ADI,0.125,Long,1
2026-08-19 11:42:47+00:00,ADI,0.26,Long,1
2026-08-19 11:54:31+00:00,ADI,0.21666666666666667,Long,1
2026-08-19 12:15:01+00:00,ADI,0.3166666666666667,Long,1
2026-08-19 12:28:41+00:00,ADI,0.35714285714285715,Long,1
2026-08-19 12:53:03+00:00,ADI,0.3125,Long,1
2026-08-19 13:30:02+00:00,ADI,0.30000000000000004,Long,1
2026-08-19 13:32:47+00:00,ADI,0.35,Long,1
2026-08-19 13:40:03+00:00,ADI,0.33636363636363636,Long,1
2026-08-19 15:05:24+00:00,ADI,0.375,Long,1
2026-08-19 15:07:01+00:00,ADI,0.40769230769230774,Long,1
2026-08-19 15:12:29+00:00,ADI,0.39285714285714285,Long,1
2026-08-19 16:02:20+00:00,ADI,0.4,Long,1
2026-08-19 20:12:12+00:00,ADI,0.42500000000000004,Long,1
2026-08-19 20:55:57+00:00,ADI,0.40588235294117647,Long,1
2026-08-19 21:01:55+00:00,ADI,0.4277777777777778,Long,1
2026-08-19 21:57:23+00:00,ADI,0.4473684210526316,Long,1
2026-08-20 00:28:49+00:00,ADI,0.4526315789473684,Long,1
2026-08-14 14:12:54+00:00,ADP,-0.6,Short,1
2026-08-14 16:33:00+00:00,ADP,-0.04999999999999999,Neutral,1
2026-08-16 11:00:21+00:00,ADP,0.6,Long,1
2026-08-17 20:14:20+00:00,ADP,0.2,Long,1
2026-08-18 12:15:00+00:00,ADP,0.1,Neutral,1
2026-08-18 14:43:09+00:00,ADP,0.13333333333333333,Long,1
2026-08-18 23:41:33+00:00,ADP,0.2333333333333333,Long,1
2026-08-19 01:36:03+00:00,ADP,0.325,Long,1
2026-08-19 02:11:10+00:00,ADP,0.36,Long,1
2026-08-19 05:11:18+00:00,ADP,0.3333333333333333,Long,1
2026-08-19 07:11:42+00:00,ADP,0.31428571428571433,Long,1
2026-08-14 16:32:00+00:00,ADSK,0.6,Long,1
2026-08-14 17:30:19+00:00,ADSK,0.55,Long,1
2026-08-14 19:44:18+00:00,ADSK,0.6333333333333333,Long,1
2026-08-14 20:59:53+00:00,ADSK,0.6,Long,1
2026-08-16 02:37:00+00:00,ADSK,0.5,Long,1
2026-08-17 02:09:04+00:00,ADSK,0.35,Long,1
2026-08-17 17:09:26+00:00,ADSK,-0.15,Short,1
2026-08-17 22:15:02+00:00,ADSK,-0.3,Short,1
2026-08-19 11:42:22+00:00,ADSK,0.2,Long,1
2026-08-19 16:52:48+00:00,ADSK,0.2,Long,1
2026-08-14 10:00:19+00:00,AEP,-0.7,Short,1
2026-08-14 19:28:05+00:00,AEP,-0.24999999999999997,Short,1
2026-08-14 22:04:00+00:00,AEP,-0.1333333333333333,Short,1
2026-08-16 11:24:39+00:00,AEP,0.2,Long,1
2026-08-17 16:59:10+00:00,AEP,0.2,Long,1
