timestamp,ticker,agg_score,signal,window
2026-01-28 09:19:27+00:00,AAPL,0.4,Long,1
2026-01-28 21:01:19+00:00,AAPL,0.45,Long,1
2026-01-28 21:03:06+00:00,AAPL,0.5666666666666668,Long,1
2026-01-28 21:03:39+00:00,AAPL,0.42500000000000004,Long,1
2026-01-28 21:04:00+00:00,AAPL,0.22000000000000003,Long,1
2026-01-28 21:20:56+00:00,AAPL,0.05000000000000001,Neutral,1
2026-01-28 22:08:35+00:00,AAPL,0.1285714285714286,Long,1
2026-01-28 22:23:55+00:00,AAPL,0.1875,Long,1
2026-01-28 22:44:04+00:00,AAPL,0.23333333333333334,Long,1
2026-01-28 22:46:52+00:00,AAPL,0.26,Long,1
2026-01-28 23:55:28+00:00,AAPL,0.2545454545454545,Long,1
2026-01-29 04:24:02+00:00,AAPL,0.19166666666666665,Long,1
2026-01-29 04:45:01+00:00,AAPL,0.21538461538461537,Long,1
2026-01-29 04:56:01+00:00,AAPL,0.2357142857142857,Long,1
2026-01-29 06:00:08+00:00,AAPL,0.26,Long,1
2026-01-29 06:00:38+00:00,AAPL,0.2125,Long,1
2026-01-22 13:00:00+00:00,ABNB,-0.6,Short,1
2026-01-23 06:00:28+00:00,ABNB,0.10000000000000003,Long,1
2026-01-23 14:00:05+00:00,ABNB,0.65,Long,1
2026-01-23 15:45:07+00:00,ABNB,0.5,Long,1
2026-01-24 13:10:44+00:00,ABNB,0.39999999999999997,Long,1
2026-01-28 11:23:22+00:00,ABNB,0.2,Long,1
2026-01-28 14:00:00+00:00,ABNB,-0.19999999999999998,Short,1
2026-01-28 20:15:00+00:00,ABNB,0.03333333333333335,Neutral,1
2026-01-28 22:45:02+00:00,ABNB,0.22500000000000003,Long,1
2026-01-28 23:22:15+00:00,ABNB,0.28,Long,1
2026-01-22 18:50:00+00:00,ADBE,0.6,Long,1
2026-01-22 21:41:21+00:00,ADBE,0.55,Long,1
2026-01-22 22:45:02+00:00,ADBE,0.5333333333333333,Long,1
2026-01-23 07:04:22+00:00,ADBE,0.4,Long,1
2026-01-23 15:47:00+00:00,ADBE,0.2,Long,1
2026-01-23 17:30:07+00:00,ADBE,0.25,Long,1
2026-01-23 18:54:31+00:00,ADBE,0.25,Long,1
2026-01-25 09:08:43+00:00,ADBE,0.2,Long,1
2026-01-25 10:30:00+00:00,ADBE,-0.19999999999999998,Short,1
2026-01-26 05:01:00+00:00,ADBE,0.13333333333333336,Long,1
2026-01-26 09:19:00+00:00,ADBE,0.0666666666666667,Neutral,1
2026-01-26 11:02:00+00:00,ADBE,0.5333333333333333,Long,1
2026-01-26 19:49:00+00:00,ADBE,0.25,Long,1
