timestamp,ticker,agg_score,signal,window
2025-12-19 10:30:30+00:00,AAPL,0.2,Long,1
2025-12-21 14:00:04+00:00,AAPL,0.5,Long,1
2025-12-22 13:39:55+00:00,AAPL,0.65,Long,1
2025-12-22 14:01:13+00:00,AAPL,0.0,Neutral,1
2025-12-22 14:30:30+00:00,AAPL,-0.16666666666666666,Short,1
2025-12-22 14:55:00+00:00,AAPL,0.0,Neutral,1
2025-12-22 15:35:40+00:00,AAPL,-0.1,Neutral,1
2025-12-22 15:55:06+00:00,AAPL,0.0,Neutral,1
2025-12-22 16:04:14+00:00,AAPL,0.1142857142857143,Long,1
2025-12-22 19:20:00+00:00,AAPL,0.1625,Long,1
2025-12-22 22:45:04+00:00,AAPL,0.08888888888888889,Neutral,1
2025-12-23 03:30:00+00:00,AAPL,0.1,Neutral,1
2025-12-23 06:00:17+00:00,AAPL,0.09090909090909091,Neutral,1
2025-12-16 15:34:16+00:00,ABNB,0.5,Long,1
2025-12-17 03:09:27+00:00,ABNB,0.55,Long,1
2025-12-17 13:44:08+00:00,ABNB,0.5666666666666667,Long,1
2025-12-17 14:33:04+00:00,ABNB,0.55,Long,1
2025-12-17 16:44:47+00:00,ABNB,0.575,Long,1
2025-12-17 18:59:25+00:00,ABNB,0.48,Long,1
2025-12-18 14:22:27+00:00,ABNB,0.325,Long,1
2025-12-19 20:30:00+00:00,ABNB,0.5,Long,1
2025-12-19 21:07:16+00:00,ABNB,0.35,Long,1
2025-12-21 13:00:00+00:00,ABNB,-0.6,Short,1
2025-12-22 12:00:02+00:00,ABNB,-0.04999999999999999,Neutral,1
2025-12-22 22:45:04+00:00,ABNB,0.5,Long,1
2025-12-17 09:49:00+00:00,ADBE,0.2,Long,1
2025-12-17 12:30:00+00:00,ADBE,0.35,Long,1
2025-12-17 14:00:00+00:00,ADBE,0.39999999999999997,Long,1
2025-12-17 14:18:21+00:00,ADBE,0.425,Long,1
2025-12-17 14:19:00+00:00,ADBE,0.44000000000000006,Long,1
2025-12-17 19:39:00+00:00,ADBE,0.2833333333333333,Long,1
2025-12-18 04:30:52+00:00,ADBE,0.17142857142857143,Long,1
2025-12-18 11:00:00+00:00,ADBE,0.17142857142857143,Long,1
2025-12-18 11:40:39+00:00,ADBE,0.2125,Long,1
2025-12-18 12:37:28+00:00,ADBE,0.2125,Long,1
2025-12-18 21:22:00+00:00,ADBE,0.039999999999999994,Neutral,1
2025-12-18 22:00:00+00:00,ADBE,0.13333333333333333,Long,1
2025-12-18 22:45:51+00:00,ADBE,0.19999999999999998,Long,1
2025-12-19 09:06:04+00:00,ADBE,0.19999999999999998,Long,1
2025-12-19 15:42:00+00:00,ADBE,0.07999999999999999,Neutral,1
2025-12-21 20:12:24+00:00,ADBE,0.5,Long,1
2025-12-22 09:08:29+00:00,ADBE,0.5,Long,1
2025-12-22 13:40:00+00:00,ADBE,0.5,Long,1
2025-12-22 23:16:21+00:00,ADBE,0.4666666666666666,Long,1
2025-12-23 01:00:00+00:00,ADBE,0.5,Long,1
2025-12-16 17:20:01+00:00,ADI,0.6,Long,1
2025-12-16 19:23:23+00:00,ADI,0.6,Long,1
2025-12-17 19:10:19+00:00,ADI,0.4,Long,1
2025-12-18 22:30:47+00:00,ADI,0.6,Long,1
2025-12-19 14:40:03+00:00,ADI,0.55,Long,1
2025-12-21 13:00:18+00:00,ADI,0.5,Long,1
2025-12-16 12:43:40+00:00,ADP,0.5,Long,1
2025-12-16 13:15:00+00:00,ADP,0.25,Long,1
2025-12-16 14:09:50+00:00,ADP,0.2333333333333333,Long,1
2025-12-16 16:10:57+00:00,ADP,0.2,Long,1
2025-12-16 17:09:43+00:00,ADP,0.2,Long,1
2025-12-17 09:36:00+00:00,ADP,0.3,Long,1
2025-12-21 12:41:51+00:00,ADP,0.5,Long,1
2025-12-22 21:50:00+00:00,ADP,0.8,Long,1
2025-12-18 19:15:34+00:00,ADSK,0.6,Long,1
2025-12-22 13:42:12+00:00,ADSK,0.8,Long,1
2025-12-16 19:04:29+00:00,AEP,0.5,Long,1
2025-12-17 17:08:54+00:00,AEP,0.5,Long,1
2025-12-17 17:59:00+00:00,AEP,0.3666666666666667,Long,1
2025-12-17 19:09:29+00:00,AEP,0.26666666666666666,Long,1
2025-12-17 22:06:48+00:00,AEP,0.25,Long,1
2025-12-18 20:02:00+00:00,AEP,0.35,Long,1
2025-12-19 00:00:00+00:00,AEP,0.35,Long,1
2025-12-19 21:00:00+00:00,AEP,0.35,Long,1
2025-12-21 19:14:04+00:00,AEP,0.0,Neutral,1
2025-12-16 12:09:58+00:00,ALNY,0.2,Long,1
2025-12-16 13:01:00+00:00,ALNY,0.5,Long,1
2025-12-17 13:00:00+00:00,ALNY,0.8,Long,1
2025-12-18 10:15:15+00:00,ALNY,0.65,Long,1
2025-12-18 12:00:00+00:00,ALNY,0.6333333333333333,Long,1
2025-12-18 23:19:03+00:00,ALNY,0.43333333333333335,Long,1
2025-12-19 01:10:23+00:00,ALNY,0.475,Long,1
2025-12-19 11:18:41+00:00,ALNY,0.475,Long,1
2025-12-20 12:10:56+00:00,ALNY,0.5,Long,1
2025-12-17 12:09:00+00:00,AMAT,0.5,Long,1
2025-12-17 23:10:55+00:00,AMAT,0.5,Long,1
2025-12-18 11:55:10+00:00,AMAT,0.5,Long,1
2025-12-18 12:49:12+00:00,AMAT,0.6,Long,1
2025-12-18 15:08:25+00:00,AMAT,0.65,Long,1
2025-12-18 20:12:04+00:00,AMAT,0.62,Long,1
2025-12-19 16:51:26+00:00,AMAT,0.5,Long,1
2025-12-19 22:45:05+00:00,AMAT,0.5,Long,1
2025-12-21 14:57:25+00:00,AMAT,0.2,Long,1
2025-12-21 15:14:04+00:00,AMAT,0.5,Long,1
2025-12-21 17:07:26+00:00,AMAT,0.5,Long,1
2025-12-22 04:34:57+00:00,AMAT,0.425,Long,1
2025-12-22 13:02:00+00:00,AMAT,0.44000000000000006,Long,1
2025-12-22 13:06:00+00:00,AMAT,0.45,Long,1
2025-12-22 15:57:49+00:00,AMAT,0.24,Long,1
2025-12-22 15:59:51+00:00,AMAT,0.11666666666666665,Long,1
2025-12-19 07:54:36+00:00,AMD,0.2,Long,1
2025-12-21 03:54:30+00:00,AMD,-0.5,Short,1
2025-12-22 11:37:17+00:00,AMD,0.1,Neutral,1
2025-12-22 11:51:25+00:00,AMD,0.45,Long,1
2025-12-22 12:30:02+00:00,AMD,0.4666666666666666,Long,1
2025-12-22 13:37:10+00:00,AMD,0.5,Long,1
2025-12-22 13:42:18+00:00,AMD,0.52,Long,1
2025-12-22 13:48:34+00:00,AMD,0.5666666666666667,Long,1
2025-12-22 14:06:55+00:00,AMD,0.5714285714285714,Long,1
2025-12-22 14:09:03+00:00,AMD,0.575,Long,1
2025-12-22 14:21:56+00:00,AMD,0.5777777777777778,Long,1
2025-12-22 15:11:38+00:00,AMD,0.58,Long,1
2025-12-22 15:33:01+00:00,AMD,0.5727272727272728,Long,1
2025-12-22 16:01:54+00:00,AMD,0.5666666666666667,Long,1
2025-12-22 16:38:00+00:00,AMD,0.5615384615384615,Long,1
2025-12-22 17:16:05+00:00,AMD,0.5642857142857143,Long,1
2025-12-22 18:03:23+00:00,AMD,0.58,Long,1
2025-12-22 21:24:17+00:00,AMD,0.58125,Long,1
2025-12-22 23:08:24+00:00,AMD,0.5764705882352942,Long,1
2025-12-23 00:05:00+00:00,AMD,0.5722222222222223,Long,1
2025-12-23 05:16:14+00:00,AMD,0.5842105263157894,Long,1
2025-12-23 06:09:13+00:00,AMD,0.58,Long,1
2025-12-16 14:17:00+00:00,AMGN,0.5,Long,1
2025-12-16 19:08:59+00:00,AMGN,0.5,Long,1
2025-12-17 14:00:03+00:00,AMGN,0.5,Long,1
2025-12-17 19:16:04+00:00,AMGN,0.55,Long,1
2025-12-17 22:07:54+00:00,AMGN,0.5333333333333333,Long,1
2025-12-18 09:45:00+00:00,AMGN,0.6,Long,1
2025-12-19 19:23:00+00:00,AMGN,0.8,Long,1
2025-12-19 20:58:15+00:00,AMGN,0.65,Long,1
2025-12-19 21:09:00+00:00,AMGN,0.6,Long,1
2025-12-20 05:12:44+00:00,AMGN,0.325,Long,1
2025-12-22 13:27:00+00:00,AMGN,0.6,Long,1
2025-12-22 22:50:01+00:00,AMGN,0.55,Long,1
2025-12-19 22:26:23+00:00,AMZN,0.6,Long,1
2025-12-22 16:56:22+00:00,AMZN,0.5,Long,1
2025-12-22 18:08:00+00:00,AMZN,0.5,Long,1
2025-12-22 18:17:00+00:00,AMZN,0.16666666666666666,Long,1
2025-12-22 18:40:42+00:00,AMZN,0.175,Long,1
2025-12-22 19:49:00+00:00,AMZN,0.24,Long,1
2025-12-22 21:15:00+00:00,AMZN,0.2833333333333333,Long,1
2025-12-22 21:25:00+00:00,AMZN,0.2714285714285714,Long,1
2025-12-22 22:12:16+00:00,AMZN,0.2375,Long,1
2025-12-22 23:31:21+00:00,AMZN,0.14444444444444446,Long,1
2025-12-23 01:37:00+00:00,AMZN,0.05,Neutral,1
2025-12-23 05:16:07+00:00,AMZN,0.1,Neutral,1
2025-12-23 07:00:00+00:00,AMZN,0.13333333333333333,Long,1
2025-12-19 17:21:00+00:00,APP,0.8,Long,1
2025-12-19 17:35:58+00:00,APP,0.65,Long,1
2025-12-19 20:14:18+00:00,APP,0.23333333333333336,Long,1
2025-12-19 21:15:56+00:00,APP,0.30000000000000004,Long,1
2025-12-20 13:00:58+00:00,APP,0.36,Long,1
2025-12-20 17:02:14+00:00,APP,0.43333333333333335,Long,1
2025-12-21 00:22:01+00:00,APP,0.5333333333333333,Long,1
2025-12-21 00:35:51+00:00,APP,0.44999999999999996,Long,1
2025-12-21 15:44:47+00:00,APP,0.42500000000000004,Long,1
2025-12-21 18:07:25+00:00,APP,0.275,Long,1
2025-12-21 19:06:45+00:00,APP,0.26,Long,1
2025-12-22 11:35:40+00:00,APP,0.375,Long,1
2025-12-22 15:53:00+00:00,APP,0.375,Long,1
2025-12-22 17:35:52+00:00,APP,0.4,Long,1
2025-12-22 22:45:05+00:00,APP,0.525,Long,1
2025-12-17 07:41:41+00:00,ARM,0.8,Long,1
2025-12-17 20:49:20+00:00,ARM,0.15000000000000002,Long,1
2025-12-18 09:18:08+00:00,ARM,-0.15,Short,1
2025-12-18 11:16:13+00:00,ARM,0.09999999999999999,Neutral,1
2025-12-19 16:07:00+00:00,ARM,0.6,Long,1
2025-12-22 11:13:54+00:00,ARM,0.5,Long,1
2025-12-22 11:59:46+00:00,ARM,0.35,Long,1
2025-12-22 15:57:14+00:00,ARM,0.39999999999999997,Long,1
2025-12-22 23:10:23+00:00,ARM,0.325,Long,1
2025-12-16 12:19:43+00:00,ASML,0.5,Long,1
2025-12-16 15:20:00+00:00,ASML,0.25,Long,1
2025-12-17 14:17:58+00:00,ASML,0.25,Long,1
2025-12-17 20:30:00+00:00,ASML,0.5,Long,1
2025-12-18 14:00:07+00:00,ASML,0.5,Long,1
2025-12-18 15:39:30+00:00,ASML,0.3666666666666667,Long,1
2025-12-18 22:45:03+00:00,ASML,0.3666666666666667,Long,1
2025-12-19 01:15:08+00:00,ASML,0.4,Long,1
2025-12-19 17:21:00+00:00,ASML,0.5,Long,1
2025-12-19 19:52:53+00:00,ASML,0.575,Long,1
2025-12-20 04:39:05+00:00,ASML,0.5,Long,1
2025-12-22 02:08:17+00:00,ASML,-0.5,Short,1
2025-12-22 13:00:00+00:00,ASML,-0.25,Short,1
2025-12-22 14:30:02+00:00,ASML,0.0,Neutral,1
2025-12-19 18:29:36+00:00,AVGO,0.6,Long,1
2025-12-21 15:05:00+00:00,AVGO,0.2,Long,1
2025-12-21 15:44:48+00:00,AVGO,0.5,Long,1
2025-12-21 19:00:54+00:00,AVGO,0.39999999999999997,Long,1
2025-12-21 20:47:00+00:00,AVGO,0.3,Long,1
2025-12-22 08:50:00+00:00,AVGO,0.4,Long,1
2025-12-22 12:50:00+00:00,AVGO,0.4666666666666666,Long,1
2025-12-22 14:15:02+00:00,AVGO,0.4714285714285714,Long,1
2025-12-22 17:26:05+00:00,AVGO,0.48333333333333334,Long,1
2025-12-22 19:20:00+00:00,AVGO,0.3499999999999999,Long,1
2025-12-22 19:30:21+00:00,AVGO,0.32857142857142857,Long,1
2025-12-23 05:16:10+00:00,AVGO,0.39999999999999997,Long,1
2025-12-16 14:42:00+00:00,AXON,0.5,Long,1
2025-12-17 13:31:26+00:00,AXON,0.55,Long,1
2025-12-17 17:05:06+00:00,AXON,0.55,Long,1
2025-12-17 20:10:31+00:00,AXON,0.5666666666666667,Long,1
2025-12-18 00:00:00+00:00,AXON,0.375,Long,1
2025-12-18 05:39:45+00:00,AXON,0.4,Long,1
2025-12-18 16:51:02+00:00,AXON,0.44000000000000006,Long,1
2025-12-18 20:11:51+00:00,AXON,0.4,Long,1
2025-12-19 04:32:05+00:00,AXON,0.5,Long,1
2025-12-19 18:17:00+00:00,AXON,0.3,Long,1
2025-12-20 15:08:47+00:00,AXON,0.5,Long,1
2025-12-21 15:31:31+00:00,AXON,0.6,Long,1
2025-12-16 14:23:00+00:00,AZN,0.5,Long,1
2025-12-16 15:43:00+00:00,AZN,0.5,Long,1
2025-12-17 12:00:00+00:00,AZN,0.5,Long,1
2025-12-17 12:00:00+00:00,AZN,0.575,Long,1
2025-12-18 07:30:00+00:00,AZN,0.6333333333333333,Long,1
2025-12-18 18:58:00+00:00,AZN,0.7,Long,1
2025-12-19 00:00:00+00:00,AZN,0.7333333333333334,Long,1
2025-12-19 01:11:51+00:00,AZN,0.6,Long,1
2025-12-19 01:50:00+00:00,AZN,0.5800000000000001,Long,1
2025-12-19 19:53:00+00:00,AZN,0.5,Long,1
2025-12-21 12:15:00+00:00,AZN,0.8,Long,1
2025-12-22 03:38:47+00:00,AZN,0.65,Long,1
2025-12-22 07:30:00+00:00,AZN,0.6333333333333333,Long,1
2025-12-22 07:39:00+00:00,AZN,0.30000000000000004,Long,1
2025-12-22 12:00:00+00:00,AZN,0.34,Long,1
2025-12-22 15:25:00+00:00,AZN,0.27999999999999997,Long,1
2025-12-17 06:59:06+00:00,BKNG,0.6,Long,1
2025-12-17 07:50:00+00:00,BKNG,0.7,Long,1
2025-12-17 14:00:00+00:00,BKNG,0.6333333333333333,Long,1
