timestamp,ticker,agg_score,signal,window
2025-08-07 16:40:45+00:00,AAPL,-0.5,Short,1
2025-08-08 20:04:16+00:00,AAPL,0.8,Long,1
2025-08-08 20:11:48+00:00,AAPL,0.7,Long,1
2025-08-08 20:26:08+00:00,AAPL,0.7333333333333334,Long,1
2025-08-08 20:28:00+00:00,AAPL,0.75,Long,1
2025-08-08 20:44:27+00:00,AAPL,0.76,Long,1
2025-08-08 20:51:00+00:00,AAPL,0.7666666666666667,Long,1
2025-08-08 21:32:25+00:00,AAPL,0.7714285714285715,Long,1
2025-08-08 22:29:18+00:00,AAPL,0.6125,Long,1
2025-08-09 02:36:17+00:00,AAPL,0.6333333333333333,Long,1
2025-08-06 00:00:00+00:00,ABNB,0.1,Neutral,1
2025-08-07 10:09:39+00:00,ABNB,-0.7,Short,1
2025-08-07 13:30:07+00:00,ABNB,-0.24999999999999997,Short,1
2025-08-07 13:48:40+00:00,ABNB,-0.1333333333333333,Short,1
2025-08-07 14:00:00+00:00,ABNB,0.05000000000000002,Neutral,1
2025-08-07 14:37:43+00:00,ABNB,-0.059999999999999984,Neutral,1
2025-08-07 14:40:56+00:00,ABNB,-0.13333333333333333,Short,1
2025-08-07 15:21:00+00:00,ABNB,-0.19999999999999998,Short,1
2025-08-07 15:37:35+00:00,ABNB,-0.16249999999999998,Short,1
2025-08-07 16:19:00+00:00,ABNB,-0.1222222222222222,Short,1
2025-08-07 19:57:31+00:00,ABNB,-0.10999999999999999,Short,1
2025-08-07 20:28:00+00:00,ABNB,-0.054545454545454536,Neutral,1
2025-08-07 21:53:00+00:00,ABNB,-0.04999999999999999,Neutral,1
2025-08-08 11:36:18+00:00,ABNB,0.05000000000000001,Neutral,1
2025-08-08 15:25:00+00:00,ABNB,0.2,Long,1
2025-08-08 15:28:27+00:00,ABNB,0.2,Long,1
2025-08-08 15:30:56+00:00,ABNB,0.2,Long,1
2025-08-08 22:48:57+00:00,ABNB,0.3,Long,1
2025-08-04 13:00:05+00:00,ADBE,0.5,Long,1
2025-08-05 04:37:07+00:00,ADBE,0.0,Neutral,1
2025-08-05 13:12:00+00:00,ADBE,0.0,Neutral,1
2025-08-05 13:15:48+00:00,ADBE,0.19999999999999998,Long,1
2025-08-05 14:34:00+00:00,ADBE,0.3,Long,1
2025-08-05 17:05:44+00:00,ADBE,0.1,Neutral,1
2025-08-06 08:57:33+00:00,ADBE,0.36,Long,1
2025-08-06 11:33:16+00:00,ADBE,0.43333333333333335,Long,1
2025-08-06 14:54:23+00:00,ADBE,0.275,Long,1
2025-08-06 20:55:00+00:00,ADBE,0.65,Long,1
2025-08-06 21:45:02+00:00,ADBE,0.62,Long,1
2025-08-07 11:15:00+00:00,ADBE,0.36,Long,1
2025-08-07 12:37:40+00:00,ADBE,0.3,Long,1
2025-08-07 13:03:00+00:00,ADBE,0.3333333333333333,Long,1
2025-08-07 13:45:04+00:00,ADBE,0.39999999999999997,Long,1
2025-08-07 16:37:27+00:00,ADBE,0.4428571428571428,Long,1
2025-08-08 11:45:03+00:00,ADBE,0.58,Long,1
2025-08-02 12:00:27+00:00,ADI,0.2,Long,1
2025-08-04 13:10:01+00:00,ADI,-0.7,Short,1
2025-08-05 12:25:03+00:00,ADI,0.050000000000000044,Neutral,1
2025-08-06 04:36:38+00:00,ADI,0.15000000000000002,Long,1
2025-08-06 12:00:16+00:00,ADI,0.16666666666666666,Long,1
2025-08-06 12:11:24+00:00,ADI,0.25,Long,1
2025-08-07 12:30:00+00:00,ADI,0.5,Long,1
2025-08-07 21:35:02+00:00,ADI,0.65,Long,1
2025-08-07 22:00:02+00:00,ADI,0.6,Long,1
2025-08-08 18:51:14+00:00,ADI,0.26666666666666666,Long,1
2025-08-03 13:01:08+00:00,ADP,0.6,Long,1
2025-08-04 13:37:07+00:00,ADP,0.6,Long,1
2025-08-06 12:00:52+00:00,ADP,0.8,Long,1
2025-08-06 18:57:00+00:00,ADP,0.4,Long,1
2025-08-07 11:00:00+00:00,ADP,0.43333333333333335,Long,1
2025-08-04 12:00:00+00:00,ADSK,0.5,Long,1
2025-08-04 23:45:00+00:00,ADSK,0.65,Long,1
2025-08-05 15:40:03+00:00,ADSK,0.4,Long,1
2025-08-06 04:33:07+00:00,ADSK,0.3,Long,1
2025-08-06 22:15:01+00:00,ADSK,0.55,Long,1
2025-08-07 11:00:22+00:00,ADSK,0.3,Long,1
2025-08-07 16:47:44+00:00,ADSK,0.3666666666666667,Long,1
2025-08-08 13:30:00+00:00,ADSK,0.55,Long,1
2025-08-08 19:46:00+00:00,ADSK,0.55,Long,1
2025-08-04 13:16:00+00:00,AEP,0.5,Long,1
2025-08-04 16:23:55+00:00,AEP,0.5,Long,1
2025-08-06 08:00:00+00:00,AEP,0.2,Long,1
2025-08-08 14:42:11+00:00,AEP,0.1,Neutral,1
2025-08-07 01:09:14+00:00,AMAT,0.5,Long,1
2025-08-07 03:09:43+00:00,AMAT,0.35,Long,1
2025-08-07 04:46:16+00:00,AMAT,0.2333333333333333,Long,1
2025-08-07 15:06:12+00:00,AMAT,0.3,Long,1
2025-08-07 21:04:51+00:00,AMAT,0.26,Long,1
2025-08-07 23:10:02+00:00,AMAT,0.35000000000000003,Long,1
2025-08-08 01:23:45+00:00,AMAT,0.18333333333333335,Long,1
2025-08-08 13:00:04+00:00,AMAT,0.27999999999999997,Long,1
2025-08-08 16:03:00+00:00,AMAT,0.3,Long,1
2025-08-05 00:00:00+00:00,AMD,0.1,Neutral,1
2025-08-05 20:45:51+00:00,AMD,0.15000000000000002,Long,1
2025-08-07 22:19:50+00:00,AMD,-0.8,Short,1
2025-08-08 09:34:38+00:00,AMD,-0.8,Short,1
2025-08-08 10:41:07+00:00,AMD,-0.26666666666666666,Short,1
2025-08-08 11:37:40+00:00,AMD,0.0,Neutral,1
2025-08-08 13:00:38+00:00,AMD,0.1,Neutral,1
2025-08-08 13:22:19+00:00,AMD,0.18333333333333335,Long,1
2025-08-08 13:56:19+00:00,AMD,0.04285714285714285,Neutral,1
2025-08-08 15:24:00+00:00,AMD,0.11249999999999999,Long,1
2025-08-08 16:21:03+00:00,AMD,0.15555555555555556,Long,1
2025-08-08 17:02:00+00:00,AMD,0.13999999999999999,Long,1
2025-08-08 17:45:37+00:00,AMD,0.2,Long,1
2025-08-08 19:33:15+00:00,AMD,0.14166666666666666,Long,1
2025-08-08 20:00:24+00:00,AMD,0.19230769230769232,Long,1
2025-08-08 21:01:31+00:00,AMD,0.19285714285714287,Long,1
2025-08-05 00:00:00+00:00,AMGN,0.1,Neutral,1
2025-08-05 18:36:15+00:00,AMGN,0.1,Neutral,1
2025-08-05 20:01:00+00:00,AMGN,0.06666666666666667,Neutral,1
2025-08-05 20:02:51+00:00,AMGN,0.175,Long,1
2025-08-05 20:16:59+00:00,AMGN,0.13999999999999999,Long,1
2025-08-05 20:36:53+00:00,AMGN,0.08333333333333333,Neutral,1
2025-08-05 20:49:00+00:00,AMGN,0.14285714285714285,Long,1
2025-08-05 21:15:02+00:00,AMGN,0.225,Long,1
2025-08-05 22:00:02+00:00,AMGN,0.2222222222222222,Long,1
2025-08-05 22:00:23+00:00,AMGN,0.2,Long,1
2025-08-05 23:31:17+00:00,AMGN,0.22727272727272727,Long,1
2025-08-06 07:26:26+00:00,AMGN,0.29090909090909095,Long,1
2025-08-06 11:00:00+00:00,AMGN,0.30833333333333335,Long,1
2025-08-06 12:30:00+00:00,AMGN,0.34615384615384615,Long,1
2025-08-06 13:51:00+00:00,AMGN,0.37857142857142856,Long,1
2025-08-06 16:58:17+00:00,AMGN,0.4066666666666666,Long,1
2025-08-06 18:19:01+00:00,AMGN,0.35,Long,1
2025-08-06 20:01:48+00:00,AMGN,0.36666666666666664,Long,1
2025-08-06 20:23:32+00:00,AMGN,0.32142857142857145,Long,1
2025-08-07 05:22:07+00:00,AMGN,0.35555555555555557,Long,1
2025-08-08 14:47:00+00:00,AMGN,0.5,Long,1
2025-08-08 11:34:13+00:00,AMZN,-0.6,Short,1
2025-08-08 15:05:38+00:00,AMZN,-0.7,Short,1
2025-08-08 17:41:00+00:00,AMZN,-0.6333333333333333,Short,1
2025-08-08 17:55:55+00:00,AMZN,-0.35,Short,1
2025-08-08 19:20:02+00:00,AMZN,-0.24,Short,1
2025-08-08 19:52:10+00:00,AMZN,-0.11666666666666665,Short,1
2025-08-08 19:55:18+00:00,AMZN,-0.17142857142857143,Short,1
2025-08-08 20:02:05+00:00,AMZN,-0.22499999999999998,Short,1
2025-08-08 20:11:05+00:00,AMZN,-0.14444444444444443,Short,1
2025-08-08 20:37:29+00:00,AMZN,-0.07999999999999999,Neutral,1
2025-08-08 23:24:00+00:00,AMZN,-0.12727272727272726,Short,1
2025-08-09 06:00:00+00:00,AMZN,-0.075,Neutral,1
2025-08-06 00:00:00+00:00,APP,0.0,Neutral,1
2025-08-06 18:03:31+00:00,APP,0.1,Neutral,1
2025-08-06 20:05:00+00:00,APP,0.06666666666666667,Neutral,1
2025-08-06 20:14:09+00:00,APP,0.175,Long,1
2025-08-06 20:24:08+00:00,APP,0.13999999999999999,Long,1
2025-08-06 20:57:00+00:00,APP,0.19999999999999998,Long,1
2025-08-06 21:03:55+00:00,APP,0.14285714285714285,Long,1
2025-08-06 21:13:52+00:00,APP,0.125,Long,1
2025-08-06 21:22:00+00:00,APP,0.05555555555555555,Neutral,1
2025-08-06 21:29:24+00:00,APP,0.0,Neutral,1
2025-08-07 10:36:36+00:00,APP,0.06,Neutral,1
2025-08-07 15:49:00+00:00,APP,0.07272727272727274,Neutral,1
2025-08-07 15:59:46+00:00,APP,0.08333333333333333,Neutral,1
2025-08-07 16:40:00+00:00,APP,0.12307692307692308,Long,1
2025-08-07 18:23:41+00:00,APP,0.14615384615384613,Long,1
2025-08-07 19:57:00+00:00,APP,0.15,Long,1
2025-08-07 21:22:13+00:00,APP,0.325,Long,1
2025-08-07 22:03:42+00:00,APP,0.48750000000000004,Long,1
2025-08-08 07:41:00+00:00,APP,0.4555555555555556,Long,1
2025-08-08 11:08:04+00:00,APP,0.47777777777777775,Long,1
2025-08-02 08:05:00+00:00,ARM,0.5,Long,1
2025-08-02 11:49:15+00:00,ARM,0.55,Long,1
2025-08-05 00:42:03+00:00,ARM,0.6,Long,1
2025-08-05 08:14:35+00:00,ARM,0.4,Long,1
2025-08-05 12:45:00+00:00,ARM,0.3333333333333333,Long,1
2025-08-05 18:21:02+00:00,ARM,0.45,Long,1
2025-08-06 00:45:00+00:00,ARM,0.45000000000000007,Long,1
2025-08-06 07:30:00+00:00,ARM,0.4600000000000001,Long,1
2025-08-07 01:45:16+00:00,ARM,0.5,Long,1
2025-08-07 08:51:46+00:00,ARM,0.65,Long,1
2025-08-07 14:03:11+00:00,ARM,0.7000000000000001,Long,1
2025-08-07 14:32:15+00:00,ARM,0.675,Long,1
2025-08-02 11:15:00+00:00,ASML,0.8,Long,1
2025-08-03 10:15:00+00:00,ASML,0.7,Long,1
2025-08-03 12:12:58+00:00,ASML,0.3,Long,1
2025-08-03 22:30:00+00:00,ASML,0.39999999999999997,Long,1
2025-08-04 11:37:23+00:00,ASML,0.39999999999999997,Long,1
2025-08-05 10:15:00+00:00,ASML,0.3,Long,1
2025-08-05 22:55:51+00:00,ASML,0.1,Neutral,1
2025-08-06 13:00:04+00:00,ASML,0.35,Long,1
2025-08-06 13:59:00+00:00,ASML,0.39999999999999997,Long,1
2025-08-06 14:15:00+00:00,ASML,0.425,Long,1
2025-08-06 14:21:00+00:00,ASML,0.44000000000000006,Long,1
2025-08-06 17:34:38+00:00,ASML,0.45,Long,1
2025-08-07 07:26:17+00:00,ASML,0.5166666666666666,Long,1
2025-08-07 10:00:00+00:00,ASML,0.4428571428571428,Long,1
2025-08-07 10:40:49+00:00,ASML,0.3625,Long,1
2025-08-07 11:15:00+00:00,ASML,0.3444444444444444,Long,1
2025-08-07 13:06:00+00:00,ASML,0.3111111111111111,Long,1
2025-08-08 10:00:00+00:00,ASML,0.175,Long,1
2025-08-07 12:00:00+00:00,AVGO,0.6,Long,1
2025-08-07 12:23:44+00:00,AVGO,0.35,Long,1
2025-08-07 14:15:00+00:00,AVGO,0.5,Long,1
2025-08-07 14:21:00+00:00,AVGO,0.5,Long,1
2025-08-07 21:35:01+00:00,AVGO,0.26,Long,1
2025-08-08 11:00:52+00:00,AVGO,0.3,Long,1
2025-08-08 11:41:49+00:00,AVGO,0.2857142857142857,Long,1
2025-08-08 12:02:06+00:00,AVGO,0.2285714285714286,Long,1
2025-08-08 13:00:03+00:00,AVGO,0.24285714285714288,Long,1
2025-08-08 17:47:16+00:00,AVGO,0.16666666666666666,Long,1
2025-08-08 21:25:00+00:00,AVGO,0.17142857142857143,Long,1
2025-08-04 00:00:00+00:00,AXON,0.1,Neutral,1
2025-08-05 19:44:48+00:00,AXON,-0.5,Short,1
2025-08-05 20:15:36+00:00,AXON,0.15000000000000002,Long,1
2025-08-05 20:23:32+00:00,AXON,0.26666666666666666,Long,1
2025-08-05 20:32:03+00:00,AXON,0.025000000000000022,Neutral,1
2025-08-05 20:36:05+00:00,AXON,-0.07999999999999999,Neutral,1
2025-08-05 21:06:50+00:00,AXON,0.01666666666666668,Neutral,1
2025-08-05 21:15:53+00:00,AXON,0.0142857142857143,Neutral,1
2025-08-05 21:23:39+00:00,AXON,-0.07499999999999998,Neutral,1
2025-08-06 11:30:49+00:00,AXON,-0.011111111111111096,Neutral,1
2025-08-06 17:31:56+00:00,AXON,0.040000000000000015,Neutral,1
2025-08-07 00:31:00+00:00,AXON,0.5,Long,1
2025-08-07 05:48:54+00:00,AXON,0.575,Long,1
2025-08-07 12:30:04+00:00,AXON,0.575,Long,1
2025-08-07 13:30:02+00:00,AXON,0.62,Long,1
2025-08-07 13:40:02+00:00,AXON,0.6,Long,1
2025-08-07 13:40:03+00:00,AXON,0.5428571428571429,Long,1
2025-08-07 14:15:00+00:00,AXON,0.5375,Long,1
2025-08-07 16:20:02+00:00,AXON,0.5444444444444445,Long,1
2025-08-08 13:00:04+00:00,AXON,0.5166666666666667,Long,1
2025-08-02 08:22:01+00:00,AZN,0.2,Long,1
2025-08-02 14:00:41+00:00,AZN,0.2,Long,1
2025-08-03 14:00:00+00:00,AZN,-0.19999999999999998,Short,1
2025-08-04 13:00:00+00:00,AZN,0.10000000000000003,Long,1
2025-08-04 15:48:00+00:00,AZN,0.65,Long,1
2025-08-04 20:30:00+00:00,AZN,0.43333333333333335,Long,1
2025-08-05 10:40:00+00:00,AZN,0.525,Long,1
2025-08-05 11:32:09+00:00,AZN,0.5800000000000001,Long,1
2025-08-05 16:21:52+00:00,AZN,0.2,Long,1
2025-08-06 02:57:04+00:00,AZN,0.05000000000000002,Neutral,1
2025-08-06 08:22:00+00:00,AZN,0.16,Long,1
2025-08-06 10:30:36+00:00,AZN,0.05000000000000001,Neutral,1
2025-08-06 11:00:00+00:00,AZN,-0.08333333333333333,Neutral,1
2025-08-06 20:05:00+00:00,AZN,-0.1,Neutral,1
2025-08-06 20:05:00+00:00,AZN,0.0,Neutral,1
2025-08-07 08:00:00+00:00,AZN,0.18333333333333335,Long,1
2025-08-07 11:34:54+00:00,AZN,0.375,Long,1
2025-08-07 12:05:00+00:00,AZN,0.4,Long,1
2025-08-07 14:16:00+00:00,AZN,0.36666666666666664,Long,1
2025-08-02 14:56:01+00:00,BIIB,0.8,Long,1
2025-08-04 17:32:25+00:00,BIIB,0.5,Long,1
2025-08-04 20:05:00+00:00,BIIB,0.5,Long,1
2025-08-07 13:14:20+00:00,BIIB,0.6,Long,1
2025-08-05 09:39:00+00:00,BKNG,0.6,Long,1
2025-08-06 11:49:00+00:00,BKNG,0.0,Neutral,1
2025-08-06 13:00:03+00:00,BKNG,0.25,Long,1
2025-08-06 16:41:00+00:00,BKNG,0.43333333333333335,Long,1
2025-08-08 02:05:00+00:00,BKNG,0.5,Long,1
2025-08-08 04:01:48+00:00,BKNG,0.5,Long,1
2025-08-08 15:03:00+00:00,BKNG,0.5,Long,1
2025-08-02 11:56:29+00:00,BKR,0.8,Long,1
2025-08-03 16:24:25+00:00,BKR,0.8,Long,1
2025-08-04 19:22:32+00:00,BKR,-0.7,Short,1
2025-08-04 19:45:00+00:00,BKR,-0.6,Short,1
2025-08-05 09:06:18+00:00,BKR,-0.6,Short,1
2025-08-07 11:00:00+00:00,BKR,0.5,Long,1
2025-08-07 11:38:48+00:00,BKR,-0.04999999999999999,Neutral,1
2025-08-07 14:28:44+00:00,BKR,0.03333333333333335,Neutral,1
