timestamp,ticker,agg_score,signal,window
2026-05-20 14:16:43+00:00,AAPL,0.2,Long,1
2026-05-20 16:05:09+00:00,AAPL,0.4,Long,1
2026-05-20 16:58:00+00:00,AAPL,0.3333333333333333,Long,1
2026-05-20 17:55:00+00:00,AAPL,0.45,Long,1
2026-05-20 18:16:40+00:00,AAPL,0.45999999999999996,Long,1
2026-05-20 18:53:28+00:00,AAPL,0.3,Long,1
2026-05-20 18:53:52+00:00,AAPL,0.34285714285714286,Long,1
2026-05-20 18:59:01+00:00,AAPL,0.2375,Long,1
2026-05-20 19:26:53+00:00,AAPL,0.14444444444444446,Long,1
2026-05-20 19:43:10+00:00,AAPL,0.15,Long,1
2026-05-20 19:49:24+00:00,AAPL,0.18181818181818182,Long,1
2026-05-20 19:50:26+00:00,AAPL,0.21666666666666667,Long,1
2026-05-20 20:28:18+00:00,AAPL,0.16153846153846155,Long,1
2026-05-20 21:00:00+00:00,AAPL,0.18571428571428572,Long,1
2026-05-20 23:15:10+00:00,AAPL,0.20666666666666667,Long,1
2026-05-21 03:20:00+00:00,AAPL,0.15625,Long,1
2026-05-21 08:41:36+00:00,AAPL,0.17647058823529413,Long,1
2026-05-21 08:51:06+00:00,AAPL,0.17777777777777778,Long,1
2026-05-21 10:21:18+00:00,AAPL,0.14210526315789473,Long,1
2026-05-14 13:00:06+00:00,ABNB,0.5,Long,1
2026-05-14 14:22:09+00:00,ABNB,0.0,Neutral,1
2026-05-14 19:40:04+00:00,ABNB,0.19999999999999998,Long,1
2026-05-16 14:05:00+00:00,ABNB,-0.7,Short,1
2026-05-16 15:26:37+00:00,ABNB,-0.09999999999999998,Neutral,1
2026-05-16 18:13:41+00:00,ABNB,0.10000000000000002,Long,1
2026-05-18 02:52:55+00:00,ABNB,0.5,Long,1
2026-05-19 08:12:04+00:00,ABNB,-0.6,Short,1
2026-05-19 08:20:00+00:00,ABNB,-0.19999999999999998,Short,1
2026-05-20 08:00:00+00:00,ABNB,0.03333333333333335,Neutral,1
2026-05-20 15:40:05+00:00,ABNB,0.25,Long,1
2026-05-20 17:52:12+00:00,ABNB,0.3333333333333333,Long,1
2026-05-20 18:17:22+00:00,ABNB,0.375,Long,1
2026-05-20 18:48:40+00:00,ABNB,0.4,Long,1
2026-05-21 01:17:16+00:00,ABNB,0.4166666666666667,Long,1
2026-05-14 16:59:13+00:00,ADBE,0.5,Long,1
2026-05-15 11:01:45+00:00,ADBE,0.5,Long,1
2026-05-16 16:13:49+00:00,ADBE,0.5,Long,1
2026-05-18 13:00:05+00:00,ADBE,0.5,Long,1
2026-05-18 15:40:02+00:00,ADBE,0.35,Long,1
2026-05-19 12:58:00+00:00,ADBE,0.06666666666666667,Neutral,1
2026-05-19 14:15:06+00:00,ADBE,0.06666666666666667,Neutral,1
2026-05-19 15:51:00+00:00,ADBE,0.19999999999999998,Long,1
2026-05-19 16:10:00+00:00,ADBE,0.3,Long,1
2026-05-19 16:21:56+00:00,ADBE,0.36,Long,1
2026-05-19 19:00:55+00:00,ADBE,0.3833333333333333,Long,1
2026-05-20 12:04:58+00:00,ADBE,0.34285714285714286,Long,1
2026-05-20 22:11:32+00:00,ADBE,0.15000000000000002,Long,1
2026-05-20 00:00:00+00:00,ADI,0.0,Neutral,1
2026-05-20 11:54:19+00:00,ADI,0.25,Long,1
2026-05-20 11:59:52+00:00,ADI,0.3333333333333333,Long,1
2026-05-20 12:15:01+00:00,ADI,0.45,Long,1
2026-05-20 12:47:04+00:00,ADI,0.52,Long,1
2026-05-20 12:50:17+00:00,ADI,0.5166666666666667,Long,1
2026-05-20 13:20:52+00:00,ADI,0.5142857142857143,Long,1
2026-05-20 13:30:03+00:00,ADI,0.47500000000000003,Long,1
