timestamp,ticker,agg_score,signal,window
2026-03-30 13:27:17+00:00,AAPL,-0.6,Short,1
2026-03-30 13:31:00+00:00,AAPL,0.10000000000000003,Long,1
2026-03-30 13:31:34+00:00,AAPL,0.10000000000000002,Long,1
2026-03-30 14:05:47+00:00,AAPL,0.2,Long,1
2026-03-30 15:33:53+00:00,AAPL,0.26,Long,1
2026-03-30 16:05:32+00:00,AAPL,0.35000000000000003,Long,1
2026-03-30 22:20:00+00:00,AAPL,0.4142857142857143,Long,1
2026-03-30 23:26:18+00:00,AAPL,0.275,Long,1
2026-03-30 23:34:18+00:00,AAPL,0.17777777777777778,Long,1
2026-03-30 23:42:18+00:00,AAPL,0.11000000000000001,Long,1
2026-03-31 05:00:00+00:00,AAPL,0.11818181818181821,Long,1
2026-03-24 12:11:00+00:00,ABNB,0.8,Long,1
2026-03-24 13:00:00+00:00,ABNB,0.65,Long,1
2026-03-24 19:03:06+00:00,ABNB,0.6,Long,1
2026-03-25 12:37:00+00:00,ABNB,0.5333333333333333,Long,1
2026-03-25 13:00:00+00:00,ABNB,0.5666666666666667,Long,1
2026-03-25 21:45:02+00:00,ABNB,0.5666666666666667,Long,1
2026-03-26 08:06:00+00:00,ABNB,0.55,Long,1
2026-03-26 11:53:43+00:00,ABNB,0.48,Long,1
2026-03-26 12:34:00+00:00,ABNB,0.5,Long,1
2026-03-26 13:45:52+00:00,ABNB,0.38,Long,1
2026-03-26 14:07:49+00:00,ABNB,0.35000000000000003,Long,1
2026-03-26 14:13:05+00:00,ABNB,0.4142857142857143,Long,1
2026-03-26 16:22:20+00:00,ABNB,0.4375,Long,1
2026-03-27 20:18:44+00:00,ABNB,0.5,Long,1
2026-03-27 22:28:13+00:00,ABNB,-0.04999999999999999,Neutral,1
2026-03-29 18:00:00+00:00,ABNB,-0.5,Short,1
2026-03-30 14:29:50+00:00,ABNB,0.0,Neutral,1
2026-03-27 20:25:08+00:00,ADBE,-0.5,Short,1
2026-03-27 20:41:08+00:00,ADBE,-0.35,Short,1
2026-03-27 20:49:08+00:00,ADBE,-0.39999999999999997,Short,1
2026-03-27 20:57:08+00:00,ADBE,-0.425,Short,1
2026-03-27 21:05:08+00:00,ADBE,-0.44000000000000006,Short,1
2026-03-27 21:13:08+00:00,ADBE,-0.45,Short,1
2026-03-28 12:03:28+00:00,ADBE,-0.31428571428571433,Short,1
2026-03-28 16:28:26+00:00,ADBE,-0.3375,Short,1
2026-03-28 18:03:00+00:00,ADBE,-0.23333333333333334,Short,1
2026-03-28 22:48:24+00:00,ADBE,-0.05000000000000002,Neutral,1
2026-03-29 08:30:38+00:00,ADBE,0.12,Long,1
2026-03-29 15:49:00+00:00,ADBE,0.039999999999999994,Neutral,1
2026-03-30 12:00:00+00:00,ADBE,0.45,Long,1
2026-03-30 13:00:06+00:00,ADBE,0.4666666666666666,Long,1
2026-03-30 14:36:00+00:00,ADBE,0.4,Long,1
2026-03-30 15:12:00+00:00,ADBE,0.44000000000000006,Long,1
2026-03-30 16:06:51+00:00,ADBE,0.43999999999999995,Long,1
2026-03-31 01:02:18+00:00,ADBE,0.5,Long,1
2026-03-24 15:03:00+00:00,ADI,0.5,Long,1
2026-03-24 18:14:22+00:00,ADI,0.5,Long,1
2026-03-25 00:49:22+00:00,ADI,0.6,Long,1
2026-03-25 15:08:00+00:00,ADI,0.5,Long,1
2026-03-26 13:33:00+00:00,ADI,0.35,Long,1
2026-03-27 12:00:14+00:00,ADI,0.35,Long,1
2026-03-27 16:45:02+00:00,ADI,0.35,Long,1
2026-03-30 07:50:18+00:00,ADI,0.5,Long,1
2026-03-30 13:41:50+00:00,ADI,0.5,Long,1
2026-03-24 12:15:00+00:00,ADP,0.0,Neutral,1
2026-03-25 12:00:00+00:00,ADP,0.0,Neutral,1
2026-03-25 12:15:00+00:00,ADP,0.25,Long,1
2026-03-25 13:04:06+00:00,ADP,-0.033333333333333326,Neutral,1
2026-03-25 17:38:00+00:00,ADP,-0.175,Short,1
2026-03-25 21:04:31+00:00,ADP,-0.09999999999999999,Neutral,1
2026-03-26 11:12:54+00:00,ADP,-0.16666666666666666,Short,1
2026-03-29 17:00:02+00:00,ADP,0.2,Long,1
2026-03-30 10:08:17+00:00,ADP,-0.15,Short,1
2026-03-30 11:27:59+00:00,ADP,0.06666666666666667,Neutral,1
2026-03-30 14:22:00+00:00,ADP,0.175,Long,1
2026-03-30 14:54:00+00:00,ADP,0.13999999999999999,Long,1
2026-03-30 19:48:00+00:00,ADP,-0.019999999999999983,Neutral,1
2026-03-31 05:27:29+00:00,ADP,-0.09999999999999998,Neutral,1
2026-03-24 11:36:26+00:00,ADSK,-0.2,Short,1
2026-03-25 09:23:56+00:00,ADSK,0.15,Long,1
2026-03-25 15:03:00+00:00,ADSK,0.35,Long,1
2026-03-27 10:11:58+00:00,ADSK,0.8,Long,1
2026-03-30 10:04:52+00:00,ADSK,0.5,Long,1
2026-03-30 18:38:18+00:00,ADSK,0.25,Long,1
2026-03-30 20:04:55+00:00,ADSK,0.2333333333333333,Long,1
2026-03-24 18:18:30+00:00,AEP,0.5,Long,1
2026-03-25 04:01:00+00:00,AEP,-0.04999999999999999,Neutral,1
2026-03-26 06:32:05+00:00,AEP,0.5,Long,1
2026-03-26 06:33:06+00:00,AEP,0.5,Long,1
2026-03-26 15:50:42+00:00,AEP,0.5,Long,1
2026-03-27 01:00:41+00:00,AEP,0.575,Long,1
2026-03-30 08:49:05+00:00,AEP,-0.5,Short,1
2026-03-31 05:03:30+00:00,AEP,0.0,Neutral,1
2026-03-24 11:30:00+00:00,ALNY,0.6,Long,1
2026-03-24 13:00:00+00:00,ALNY,0.6,Long,1
2026-03-24 15:36:49+00:00,ALNY,0.6,Long,1
2026-03-24 23:09:11+00:00,ALNY,0.575,Long,1
2026-03-25 11:38:04+00:00,ALNY,0.5499999999999999,Long,1
2026-03-25 17:38:25+00:00,ALNY,0.5,Long,1
2026-03-26 07:27:38+00:00,ALNY,0.6,Long,1
2026-03-26 15:30:09+00:00,ALNY,0.26666666666666666,Long,1
2026-03-26 17:38:22+00:00,ALNY,0.325,Long,1
2026-03-26 21:50:06+00:00,ALNY,0.0,Neutral,1
2026-03-30 11:38:28+00:00,ALNY,0.2,Long,1
2026-03-30 17:00:00+00:00,ALNY,0.4,Long,1
2026-03-30 17:38:08+00:00,ALNY,0.4333333333333333,Long,1
2026-03-25 19:18:06+00:00,AMAT,-0.6,Short,1
2026-03-26 04:28:21+00:00,AMAT,0.10000000000000003,Long,1
2026-03-26 08:05:19+00:00,AMAT,0.13333333333333336,Long,1
2026-03-26 10:30:44+00:00,AMAT,0.25,Long,1
2026-03-26 15:37:00+00:00,AMAT,0.24000000000000005,Long,1
2026-03-26 16:12:00+00:00,AMAT,0.3,Long,1
2026-03-26 16:41:41+00:00,AMAT,0.37142857142857144,Long,1
2026-03-27 13:50:20+00:00,AMAT,0.45,Long,1
2026-03-27 14:11:00+00:00,AMAT,0.45999999999999996,Long,1
2026-03-28 06:06:28+00:00,AMAT,0.39999999999999997,Long,1
2026-03-30 13:40:04+00:00,AMAT,-0.2,Short,1
2026-03-30 13:48:27+00:00,AMAT,0.30000000000000004,Long,1
2026-03-30 23:18:18+00:00,AMAT,0.03333333333333336,Neutral,1
