timestamp,ticker,agg_score,signal,window
2025-08-27 13:00:00+00:00,AAPL,0.6,Long,1
2025-08-27 13:00:00+00:00,AAPL,0.4,Long,1
2025-08-27 13:07:00+00:00,AAPL,0.5333333333333333,Long,1
2025-08-27 13:45:00+00:00,AAPL,0.4,Long,1
2025-08-27 14:09:00+00:00,AAPL,0.42000000000000004,Long,1
2025-08-27 14:38:49+00:00,AAPL,0.3666666666666667,Long,1
2025-08-27 16:42:47+00:00,AAPL,0.2857142857142857,Long,1
2025-08-27 18:45:50+00:00,AAPL,0.325,Long,1
2025-08-27 19:43:00+00:00,AAPL,0.30000000000000004,Long,1
2025-08-27 20:27:00+00:00,AAPL,0.32,Long,1
2025-08-27 21:09:12+00:00,AAPL,0.33636363636363636,Long,1
2025-08-27 21:27:32+00:00,AAPL,0.35000000000000003,Long,1
2025-08-28 03:02:47+00:00,AAPL,0.36153846153846153,Long,1
2025-08-28 05:00:14+00:00,AAPL,0.2928571428571428,Long,1
2025-08-28 05:00:20+00:00,AAPL,0.24000000000000002,Long,1
2025-08-21 09:35:03+00:00,ABNB,0.2,Long,1
2025-08-21 13:00:04+00:00,ABNB,0.2,Long,1
2025-08-21 15:42:51+00:00,ABNB,-0.033333333333333326,Neutral,1
2025-08-21 19:40:04+00:00,ABNB,0.1,Neutral,1
2025-08-22 15:21:00+00:00,ABNB,0.19999999999999998,Long,1
2025-08-23 05:00:57+00:00,ABNB,0.6,Long,1
2025-08-23 17:02:25+00:00,ABNB,0.0,Neutral,1
2025-08-24 10:45:00+00:00,ABNB,-0.04999999999999999,Neutral,1
2025-08-25 14:09:06+00:00,ABNB,-0.6,Short,1
2025-08-25 19:30:07+00:00,ABNB,-0.04999999999999999,Neutral,1
2025-08-26 03:55:52+00:00,ABNB,0.13333333333333333,Long,1
2025-08-26 13:40:33+00:00,ABNB,0.15000000000000002,Long,1
2025-08-26 17:11:23+00:00,ABNB,0.35000000000000003,Long,1
2025-08-26 20:50:18+00:00,ABNB,0.375,Long,1
2025-08-27 11:55:00+00:00,ABNB,0.375,Long,1
2025-08-27 17:55:36+00:00,ABNB,0.43333333333333335,Long,1
2025-08-25 09:00:43+00:00,ADBE,-0.6,Short,1
2025-08-25 11:14:21+00:00,ADBE,-0.55,Short,1
2025-08-25 12:00:30+00:00,ADBE,-0.16666666666666666,Short,1
2025-08-25 17:12:12+00:00,ADBE,-0.1,Neutral,1
2025-08-25 18:04:00+00:00,ADBE,0.019999999999999997,Neutral,1
2025-08-25 19:59:39+00:00,ADBE,-0.06666666666666667,Neutral,1
2025-08-26 13:00:04+00:00,ADBE,0.15,Long,1
2025-08-26 15:08:00+00:00,ADBE,0.24,Long,1
2025-08-26 15:13:23+00:00,ADBE,0.11666666666666665,Long,1
2025-08-26 18:05:59+00:00,ADBE,-0.08,Neutral,1
2025-08-26 21:23:28+00:00,ADBE,-0.1,Neutral,1
2025-08-26 21:45:01+00:00,ADBE,-0.16666666666666666,Short,1
2025-08-27 01:31:45+00:00,ADBE,-0.05714285714285715,Neutral,1
2025-08-27 09:15:46+00:00,ADBE,0.012499999999999997,Neutral,1
2025-08-27 12:59:00+00:00,ADBE,0.06666666666666667,Neutral,1
2025-08-27 13:45:01+00:00,ADBE,0.06666666666666667,Neutral,1
2025-08-27 20:15:00+00:00,ADBE,0.2285714285714286,Long,1
2025-08-21 13:40:03+00:00,ADI,0.5,Long,1
2025-08-21 15:23:00+00:00,ADI,0.35,Long,1
2025-08-21 16:22:25+00:00,ADI,0.5,Long,1
2025-08-21 16:27:28+00:00,ADI,0.575,Long,1
2025-08-21 16:40:35+00:00,ADI,0.62,Long,1
2025-08-22 04:35:16+00:00,ADI,0.55,Long,1
2025-08-22 10:06:39+00:00,ADI,0.5857142857142856,Long,1
2025-08-22 14:58:22+00:00,ADI,0.5285714285714286,Long,1
2025-08-24 10:05:14+00:00,ADI,0.8,Long,1
2025-08-25 07:00:00+00:00,ADI,0.15000000000000002,Long,1
2025-08-25 12:30:01+00:00,ADI,0.0,Neutral,1
2025-08-25 13:40:02+00:00,ADI,0.16666666666666666,Long,1
2025-08-25 18:10:00+00:00,ADI,0.175,Long,1
2025-08-26 04:48:27+00:00,ADI,0.04,Neutral,1
2025-08-27 05:31:02+00:00,ADI,0.5,Long,1
2025-08-21 11:00:00+00:00,ADP,0.0,Neutral,1
2025-08-21 14:35:54+00:00,ADP,0.4,Long,1
2025-08-21 22:11:14+00:00,ADP,0.03333333333333336,Neutral,1
2025-08-21 14:00:05+00:00,ADSK,0.5,Long,1
2025-08-21 14:01:51+00:00,ADSK,0.35,Long,1
2025-08-21 18:53:00+00:00,ADSK,0.39999999999999997,Long,1
2025-08-22 22:15:02+00:00,ADSK,0.1,Neutral,1
2025-08-25 11:32:56+00:00,ADSK,-0.5,Short,1
2025-08-25 13:15:03+00:00,ADSK,-0.15,Short,1
2025-08-26 15:55:00+00:00,ADSK,0.0,Neutral,1
2025-08-27 03:03:40+00:00,ADSK,0.1,Neutral,1
2025-08-27 12:00:00+00:00,ADSK,0.2333333333333333,Long,1
2025-08-27 13:45:02+00:00,ADSK,0.375,Long,1
2025-08-27 14:40:00+00:00,ADSK,0.33999999999999997,Long,1
2025-08-27 15:40:03+00:00,ADSK,0.31666666666666665,Long,1
2025-08-27 17:30:00+00:00,ADSK,0.35000000000000003,Long,1
2025-08-27 05:01:50+00:00,AEP,0.8,Long,1
2025-08-21 11:30:00+00:00,AMAT,0.0,Neutral,1
2025-08-21 11:43:16+00:00,AMAT,0.4,Long,1
2025-08-21 14:06:19+00:00,AMAT,0.10000000000000002,Long,1
2025-08-22 15:06:00+00:00,AMAT,0.5,Long,1
2025-08-23 01:14:55+00:00,AMAT,0.0,Neutral,1
2025-08-24 14:05:56+00:00,AMAT,0.2,Long,1
2025-08-25 23:02:00+00:00,AMAT,-0.6,Short,1
2025-08-26 11:43:07+00:00,AMAT,0.0,Neutral,1
2025-08-26 12:52:00+00:00,AMAT,0.16666666666666666,Long,1
2025-08-27 04:22:29+00:00,AMAT,0.6333333333333334,Long,1
2025-08-27 13:33:00+00:00,AMAT,0.65,Long,1
2025-08-22 09:31:24+00:00,AMD,-0.8,Short,1
2025-08-25 00:00:00+00:00,AMD,-0.2,Short,1
2025-08-26 15:00:38+00:00,AMD,0.5,Long,1
2025-08-27 10:00:25+00:00,AMD,0.3,Long,1
2025-08-27 12:46:00+00:00,AMD,0.3666666666666667,Long,1
2025-08-27 13:34:47+00:00,AMD,0.4,Long,1
2025-08-27 14:01:10+00:00,AMD,0.36,Long,1
2025-08-27 14:15:00+00:00,AMD,0.3833333333333333,Long,1
2025-08-27 16:07:53+00:00,AMD,0.3833333333333333,Long,1
2025-08-27 20:07:00+00:00,AMD,0.41428571428571426,Long,1
2025-08-27 20:56:26+00:00,AMD,0.3,Long,1
2025-08-27 21:16:08+00:00,AMD,0.1888888888888889,Long,1
2025-08-27 21:18:00+00:00,AMD,0.12000000000000002,Long,1
2025-08-27 22:23:51+00:00,AMD,0.1272727272727273,Long,1
2025-08-28 00:33:08+00:00,AMD,0.13333333333333333,Long,1
2025-08-21 09:38:00+00:00,AMGN,0.8,Long,1
