timestamp,ticker,agg_score,signal,window
2025-10-28 20:21:42+00:00,AAPL,0.2,Long,1
2025-10-29 11:30:01+00:00,AAPL,0.0,Neutral,1
2025-10-29 16:01:23+00:00,AAPL,0.16666666666666666,Long,1
2025-10-29 16:02:29+00:00,AAPL,0.175,Long,1
2025-10-29 16:40:34+00:00,AAPL,0.26,Long,1
2025-10-29 17:11:30+00:00,AAPL,0.3,Long,1
2025-10-29 17:50:00+00:00,AAPL,0.37142857142857144,Long,1
2025-10-29 18:10:00+00:00,AAPL,0.3875,Long,1
2025-10-29 18:14:45+00:00,AAPL,0.4,Long,1
2025-10-29 19:23:00+00:00,AAPL,0.41,Long,1
2025-10-29 19:53:41+00:00,AAPL,0.3909090909090909,Long,1
2025-10-29 21:10:52+00:00,AAPL,0.32727272727272727,Long,1
2025-10-29 21:16:55+00:00,AAPL,0.2583333333333333,Long,1
2025-10-29 22:22:33+00:00,AAPL,0.2769230769230769,Long,1
2025-10-30 03:32:00+00:00,AAPL,0.2928571428571428,Long,1
2025-10-30 06:00:00+00:00,AAPL,0.28,Long,1
2025-10-23 14:36:00+00:00,ABNB,0.8,Long,1
2025-10-26 17:37:00+00:00,ABNB,0.8,Long,1
2025-10-27 11:53:08+00:00,ABNB,0.4,Long,1
2025-10-28 20:58:07+00:00,ABNB,0.8,Long,1
2025-10-29 12:05:03+00:00,ABNB,0.65,Long,1
2025-10-29 21:50:04+00:00,ABNB,0.15,Long,1
2025-10-26 14:11:13+00:00,ADBE,0.5,Long,1
2025-10-27 14:00:00+00:00,ADBE,0.55,Long,1
2025-10-27 21:45:02+00:00,ADBE,0.4,Long,1
2025-10-28 01:31:58+00:00,ADBE,0.43333333333333335,Long,1
2025-10-28 12:00:00+00:00,ADBE,0.475,Long,1
2025-10-28 12:01:00+00:00,ADBE,0.54,Long,1
2025-10-28 12:04:00+00:00,ADBE,0.5833333333333334,Long,1
2025-10-28 12:09:00+00:00,ADBE,0.6142857142857142,Long,1
2025-10-28 12:11:00+00:00,ADBE,0.6375,Long,1
2025-10-28 12:15:25+00:00,ADBE,0.6333333333333333,Long,1
2025-10-28 13:30:03+00:00,ADBE,0.62,Long,1
2025-10-28 16:00:00+00:00,ADBE,0.64,Long,1
2025-10-28 19:10:00+00:00,ADBE,0.6272727272727273,Long,1
2025-10-28 20:52:08+00:00,ADBE,0.625,Long,1
2025-10-28 21:00:00+00:00,ADBE,0.6153846153846154,Long,1
2025-10-28 23:14:25+00:00,ADBE,0.6153846153846154,Long,1
2025-10-29 15:06:01+00:00,ADBE,0.5166666666666666,Long,1
2025-10-29 19:40:00+00:00,ADBE,0.45999999999999996,Long,1
2025-10-30 00:15:00+00:00,ADBE,0.5,Long,1
2025-10-23 20:00:00+00:00,ADI,0.0,Neutral,1
2025-10-23 22:00:02+00:00,ADI,0.25,Long,1
2025-10-24 04:32:02+00:00,ADI,0.3333333333333333,Long,1
2025-10-28 11:00:45+00:00,ADI,0.1,Neutral,1
2025-10-28 13:19:42+00:00,ADI,0.15000000000000002,Long,1
2025-10-29 02:28:53+00:00,ADI,0.26666666666666666,Long,1
2025-10-29 22:00:01+00:00,ADI,0.0,Neutral,1
2025-10-30 02:22:50+00:00,ADI,0.16666666666666666,Long,1
2025-10-27 18:03:00+00:00,ADP,0.2,Long,1
2025-10-28 03:06:06+00:00,ADP,0.2,Long,1
2025-10-28 09:21:02+00:00,ADP,0.4000000000000001,Long,1
2025-10-28 12:15:00+00:00,ADP,0.35000000000000003,Long,1
2025-10-28 13:19:38+00:00,ADP,0.38,Long,1
2025-10-28 13:59:30+00:00,ADP,0.3166666666666667,Long,1
2025-10-28 15:07:08+00:00,ADP,0.15714285714285717,Long,1
2025-10-29 00:00:00+00:00,ADP,0.1285714285714286,Long,1
2025-10-29 05:10:28+00:00,ADP,0.1285714285714286,Long,1
2025-10-29 11:00:00+00:00,ADP,0.01428571428571429,Neutral,1
2025-10-29 11:05:20+00:00,ADP,0.012500000000000004,Neutral,1
2025-10-29 11:18:34+00:00,ADP,0.10000000000000002,Long,1
2025-10-29 12:00:00+00:00,ADP,0.09000000000000001,Neutral,1
2025-10-29 12:05:02+00:00,ADP,0.15454545454545457,Long,1
2025-10-29 12:15:33+00:00,ADP,0.09090909090909093,Neutral,1
2025-10-29 13:30:12+00:00,ADP,0.06363636363636366,Neutral,1
2025-10-29 15:36:38+00:00,ADP,0.10000000000000002,Long,1
