timestamp,ticker,agg_score,signal,window
2026-01-14 16:50:46+00:00,AAPL,-0.7,Short,1
2026-01-14 16:55:32+00:00,AAPL,-0.09999999999999998,Neutral,1
2026-01-14 18:59:50+00:00,AAPL,-0.3,Short,1
2026-01-14 20:10:23+00:00,AAPL,-0.024999999999999967,Neutral,1
2026-01-14 21:06:33+00:00,AAPL,0.08000000000000003,Neutral,1
2026-01-15 04:07:00+00:00,AAPL,0.20000000000000004,Long,1
2026-01-15 05:36:01+00:00,AAPL,0.2857142857142857,Long,1
2026-01-15 06:00:52+00:00,AAPL,0.16250000000000003,Long,1
2026-01-15 06:00:53+00:00,AAPL,0.2333333333333334,Long,1
2026-01-08 22:50:02+00:00,ABNB,0.5,Long,1
2026-01-09 13:44:36+00:00,ABNB,0.25,Long,1
2026-01-09 14:47:54+00:00,ABNB,0.2333333333333333,Long,1
2026-01-09 20:13:02+00:00,ABNB,0.3,Long,1
2026-01-10 11:18:00+00:00,ABNB,0.3,Long,1
2026-01-10 12:50:00+00:00,ABNB,0.36,Long,1
2026-01-10 18:46:05+00:00,ABNB,0.19999999999999998,Long,1
2026-01-12 04:04:38+00:00,ABNB,0.8,Long,1
2026-01-12 13:07:21+00:00,ABNB,0.65,Long,1
2026-01-12 22:13:02+00:00,ABNB,0.26666666666666666,Long,1
2026-01-13 16:29:00+00:00,ABNB,0.0,Neutral,1
2026-01-14 13:01:33+00:00,ABNB,0.5,Long,1
2026-01-14 13:40:40+00:00,ABNB,0.5,Long,1
2026-01-14 13:51:00+00:00,ABNB,0.5,Long,1
2026-01-14 16:31:58+00:00,ABNB,0.5,Long,1
2026-01-14 22:50:02+00:00,ABNB,0.3,Long,1
2026-01-13 15:02:00+00:00,ADBE,0.5,Long,1
2026-01-13 17:03:00+00:00,ADBE,0.0,Neutral,1
2026-01-13 17:29:35+00:00,ADBE,-0.2333333333333333,Short,1
2026-01-13 20:45:38+00:00,ADBE,-0.375,Short,1
2026-01-13 20:45:41+00:00,ADBE,-0.4,Short,1
2026-01-13 20:45:41+00:00,ADBE,-0.4166666666666667,Short,1
2026-01-13 20:45:42+00:00,ADBE,-0.42857142857142855,Short,1
2026-01-13 21:00:03+00:00,ADBE,-0.45,Short,1
2026-01-13 21:15:11+00:00,ADBE,-0.4555555555555555,Short,1
2026-01-13 21:27:11+00:00,ADBE,-0.36,Short,1
2026-01-13 21:43:00+00:00,ADBE,-0.3090909090909091,Short,1
2026-01-13 22:10:08+00:00,ADBE,-0.325,Short,1
2026-01-13 22:55:41+00:00,ADBE,-0.3384615384615385,Short,1
2026-01-14 14:00:00+00:00,ADBE,-0.2785714285714286,Short,1
2026-01-14 17:16:08+00:00,ADBE,-0.36153846153846153,Short,1
2026-01-14 17:53:40+00:00,ADBE,-0.34615384615384615,Short,1
2026-01-08 23:00:02+00:00,ADI,0.5,Long,1
2026-01-09 04:32:11+00:00,ADI,0.5,Long,1
2026-01-09 14:24:00+00:00,ADI,0.5,Long,1
2026-01-09 15:40:00+00:00,ADI,0.525,Long,1
2026-01-09 15:51:00+00:00,ADI,0.58,Long,1
2026-01-10 00:15:23+00:00,ADI,0.58,Long,1
2026-01-10 02:12:03+00:00,ADI,0.5166666666666667,Long,1
2026-01-12 04:34:24+00:00,ADI,0.5,Long,1
2026-01-13 04:33:12+00:00,ADI,0.0,Neutral,1
2026-01-13 17:00:04+00:00,ADI,0.15000000000000002,Long,1
2026-01-14 11:00:07+00:00,ADI,0.10000000000000003,Long,1
2026-01-08 10:12:58+00:00,ADP,0.5,Long,1
2026-01-08 11:09:40+00:00,ADP,0.3,Long,1
2026-01-08 12:41:14+00:00,ADP,0.033333333333333326,Neutral,1
2026-01-08 13:15:00+00:00,ADP,-0.1,Neutral,1
2026-01-08 20:11:03+00:00,ADP,0.019999999999999997,Neutral,1
2026-01-08 20:40:44+00:00,ADP,0.09999999999999999,Neutral,1
2026-01-08 21:39:15+00:00,ADP,0.1142857142857143,Long,1
2026-01-09 09:33:50+00:00,ADP,0.1625,Long,1
2026-01-09 13:52:46+00:00,ADP,0.36,Long,1
2026-01-09 15:34:15+00:00,ADP,0.3333333333333333,Long,1
2026-01-09 19:28:00+00:00,ADP,0.35714285714285715,Long,1
2026-01-11 09:11:04+00:00,ADP,0.1,Neutral,1
2026-01-12 09:42:59+00:00,ADP,0.5,Long,1
2026-01-12 14:27:07+00:00,ADP,-0.04999999999999999,Neutral,1
2026-01-12 16:17:00+00:00,ADP,0.13333333333333333,Long,1
2026-01-13 13:15:00+00:00,ADP,-0.033333333333333326,Neutral,1
2026-01-13 18:06:41+00:00,ADP,0.1,Neutral,1
2026-01-14 21:05:00+00:00,ADP,0.0,Neutral,1
2026-01-14 21:35:00+00:00,ADP,0.25,Long,1
2026-01-08 16:40:54+00:00,ADSK,-0.5,Short,1
2026-01-09 04:34:17+00:00,ADSK,-0.5,Short,1
2026-01-09 13:01:48+00:00,ADSK,-0.26666666666666666,Short,1
2026-01-09 19:22:51+00:00,ADSK,-0.033333333333333326,Neutral,1
2026-01-10 03:16:12+00:00,ADSK,0.1,Neutral,1
2026-01-08 09:41:52+00:00,AEP,0.5,Long,1
2026-01-08 16:15:00+00:00,AEP,0.65,Long,1
2026-01-08 16:38:12+00:00,AEP,0.7000000000000001,Long,1
2026-01-08 17:34:33+00:00,AEP,0.7250000000000001,Long,1
2026-01-08 19:04:24+00:00,AEP,0.7,Long,1
2026-01-08 20:58:56+00:00,AEP,0.6666666666666666,Long,1
2026-01-08 21:02:09+00:00,AEP,0.6571428571428571,Long,1
2026-01-09 02:50:50+00:00,AEP,0.675,Long,1
2026-01-09 23:14:56+00:00,AEP,0.5,Long,1
2026-01-10 15:11:41+00:00,AEP,0.35,Long,1
2026-01-10 15:13:26+00:00,AEP,0.5,Long,1
2026-01-12 17:49:27+00:00,AEP,0.0,Neutral,1
2026-01-12 21:09:46+00:00,AEP,-0.25,Short,1
2026-01-13 20:58:48+00:00,AEP,0.0,Neutral,1
2026-01-14 14:00:02+00:00,AEP,0.5,Long,1
2026-01-08 13:00:51+00:00,ALNY,0.5,Long,1
2026-01-11 14:00:14+00:00,ALNY,0.2,Long,1
2026-01-11 22:00:00+00:00,ALNY,0.4,Long,1
2026-01-12 00:00:00+00:00,ALNY,0.4333333333333333,Long,1
2026-01-12 19:42:21+00:00,ALNY,0.5333333333333333,Long,1
2026-01-12 19:57:00+00:00,ALNY,0.6,Long,1
2026-01-12 21:18:45+00:00,ALNY,0.52,Long,1
2026-01-13 00:03:51+00:00,ALNY,0.5,Long,1
2026-01-13 23:30:04+00:00,ALNY,-0.05000000000000007,Neutral,1
