timestamp,ticker,agg_score,signal,window
2025-08-20 17:14:22+00:00,AAPL,0.5,Long,1
2025-08-20 17:41:43+00:00,AAPL,-0.04999999999999999,Neutral,1
2025-08-20 18:12:55+00:00,AAPL,-0.19999999999999998,Short,1
2025-08-20 19:39:03+00:00,AAPL,-0.275,Short,1
2025-08-20 20:24:37+00:00,AAPL,-0.2,Short,1
2025-08-20 22:52:10+00:00,AAPL,-0.25,Short,1
2025-08-20 22:53:41+00:00,AAPL,-0.09999999999999999,Neutral,1
2025-08-21 01:04:00+00:00,AAPL,-0.06249999999999999,Neutral,1
2025-08-14 13:00:00+00:00,ABNB,0.5,Long,1
2025-08-15 11:58:26+00:00,ABNB,0.55,Long,1
2025-08-15 16:01:06+00:00,ABNB,0.4,Long,1
2025-08-15 17:05:21+00:00,ABNB,0.43333333333333335,Long,1
2025-08-15 20:31:06+00:00,ABNB,0.375,Long,1
2025-08-17 02:34:05+00:00,ABNB,0.5,Long,1
2025-08-19 12:00:00+00:00,ABNB,0.5,Long,1
2025-08-20 13:46:04+00:00,ABNB,-0.6,Short,1
2025-08-17 16:31:46+00:00,ADBE,0.5,Long,1
2025-08-18 10:00:00+00:00,ADBE,0.35,Long,1
2025-08-18 11:00:38+00:00,ADBE,0.2333333333333333,Long,1
2025-08-18 11:00:58+00:00,ADBE,0.3,Long,1
2025-08-19 03:15:35+00:00,ADBE,-0.025000000000000022,Neutral,1
2025-08-19 08:32:00+00:00,ADBE,0.07999999999999999,Neutral,1
2025-08-19 09:00:00+00:00,ADBE,0.09999999999999998,Neutral,1
2025-08-19 09:51:00+00:00,ADBE,0.17142857142857143,Long,1
2025-08-19 13:00:00+00:00,ADBE,0.22000000000000003,Long,1
2025-08-19 14:42:53+00:00,ADBE,0.09999999999999999,Neutral,1
2025-08-19 21:45:03+00:00,ADBE,0.15714285714285717,Long,1
2025-08-20 03:25:07+00:00,ADBE,0.34285714285714286,Long,1
2025-08-20 04:21:55+00:00,ADBE,0.2375,Long,1
2025-08-20 08:25:00+00:00,ADBE,0.23333333333333334,Long,1
2025-08-20 08:40:00+00:00,ADBE,0.23333333333333334,Long,1
2025-08-20 08:44:00+00:00,ADBE,0.27,Long,1
2025-08-20 15:37:00+00:00,ADBE,0.34285714285714286,Long,1
2025-08-20 20:19:10+00:00,ADBE,0.3625,Long,1
2025-08-21 03:37:09+00:00,ADBE,0.2714285714285714,Long,1
2025-08-21 03:53:07+00:00,ADBE,0.3375,Long,1
2025-08-20 00:00:00+00:00,ADI,0.1,Neutral,1
2025-08-20 11:12:18+00:00,ADI,0.45,Long,1
2025-08-20 11:45:28+00:00,ADI,0.5666666666666668,Long,1
2025-08-20 11:59:44+00:00,ADI,0.625,Long,1
2025-08-20 12:15:01+00:00,ADI,0.66,Long,1
2025-08-20 12:32:55+00:00,ADI,0.6833333333333335,Long,1
2025-08-20 13:30:02+00:00,ADI,0.6142857142857142,Long,1
2025-08-20 14:30:06+00:00,ADI,0.45000000000000007,Long,1
2025-08-20 14:39:32+00:00,ADI,0.4222222222222223,Long,1
2025-08-20 15:04:00+00:00,ADI,0.4600000000000001,Long,1
2025-08-20 15:04:45+00:00,ADI,0.4272727272727273,Long,1
2025-08-20 16:45:42+00:00,ADI,0.43333333333333335,Long,1
2025-08-20 18:35:44+00:00,ADI,0.46153846153846156,Long,1
2025-08-20 20:08:55+00:00,ADI,0.48571428571428577,Long,1
2025-08-20 20:19:06+00:00,ADI,0.46,Long,1
2025-08-21 03:37:11+00:00,ADI,0.5066666666666667,Long,1
2025-08-21 07:08:05+00:00,ADI,0.525,Long,1
2025-08-19 11:53:11+00:00,ADP,0.5,Long,1
2025-08-14 09:53:49+00:00,ADSK,0.2,Long,1
2025-08-14 11:00:00+00:00,ADSK,0.5,Long,1
2025-08-18 14:30:00+00:00,ADSK,0.5,Long,1
2025-08-18 21:34:00+00:00,ADSK,0.5,Long,1
2025-08-19 23:37:24+00:00,ADSK,0.6,Long,1
2025-08-21 03:53:14+00:00,ADSK,0.6,Long,1
2025-08-14 17:36:00+00:00,AEP,0.6,Long,1
2025-08-15 13:30:00+00:00,AEP,0.55,Long,1
2025-08-15 20:59:06+00:00,AMAT,0.5,Long,1
2025-08-15 21:07:47+00:00,AMAT,0.5,Long,1
2025-08-15 21:58:13+00:00,AMAT,0.5,Long,1
2025-08-16 13:15:48+00:00,AMAT,0.575,Long,1
2025-08-17 03:42:25+00:00,AMAT,0.65,Long,1
2025-08-18 04:31:39+00:00,AMAT,0.5,Long,1
2025-08-18 13:15:02+00:00,AMAT,0.5,Long,1
2025-08-18 13:21:00+00:00,AMAT,0.3333333333333333,Long,1
2025-08-18 18:23:00+00:00,AMAT,0.125,Long,1
2025-08-19 03:15:39+00:00,AMAT,0.2,Long,1
2025-08-19 11:37:06+00:00,AMAT,0.2,Long,1
2025-08-19 13:00:04+00:00,AMAT,0.25,Long,1
2025-08-19 13:30:03+00:00,AMAT,0.3,Long,1
2025-08-20 11:30:00+00:00,AMAT,0.5,Long,1
2025-08-21 03:53:12+00:00,AMAT,0.65,Long,1
2025-08-15 14:16:27+00:00,AMD,-0.8,Short,1
2025-08-20 13:59:31+00:00,AMD,0.1,Neutral,1
2025-08-20 14:17:00+00:00,AMD,0.35,Long,1
2025-08-20 14:26:00+00:00,AMD,0.033333333333333326,Neutral,1
2025-08-20 14:30:18+00:00,AMD,0.024999999999999994,Neutral,1
2025-08-20 15:09:29+00:00,AMD,-0.14,Short,1
2025-08-20 15:52:55+00:00,AMD,-0.25,Short,1
2025-08-20 17:41:41+00:00,AMD,-0.2857142857142857,Short,1
2025-08-20 17:45:47+00:00,AMD,-0.23750000000000002,Short,1
2025-08-20 18:30:18+00:00,AMD,-0.2,Short,1
2025-08-20 18:34:07+00:00,AMD,-0.13,Short,1
2025-08-20 18:49:05+00:00,AMD,-0.16363636363636364,Short,1
2025-08-20 20:51:00+00:00,AMD,-0.10833333333333334,Short,1
2025-08-21 02:03:00+00:00,AMD,-0.13846153846153847,Short,1
2025-08-21 03:37:06+00:00,AMD,-0.07142857142857142,Neutral,1
2025-08-14 13:40:02+00:00,AMGN,0.6,Long,1
2025-08-15 13:50:00+00:00,AMGN,0.5,Long,1
2025-08-15 14:00:11+00:00,AMGN,0.55,Long,1
2025-08-19 12:00:00+00:00,AMGN,0.5,Long,1
2025-08-20 09:21:00+00:00,AMGN,0.55,Long,1
2025-08-20 11:30:00+00:00,AMGN,0.5333333333333333,Long,1
2025-08-20 13:08:16+00:00,AMZN,0.8,Long,1
2025-08-20 15:07:28+00:00,AMZN,0.65,Long,1
2025-08-20 19:12:12+00:00,AMZN,0.20000000000000004,Long,1
2025-08-20 20:31:10+00:00,AMZN,0.025000000000000022,Neutral,1
2025-08-20 20:40:00+00:00,AMZN,0.06000000000000002,Neutral,1
2025-08-20 21:00:02+00:00,AMZN,-0.03333333333333332,Neutral,1
2025-08-20 21:34:44+00:00,AMZN,0.057142857142857155,Neutral,1
2025-08-20 21:52:52+00:00,AMZN,0.11250000000000002,Long,1
2025-08-20 21:56:00+00:00,AMZN,0.15555555555555556,Long,1
2025-08-20 22:43:29+00:00,AMZN,0.07000000000000002,Neutral,1
2025-08-21 00:40:00+00:00,AMZN,0.10909090909090911,Long,1
2025-08-21 05:00:59+00:00,AMZN,0.05833333333333335,Neutral,1
2025-08-21 06:31:00+00:00,AMZN,0.09230769230769233,Neutral,1
2025-08-14 17:22:00+00:00,APP,0.5,Long,1
2025-08-15 04:41:52+00:00,APP,0.35,Long,1
2025-08-15 07:03:06+00:00,APP,0.43333333333333335,Long,1
2025-08-15 07:55:00+00:00,APP,0.45,Long,1
2025-08-15 15:06:00+00:00,APP,0.4,Long,1
2025-08-17 02:43:07+00:00,APP,0.5,Long,1
2025-08-18 04:45:27+00:00,APP,0.5,Long,1
2025-08-18 15:46:00+00:00,APP,0.65,Long,1
2025-08-18 16:06:24+00:00,APP,0.7000000000000001,Long,1
2025-08-19 12:53:21+00:00,APP,0.7000000000000001,Long,1
2025-08-19 13:49:52+00:00,APP,0.7250000000000001,Long,1
2025-08-20 16:53:11+00:00,APP,0.8,Long,1
2025-08-14 13:04:29+00:00,ARM,0.5,Long,1
2025-08-14 17:06:00+00:00,ARM,0.5,Long,1
2025-08-14 23:35:24+00:00,ARM,0.5,Long,1
2025-08-15 08:35:00+00:00,ARM,0.575,Long,1
2025-08-15 13:45:19+00:00,ARM,0.65,Long,1
2025-08-15 21:24:00+00:00,ARM,0.4,Long,1
2025-08-18 07:55:00+00:00,ARM,0.8,Long,1
2025-08-19 11:04:46+00:00,ARM,0.5,Long,1
2025-08-19 13:42:10+00:00,ARM,0.25,Long,1
2025-08-19 14:38:00+00:00,ARM,0.43333333333333335,Long,1
2025-08-19 16:11:01+00:00,ARM,0.325,Long,1
2025-08-19 21:31:36+00:00,ARM,0.36,Long,1
2025-08-20 14:01:55+00:00,ARM,0.15000000000000002,Long,1
2025-08-20 15:27:44+00:00,ARM,1.3877787807814457e-17,Neutral,1
2025-08-20 20:04:15+00:00,ARM,0.05000000000000002,Neutral,1
2025-08-20 22:54:23+00:00,ARM,0.05000000000000002,Neutral,1
2025-08-14 13:19:00+00:00,ASML,0.5,Long,1
2025-08-14 20:17:42+00:00,ASML,-0.09999999999999998,Neutral,1
2025-08-15 08:28:52+00:00,ASML,-0.3,Short,1
2025-08-15 11:37:34+00:00,ASML,-0.024999999999999967,Neutral,1
2025-08-16 11:00:00+00:00,ASML,0.15000000000000002,Long,1
2025-08-18 11:30:00+00:00,ASML,0.6,Long,1
2025-08-18 13:43:00+00:00,ASML,0.4,Long,1
2025-08-19 13:30:02+00:00,ASML,0.35,Long,1
2025-08-20 09:10:00+00:00,ASML,0.55,Long,1
2025-08-20 11:37:20+00:00,ASML,0.5666666666666668,Long,1
2025-08-20 13:00:05+00:00,ASML,0.47500000000000003,Long,1
2025-08-21 03:37:03+00:00,ASML,0.2,Long,1
2025-08-19 20:55:51+00:00,AVGO,-0.5,Short,1
2025-08-19 20:55:52+00:00,AVGO,-0.5,Short,1
2025-08-19 20:55:53+00:00,AVGO,-0.5333333333333333,Short,1
2025-08-19 20:56:00+00:00,AVGO,-0.525,Short,1
2025-08-19 21:45:03+00:00,AVGO,-0.52,Short,1
2025-08-20 12:18:46+00:00,AVGO,-0.3,Short,1
2025-08-20 12:21:15+00:00,AVGO,-0.17142857142857143,Short,1
2025-08-20 14:00:00+00:00,AVGO,-0.075,Neutral,1
2025-08-20 17:34:20+00:00,AVGO,-0.14444444444444443,Short,1
2025-08-20 18:29:00+00:00,AVGO,-0.04999999999999999,Neutral,1
2025-08-20 19:15:43+00:00,AVGO,-0.0909090909090909,Neutral,1
