timestamp,ticker,agg_score,signal,window
2026-03-18 10:30:52+00:00,AAPL,0.0,Neutral,1
2026-03-18 11:05:37+00:00,AAPL,0.05,Neutral,1
2026-03-18 11:49:38+00:00,AAPL,0.10000000000000002,Long,1
2026-03-18 11:55:25+00:00,AAPL,0.2,Long,1
2026-03-18 12:40:43+00:00,AAPL,0.26,Long,1
2026-03-18 15:28:52+00:00,AAPL,0.3,Long,1
2026-03-18 15:31:06+00:00,AAPL,0.18571428571428572,Long,1
2026-03-18 17:44:28+00:00,AAPL,0.1,Neutral,1
2026-03-18 17:47:00+00:00,AAPL,0.0,Neutral,1
2026-03-18 17:53:34+00:00,AAPL,0.0,Neutral,1
2026-03-18 18:08:09+00:00,AAPL,0.018181818181818184,Neutral,1
2026-03-18 18:08:19+00:00,AAPL,0.05833333333333333,Neutral,1
2026-03-18 20:08:00+00:00,AAPL,0.0923076923076923,Neutral,1
2026-03-19 02:18:33+00:00,AAPL,0.14285714285714285,Long,1
2026-03-12 17:12:14+00:00,ABNB,0.2,Long,1
2026-03-12 19:03:51+00:00,ABNB,0.2,Long,1
2026-03-12 19:21:53+00:00,ABNB,-0.06666666666666665,Neutral,1
2026-03-12 21:17:14+00:00,ABNB,-0.175,Short,1
2026-03-13 14:10:50+00:00,ABNB,-0.039999999999999994,Neutral,1
2026-03-13 16:02:16+00:00,ABNB,0.06666666666666667,Neutral,1
2026-03-13 21:45:03+00:00,ABNB,0.20000000000000004,Long,1
2026-03-13 22:14:27+00:00,ABNB,0.275,Long,1
2026-03-14 21:00:00+00:00,ABNB,0.19999999999999998,Long,1
2026-03-16 00:00:00+00:00,ABNB,0.1,Neutral,1
2026-03-16 10:45:52+00:00,ABNB,0.15000000000000002,Long,1
2026-03-16 13:10:51+00:00,ABNB,0.26666666666666666,Long,1
2026-03-17 12:01:00+00:00,ABNB,0.55,Long,1
2026-03-17 15:40:03+00:00,ABNB,0.4,Long,1
2026-03-17 16:56:00+00:00,ABNB,0.43333333333333335,Long,1
2026-03-18 07:00:26+00:00,ABNB,0.35,Long,1
2026-03-18 14:41:00+00:00,ABNB,0.05000000000000002,Neutral,1
2026-03-18 19:05:11+00:00,ABNB,-0.1333333333333333,Short,1
2026-03-16 20:30:00+00:00,ADBE,0.6,Long,1
2026-03-16 20:52:00+00:00,ADBE,0.3,Long,1
2026-03-16 21:45:00+00:00,ADBE,0.033333333333333326,Neutral,1
2026-03-17 00:20:58+00:00,ADBE,0.15,Long,1
2026-03-17 00:22:28+00:00,ADBE,0.27999999999999997,Long,1
2026-03-17 07:19:38+00:00,ADBE,0.11666666666666668,Long,1
2026-03-17 12:57:24+00:00,ADBE,1.586032892321652e-17,Neutral,1
2026-03-17 13:00:07+00:00,ADBE,0.06250000000000001,Neutral,1
2026-03-17 16:50:00+00:00,ADBE,0.1111111111111111,Long,1
2026-03-17 21:22:48+00:00,ADBE,0.07500000000000001,Neutral,1
2026-03-17 23:35:00+00:00,ADBE,0.16250000000000003,Long,1
2026-03-18 08:30:00+00:00,ADBE,0.21666666666666667,Long,1
2026-03-18 12:02:40+00:00,ADBE,0.2571428571428572,Long,1
2026-03-18 12:59:13+00:00,ADBE,0.4714285714285714,Long,1
2026-03-18 15:38:00+00:00,ADBE,0.4714285714285714,Long,1
2026-03-18 16:35:00+00:00,ADBE,0.3875,Long,1
2026-03-18 20:20:11+00:00,ADBE,0.25,Long,1
2026-03-18 21:05:42+00:00,ADBE,0.15555555555555556,Long,1
2026-03-18 21:07:47+00:00,ADBE,0.19,Long,1
2026-03-12 09:10:11+00:00,ADI,-0.5,Short,1
2026-03-12 18:16:31+00:00,ADI,0.04999999999999999,Neutral,1
2026-03-13 12:51:39+00:00,ADI,0.3,Long,1
2026-03-16 18:09:47+00:00,ADI,0.5,Long,1
2026-03-16 18:46:00+00:00,ADI,0.65,Long,1
2026-03-17 13:13:24+00:00,ADI,0.26666666666666666,Long,1
2026-03-16 18:22:47+00:00,ADP,0.2,Long,1
2026-03-17 12:15:00+00:00,ADP,0.1,Neutral,1
