timestamp,ticker,agg_score,signal,window
2026-07-30 00:00:00+00:00,AAPL,0.0,Neutral,1
2026-07-30 18:48:28+00:00,AAPL,0.3,Long,1
2026-07-30 20:53:09+00:00,AAPL,0.5,Long,1
2026-07-31 09:30:05+00:00,AAPL,0.5666666666666667,Long,1
2026-08-03 14:44:11+00:00,AAPL,0.2,Long,1
2026-08-03 19:34:27+00:00,AAPL,0.35,Long,1
2026-08-03 19:35:45+00:00,AAPL,0.5,Long,1
2026-08-03 19:37:31+00:00,AAPL,0.5,Long,1
2026-08-03 20:06:00+00:00,AAPL,0.5599999999999999,Long,1
2026-08-03 20:41:49+00:00,AAPL,0.35000000000000003,Long,1
2026-08-03 20:44:27+00:00,AAPL,0.4142857142857143,Long,1
2026-08-03 20:50:00+00:00,AAPL,0.4375,Long,1
2026-08-03 20:58:57+00:00,AAPL,0.4444444444444444,Long,1
2026-08-03 21:01:25+00:00,AAPL,0.48,Long,1
2026-08-03 21:36:00+00:00,AAPL,0.5090909090909091,Long,1
2026-08-03 23:24:12+00:00,AAPL,0.46666666666666673,Long,1
2026-08-04 01:50:00+00:00,AAPL,0.4692307692307693,Long,1
2026-08-04 08:11:14+00:00,AAPL,0.4,Long,1
2026-08-04 08:23:43+00:00,AAPL,0.3333333333333333,Long,1
2026-08-04 08:40:10+00:00,AAPL,0.28125,Long,1
2026-07-28 12:57:00+00:00,ABNB,0.5,Long,1
2026-07-29 13:00:08+00:00,ABNB,0.5,Long,1
2026-07-29 14:10:21+00:00,ABNB,0.35,Long,1
2026-07-29 15:40:02+00:00,ABNB,0.3,Long,1
2026-07-29 19:03:08+00:00,ABNB,0.275,Long,1
2026-07-30 14:00:24+00:00,ABNB,0.275,Long,1
2026-07-31 05:30:00+00:00,ABNB,0.0,Neutral,1
2026-07-31 11:20:01+00:00,ABNB,0.16666666666666666,Long,1
2026-07-31 17:20:59+00:00,ABNB,0.033333333333333354,Neutral,1
2026-07-31 20:08:28+00:00,ABNB,0.07500000000000001,Neutral,1
2026-08-03 08:56:00+00:00,ABNB,0.0,Neutral,1
2026-08-03 12:23:01+00:00,ABNB,0.25,Long,1
2026-08-03 13:15:02+00:00,ABNB,0.3333333333333333,Long,1
2026-08-03 14:51:37+00:00,ABNB,0.375,Long,1
2026-08-03 21:48:34+00:00,ABNB,0.18,Long,1
2026-07-29 16:04:28+00:00,ADBE,0.5,Long,1
2026-07-29 16:39:45+00:00,ADBE,0.65,Long,1
2026-07-29 18:08:42+00:00,ADBE,0.5,Long,1
2026-07-29 19:50:00+00:00,ADBE,0.5,Long,1
2026-07-29 22:33:06+00:00,ADBE,0.26,Long,1
2026-07-29 23:00:13+00:00,ADBE,0.11666666666666668,Long,1
2026-07-30 12:38:56+00:00,ADBE,0.17142857142857146,Long,1
2026-07-30 17:32:06+00:00,ADBE,0.016666666666666673,Neutral,1
2026-07-30 21:45:03+00:00,ADBE,-0.22000000000000003,Short,1
2026-07-31 00:03:36+00:00,ADBE,0.175,Long,1
2026-07-31 10:56:08+00:00,ADBE,0.0,Neutral,1
2026-07-31 13:45:05+00:00,ADBE,-0.08,Neutral,1
2026-08-01 16:22:53+00:00,ADBE,0.5,Long,1
2026-08-03 08:13:02+00:00,ADBE,0.6,Long,1
2026-08-04 04:40:03+00:00,ADBE,0.4,Long,1
2026-07-29 00:00:00+00:00,ADI,-0.5,Short,1
2026-07-29 16:00:00+00:00,ADI,0.15000000000000002,Long,1
2026-07-30 13:00:06+00:00,ADI,0.65,Long,1
2026-07-30 16:01:00+00:00,ADI,0.65,Long,1
2026-07-30 18:17:00+00:00,ADI,0.5,Long,1
2026-07-31 10:07:37+00:00,ADI,0.5,Long,1
2026-08-03 13:02:21+00:00,ADI,0.2,Long,1
2026-08-03 13:40:02+00:00,ADI,0.0,Neutral,1
2026-08-03 16:10:03+00:00,ADI,0.16666666666666666,Long,1
2026-08-03 17:05:00+00:00,ADI,0.175,Long,1
2026-08-03 22:00:02+00:00,ADI,0.1,Neutral,1
2026-07-28 12:15:00+00:00,ADP,0.0,Neutral,1
2026-07-29 00:00:00+00:00,ADP,0.0,Neutral,1
2026-07-29 11:00:00+00:00,ADP,0.0,Neutral,1
2026-07-29 12:05:34+00:00,ADP,0.2,Long,1
2026-07-29 12:25:03+00:00,ADP,0.4,Long,1
2026-07-29 13:30:08+00:00,ADP,0.36,Long,1
2026-07-29 13:59:00+00:00,ADP,0.43333333333333335,Long,1
2026-07-29 14:04:17+00:00,ADP,0.4428571428571429,Long,1
2026-07-29 17:26:55+00:00,ADP,0.3875,Long,1
2026-07-29 21:03:49+00:00,ADP,0.43333333333333335,Long,1
2026-07-30 12:09:17+00:00,ADP,0.5142857142857143,Long,1
2026-07-30 13:39:00+00:00,ADP,0.4333333333333333,Long,1
2026-07-30 16:09:48+00:00,ADP,0.3,Long,1
2026-07-30 18:20:20+00:00,ADP,0.34,Long,1
