timestamp,ticker,agg_score,signal,window
2026-02-24 00:00:00+00:00,AAPL,0.1,Neutral,1
2026-02-24 21:39:33+00:00,AAPL,-0.25,Short,1
2026-02-25 14:05:00+00:00,AAPL,-0.04999999999999999,Neutral,1
2026-02-25 14:05:00+00:00,AAPL,0.16666666666666666,Long,1
2026-02-25 14:16:36+00:00,AAPL,0.175,Long,1
2026-02-25 15:58:50+00:00,AAPL,0.24,Long,1
2026-02-25 16:00:00+00:00,AAPL,0.2833333333333333,Long,1
2026-02-25 17:10:23+00:00,AAPL,0.17142857142857143,Long,1
2026-02-25 18:00:29+00:00,AAPL,0.22499999999999998,Long,1
2026-02-25 18:01:59+00:00,AAPL,0.14444444444444443,Long,1
2026-02-25 18:33:25+00:00,AAPL,0.19,Long,1
2026-02-25 18:34:32+00:00,AAPL,0.12727272727272726,Long,1
2026-02-25 18:59:06+00:00,AAPL,0.15833333333333333,Long,1
2026-02-25 19:00:49+00:00,AAPL,0.16153846153846155,Long,1
2026-02-25 19:23:15+00:00,AAPL,0.16428571428571428,Long,1
2026-02-25 19:54:00+00:00,AAPL,0.16,Long,1
2026-02-25 20:46:00+00:00,AAPL,0.11875,Long,1
2026-02-26 06:35:54+00:00,AAPL,0.1875,Long,1
2026-02-20 04:43:57+00:00,ABNB,0.5,Long,1
2026-02-20 14:00:05+00:00,ABNB,0.5,Long,1
2026-02-23 18:44:50+00:00,ABNB,-0.5,Short,1
2026-02-23 20:28:00+00:00,ABNB,0.0,Neutral,1
2026-02-23 21:20:47+00:00,ABNB,0.06666666666666667,Neutral,1
2026-02-24 16:09:08+00:00,ABNB,0.175,Long,1
2026-02-21 09:54:28+00:00,ADBE,-0.5,Short,1
2026-02-21 19:12:34+00:00,ADBE,-0.5,Short,1
2026-02-22 15:30:02+00:00,ADBE,0.0,Neutral,1
2026-02-23 14:05:00+00:00,ADBE,0.55,Long,1
2026-02-23 15:43:00+00:00,ADBE,0.04999999999999999,Neutral,1
2026-02-23 18:34:58+00:00,ADBE,0.06666666666666667,Neutral,1
2026-02-23 20:02:25+00:00,ADBE,0.175,Long,1
