timestamp,ticker,agg_score,signal,window
2025-12-24 16:39:27+00:00,AAPL,0.5,Long,1
2025-12-24 17:12:25+00:00,AAPL,0.5,Long,1
2025-12-24 17:18:01+00:00,AAPL,0.6,Long,1
2025-12-24 17:35:07+00:00,AAPL,0.575,Long,1
2025-12-24 18:05:34+00:00,AAPL,0.5,Long,1
2025-12-24 18:29:20+00:00,AAPL,0.5,Long,1
2025-12-24 18:48:33+00:00,AAPL,0.5428571428571428,Long,1
2025-12-24 18:50:35+00:00,AAPL,0.575,Long,1
2025-12-24 20:55:00+00:00,AAPL,0.5111111111111111,Long,1
2025-12-24 21:20:00+00:00,AAPL,0.52,Long,1
2025-12-24 21:23:08+00:00,AAPL,0.5454545454545454,Long,1
2025-12-25 00:20:00+00:00,AAPL,0.5416666666666666,Long,1
2025-12-25 01:53:00+00:00,AAPL,0.5384615384615384,Long,1
2025-12-25 02:53:00+00:00,AAPL,0.5357142857142857,Long,1
2025-12-18 14:22:27+00:00,ABNB,0.1,Neutral,1
2025-12-19 20:30:00+00:00,ABNB,0.5,Long,1
2025-12-19 21:07:16+00:00,ABNB,0.35,Long,1
2025-12-21 13:00:00+00:00,ABNB,-0.6,Short,1
2025-12-22 12:00:02+00:00,ABNB,-0.04999999999999999,Neutral,1
2025-12-22 15:00:00+00:00,ABNB,0.5,Long,1
2025-12-22 22:45:04+00:00,ABNB,0.5,Long,1
2025-12-24 14:36:03+00:00,ABNB,-0.5,Short,1
2025-12-24 15:01:08+00:00,ABNB,0.0,Neutral,1
2025-12-18 11:00:00+00:00,ADBE,0.5,Long,1
2025-12-18 11:40:39+00:00,ADBE,0.5,Long,1
2025-12-18 12:37:28+00:00,ADBE,0.5333333333333333,Long,1
2025-12-18 21:22:00+00:00,ADBE,0.275,Long,1
2025-12-18 22:00:00+00:00,ADBE,0.33999999999999997,Long,1
2025-12-18 22:45:51+00:00,ADBE,0.3833333333333333,Long,1
2025-12-19 09:06:04+00:00,ADBE,0.2571428571428571,Long,1
2025-12-19 15:42:00+00:00,ADBE,0.07999999999999999,Neutral,1
2025-12-21 20:12:24+00:00,ADBE,0.5,Long,1
2025-12-22 09:08:29+00:00,ADBE,0.5,Long,1
2025-12-22 13:40:00+00:00,ADBE,0.5,Long,1
2025-12-22 23:16:21+00:00,ADBE,0.5,Long,1
2025-12-23 01:00:00+00:00,ADBE,0.525,Long,1
2025-12-23 07:56:33+00:00,ADBE,0.52,Long,1
2025-12-23 18:30:00+00:00,ADBE,0.25,Long,1
2025-12-24 04:35:25+00:00,ADBE,-0.19999999999999998,Short,1
2025-12-18 22:30:47+00:00,ADI,0.6,Long,1
2025-12-19 14:40:03+00:00,ADI,0.4,Long,1
2025-12-21 13:00:18+00:00,ADI,0.5,Long,1
2025-12-24 13:52:00+00:00,ADI,0.8,Long,1
2025-12-21 12:41:51+00:00,ADP,0.5,Long,1
2025-12-22 21:50:00+00:00,ADP,0.8,Long,1
2025-12-23 13:15:00+00:00,ADP,0.4,Long,1
2025-12-23 16:18:45+00:00,ADP,0.3333333333333333,Long,1
2025-12-23 21:07:39+00:00,ADP,0.30000000000000004,Long,1
2025-12-24 15:35:00+00:00,ADP,0.3,Long,1
2025-12-24 16:07:00+00:00,ADP,0.35,Long,1
2025-12-18 19:15:34+00:00,ADSK,0.6,Long,1
2025-12-22 13:42:12+00:00,ADSK,0.8,Long,1
2025-12-23 04:35:56+00:00,ADSK,0.5,Long,1
2025-12-23 08:01:05+00:00,ADSK,0.5333333333333333,Long,1
2025-12-18 20:02:00+00:00,AEP,0.6,Long,1
2025-12-19 00:00:00+00:00,AEP,0.4,Long,1
2025-12-19 21:00:00+00:00,AEP,0.35,Long,1
2025-12-21 19:14:04+00:00,AEP,0.0,Neutral,1
2025-12-18 10:15:15+00:00,ALNY,0.5,Long,1
2025-12-18 12:00:00+00:00,ALNY,0.5,Long,1
2025-12-18 23:19:03+00:00,ALNY,0.39999999999999997,Long,1
2025-12-19 01:10:23+00:00,ALNY,0.45,Long,1
2025-12-19 11:18:41+00:00,ALNY,0.45,Long,1
2025-12-20 12:10:56+00:00,ALNY,0.5,Long,1
2025-12-18 11:55:10+00:00,AMAT,0.5,Long,1
2025-12-18 12:49:12+00:00,AMAT,0.65,Long,1
2025-12-18 14:08:00+00:00,AMAT,0.5,Long,1
2025-12-19 16:51:26+00:00,AMAT,0.5,Long,1
2025-12-19 22:45:05+00:00,AMAT,0.5,Long,1
2025-12-21 14:57:25+00:00,AMAT,0.2,Long,1
2025-12-21 15:14:04+00:00,AMAT,0.5,Long,1
2025-12-21 17:07:26+00:00,AMAT,0.5,Long,1
2025-12-22 13:02:00+00:00,AMAT,0.5,Long,1
2025-12-22 13:06:00+00:00,AMAT,0.5,Long,1
2025-12-22 15:57:49+00:00,AMAT,0.25,Long,1
2025-12-22 15:59:51+00:00,AMAT,0.1,Neutral,1
2025-12-23 14:00:06+00:00,AMAT,-0.26666666666666666,Short,1
2025-12-24 22:14:35+00:00,AMAT,0.2,Long,1
2025-12-22 15:11:38+00:00,AMD,0.6,Long,1
2025-12-22 23:08:24+00:00,AMD,0.55,Long,1
2025-12-23 11:16:33+00:00,AMD,0.43333333333333335,Long,1
2025-12-23 11:20:55+00:00,AMD,0.45,Long,1
2025-12-23 13:55:00+00:00,AMD,0.48,Long,1
2025-12-23 18:29:42+00:00,AMD,0.5199999999999999,Long,1
2025-12-23 19:26:52+00:00,AMD,0.5166666666666666,Long,1
2025-12-23 21:11:00+00:00,AMD,0.5285714285714286,Long,1
2025-12-23 21:51:37+00:00,AMD,0.4875,Long,1
2025-12-24 03:35:48+00:00,AMD,0.44999999999999996,Long,1
2025-12-24 11:18:08+00:00,AMD,0.48750000000000004,Long,1
2025-12-24 11:20:00+00:00,AMD,0.5222222222222223,Long,1
2025-12-24 11:37:25+00:00,AMD,0.5222222222222223,Long,1
2025-12-24 11:55:00+00:00,AMD,0.52,Long,1
2025-12-24 16:14:00+00:00,AMD,0.5199999999999999,Long,1
2025-12-24 17:37:07+00:00,AMD,0.5181818181818181,Long,1
2025-12-24 17:47:45+00:00,AMD,0.5166666666666666,Long,1
2025-12-24 19:42:36+00:00,AMD,0.49090909090909085,Long,1
2025-12-18 09:45:00+00:00,AMGN,0.8,Long,1
2025-12-19 19:23:00+00:00,AMGN,0.8,Long,1
2025-12-19 20:58:15+00:00,AMGN,0.65,Long,1
2025-12-19 21:09:00+00:00,AMGN,0.6,Long,1
2025-12-20 05:12:44+00:00,AMGN,0.325,Long,1
2025-12-22 13:27:00+00:00,AMGN,0.6,Long,1
2025-12-22 22:50:01+00:00,AMGN,0.55,Long,1
