timestamp,ticker,agg_score,signal,window
2025-12-31 12:15:46+00:00,AAPL,-0.5,Short,1
2025-12-31 14:40:00+00:00,AAPL,0.15000000000000002,Long,1
2025-12-31 15:08:51+00:00,AAPL,0.3666666666666667,Long,1
2025-12-31 16:04:11+00:00,AAPL,0.47500000000000003,Long,1
2025-12-31 16:09:14+00:00,AAPL,0.54,Long,1
2025-12-31 16:21:00+00:00,AAPL,0.4833333333333334,Long,1
2025-12-31 17:56:38+00:00,AAPL,0.4428571428571429,Long,1
2025-12-31 19:43:04+00:00,AAPL,0.45,Long,1
2025-12-31 20:05:00+00:00,AAPL,0.4222222222222223,Long,1
2025-12-31 21:31:00+00:00,AAPL,0.43,Long,1
2025-12-31 22:15:05+00:00,AAPL,0.43636363636363645,Long,1
2025-12-27 10:34:00+00:00,ABNB,0.2,Long,1
2025-12-28 18:00:00+00:00,ABNB,0.5,Long,1
2025-12-29 13:33:00+00:00,ABNB,0.55,Long,1
2025-12-25 12:37:21+00:00,ADBE,0.5,Long,1
2025-12-25 14:06:25+00:00,ADBE,0.0,Neutral,1
2025-12-26 12:21:12+00:00,ADBE,0.06666666666666667,Neutral,1
2025-12-26 14:00:06+00:00,ADBE,0.06666666666666667,Neutral,1
2025-12-26 16:36:00+00:00,ADBE,0.39999999999999997,Long,1
2025-12-26 16:40:00+00:00,ADBE,0.44999999999999996,Long,1
2025-12-27 19:20:00+00:00,ADBE,0.8,Long,1
2025-12-29 05:01:00+00:00,ADBE,-0.6,Short,1
2025-12-29 11:00:16+00:00,ADBE,0.0,Neutral,1
2025-12-29 11:00:18+00:00,ADBE,-0.19999999999999998,Short,1
2025-12-29 14:15:06+00:00,ADBE,-0.024999999999999994,Neutral,1
2025-12-29 14:56:30+00:00,ADBE,0.14,Long,1
2025-12-29 17:30:46+00:00,ADBE,0.20000000000000004,Long,1
2025-12-31 14:57:00+00:00,ADBE,0.6,Long,1
2025-12-25 11:00:47+00:00,ADI,-0.6,Short,1
2025-12-26 14:08:00+00:00,ADI,0.0,Neutral,1
2025-12-29 12:00:35+00:00,ADI,0.6,Long,1
2025-12-29 15:48:09+00:00,ADI,0.55,Long,1
2025-12-30 11:14:00+00:00,ADI,0.5333333333333333,Long,1
2025-12-31 14:30:03+00:00,ADI,0.5,Long,1
2025-12-31 23:00:02+00:00,ADI,0.0,Neutral,1
2025-12-28 12:30:13+00:00,ADP,0.6,Long,1
2025-12-29 04:34:57+00:00,ADP,0.4,Long,1
2025-12-29 16:53:00+00:00,ADP,-0.14999999999999997,Short,1
2025-12-30 14:13:00+00:00,ADP,2.7755575615628914e-17,Neutral,1
2025-12-30 20:41:37+00:00,ADP,-0.04999999999999999,Neutral,1
2025-12-29 13:00:19+00:00,ADSK,0.5,Long,1
2025-12-29 15:03:00+00:00,ADSK,0.35,Long,1
2025-12-31 16:40:05+00:00,ADSK,0.2,Long,1
2025-12-29 00:00:00+00:00,AEP,0.1,Neutral,1
2025-12-30 16:40:03+00:00,AEP,0.0,Neutral,1
2025-12-31 12:31:00+00:00,AEP,0.4,Long,1
2025-12-29 11:43:00+00:00,AMAT,0.5,Long,1
2025-12-30 22:45:03+00:00,AMAT,-0.5,Short,1
2025-12-31 04:35:21+00:00,AMAT,-0.15,Short,1
2025-12-30 05:00:24+00:00,AMD,0.8,Long,1
2025-12-30 10:33:00+00:00,AMD,0.8,Long,1
2025-12-30 11:14:31+00:00,AMD,0.30000000000000004,Long,1
2025-12-30 12:25:26+00:00,AMD,0.42500000000000004,Long,1
2025-12-30 13:33:00+00:00,AMD,0.5,Long,1
2025-12-30 14:25:00+00:00,AMD,0.3333333333333333,Long,1
2025-12-30 15:14:00+00:00,AMD,0.35714285714285715,Long,1
2025-12-30 15:14:22+00:00,AMD,0.375,Long,1
2025-12-30 16:11:14+00:00,AMD,0.4222222222222223,Long,1
2025-12-30 17:07:55+00:00,AMD,0.43000000000000005,Long,1
2025-12-30 17:10:24+00:00,AMD,0.390909090909091,Long,1
2025-12-30 17:27:07+00:00,AMD,0.375,Long,1
2025-12-30 19:36:35+00:00,AMD,0.36153846153846153,Long,1
