timestamp,ticker,agg_score,signal,window
2025-11-22 15:34:13+00:00,AAPL,-0.6,Short,1
2025-11-24 17:30:51+00:00,AAPL,0.8,Long,1
2025-11-24 21:03:00+00:00,AAPL,0.4,Long,1
2025-11-24 21:14:53+00:00,AAPL,0.03333333333333336,Neutral,1
2025-11-24 22:04:25+00:00,AAPL,-0.14999999999999997,Short,1
2025-11-25 00:30:00+00:00,AAPL,-0.09999999999999998,Neutral,1
2025-11-25 01:35:00+00:00,AAPL,-0.08333333333333331,Neutral,1
2025-11-25 02:00:00+00:00,AAPL,-0.07142857142857141,Neutral,1
2025-11-25 04:33:00+00:00,AAPL,1.3877787807814457e-17,Neutral,1
2025-11-25 06:00:00+00:00,AAPL,0.022222222222222237,Neutral,1
2025-11-25 06:00:01+00:00,AAPL,0.02000000000000001,Neutral,1
2025-11-18 09:46:45+00:00,ABNB,0.1,Neutral,1
2025-11-18 13:55:15+00:00,ABNB,0.3,Long,1
2025-11-18 22:12:58+00:00,ABNB,0.26666666666666666,Long,1
2025-11-19 18:00:00+00:00,ABNB,-0.24999999999999994,Short,1
2025-11-20 15:00:00+00:00,ABNB,-0.04999999999999999,Neutral,1
2025-11-21 00:00:00+00:00,ABNB,0.19999999999999998,Long,1
2025-11-21 23:11:01+00:00,ABNB,0.15,Long,1
2025-11-24 14:12:42+00:00,ABNB,0.2,Long,1
2025-11-19 17:30:00+00:00,ADBE,0.5,Long,1
2025-11-19 17:46:27+00:00,ADBE,0.55,Long,1
2025-11-19 18:41:38+00:00,ADBE,0.5333333333333333,Long,1
2025-11-19 19:32:16+00:00,ADBE,0.425,Long,1
2025-11-19 19:47:52+00:00,ADBE,0.44000000000000006,Long,1
2025-11-19 20:47:46+00:00,ADBE,0.45,Long,1
2025-11-19 21:35:01+00:00,ADBE,0.4571428571428572,Long,1
2025-11-19 22:45:02+00:00,ADBE,0.3375,Long,1
2025-11-19 23:27:43+00:00,ADBE,0.35555555555555557,Long,1
2025-11-20 11:00:13+00:00,ADBE,0.37,Long,1
2025-11-20 12:37:33+00:00,ADBE,0.4090909090909091,Long,1
2025-11-20 16:02:00+00:00,ADBE,0.39166666666666666,Long,1
2025-11-21 14:00:00+00:00,ADBE,0.35,Long,1
2025-11-21 15:20:00+00:00,ADBE,0.3,Long,1
2025-11-24 00:13:52+00:00,ADBE,0.2,Long,1
2025-11-24 14:06:24+00:00,ADBE,0.35,Long,1
2025-11-20 12:00:13+00:00,ADI,-0.5,Short,1
2025-11-20 14:15:05+00:00,ADI,-0.2,Short,1
2025-11-21 14:09:35+00:00,ADI,0.15000000000000002,Long,1
2025-11-21 16:35:00+00:00,ADI,0.1,Neutral,1
2025-11-21 21:00:00+00:00,ADI,0.06666666666666667,Neutral,1
2025-11-22 23:12:41+00:00,ADI,0.5,Long,1
2025-11-24 11:50:35+00:00,ADI,0.5,Long,1
2025-11-24 12:29:48+00:00,ADI,0.5,Long,1
2025-11-24 13:40:25+00:00,ADI,0.13333333333333333,Long,1
2025-11-24 22:20:03+00:00,ADI,0.30000000000000004,Long,1
2025-11-18 10:00:56+00:00,ADP,-0.5,Short,1
2025-11-18 14:21:57+00:00,ADP,-0.15,Short,1
2025-11-18 15:36:00+00:00,ADP,-0.06666666666666667,Neutral,1
2025-11-18 15:38:01+00:00,ADP,-0.22499999999999998,Short,1
2025-11-18 16:16:00+00:00,ADP,-0.18,Short,1
2025-11-18 16:35:35+00:00,ADP,-0.26666666666666666,Short,1
2025-11-18 19:02:17+00:00,ADP,-0.1571428571428571,Short,1
2025-11-18 20:36:53+00:00,ADP,-0.21249999999999997,Short,1
2025-11-18 21:01:36+00:00,ADP,-0.1333333333333333,Short,1
2025-11-18 21:04:48+00:00,ADP,-0.16999999999999998,Short,1
2025-11-18 21:19:11+00:00,ADP,-0.19999999999999998,Short,1
2025-11-19 15:39:08+00:00,ADP,-0.13749999999999998,Short,1
2025-11-19 18:41:01+00:00,ADP,-0.12857142857142856,Short,1
2025-11-19 19:45:39+00:00,ADP,-0.12857142857142856,Short,1
2025-11-20 12:05:00+00:00,ADP,0.17500000000000002,Long,1
2025-11-20 13:00:00+00:00,ADP,0.14,Long,1
2025-11-22 10:08:28+00:00,ADP,0.2,Long,1
2025-11-24 14:00:02+00:00,ADP,0.6,Long,1
2025-11-24 15:18:00+00:00,ADP,0.55,Long,1
2025-11-19 00:00:00+00:00,ADSK,0.5,Long,1
2025-11-20 14:15:02+00:00,ADSK,0.1,Neutral,1
2025-11-20 14:30:10+00:00,ADSK,0.3,Long,1
2025-11-20 23:15:02+00:00,ADSK,0.033333333333333326,Neutral,1
2025-11-21 13:38:04+00:00,ADSK,0.075,Neutral,1
2025-11-21 17:02:00+00:00,ADSK,-0.03333333333333335,Neutral,1
2025-11-21 19:44:30+00:00,ADSK,0.024999999999999994,Neutral,1
2025-11-22 00:00:00+00:00,ADSK,0.15,Long,1
2025-11-22 13:08:51+00:00,ADSK,0.24,Long,1
2025-11-24 03:02:55+00:00,ADSK,0.5,Long,1
2025-11-24 08:20:00+00:00,ADSK,0.5,Long,1
2025-11-19 07:13:38+00:00,AEP,0.5,Long,1
2025-11-19 12:40:00+00:00,AEP,0.65,Long,1
2025-11-19 20:10:00+00:00,AEP,0.6,Long,1
2025-11-21 00:00:00+00:00,AEP,0.5,Long,1
2025-11-18 12:30:02+00:00,AMAT,0.5,Long,1
2025-11-18 14:00:05+00:00,AMAT,0.5,Long,1
2025-11-18 14:15:03+00:00,AMAT,0.5,Long,1
2025-11-18 14:24:00+00:00,AMAT,0.5,Long,1
2025-11-18 16:51:07+00:00,AMAT,0.27999999999999997,Long,1
2025-11-18 20:20:56+00:00,AMAT,0.31666666666666665,Long,1
2025-11-19 13:36:12+00:00,AMAT,0.3333333333333333,Long,1
2025-11-20 05:32:42+00:00,AMAT,0.4,Long,1
2025-11-20 20:01:10+00:00,AMAT,-0.14999999999999997,Short,1
2025-11-22 12:00:00+00:00,AMAT,0.0,Neutral,1
2025-11-23 13:12:27+00:00,AMAT,0.6,Long,1
2025-11-24 10:30:00+00:00,AMD,0.8,Long,1
2025-11-24 11:37:33+00:00,AMD,0.8,Long,1
2025-11-24 13:09:00+00:00,AMD,0.7000000000000001,Long,1
2025-11-24 13:10:38+00:00,AMD,0.4,Long,1
2025-11-24 13:30:00+00:00,AMD,0.42000000000000004,Long,1
2025-11-24 14:00:03+00:00,AMD,0.43333333333333335,Long,1
2025-11-24 14:01:00+00:00,AMD,0.4428571428571429,Long,1
2025-11-24 17:18:53+00:00,AMD,0.45,Long,1
2025-11-24 17:35:02+00:00,AMD,0.4555555555555555,Long,1
2025-11-24 21:35:00+00:00,AMD,0.45999999999999996,Long,1
2025-11-24 23:17:14+00:00,AMD,0.4727272727272727,Long,1
2025-11-25 04:24:42+00:00,AMD,0.47500000000000003,Long,1
2025-11-18 10:30:00+00:00,AMGN,0.6,Long,1
2025-11-18 13:45:45+00:00,AMGN,0.7,Long,1
2025-11-18 15:20:00+00:00,AMGN,0.5333333333333333,Long,1
2025-11-18 15:37:00+00:00,AMGN,0.45,Long,1
2025-11-19 19:46:00+00:00,AMGN,0.5,Long,1
2025-11-19 21:01:00+00:00,AMGN,0.65,Long,1
2025-11-20 12:00:09+00:00,AMGN,0.6,Long,1
2025-11-20 15:58:00+00:00,AMGN,0.65,Long,1
2025-11-21 21:22:31+00:00,AMGN,0.6,Long,1
2025-11-23 19:51:18+00:00,AMGN,0.5,Long,1
2025-11-24 14:00:03+00:00,AMGN,0.5,Long,1
2025-11-24 21:00:00+00:00,AMGN,0.3,Long,1
2025-11-24 21:10:00+00:00,AMGN,0.26666666666666666,Long,1
2025-11-20 00:00:00+00:00,AMZN,0.0,Neutral,1
2025-11-22 18:20:09+00:00,AMZN,-0.9,Short,1
2025-11-24 00:59:56+00:00,AMZN,0.1,Neutral,1
2025-11-24 19:16:45+00:00,AMZN,0.35,Long,1
2025-11-24 19:31:17+00:00,AMZN,0.033333333333333326,Neutral,1
2025-11-24 19:40:39+00:00,AMZN,0.15,Long,1
2025-11-24 20:15:31+00:00,AMZN,0.16,Long,1
2025-11-24 21:55:52+00:00,AMZN,0.21666666666666667,Long,1
2025-11-24 21:57:59+00:00,AMZN,0.3,Long,1
2025-11-24 22:14:08+00:00,AMZN,0.325,Long,1
2025-11-24 22:37:00+00:00,AMZN,0.2888888888888889,Long,1
2025-11-25 00:01:00+00:00,AMZN,0.21000000000000002,Long,1
2025-11-25 00:24:10+00:00,AMZN,0.24545454545454548,Long,1
2025-11-25 00:29:09+00:00,AMZN,0.24166666666666667,Long,1
2025-11-25 02:41:00+00:00,AMZN,0.27499999999999997,Long,1
2025-11-25 06:00:41+00:00,AMZN,0.2076923076923077,Long,1
2025-11-18 09:45:50+00:00,APP,0.5,Long,1
2025-11-18 16:03:53+00:00,APP,0.55,Long,1
2025-11-18 17:35:52+00:00,APP,0.6333333333333333,Long,1
2025-11-19 11:35:43+00:00,APP,0.6333333333333333,Long,1
2025-11-19 17:36:09+00:00,APP,0.25,Long,1
2025-11-19 18:12:00+00:00,APP,0.3666666666666667,Long,1
2025-11-20 11:35:46+00:00,APP,0.19999999999999998,Long,1
2025-11-20 17:15:37+00:00,APP,0.275,Long,1
2025-11-20 17:36:06+00:00,APP,0.32,Long,1
2025-11-21 10:39:06+00:00,APP,0.3,Long,1
2025-11-21 11:35:47+00:00,APP,0.5,Long,1
2025-11-21 14:00:06+00:00,APP,0.5,Long,1
2025-11-21 17:35:55+00:00,APP,0.56,Long,1
2025-11-21 19:24:44+00:00,APP,0.36000000000000004,Long,1
2025-11-23 08:55:00+00:00,APP,0.6,Long,1
2025-11-24 11:35:59+00:00,APP,0.5,Long,1
2025-11-24 17:35:57+00:00,APP,0.5,Long,1
2025-11-18 14:25:37+00:00,ARM,0.5,Long,1
2025-11-18 17:58:36+00:00,ARM,0.65,Long,1
2025-11-19 06:58:13+00:00,ARM,0.26666666666666666,Long,1
2025-11-19 07:21:07+00:00,ARM,0.15000000000000002,Long,1
2025-11-19 19:33:13+00:00,ARM,-0.16666666666666666,Short,1
2025-11-20 06:03:00+00:00,ARM,0.024999999999999994,Neutral,1
2025-11-23 07:11:06+00:00,ARM,0.2,Long,1
2025-11-24 11:41:24+00:00,ARM,0.8,Long,1
2025-11-18 15:15:00+00:00,ASML,0.5,Long,1
2025-11-18 17:15:00+00:00,ASML,-0.04999999999999999,Neutral,1
2025-11-18 21:29:34+00:00,ASML,-0.19999999999999998,Short,1
2025-11-19 12:28:00+00:00,ASML,-0.024999999999999994,Neutral,1
2025-11-19 14:30:04+00:00,ASML,0.14,Long,1
2025-11-19 14:41:04+00:00,ASML,0.08333333333333333,Neutral,1
2025-11-19 15:32:30+00:00,ASML,0.13333333333333333,Long,1
2025-11-20 06:00:00+00:00,ASML,0.48,Long,1
2025-11-20 10:29:17+00:00,ASML,0.5333333333333333,Long,1
2025-11-20 12:11:00+00:00,ASML,0.5714285714285714,Long,1
2025-11-20 13:18:46+00:00,ASML,0.5285714285714286,Long,1
2025-11-20 14:00:05+00:00,ASML,0.4875,Long,1
2025-11-20 18:05:55+00:00,ASML,0.5166666666666667,Long,1
2025-11-21 10:43:25+00:00,ASML,0.24000000000000005,Long,1
2025-11-21 12:45:00+00:00,ASML,0.08,Neutral,1
2025-11-23 18:04:33+00:00,ASML,0.6,Long,1
2025-11-24 13:00:00+00:00,ASML,0.3,Long,1
2025-11-24 13:58:00+00:00,ASML,0.3666666666666667,Long,1
2025-11-22 06:28:41+00:00,AVGO,0.2,Long,1
2025-11-24 18:14:18+00:00,AVGO,0.5,Long,1
2025-11-24 22:11:33+00:00,AVGO,0.5,Long,1
2025-11-24 22:15:42+00:00,AVGO,0.5,Long,1
2025-11-24 22:19:12+00:00,AVGO,0.5,Long,1
2025-11-24 23:50:46+00:00,AVGO,0.5599999999999999,Long,1
2025-11-18 12:40:54+00:00,AXON,-0.5,Short,1
2025-11-18 18:21:00+00:00,AXON,-0.5,Short,1
2025-11-21 17:29:45+00:00,AXON,0.5,Long,1
2025-11-23 19:51:14+00:00,AXON,0.5,Long,1
2025-11-24 11:31:35+00:00,AXON,0.5,Long,1
2025-11-24 13:08:46+00:00,AXON,0.5,Long,1
2025-11-18 11:30:00+00:00,AZN,0.5,Long,1
2025-11-18 18:15:34+00:00,AZN,0.5,Long,1
