timestamp,ticker,agg_score,signal,window
2025-05-01 00:00:00+00:00,AAPL,0.0,Neutral,1
2025-05-12 00:00:00+00:00,AAPL,0.1,Neutral,1
2025-07-09 00:00:00+00:00,AAPL,0.2,Long,1
2025-07-14 08:23:34+00:00,AAPL,0.8,Long,1
2025-07-15 11:00:39+00:00,AAPL,-0.5,Short,1
2025-07-15 14:43:53+00:00,AAPL,0.0,Neutral,1
2025-07-15 14:54:00+00:00,AAPL,0.26666666666666666,Long,1
2025-07-15 15:19:37+00:00,AAPL,0.4,Long,1
2025-07-15 15:28:00+00:00,AAPL,0.4800000000000001,Long,1
2025-07-15 16:28:26+00:00,AAPL,0.4833333333333334,Long,1
2025-07-15 17:22:10+00:00,AAPL,0.4428571428571429,Long,1
2025-02-13 00:00:00+00:00,ABNB,0.1,Neutral,1
2025-05-01 00:00:00+00:00,ABNB,0.1,Neutral,1
2025-06-09 00:00:00+00:00,ABNB,0.2,Long,1
2025-07-03 13:00:04+00:00,ABNB,0.5,Long,1
2025-07-03 13:42:00+00:00,ABNB,0.65,Long,1
2025-07-03 15:19:00+00:00,ABNB,0.5,Long,1
2025-07-08 17:30:20+00:00,ABNB,-0.6,Short,1
2025-07-09 11:01:39+00:00,ABNB,-0.04999999999999999,Neutral,1
2025-07-10 20:15:00+00:00,ABNB,0.5,Long,1
2025-07-11 21:50:02+00:00,ABNB,-0.5,Short,1
2025-07-13 09:30:00+00:00,ABNB,-0.5,Short,1
2025-07-14 04:33:21+00:00,ABNB,-0.15,Short,1
2025-03-12 00:00:00+00:00,ADBE,0.0,Neutral,1
2025-04-24 00:00:00+00:00,ADBE,0.1,Neutral,1
2025-06-12 00:00:00+00:00,ADBE,0.1,Neutral,1
2025-07-12 20:11:20+00:00,ADBE,0.8,Long,1
2025-07-13 06:48:22+00:00,ADBE,0.7,Long,1
2025-07-14 12:16:49+00:00,ADBE,-0.7,Short,1
2025-07-14 13:35:02+00:00,ADBE,-0.6499999999999999,Short,1
2025-07-14 13:50:44+00:00,ADBE,-0.6,Short,1
2025-07-14 15:53:48+00:00,ADBE,-0.39999999999999997,Short,1
2025-07-14 16:44:41+00:00,ADBE,-0.15999999999999998,Short,1
2025-07-14 20:54:00+00:00,ADBE,-0.1333333333333333,Short,1
2025-07-15 03:17:02+00:00,ADBE,-0.04285714285714283,Neutral,1
2025-05-22 00:00:00+00:00,ADI,0.0,Neutral,1
2025-05-27 00:00:00+00:00,ADI,-0.1,Neutral,1
2025-06-16 00:00:00+00:00,ADI,0.1,Neutral,1
2025-07-03 11:00:49+00:00,ADI,0.2,Long,1
2025-07-04 04:35:44+00:00,ADI,-0.15,Short,1
2025-07-07 11:00:26+00:00,ADI,0.1,Neutral,1
2025-07-08 15:25:00+00:00,ADI,-0.5,Short,1
2025-07-08 22:15:02+00:00,ADI,-0.15,Short,1
2025-07-10 13:47:42+00:00,ADI,0.5,Long,1
2025-07-12 11:00:14+00:00,ADI,0.2,Long,1
2025-07-13 19:25:22+00:00,ADI,0.8,Long,1
2025-05-08 00:00:00+00:00,ADP,0.1,Neutral,1
2025-06-25 11:43:03+00:00,ADP,0.6,Long,1
2025-06-26 15:24:00+00:00,ADP,0.6,Long,1
2025-06-27 00:00:00+00:00,ADP,0.35,Long,1
2025-06-30 14:52:00+00:00,ADP,0.6,Long,1
2025-07-01 14:50:00+00:00,ADP,0.4,Long,1
2025-07-02 18:12:37+00:00,ADP,0.6,Long,1
2025-07-02 20:56:51+00:00,ADP,0.7,Long,1
2025-07-03 11:33:39+00:00,ADP,0.6333333333333333,Long,1
2025-07-03 15:03:00+00:00,ADP,0.675,Long,1
2025-07-07 13:41:55+00:00,ADP,0.0,Neutral,1
2025-07-11 11:56:23+00:00,ADP,0.2,Long,1
2025-06-06 00:00:00+00:00,ADSK,0.1,Neutral,1
2025-06-20 00:00:00+00:00,ADSK,0.1,Neutral,1
2025-07-14 17:59:00+00:00,ADSK,0.5,Long,1
2025-07-14 18:26:00+00:00,ADSK,0.5,Long,1
2025-07-14 19:28:03+00:00,ADSK,0.5,Long,1
2025-07-14 20:22:01+00:00,ADSK,0.5,Long,1
2025-07-14 20:34:00+00:00,ADSK,0.4,Long,1
2025-07-14 20:39:59+00:00,ADSK,0.4166666666666667,Long,1
2025-07-14 20:51:08+00:00,ADSK,0.42857142857142855,Long,1
2025-07-15 12:41:00+00:00,ADSK,0.45,Long,1
2025-05-06 00:00:00+00:00,AEP,-0.2,Short,1
2025-06-09 00:00:00+00:00,AEP,0.1,Neutral,1
2025-06-17 00:00:00+00:00,AEP,-0.2,Short,1
2025-07-01 13:50:02+00:00,AEP,0.8,Long,1
2025-07-05 12:43:29+00:00,AEP,0.5,Long,1
2025-07-08 19:47:42+00:00,AEP,0.5,Long,1
2025-07-09 11:20:14+00:00,AEP,0.35,Long,1
2025-07-09 13:09:49+00:00,AEP,0.39999999999999997,Long,1
2025-07-09 19:01:00+00:00,AEP,0.5,Long,1
2025-07-09 19:48:30+00:00,AEP,0.25,Long,1
2025-07-09 19:55:59+00:00,AEP,0.3,Long,1
2025-07-10 12:52:00+00:00,AEP,0.36,Long,1
2025-07-14 13:45:02+00:00,AEP,0.5,Long,1
2025-03-10 00:00:00+00:00,AMAT,0.1,Neutral,1
2025-04-14 00:00:00+00:00,AMAT,0.0,Neutral,1
2025-05-15 00:00:00+00:00,AMAT,0.1,Neutral,1
2025-07-09 18:47:30+00:00,AMAT,0.8,Long,1
2025-07-10 11:03:53+00:00,AMAT,0.8,Long,1
2025-07-10 18:03:15+00:00,AMAT,0.7000000000000001,Long,1
2025-07-11 03:26:00+00:00,AMAT,0.26666666666666666,Long,1
2025-07-13 19:25:20+00:00,AMAT,0.8,Long,1
2025-07-15 13:00:05+00:00,AMAT,0.5,Long,1
