timestamp,ticker,agg_score,signal,window
2025-12-15 10:13:17+00:00,AAPL,0.5,Long,1
2025-12-15 10:17:00+00:00,AAPL,0.25,Long,1
2025-12-15 11:56:10+00:00,AAPL,-0.033333333333333326,Neutral,1
2025-12-15 11:58:25+00:00,AAPL,0.1,Neutral,1
2025-12-15 13:25:04+00:00,AAPL,0.18,Long,1
2025-12-15 13:29:00+00:00,AAPL,0.2333333333333333,Long,1
2025-12-15 14:00:00+00:00,AAPL,0.2714285714285714,Long,1
2025-12-15 15:48:12+00:00,AAPL,0.175,Long,1
2025-12-15 15:52:05+00:00,AAPL,0.2222222222222222,Long,1
2025-12-15 16:38:00+00:00,AAPL,0.22000000000000003,Long,1
2025-12-15 19:42:00+00:00,AAPL,0.24545454545454548,Long,1
2025-12-15 20:27:00+00:00,AAPL,0.26666666666666666,Long,1
2025-12-15 22:45:02+00:00,AAPL,0.2076923076923077,Long,1
2025-12-16 04:47:00+00:00,AAPL,0.2357142857142857,Long,1
2025-12-09 15:04:00+00:00,ABNB,0.6,Long,1
2025-12-09 18:06:00+00:00,ABNB,0.55,Long,1
2025-12-11 14:00:06+00:00,ABNB,0.2,Long,1
2025-12-11 18:00:00+00:00,ABNB,0.5,Long,1
2025-12-12 12:05:33+00:00,ABNB,0.5,Long,1
2025-12-13 15:34:26+00:00,ABNB,-0.5,Short,1
2025-12-13 17:11:53+00:00,ABNB,-0.15,Short,1
2025-12-14 17:45:00+00:00,ABNB,0.6,Long,1
2025-12-15 09:35:00+00:00,ABNB,0.55,Long,1
2025-12-15 18:02:05+00:00,ABNB,0.35,Long,1
2025-12-10 00:00:00+00:00,ADBE,0.0,Neutral,1
2025-12-11 21:37:00+00:00,ADBE,0.0,Neutral,1
2025-12-11 22:10:44+00:00,ADBE,0.3,Long,1
2025-12-12 13:00:41+00:00,ADBE,0.3666666666666667,Long,1
2025-12-12 14:00:02+00:00,ADBE,0.475,Long,1
2025-12-12 14:19:00+00:00,ADBE,0.38,Long,1
2025-12-12 14:33:50+00:00,ADBE,0.35000000000000003,Long,1
2025-12-12 21:23:50+00:00,ADBE,0.38571428571428573,Long,1
2025-12-13 12:27:00+00:00,ADBE,0.48333333333333334,Long,1
2025-12-13 14:11:26+00:00,ADBE,0.36,Long,1
2025-12-13 16:35:52+00:00,ADBE,0.6,Long,1
2025-12-14 10:04:00+00:00,ADBE,0.5,Long,1
2025-12-15 12:55:16+00:00,ADBE,-0.5,Short,1
2025-12-15 14:00:06+00:00,ADBE,-0.15,Short,1
2025-12-15 21:34:00+00:00,ADBE,-0.09999999999999999,Neutral,1
2025-12-15 22:10:46+00:00,ADBE,-0.024999999999999994,Neutral,1
2025-12-16 03:47:21+00:00,ADBE,0.1,Neutral,1
2025-12-10 04:06:00+00:00,ADI,0.2,Long,1
2025-12-11 03:37:04+00:00,ADI,0.1,Neutral,1
2025-12-11 11:00:13+00:00,ADI,-0.3,Short,1
2025-12-15 11:00:11+00:00,ADI,0.2,Long,1
