timestamp,ticker,agg_score,signal,window
2026-06-26 09:30:06+00:00,AAPL,0.2,Long,1
2026-06-29 20:28:41+00:00,AAPL,0.1,Neutral,1
2026-06-29 23:00:00+00:00,AAPL,-0.2,Short,1
2026-06-29 23:01:12+00:00,AAPL,-0.3333333333333333,Short,1
2026-06-29 23:48:30+00:00,AAPL,-0.125,Short,1
2026-06-30 02:37:00+00:00,AAPL,0.0,Neutral,1
2026-06-30 02:40:10+00:00,AAPL,-0.11666666666666665,Short,1
2026-06-30 03:40:14+00:00,AAPL,0.0142857142857143,Neutral,1
2026-06-30 06:07:56+00:00,AAPL,-0.04999999999999999,Neutral,1
2026-06-30 06:10:00+00:00,AAPL,0.01111111111111112,Neutral,1
2026-06-30 09:32:33+00:00,AAPL,-0.04999999999999999,Neutral,1
2026-06-23 13:00:00+00:00,ABNB,0.8,Long,1
2026-06-23 13:01:00+00:00,ABNB,0.5,Long,1
2026-06-25 03:20:25+00:00,ABNB,0.5,Long,1
2026-06-25 13:00:08+00:00,ABNB,0.35,Long,1
2026-06-25 21:50:03+00:00,ABNB,0.06666666666666667,Neutral,1
2026-06-25 23:18:54+00:00,ABNB,0.07500000000000001,Neutral,1
2026-06-26 10:07:09+00:00,ABNB,-0.024999999999999994,Neutral,1
2026-06-26 20:05:52+00:00,ABNB,-0.275,Short,1
2026-06-26 21:45:01+00:00,ABNB,-0.18000000000000002,Short,1
2026-06-28 00:14:27+00:00,ABNB,0.5,Long,1
2026-06-29 16:06:57+00:00,ABNB,0.8,Long,1
2026-06-26 19:18:00+00:00,ADBE,0.0,Neutral,1
2026-06-26 20:14:01+00:00,ADBE,0.1,Neutral,1
2026-06-26 21:34:03+00:00,ADBE,0.3333333333333333,Long,1
2026-06-26 22:09:19+00:00,ADBE,0.375,Long,1
2026-06-27 13:00:02+00:00,ADBE,0.45999999999999996,Long,1
2026-06-27 17:47:00+00:00,ADBE,0.4666666666666666,Long,1
2026-06-27 22:17:48+00:00,ADBE,0.6333333333333333,Long,1
2026-06-28 02:03:00+00:00,ADBE,0.525,Long,1
2026-06-29 12:23:00+00:00,ADBE,0.6,Long,1
2026-06-29 13:39:00+00:00,ADBE,0.55,Long,1
2026-06-29 17:12:00+00:00,ADBE,0.6333333333333333,Long,1
2026-06-29 17:25:08+00:00,ADBE,0.475,Long,1
2026-06-29 17:31:45+00:00,ADBE,0.54,Long,1
2026-06-29 17:58:00+00:00,ADBE,0.5333333333333333,Long,1
2026-06-29 21:08:18+00:00,ADBE,0.4857142857142857,Long,1
2026-06-23 20:00:46+00:00,ADI,-0.6,Short,1
2026-06-24 10:00:25+00:00,ADI,-0.19999999999999998,Short,1
2026-06-25 22:00:03+00:00,ADI,0.5,Long,1
2026-06-27 07:07:07+00:00,ADI,0.6,Long,1
