timestamp,ticker,agg_score,signal
2025-02-25 00:00:00+00:00,AAPL,0.1,Neutral
2025-05-01 00:00:00+00:00,AAPL,0.0,Neutral
2025-05-12 00:00:00+00:00,AAPL,0.1,Neutral
2025-07-02 20:32:39+00:00,AAPL,-0.8,Short
2025-07-03 12:43:48+00:00,AAPL,-0.8,Short
2025-07-03 15:22:30+00:00,AAPL,-0.3333333333333333,Short
2025-07-03 19:33:54+00:00,AAPL,-0.2,Short
2025-07-04 00:20:45+00:00,AAPL,0.14999999999999997,Long
2025-07-04 04:06:44+00:00,AAPL,-0.040000000000000036,Neutral
2025-07-04 09:30:30+00:00,AAPL,-2.7755575615628914e-17,Neutral
2025-07-04 13:11:22+00:00,AAPL,-3.700743415417188e-17,Neutral
2025-07-04 15:46:28+00:00,AAPL,-0.08333333333333337,Neutral
2025-07-04 16:43:19+00:00,AAPL,-0.14285714285714288,Short
2025-07-04 16:48:58+00:00,AAPL,-0.10000000000000003,Short
2025-07-04 22:51:19+00:00,AAPL,-0.10000000000000002,Short
2025-07-05 02:21:41+00:00,AAPL,-0.07500000000000004,Neutral
2025-07-05 11:44:06+00:00,AAPL,0.07142857142857141,Neutral
2025-07-06 22:21:10+00:00,AAPL,-0.8,Short
2025-07-07 01:26:01+00:00,AAPL,-0.30000000000000004,Short
2025-07-07 06:18:22+00:00,AAPL,-0.13333333333333333,Short
2025-07-07 07:33:23+00:00,AAPL,-0.05,Neutral
2025-07-07 13:50:49+00:00,AAPL,-0.02,Neutral
2025-07-07 18:16:28+00:00,AAPL,0.08333333333333333,Neutral
2025-07-07 19:41:20+00:00,AAPL,0.09999999999999999,Neutral
2025-07-07 21:04:35+00:00,AAPL,0.0625,Neutral
2025-07-08 01:14:54+00:00,AAPL,0.1875,Long
2025-07-08 12:27:41+00:00,AAPL,0.25,Long
2025-07-08 12:28:49+00:00,AAPL,0.18571428571428572,Long
2025-07-08 12:57:00+00:00,AAPL,0.1875,Long
2025-07-08 14:06:50+00:00,AAPL,0.275,Long
2025-07-08 14:40:43+00:00,AAPL,0.30000000000000004,Long
2025-07-08 14:41:20+00:00,AAPL,0.32,Long
2025-07-08 18:04:13+00:00,AAPL,0.30000000000000004,Long
2025-07-08 21:06:02+00:00,AAPL,0.3111111111111111,Long
2025-07-08 21:19:00+00:00,AAPL,0.33,Long
2025-07-08 22:02:15+00:00,AAPL,0.3090909090909091,Long
2025-07-08 22:18:00+00:00,AAPL,0.2416666666666667,Long
2025-07-08 22:51:52+00:00,AAPL,0.26153846153846155,Long
2025-07-09 00:25:00+00:00,AAPL,0.20714285714285716,Long
2025-07-09 01:01:48+00:00,AAPL,0.23333333333333334,Long
2025-07-09 01:09:00+00:00,AAPL,0.1875,Long
2025-07-09 02:00:50+00:00,AAPL,0.225,Long
2025-05-01 00:00:00+00:00,GOOG,0.1,Neutral
2025-05-06 00:00:00+00:00,GOOG,0.1,Neutral
2025-06-12 00:00:00+00:00,GOOG,0.1,Neutral
2025-07-02 13:10:47+00:00,GOOG,-0.8,Short
2025-07-03 15:08:30+00:00,GOOG,0.8,Long
2025-07-03 17:17:14+00:00,GOOG,0.10000000000000003,Long
2025-07-03 20:44:05+00:00,GOOG,0.13333333333333336,Long
2025-07-03 23:29:23+00:00,GOOG,0.15000000000000002,Long
2025-07-04 00:05:20+00:00,GOOG,2.2204460492503132e-17,Neutral
2025-07-04 12:13:07+00:00,GOOG,0.13333333333333336,Long
2025-07-04 20:21:46+00:00,GOOG,0.16,Long
2025-07-05 14:30:38+00:00,GOOG,0.35,Long
2025-07-05 17:02:40+00:00,GOOG,0.3,Long
2025-07-05 20:43:44+00:00,GOOG,0.3,Long
2025-07-05 20:45:42+00:00,GOOG,0.375,Long
2025-07-05 23:35:18+00:00,GOOG,0.45999999999999996,Long
2025-07-05 23:35:27+00:00,GOOG,0.25,Long
2025-07-06 01:33:43+00:00,GOOG,0.2285714285714286,Long
2025-07-06 08:04:05+00:00,GOOG,0.225,Long
2025-07-06 17:28:49+00:00,GOOG,0.17142857142857146,Long
2025-07-06 18:24:09+00:00,GOOG,0.07500000000000001,Neutral
2025-07-06 21:54:38+00:00,GOOG,7.93016446160826e-18,Neutral
2025-07-06 22:02:47+00:00,GOOG,0.07500000000000001,Neutral
2025-07-07 05:32:10+00:00,GOOG,-0.05000000000000001,Neutral
2025-07-07 14:27:55+00:00,GOOG,-0.0666666666666667,Neutral
2025-07-07 14:42:37+00:00,GOOG,-0.028571428571428584,Neutral
2025-07-07 19:17:21+00:00,GOOG,0.08333333333333333,Neutral
2025-07-07 20:42:59+00:00,GOOG,-0.04285714285714287,Neutral
2025-07-08 07:07:36+00:00,GOOG,-0.1,Neutral
2025-07-08 09:30:31+00:00,GOOG,-0.05000000000000001,Neutral
2025-07-08 12:37:26+00:00,GOOG,0.028571428571428564,Neutral
2025-07-08 12:40:00+00:00,GOOG,-0.037500000000000006,Neutral
2025-07-08 13:37:39+00:00,GOOG,-0.1,Neutral
2025-07-08 15:15:16+00:00,GOOG,-0.075,Neutral
2025-07-08 15:41:50+00:00,GOOG,0.0,Neutral
2025-07-08 15:50:02+00:00,GOOG,0.05,Neutral
2025-07-08 16:40:34+00:00,GOOG,0.09090909090909091,Neutral
2025-07-08 16:47:19+00:00,GOOG,0.13333333333333333,Long
2025-07-08 16:54:45+00:00,GOOG,0.15384615384615385,Long
2025-07-08 17:00:20+00:00,GOOG,0.15714285714285717,Long
2025-07-08 17:30:45+00:00,GOOG,0.16,Long
2025-07-08 17:38:59+00:00,GOOG,0.1,Neutral
2025-07-08 18:35:00+00:00,GOOG,0.12352941176470589,Long
2025-07-08 21:35:47+00:00,GOOG,0.13125,Long
2025-07-08 21:45:04+00:00,GOOG,0.09411764705882353,Neutral
2025-07-08 22:29:51+00:00,GOOG,0.1,Neutral
2025-07-08 23:12:50+00:00,GOOG,0.12105263157894736,Long
2025-07-08 23:25:16+00:00,GOOG,0.09,Neutral
2025-05-16 00:00:00+00:00,TSLA,0.1,Neutral
2025-06-01 09:00:19+00:00,TSLA,0.2,Long
2025-07-02 00:00:00+00:00,TSLA,0.1,Neutral
2025-07-03 11:47:00+00:00,TSLA,0.8,Long
2025-07-03 12:18:49+00:00,TSLA,0.7,Long
2025-07-03 12:34:13+00:00,TSLA,0.7333333333333334,Long
2025-07-03 15:29:55+00:00,TSLA,0.675,Long
2025-07-03 19:27:35+00:00,TSLA,0.42000000000000004,Long
2025-07-03 21:16:28+00:00,TSLA,0.38333333333333336,Long
2025-07-04 01:07:24+00:00,TSLA,0.4,Long
2025-07-04 05:03:34+00:00,TSLA,0.375,Long
2025-07-04 09:23:18+00:00,TSLA,0.35555555555555557,Long
2025-07-04 15:52:26+00:00,TSLA,0.11666666666666668,Long
2025-07-04 21:00:22+00:00,TSLA,0.3,Long
2025-07-04 22:32:33+00:00,TSLA,0.13333333333333333,Long
2025-07-04 23:27:17+00:00,TSLA,0.18571428571428572,Long
2025-07-05 02:39:05+00:00,TSLA,0.1285714285714286,Long
2025-07-05 09:30:31+00:00,TSLA,0.10000000000000002,Long
2025-07-05 14:32:33+00:00,TSLA,0.1142857142857143,Long
2025-07-05 16:00:35+00:00,TSLA,0.1142857142857143,Long
2025-07-05 20:52:51+00:00,TSLA,0.025000000000000022,Neutral
2025-07-06 14:37:31+00:00,TSLA,0.0333333333333334,Neutral
2025-07-06 16:27:28+00:00,TSLA,0.0333333333333334,Neutral
2025-07-06 16:46:54+00:00,TSLA,-0.09999999999999995,Neutral
2025-07-06 17:43:36+00:00,TSLA,-0.23999999999999994,Short
2025-07-07 00:11:00+00:00,TSLA,-0.23999999999999994,Short
2025-07-07 02:03:33+00:00,TSLA,-0.16666666666666663,Short
2025-07-07 14:40:59+00:00,TSLA,-0.21666666666666665,Short
2025-07-07 15:30:02+00:00,TSLA,-0.1571428571428571,Short
2025-07-07 15:42:47+00:00,TSLA,-0.11249999999999998,Short
2025-07-07 17:05:26+00:00,TSLA,-0.11428571428571425,Short
2025-07-07 18:10:12+00:00,TSLA,-0.11428571428571425,Short
2025-07-07 19:19:00+00:00,TSLA,-0.16249999999999998,Short
2025-07-07 22:05:19+00:00,TSLA,-0.23333333333333328,Short
2025-07-07 22:37:06+00:00,TSLA,-0.29,Short
2025-07-08 11:30:53+00:00,TSLA,-0.3333333333333333,Short
2025-07-08 11:53:41+00:00,TSLA,-0.27999999999999997,Short
2025-07-08 12:24:27+00:00,TSLA,-0.23636363636363636,Short
2025-07-08 14:29:34+00:00,TSLA,-0.15,Short
2025-07-08 19:40:00+00:00,TSLA,-0.04285714285714283,Neutral
2025-07-08 20:01:48+00:00,TSLA,-0.09999999999999998,Neutral
2025-07-08 20:22:28+00:00,TSLA,-0.15555555555555556,Short
2025-07-08 20:35:41+00:00,TSLA,-0.08999999999999998,Neutral
2025-07-08 21:00:00+00:00,TSLA,-0.12727272727272726,Short
2025-07-08 21:01:40+00:00,TSLA,-0.17499999999999996,Short
2025-07-09 01:00:00+00:00,TSLA,3.027880976250427e-17,Neutral
2025-07-09 02:03:09+00:00,TSLA,0.008333333333333361,Neutral
