timestamp,ticker,agg_score,signal,window
2025-07-24 11:00:52+00:00,AAPL,0.2,Long,1
2025-07-24 11:01:00+00:00,AAPL,0.2,Long,1
2025-07-24 11:12:24+00:00,AAPL,0.4000000000000001,Long,1
2025-07-24 13:00:00+00:00,AAPL,0.42500000000000004,Long,1
2025-07-24 13:23:13+00:00,AAPL,0.38,Long,1
2025-07-24 13:35:03+00:00,AAPL,0.23333333333333336,Long,1
2025-07-24 13:49:58+00:00,AAPL,0.31428571428571433,Long,1
2025-07-24 14:00:25+00:00,AAPL,0.3375,Long,1
2025-07-24 14:21:00+00:00,AAPL,0.2222222222222222,Long,1
2025-07-24 14:49:14+00:00,AAPL,0.22000000000000003,Long,1
2025-07-24 17:13:00+00:00,AAPL,0.2545454545454546,Long,1
2025-07-24 17:21:57+00:00,AAPL,0.275,Long,1
2025-07-24 17:35:00+00:00,AAPL,0.2923076923076923,Long,1
2025-07-24 18:58:54+00:00,AAPL,0.2857142857142857,Long,1
2025-07-24 19:15:00+00:00,AAPL,0.3066666666666667,Long,1
2025-07-24 21:14:35+00:00,AAPL,0.25625000000000003,Long,1
2025-07-18 09:04:35+00:00,ABNB,0.5,Long,1
2025-07-18 10:02:00+00:00,ABNB,0.5,Long,1
2025-07-19 10:32:00+00:00,ABNB,0.5,Long,1
2025-07-19 13:09:05+00:00,ABNB,-0.09999999999999998,Neutral,1
2025-07-21 11:16:30+00:00,ABNB,-0.8,Short,1
2025-07-21 12:47:20+00:00,ABNB,-0.15000000000000002,Short,1
2025-07-21 14:11:21+00:00,ABNB,-0.3666666666666667,Short,1
2025-07-21 16:27:36+00:00,ABNB,-0.15000000000000002,Short,1
2025-07-21 17:30:28+00:00,ABNB,-0.08000000000000002,Neutral,1
2025-07-21 19:50:01+00:00,ABNB,0.016666666666666653,Neutral,1
2025-07-22 09:30:00+00:00,ABNB,-0.07142857142857142,Neutral,1
2025-07-22 13:00:00+00:00,ABNB,0.06666666666666665,Neutral,1
2025-07-22 20:30:44+00:00,ABNB,0.26666666666666666,Long,1
2025-07-23 20:05:00+00:00,ABNB,0.4,Long,1
2025-07-24 08:02:38+00:00,ABNB,0.0,Neutral,1
2025-07-24 08:02:39+00:00,ABNB,0.26666666666666666,Long,1
2025-07-24 12:40:00+00:00,ABNB,0.35,Long,1
2025-07-21 15:56:00+00:00,ADBE,0.8,Long,1
2025-07-21 16:45:00+00:00,ADBE,0.5,Long,1
2025-07-21 18:29:26+00:00,ADBE,0.3666666666666667,Long,1
2025-07-22 07:52:00+00:00,ADBE,0.4,Long,1
2025-07-22 11:23:00+00:00,ADBE,0.42000000000000004,Long,1
2025-07-22 12:51:00+00:00,ADBE,0.43333333333333335,Long,1
2025-07-22 13:00:04+00:00,ADBE,0.4428571428571429,Long,1
2025-07-22 13:15:00+00:00,ADBE,0.45,Long,1
2025-07-23 10:00:15+00:00,ADBE,0.5,Long,1
2025-07-23 11:30:00+00:00,ADBE,0.4,Long,1
2025-07-23 15:57:56+00:00,ADBE,0.3333333333333333,Long,1
2025-07-24 04:35:36+00:00,ADBE,0.3,Long,1
2025-07-24 10:07:00+00:00,ADBE,0.325,Long,1
2025-07-24 12:37:22+00:00,ADBE,0.525,Long,1
2025-07-24 13:30:00+00:00,ADBE,0.52,Long,1
2025-07-24 15:39:00+00:00,ADBE,0.5666666666666668,Long,1
2025-07-18 04:33:46+00:00,ADI,-0.5,Short,1
2025-07-19 12:20:42+00:00,ADI,0.5,Long,1
2025-07-20 11:00:13+00:00,ADI,-0.04999999999999999,Neutral,1
2025-07-21 04:35:54+00:00,ADI,-0.19999999999999998,Short,1
2025-07-22 12:32:00+00:00,ADI,0.2,Long,1
2025-07-22 22:00:03+00:00,ADI,-0.15,Short,1
2025-07-23 14:26:56+00:00,ADI,-0.5,Short,1
2025-07-24 04:06:32+00:00,ADI,-0.55,Short,1
2025-07-24 07:08:13+00:00,ADI,-0.19999999999999998,Short,1
2025-07-24 14:00:11+00:00,ADI,-0.125,Short,1
2025-07-21 15:11:01+00:00,ADP,0.5,Long,1
2025-07-22 04:01:37+00:00,ADP,0.5,Long,1
2025-07-23 14:00:07+00:00,ADP,0.6,Long,1
2025-07-21 21:25:00+00:00,ADSK,0.5,Long,1
2025-07-22 22:15:03+00:00,ADSK,0.5,Long,1
2025-07-21 18:20:23+00:00,AEP,0.8,Long,1
2025-07-22 16:00:00+00:00,AEP,0.4,Long,1
2025-07-22 17:19:38+00:00,AEP,0.43333333333333335,Long,1
2025-07-23 00:00:00+00:00,AEP,0.0,Neutral,1
2025-07-23 14:00:08+00:00,AEP,0.125,Long,1
2025-07-24 13:00:00+00:00,AEP,0.55,Long,1
2025-07-24 14:40:00+00:00,AEP,0.4,Long,1
2025-07-18 08:41:53+00:00,AMAT,0.5,Long,1
2025-07-18 11:00:22+00:00,AMAT,0.65,Long,1
2025-07-18 13:01:00+00:00,AMAT,0.6,Long,1
2025-07-21 12:19:00+00:00,AMAT,0.5,Long,1
2025-07-21 16:00:03+00:00,AMAT,0.55,Long,1
2025-07-21 21:45:04+00:00,AMAT,0.5333333333333333,Long,1
2025-07-22 00:00:00+00:00,AMAT,0.425,Long,1
2025-07-22 11:30:00+00:00,AMAT,0.44000000000000006,Long,1
2025-07-22 13:35:01+00:00,AMAT,0.45999999999999996,Long,1
2025-07-22 14:14:00+00:00,AMAT,0.4166666666666667,Long,1
2025-07-23 13:33:00+00:00,AMAT,0.5333333333333333,Long,1
2025-07-24 11:30:00+00:00,AMAT,0.4,Long,1
2025-07-24 13:10:00+00:00,AMAT,0.43333333333333335,Long,1
2025-07-23 16:12:30+00:00,AMD,-0.5,Short,1
