timestamp,ticker,agg_score,signal,window
2026-06-03 16:25:00+00:00,AAPL,-0.5,Short,1
2026-06-03 16:36:56+00:00,AAPL,0.0,Neutral,1
2026-06-03 18:05:00+00:00,AAPL,0.16666666666666666,Long,1
2026-06-03 19:43:30+00:00,AAPL,0.25,Long,1
2026-06-03 19:57:27+00:00,AAPL,0.1,Neutral,1
2026-06-03 21:02:24+00:00,AAPL,0.21666666666666667,Long,1
2026-06-03 23:55:00+00:00,AAPL,0.1142857142857143,Long,1
2026-06-04 04:37:00+00:00,AAPL,0.2,Long,1
2026-06-04 08:25:00+00:00,AAPL,0.23333333333333334,Long,1
2026-06-04 08:49:06+00:00,AAPL,0.23000000000000004,Long,1
2026-06-04 09:15:00+00:00,AAPL,0.22727272727272727,Long,1
2026-05-28 13:00:08+00:00,ABNB,0.5,Long,1
2026-05-29 04:27:57+00:00,ABNB,0.5,Long,1
2026-06-01 17:04:50+00:00,ABNB,0.6,Long,1
2026-06-01 21:39:58+00:00,ADBE,0.5,Long,1
2026-06-02 04:24:51+00:00,ADBE,0.5,Long,1
2026-06-02 09:12:01+00:00,ADBE,0.5,Long,1
2026-06-02 13:00:04+00:00,ADBE,0.575,Long,1
2026-06-02 14:24:26+00:00,ADBE,0.58,Long,1
2026-06-02 16:10:01+00:00,ADBE,0.5666666666666667,Long,1
2026-06-03 13:12:00+00:00,ADBE,0.5666666666666667,Long,1
2026-06-03 19:50:58+00:00,ADBE,0.3,Long,1
2026-06-03 20:12:46+00:00,ADBE,0.3666666666666667,Long,1
2026-06-03 20:35:46+00:00,ADBE,0.1,Neutral,1
2026-06-03 21:45:01+00:00,ADBE,-0.019999999999999997,Neutral,1
2026-05-28 12:17:39+00:00,ADI,0.8,Long,1
2026-05-28 14:11:00+00:00,ADI,0.65,Long,1
2026-05-29 00:50:59+00:00,ADI,0.6,Long,1
2026-05-29 07:56:00+00:00,ADI,0.5,Long,1
2026-05-29 14:20:00+00:00,ADI,0.39999999999999997,Long,1
2026-05-31 06:07:00+00:00,ADI,0.6,Long,1
2026-05-31 23:17:14+00:00,ADI,0.4,Long,1
2026-06-02 00:49:30+00:00,ADI,0.5,Long,1
2026-06-01 15:12:00+00:00,ADP,0.0,Neutral,1
2026-06-02 09:00:00+00:00,ADP,0.4,Long,1
2026-06-02 10:01:06+00:00,ADP,0.4666666666666666,Long,1
2026-06-02 16:45:05+00:00,ADP,0.5333333333333333,Long,1
2026-06-02 23:00:00+00:00,ADP,0.4,Long,1
2026-06-03 07:18:47+00:00,ADP,0.22000000000000003,Long,1
2026-06-03 10:08:21+00:00,ADP,-0.02499999999999998,Neutral,1
2026-06-03 12:15:00+00:00,ADP,0.14000000000000004,Long,1
2026-06-03 12:21:03+00:00,ADP,0.20000000000000004,Long,1
2026-06-03 13:10:43+00:00,ADP,0.2,Long,1
2026-06-03 13:19:00+00:00,ADP,0.275,Long,1
2026-06-03 13:24:18+00:00,ADP,0.3111111111111111,Long,1
2026-06-03 13:27:51+00:00,ADP,0.33,Long,1
2026-06-03 13:44:34+00:00,ADP,0.35454545454545455,Long,1
2026-06-03 19:58:45+00:00,ADP,0.29090909090909095,Long,1
