timestamp,ticker,agg_score,signal,window
2026-02-20 10:30:56+00:00,AAPL,0.2,Long,1
2026-02-23 11:00:57+00:00,AAPL,0.5,Long,1
2026-02-23 14:26:00+00:00,AAPL,0.5,Long,1
2026-02-23 14:30:00+00:00,AAPL,0.5,Long,1
2026-02-23 16:14:50+00:00,AAPL,0.175,Long,1
2026-02-23 16:20:49+00:00,AAPL,0.18,Long,1
2026-02-23 16:49:43+00:00,AAPL,0.2333333333333333,Long,1
2026-02-23 16:51:19+00:00,AAPL,0.12857142857142856,Long,1
2026-02-23 17:03:00+00:00,AAPL,0.2125,Long,1
2026-02-23 17:04:14+00:00,AAPL,0.24444444444444446,Long,1
2026-02-23 18:04:02+00:00,AAPL,0.27,Long,1
2026-02-23 19:05:00+00:00,AAPL,0.2636363636363636,Long,1
2026-02-23 19:10:06+00:00,AAPL,0.19999999999999998,Long,1
2026-02-24 02:00:00+00:00,AAPL,0.23076923076923078,Long,1
2026-02-24 02:00:00+00:00,AAPL,0.25,Long,1
2026-02-24 02:00:00+00:00,AAPL,0.26666666666666666,Long,1
2026-02-24 02:14:12+00:00,AAPL,0.28125,Long,1
2026-02-17 08:58:00+00:00,ABNB,0.5,Long,1
2026-02-17 13:00:00+00:00,ABNB,0.75,Long,1
2026-02-17 13:00:00+00:00,ABNB,0.6666666666666666,Long,1
2026-02-18 08:09:42+00:00,ABNB,0.625,Long,1
2026-02-18 16:40:02+00:00,ABNB,0.5,Long,1
2026-02-19 05:35:42+00:00,ABNB,0.39999999999999997,Long,1
2026-02-20 04:43:57+00:00,ABNB,0.35,Long,1
2026-02-20 14:00:05+00:00,ABNB,0.5,Long,1
2026-02-23 18:44:50+00:00,ABNB,-0.5,Short,1
2026-02-23 20:28:00+00:00,ABNB,0.0,Neutral,1
2026-02-23 21:20:47+00:00,ABNB,0.06666666666666667,Neutral,1
2026-02-18 17:52:40+00:00,ADBE,-0.6,Short,1
2026-02-18 21:22:00+00:00,ADBE,0.0,Neutral,1
2026-02-19 01:23:59+00:00,ADBE,0.26666666666666666,Long,1
2026-02-19 02:55:00+00:00,ADBE,0.25,Long,1
2026-02-19 04:32:46+00:00,ADBE,0.2,Long,1
2026-02-19 05:01:00+00:00,ADBE,0.18333333333333335,Long,1
2026-02-19 05:42:46+00:00,ADBE,0.08571428571428573,Neutral,1
2026-02-19 10:13:34+00:00,ADBE,0.1375,Long,1
2026-02-19 11:22:39+00:00,ADBE,0.1888888888888889,Long,1
2026-02-19 12:37:54+00:00,ADBE,0.22000000000000003,Long,1
2026-02-19 13:19:00+00:00,ADBE,0.2545454545454545,Long,1
2026-02-20 16:36:45+00:00,ADBE,0.8,Long,1
2026-02-20 18:04:13+00:00,ADBE,0.5,Long,1
2026-02-21 09:54:28+00:00,ADBE,0.16666666666666666,Long,1
2026-02-21 19:12:34+00:00,ADBE,-0.5,Short,1
2026-02-22 15:30:02+00:00,ADBE,0.0,Neutral,1
2026-02-23 14:05:00+00:00,ADBE,0.5499999999999999,Long,1
2026-02-23 15:43:00+00:00,ADBE,0.04999999999999999,Neutral,1
2026-02-23 18:34:58+00:00,ADBE,-0.16666666666666666,Short,1
2026-02-23 22:45:03+00:00,ADBE,-0.25,Short,1
2026-02-24 01:09:58+00:00,ADBE,-0.3,Short,1
2026-02-18 00:00:00+00:00,ADI,0.1,Neutral,1
2026-02-18 22:21:58+00:00,ADI,0.3,Long,1
2026-02-19 05:32:40+00:00,ADI,0.65,Long,1
2026-02-19 13:09:52+00:00,ADI,0.5,Long,1
2026-02-19 13:50:38+00:00,ADI,0.525,Long,1
2026-02-19 14:23:00+00:00,ADI,0.42000000000000004,Long,1
2026-02-19 14:40:04+00:00,ADI,0.3166666666666667,Long,1
2026-02-19 21:39:32+00:00,ADI,0.34285714285714286,Long,1
2026-02-20 13:32:41+00:00,ADI,0.34,Long,1
2026-02-20 13:45:00+00:00,ADI,0.3666666666666667,Long,1
2026-02-20 14:36:27+00:00,ADI,0.44000000000000006,Long,1
2026-02-20 15:00:00+00:00,ADI,0.52,Long,1
2026-02-20 17:00:03+00:00,ADI,0.5666666666666668,Long,1
