timestamp,ticker,agg_score,signal,window
2026-02-03 19:52:54+00:00,AAPL,0.8,Long,1
2026-02-04 19:54:30+00:00,AAPL,0.5,Long,1
2026-02-04 20:16:38+00:00,AAPL,0.5,Long,1
2026-02-04 20:18:40+00:00,AAPL,0.5333333333333333,Long,1
2026-02-04 20:40:00+00:00,AAPL,0.425,Long,1
2026-02-04 21:13:41+00:00,AAPL,0.44000000000000006,Long,1
2026-02-04 21:47:49+00:00,AAPL,0.5,Long,1
2026-02-04 23:28:31+00:00,AAPL,0.35714285714285715,Long,1
2026-02-05 00:00:00+00:00,AAPL,0.375,Long,1
2026-02-05 02:41:29+00:00,AAPL,0.2777777777777778,Long,1
2026-02-05 06:56:09+00:00,AAPL,0.3,Long,1
2026-02-05 07:36:52+00:00,AAPL,0.29090909090909095,Long,1
2026-01-29 12:48:55+00:00,ABNB,0.5,Long,1
2026-01-29 13:26:46+00:00,ABNB,0.5,Long,1
2026-01-29 21:05:00+00:00,ABNB,0.3333333333333333,Long,1
2026-01-30 16:58:00+00:00,ABNB,0.3,Long,1
2026-01-30 17:14:00+00:00,ABNB,0.0,Neutral,1
2026-01-30 22:45:05+00:00,ABNB,-0.06666666666666667,Neutral,1
2026-01-31 12:00:00+00:00,ABNB,0.15000000000000002,Long,1
2026-01-31 13:00:56+00:00,ABNB,2.2204460492503132e-17,Neutral,1
2026-02-01 09:30:04+00:00,ABNB,0.2333333333333334,Long,1
2026-02-02 04:38:07+00:00,ABNB,0.25000000000000006,Long,1
2026-02-02 12:15:00+00:00,ABNB,-0.24999999999999994,Short,1
2026-02-02 14:00:00+00:00,ABNB,0.03333333333333336,Neutral,1
2026-02-03 00:19:41+00:00,ABNB,0.15000000000000002,Long,1
2026-02-03 14:00:00+00:00,ABNB,0.55,Long,1
2026-02-03 14:31:41+00:00,ABNB,0.3666666666666667,Long,1
2026-02-04 09:52:19+00:00,ABNB,0.3666666666666667,Long,1
2026-02-04 14:33:48+00:00,ABNB,0.3500000000000001,Long,1
2026-02-05 03:13:55+00:00,ABNB,0.4000000000000001,Long,1
2026-02-05 06:00:00+00:00,ABNB,0.35000000000000003,Long,1
2026-02-03 22:44:00+00:00,ADBE,-0.8,Short,1
2026-02-04 12:23:37+00:00,ADBE,-0.65,Short,1
2026-02-04 13:50:04+00:00,ADBE,-0.3666666666666667,Short,1
2026-02-04 14:37:00+00:00,ADBE,-0.275,Short,1
2026-02-04 15:28:02+00:00,ADBE,-0.32,Short,1
2026-02-04 15:31:00+00:00,ADBE,-0.13333333333333333,Short,1
2026-02-04 16:26:20+00:00,ADBE,-0.08571428571428573,Neutral,1
2026-02-04 18:13:15+00:00,ADBE,-0.1375,Short,1
2026-02-04 18:26:32+00:00,ADBE,-0.17777777777777778,Short,1
2026-02-04 19:19:17+00:00,ADBE,-0.11000000000000001,Short,1
2026-02-04 21:15:12+00:00,ADBE,-0.09090909090909091,Neutral,1
2026-02-04 22:28:53+00:00,ADBE,-0.04166666666666668,Neutral,1
2026-02-04 22:45:04+00:00,ADBE,0.06666666666666667,Neutral,1
2026-02-05 04:36:04+00:00,ADBE,0.07692307692307693,Neutral,1
2026-01-29 13:34:29+00:00,ADI,0.5,Long,1
2026-01-29 14:12:28+00:00,ADI,0.3,Long,1
2026-01-29 16:40:00+00:00,ADI,0.26666666666666666,Long,1
