timestamp,ticker,agg_score,signal,window
2026-07-01 19:39:37+00:00,AAPL,-0.5,Short,5
2026-07-01 19:44:43+00:00,AAPL,-0.15,Short,5
2026-07-01 20:03:50+00:00,AAPL,-0.26666666666666666,Short,5
2026-07-01 20:36:26+00:00,AAPL,-0.325,Short,5
2026-07-01 20:38:12+00:00,AAPL,-0.22000000000000003,Short,5
2026-07-01 20:50:27+00:00,AAPL,-0.16666666666666666,Short,5
2026-07-01 21:10:00+00:00,AAPL,-0.1285714285714286,Short,5
2026-07-01 21:17:23+00:00,AAPL,-0.175,Short,5
2026-07-01 21:45:02+00:00,AAPL,-0.1,Neutral,5
2026-07-01 22:01:13+00:00,AAPL,-0.13999999999999999,Short,5
2026-07-01 22:34:31+00:00,AAPL,-0.18181818181818182,Short,5
2026-07-01 23:22:00+00:00,AAPL,-0.20833333333333334,Short,5
2026-07-01 23:27:30+00:00,AAPL,-0.15384615384615385,Short,5
2026-07-02 01:19:11+00:00,AAPL,-0.18571428571428572,Short,5
2026-07-02 04:03:00+00:00,AAPL,-0.20666666666666667,Short,5
2026-07-02 09:43:05+00:00,AAPL,-0.15625,Short,5
2026-06-25 13:00:08+00:00,ABNB,0.2,Long,5
2026-06-25 21:50:03+00:00,ABNB,-0.15,Short,5
2026-06-25 23:18:54+00:00,ABNB,-0.06666666666666667,Neutral,5
2026-06-26 10:07:09+00:00,ABNB,-0.024999999999999994,Neutral,5
2026-06-26 20:05:52+00:00,ABNB,-0.15999999999999998,Short,5
2026-06-26 21:45:01+00:00,ABNB,-0.09999999999999998,Neutral,5
2026-06-28 00:14:27+00:00,ABNB,-0.014285714285714275,Neutral,5
2026-06-29 12:10:00+00:00,ABNB,-0.07499999999999998,Neutral,5
2026-06-30 01:31:21+00:00,ABNB,-0.04444444444444443,Neutral,5
2026-07-02 06:15:55+00:00,ABNB,0.175,Long,5
2026-06-29 13:39:00+00:00,ADBE,0.5,Long,5
2026-06-29 13:44:00+00:00,ADBE,0.35,Long,5
2026-06-29 17:12:00+00:00,ADBE,0.5,Long,5
2026-06-29 17:25:08+00:00,ADBE,0.375,Long,5
2026-06-29 17:31:45+00:00,ADBE,0.45999999999999996,Long,5
2026-06-29 17:58:00+00:00,ADBE,0.4666666666666666,Long,5
2026-06-29 19:58:11+00:00,ADBE,0.39999999999999997,Long,5
2026-06-29 21:08:18+00:00,ADBE,0.375,Long,5
2026-06-30 11:30:00+00:00,ADBE,0.3888888888888889,Long,5
2026-06-30 12:52:05+00:00,ADBE,0.37,Long,5
2026-06-30 13:00:08+00:00,ADBE,0.38181818181818183,Long,5
2026-06-30 13:36:36+00:00,ADBE,0.39999999999999997,Long,5
2026-06-30 19:57:23+00:00,ADBE,0.37692307692307697,Long,5
2026-07-01 13:15:01+00:00,ADBE,0.40714285714285714,Long,5
2026-07-01 15:57:58+00:00,ADBE,0.38666666666666666,Long,5
2026-07-01 17:25:57+00:00,ADBE,0.36875,Long,5
2026-07-01 19:54:47+00:00,ADBE,0.38235294117647056,Long,5
2026-07-02 09:41:34+00:00,ADBE,0.39444444444444443,Long,5
2026-06-25 22:00:03+00:00,ADI,0.5,Long,5
2026-06-26 01:49:58+00:00,ADI,0.5,Long,5
2026-06-27 01:37:28+00:00,ADI,0.3666666666666667,Long,5
2026-06-27 07:07:07+00:00,ADI,0.425,Long,5
2026-06-27 08:06:10+00:00,ADI,0.3,Long,5
2026-06-27 16:15:59+00:00,ADI,0.3833333333333333,Long,5
