timestamp,ticker,agg_score,signal,window
2026-09-09 18:14:52+00:00,AAPL,0.2,Long,5
2026-09-11 09:30:07+00:00,AAPL,0.2,Long,5
2026-09-14 15:00:35+00:00,AAPL,0.3333333333333333,Long,5
2026-09-14 15:22:11+00:00,AAPL,0.375,Long,5
2026-09-14 16:00:00+00:00,AAPL,0.45999999999999996,Long,5
2026-09-14 16:11:30+00:00,AAPL,0.3833333333333333,Long,5
2026-09-14 16:15:19+00:00,AAPL,0.39999999999999997,Long,5
2026-09-14 16:52:26+00:00,AAPL,0.2875,Long,5
2026-09-14 16:54:03+00:00,AAPL,0.2,Long,5
2026-09-14 17:08:00+00:00,AAPL,0.19,Long,5
2026-09-14 17:25:37+00:00,AAPL,0.21818181818181817,Long,5
2026-09-14 17:30:28+00:00,AAPL,0.25,Long,5
2026-09-14 18:05:00+00:00,AAPL,0.2692307692307692,Long,5
2026-09-14 18:21:10+00:00,AAPL,0.3,Long,5
2026-09-14 19:34:00+00:00,AAPL,0.2785714285714286,Long,5
2026-09-14 20:56:20+00:00,AAPL,0.22666666666666666,Long,5
2026-09-14 21:04:54+00:00,AAPL,0.18125,Long,5
2026-09-14 23:51:48+00:00,AAPL,0.20588235294117646,Long,5
2026-09-15 06:55:18+00:00,AAPL,0.22777777777777775,Long,5
2026-09-15 09:40:00+00:00,AAPL,0.25789473684210523,Long,5
2026-09-09 09:02:05+00:00,ABNB,0.5,Long,5
2026-09-09 10:00:00+00:00,ABNB,0.5,Long,5
2026-09-09 12:00:23+00:00,ABNB,0.5,Long,5
2026-09-09 15:45:08+00:00,ABNB,0.25,Long,5
2026-09-09 16:55:20+00:00,ABNB,0.22000000000000003,Long,5
2026-09-09 21:56:49+00:00,ABNB,0.26666666666666666,Long,5
2026-09-10 08:51:00+00:00,ABNB,0.15714285714285717,Long,5
2026-09-10 13:00:05+00:00,ABNB,0.2,Long,5
2026-09-11 18:07:16+00:00,ABNB,0.1111111111111111,Long,5
2026-09-11 21:45:04+00:00,ABNB,0.12,Long,5
2026-09-12 16:37:15+00:00,ABNB,0.15454545454545454,Long,5
2026-09-13 19:40:29+00:00,ABNB,0.20833333333333334,Long,5
2026-09-14 10:00:00+00:00,ABNB,0.20909090909090908,Long,5
2026-09-14 10:00:00+00:00,ABNB,0.2333333333333333,Long,5
2026-09-14 14:41:01+00:00,ABNB,0.19999999999999998,Long,5
2026-09-14 15:43:06+00:00,ABNB,0.19230769230769232,Long,5
2026-09-14 21:01:42+00:00,ABNB,0.19999999999999998,Long,5
2026-09-15 06:41:45+00:00,ABNB,0.225,Long,5
2026-09-15 07:11:25+00:00,ABNB,0.22307692307692306,Long,5
2026-09-15 09:27:27+00:00,ABNB,0.3230769230769231,Long,5
2026-09-10 00:00:00+00:00,ADBE,0.0,Neutral,5
2026-09-14 14:27:30+00:00,ADBE,-0.25,Short,5
2026-09-14 14:40:40+00:00,ADBE,-0.3333333333333333,Short,5
2026-09-14 16:10:00+00:00,ADBE,-0.125,Short,5
2026-09-14 19:06:37+00:00,ADBE,0.019999999999999997,Neutral,5
2026-09-14 20:58:08+00:00,ADBE,0.11666666666666665,Long,5
2026-09-14 20:59:47+00:00,ADBE,0.028571428571428564,Neutral,5
2026-09-15 01:07:30+00:00,ADBE,0.09999999999999999,Neutral,5
2026-09-15 01:15:30+00:00,ADBE,0.1875,Long,5
2026-09-15 01:31:30+00:00,ADBE,0.2222222222222222,Long,5
2026-09-15 01:55:30+00:00,ADBE,0.25,Long,5
2026-09-15 02:03:30+00:00,ADBE,0.3,Long,5
2026-09-15 02:11:30+00:00,ADBE,0.31666666666666665,Long,5
2026-09-15 02:25:24+00:00,ADBE,0.3384615384615385,Long,5
2026-09-15 09:56:14+00:00,ADBE,0.32857142857142857,Long,5
2026-09-09 13:20:18+00:00,ADI,0.6,Long,5
2026-09-09 15:20:36+00:00,ADI,0.55,Long,5
2026-09-09 19:46:47+00:00,ADI,0.3666666666666667,Long,5
2026-09-10 09:21:05+00:00,ADI,0.4,Long,5
2026-09-10 13:30:04+00:00,ADI,0.48,Long,5
2026-09-10 17:30:43+00:00,ADI,0.43333333333333335,Long,5
2026-09-14 20:10:13+00:00,ADI,0.425,Long,5
2026-09-15 06:47:00+00:00,ADI,0.45999999999999996,Long,5
2026-09-08 12:33:00+00:00,ADP,0.5,Long,5
2026-09-08 13:28:00+00:00,ADP,0.55,Long,5
