timestamp,ticker,agg_score,signal,window
2025-09-25 20:46:26+00:00,AAPL,0.2,Long,5
2025-09-29 12:40:09+00:00,AAPL,0.35,Long,5
2025-09-29 13:01:04+00:00,AAPL,0.2333333333333333,Long,5
2025-09-29 13:03:17+00:00,AAPL,0.325,Long,5
2025-09-29 13:04:23+00:00,AAPL,0.3,Long,5
2025-09-29 13:34:37+00:00,AAPL,0.3333333333333333,Long,5
2025-09-29 14:14:03+00:00,AAPL,0.35714285714285715,Long,5
2025-09-29 14:28:00+00:00,AAPL,0.2375,Long,5
2025-09-29 15:00:14+00:00,AAPL,0.26666666666666666,Long,5
2025-09-29 15:16:24+00:00,AAPL,0.19,Long,5
2025-09-29 15:45:02+00:00,AAPL,0.10909090909090911,Long,5
2025-09-29 16:35:33+00:00,AAPL,0.1416666666666667,Long,5
2025-09-29 17:02:23+00:00,AAPL,0.11538461538461539,Long,5
2025-09-29 21:55:32+00:00,AAPL,0.12142857142857144,Long,5
2025-09-29 22:41:49+00:00,AAPL,0.16666666666666666,Long,5
2025-09-30 05:00:00+00:00,AAPL,0.11875000000000001,Long,5
2025-09-30 05:00:25+00:00,AAPL,0.12352941176470589,Long,5
2025-09-30 05:24:51+00:00,AAPL,0.12222222222222223,Long,5
2025-09-23 11:30:00+00:00,ABNB,0.2,Long,5
2025-09-23 13:09:00+00:00,ABNB,0.5,Long,5
2025-09-23 16:35:05+00:00,ABNB,0.5,Long,5
2025-09-24 20:52:11+00:00,ABNB,0.425,Long,5
2025-09-26 16:35:50+00:00,ABNB,0.24,Long,5
2025-09-26 21:45:05+00:00,ABNB,0.2333333333333333,Long,5
2025-09-28 20:24:15+00:00,ABNB,0.1,Neutral,5
2025-09-28 20:57:00+00:00,ABNB,0.2,Long,5
2025-09-24 19:49:02+00:00,ADBE,-0.5,Short,5
2025-09-25 10:00:39+00:00,ADBE,-0.2,Short,5
2025-09-25 12:38:11+00:00,ADBE,0.033333333333333326,Neutral,5
2025-09-25 13:15:02+00:00,ADBE,0.15,Long,5
2025-09-25 13:40:41+00:00,ADBE,0.16,Long,5
