timestamp,ticker,agg_score,signal,window
2026-01-16 10:30:29+00:00,AAPL,0.5,Long,5
2026-01-19 11:42:46+00:00,AAPL,0.65,Long,5
2026-01-19 11:53:14+00:00,AAPL,0.26666666666666666,Long,5
2026-01-19 12:41:42+00:00,AAPL,0.07500000000000001,Neutral,5
2026-01-19 14:00:02+00:00,AAPL,0.16,Long,5
2026-01-19 14:32:28+00:00,AAPL,0.26666666666666666,Long,5
2026-01-19 14:35:00+00:00,AAPL,0.2571428571428572,Long,5
2026-01-19 15:34:43+00:00,AAPL,0.325,Long,5
2026-01-19 16:14:00+00:00,AAPL,0.3111111111111111,Long,5
2026-01-19 18:20:00+00:00,AAPL,0.3,Long,5
2026-01-19 20:08:51+00:00,AAPL,0.3181818181818182,Long,5
2026-01-20 06:00:22+00:00,AAPL,0.30833333333333335,Long,5
2026-01-20 06:00:39+00:00,AAPL,0.24615384615384617,Long,5
2026-01-13 16:29:00+00:00,ABNB,0.5,Long,5
2026-01-14 13:01:33+00:00,ABNB,0.5,Long,5
2026-01-14 13:40:40+00:00,ABNB,0.5,Long,5
2026-01-14 13:51:00+00:00,ABNB,0.5,Long,5
2026-01-14 16:31:58+00:00,ABNB,0.5,Long,5
2026-01-14 18:33:24+00:00,ABNB,0.2833333333333333,Long,5
2026-01-14 22:50:02+00:00,ABNB,0.17142857142857143,Long,5
2026-01-15 09:27:15+00:00,ABNB,0.15,Long,5
2026-01-15 13:44:11+00:00,ABNB,0.13333333333333333,Long,5
2026-01-15 17:46:02+00:00,ABNB,0.16999999999999998,Long,5
2026-01-16 14:48:00+00:00,ABNB,0.20909090909090908,Long,5
2026-01-15 14:06:41+00:00,ADBE,-0.5,Short,5
2026-01-15 14:30:00+00:00,ADBE,0.0,Neutral,5
2026-01-15 15:18:00+00:00,ADBE,-0.16666666666666666,Short,5
2026-01-15 15:33:14+00:00,ADBE,-0.075,Neutral,5
2026-01-15 18:55:00+00:00,ADBE,0.04,Neutral,5
2026-01-15 19:07:53+00:00,ADBE,0.0,Neutral,5
2026-01-15 19:08:00+00:00,ADBE,0.07142857142857142,Neutral,5
2026-01-15 19:22:00+00:00,ADBE,-0.012499999999999997,Neutral,5
2026-01-16 03:56:59+00:00,ADBE,0.05555555555555555,Neutral,5
