timestamp,ticker,agg_score,signal,window
2025-10-30 00:00:00+00:00,AAPL,0.0,Neutral,5
2025-10-30 20:48:23+00:00,AAPL,0.4,Long,5
2025-11-03 11:58:00+00:00,AAPL,0.3333333333333333,Long,5
2025-11-03 12:27:11+00:00,AAPL,0.375,Long,5
2025-11-03 12:34:00+00:00,AAPL,0.4,Long,5
2025-11-03 13:07:00+00:00,AAPL,0.2333333333333333,Long,5
2025-11-03 13:21:40+00:00,AAPL,0.1285714285714286,Long,5
2025-11-03 13:39:11+00:00,AAPL,0.1125,Long,5
2025-11-03 14:09:18+00:00,AAPL,0.1111111111111111,Long,5
2025-11-03 14:32:00+00:00,AAPL,0.15,Long,5
2025-11-03 14:37:23+00:00,AAPL,0.20909090909090908,Long,5
2025-11-03 15:00:00+00:00,AAPL,0.1416666666666667,Long,5
2025-11-03 15:01:00+00:00,AAPL,0.09230769230769233,Neutral,5
2025-11-03 20:09:16+00:00,AAPL,0.14285714285714285,Long,5
2025-11-03 20:31:00+00:00,AAPL,0.17333333333333334,Long,5
2025-11-03 20:40:43+00:00,AAPL,0.21250000000000002,Long,5
2025-11-04 06:00:24+00:00,AAPL,0.16875,Long,5
2025-10-28 20:58:07+00:00,ABNB,0.8,Long,5
2025-10-29 12:05:03+00:00,ABNB,0.65,Long,5
2025-10-29 21:50:04+00:00,ABNB,0.3666666666666667,Long,5
2025-10-29 23:05:00+00:00,ABNB,0.15000000000000002,Long,5
2025-10-30 13:30:46+00:00,ABNB,0.020000000000000018,Neutral,5
2025-10-30 14:00:27+00:00,ABNB,0.10000000000000002,Long,5
2025-10-31 13:00:04+00:00,ABNB,0.15714285714285717,Long,5
2025-10-31 16:00:00+00:00,ABNB,0.2,Long,5
2025-11-03 04:42:36+00:00,ABNB,0.1625,Long,5
2025-11-03 18:16:00+00:00,ABNB,0.125,Long,5
2025-11-04 02:12:44+00:00,ABNB,0.2714285714285714,Long,5
2025-11-04 06:09:54+00:00,ABNB,0.3,Long,5
2025-10-28 19:10:00+00:00,ADBE,0.5,Long,5
2025-10-28 20:52:08+00:00,ADBE,0.5,Long,5
2025-10-28 21:00:00+00:00,ADBE,0.5,Long,5
2025-10-28 23:14:25+00:00,ADBE,0.425,Long,5
2025-10-29 15:06:01+00:00,ADBE,0.44000000000000006,Long,5
2025-10-29 19:36:00+00:00,ADBE,0.5,Long,5
2025-10-29 19:40:00+00:00,ADBE,0.5,Long,5
2025-10-30 00:15:00+00:00,ADBE,0.5,Long,5
2025-10-30 11:00:02+00:00,ADBE,0.5111111111111111,Long,5
2025-10-30 11:00:09+00:00,ADBE,0.38,Long,5
2025-10-30 12:28:39+00:00,ADBE,0.4,Long,5
2025-10-30 12:29:11+00:00,ADBE,0.4083333333333334,Long,5
2025-10-30 12:37:50+00:00,ADBE,0.4153846153846154,Long,5
2025-10-30 13:15:01+00:00,ADBE,0.42857142857142855,Long,5
2025-10-30 14:00:00+00:00,ADBE,0.44,Long,5
2025-10-30 23:21:28+00:00,ADBE,0.4625,Long,5
2025-10-31 11:31:00+00:00,ADBE,0.40588235294117647,Long,5
2025-10-31 14:50:36+00:00,ADBE,0.4277777777777778,Long,5
2025-10-31 23:38:21+00:00,ADBE,0.4473684210526316,Long,5
2025-11-02 08:13:20+00:00,ADBE,0.43499999999999994,Long,5
2025-10-28 11:00:45+00:00,ADI,0.1,Neutral,5
2025-10-28 13:19:42+00:00,ADI,0.05,Neutral,5
2025-10-29 02:28:53+00:00,ADI,0.19999999999999998,Long,5
2025-10-29 22:00:01+00:00,ADI,0.024999999999999994,Neutral,5
2025-10-30 02:22:50+00:00,ADI,0.12,Long,5
2025-10-30 19:01:00+00:00,ADI,0.09999999999999999,Neutral,5
2025-10-31 08:15:32+00:00,ADI,0.15714285714285717,Long,5
2025-11-03 14:00:00+00:00,ADI,0.26,Long,5
2025-10-28 15:07:08+00:00,ADP,-0.8,Short,5
2025-10-29 00:00:00+00:00,ADP,-0.4,Short,5
2025-10-29 05:10:28+00:00,ADP,-0.20000000000000004,Short,5
2025-10-29 11:00:00+00:00,ADP,-0.1,Neutral,5
2025-10-29 11:05:20+00:00,ADP,-0.08,Neutral,5
2025-10-29 11:18:34+00:00,ADP,0.06666666666666667,Neutral,5
2025-10-29 12:00:00+00:00,ADP,0.05714285714285715,Neutral,5
2025-10-29 12:05:02+00:00,ADP,0.15000000000000002,Long,5
2025-10-29 12:15:33+00:00,ADP,0.07777777777777778,Neutral,5
2025-10-29 13:30:12+00:00,ADP,0.09000000000000001,Neutral,5
2025-10-29 15:36:38+00:00,ADP,0.036363636363636376,Neutral,5
2025-10-29 17:42:00+00:00,ADP,0.10000000000000002,Long,5
2025-10-29 18:10:58+00:00,ADP,0.05384615384615386,Neutral,5
2025-10-29 18:58:36+00:00,ADP,0.08571428571428573,Neutral,5
2025-10-30 02:15:14+00:00,ADP,0.11333333333333334,Long,5
2025-10-30 05:30:50+00:00,ADP,0.11875000000000001,Long,5
2025-10-30 20:18:15+00:00,ADP,0.0823529411764706,Neutral,5
2025-10-30 20:28:00+00:00,ADP,0.08333333333333334,Neutral,5
2025-11-02 11:07:31+00:00,ADP,0.05263157894736843,Neutral,5
2025-11-03 19:28:00+00:00,ADP,0.05000000000000001,Neutral,5
2025-11-04 00:00:00+00:00,ADP,0.07142857142857142,Neutral,5
2025-10-28 13:16:50+00:00,ADSK,0.0,Neutral,5
2025-10-29 10:00:00+00:00,ADSK,0.3,Long,5
2025-10-29 22:15:01+00:00,ADSK,0.033333333333333326,Neutral,5
2025-11-02 15:08:52+00:00,ADSK,0.19999999999999998,Long,5
2025-11-03 04:17:02+00:00,ADSK,0.2,Long,5
2025-10-29 00:00:00+00:00,AEP,-0.2,Short,5
2025-10-29 11:05:05+00:00,AEP,-0.1,Neutral,5
2025-10-29 12:05:02+00:00,AEP,-0.2333333333333333,Short,5
2025-10-29 13:30:10+00:00,AEP,-0.125,Short,5
2025-10-29 14:28:00+00:00,AEP,-0.06,Neutral,5
2025-10-29 16:30:01+00:00,AEP,-0.049999999999999996,Neutral,5
2025-10-29 17:57:05+00:00,AEP,-0.014285714285714282,Neutral,5
2025-10-29 18:28:47+00:00,AEP,0.0625,Neutral,5
2025-10-29 19:49:16+00:00,AEP,0.05555555555555555,Neutral,5
2025-10-29 20:00:26+00:00,AEP,0.1,Neutral,5
2025-10-30 09:08:00+00:00,AEP,0.16363636363636364,Long,5
2025-10-30 09:34:43+00:00,AEP,0.19166666666666665,Long,5
2025-10-30 13:35:01+00:00,AEP,0.19230769230769232,Long,5
2025-10-30 15:59:51+00:00,AEP,0.2357142857142857,Long,5
2025-10-30 19:45:01+00:00,AEP,0.2733333333333333,Long,5
2025-10-31 11:18:53+00:00,AEP,0.29375,Long,5
2025-11-01 12:38:00+00:00,AEP,0.31176470588235294,Long,5
2025-11-03 03:10:07+00:00,AEP,0.35882352941176476,Long,5
2025-11-03 12:48:21+00:00,AEP,0.4625,Long,5
2025-11-03 13:14:29+00:00,AEP,0.4647058823529412,Long,5
2025-11-03 13:45:31+00:00,AEP,0.4882352941176471,Long,5
2025-10-28 11:37:12+00:00,AMAT,0.5,Long,5
2025-10-29 04:34:40+00:00,AMAT,0.0,Neutral,5
2025-10-29 13:00:05+00:00,AMAT,0.16666666666666666,Long,5
2025-10-29 22:25:02+00:00,AMAT,0.325,Long,5
2025-10-30 03:31:37+00:00,AMAT,0.36,Long,5
2025-10-30 11:30:00+00:00,AMAT,0.3,Long,5
2025-10-30 11:37:25+00:00,AMAT,0.37142857142857144,Long,5
2025-10-30 23:30:00+00:00,AMAT,0.3875,Long,5
2025-10-31 12:20:59+00:00,AMAT,0.3666666666666667,Long,5
2025-11-03 13:00:00+00:00,AMAT,0.5125,Long,5
2025-11-03 22:45:02+00:00,AMAT,0.4714285714285715,Long,5
2025-11-03 03:30:58+00:00,AMD,0.2,Long,5
2025-11-03 14:15:36+00:00,AMD,0.35,Long,5
2025-11-03 16:44:00+00:00,AMD,0.5,Long,5
2025-11-03 17:02:10+00:00,AMD,0.575,Long,5
2025-11-03 18:12:00+00:00,AMD,0.5599999999999999,Long,5
2025-11-03 18:44:03+00:00,AMD,0.5499999999999999,Long,5
2025-11-03 21:15:00+00:00,AMD,0.4714285714285714,Long,5
2025-11-03 21:21:38+00:00,AMD,0.4375,Long,5
2025-11-03 21:29:00+00:00,AMD,0.41111111111111115,Long,5
2025-11-03 22:00:00+00:00,AMD,0.45,Long,5
2025-11-03 23:43:48+00:00,AMD,0.4636363636363636,Long,5
2025-11-03 23:49:47+00:00,AMD,0.3833333333333333,Long,5
2025-10-29 14:00:05+00:00,AMGN,-0.5,Short,5
2025-10-29 19:08:38+00:00,AMGN,0.0,Neutral,5
2025-10-29 20:01:00+00:00,AMGN,0.0,Neutral,5
2025-10-30 11:00:23+00:00,AMGN,-0.15,Short,5
2025-10-30 13:15:03+00:00,AMGN,-0.019999999999999997,Neutral,5
2025-10-31 09:53:51+00:00,AMGN,-0.016666666666666663,Neutral,5
2025-10-31 11:37:58+00:00,AMGN,-0.014285714285714282,Neutral,5
2025-10-31 13:00:00+00:00,AMGN,0.05,Neutral,5
2025-10-31 13:00:03+00:00,AMGN,0.1,Neutral,5
2025-10-31 15:00:00+00:00,AMGN,0.13999999999999999,Long,5
2025-10-31 20:01:00+00:00,AMGN,0.13636363636363635,Long,5
2025-10-31 20:51:03+00:00,AMGN,0.17500000000000002,Long,5
2025-11-01 15:14:46+00:00,AMGN,0.2,Long,5
2025-11-02 05:11:20+00:00,AMGN,0.2285714285714286,Long,5
2025-11-02 13:12:29+00:00,AMGN,0.24666666666666667,Long,5
2025-11-03 03:05:16+00:00,AMGN,0.23125,Long,5
2025-10-30 00:00:00+00:00,AMZN,0.0,Neutral,5
2025-10-30 20:07:51+00:00,AMZN,0.4,Long,5
2025-11-03 15:18:21+00:00,AMZN,0.43333333333333335,Long,5
2025-11-03 17:48:50+00:00,AMZN,0.35000000000000003,Long,5
2025-11-03 21:25:58+00:00,AMZN,0.32,Long,5
2025-11-03 22:18:00+00:00,AMZN,0.26666666666666666,Long,5
2025-11-03 22:18:00+00:00,AMZN,0.3,Long,5
2025-11-03 22:33:00+00:00,AMZN,0.325,Long,5
2025-11-04 00:30:21+00:00,AMZN,0.3875,Long,5
2025-11-04 01:06:00+00:00,AMZN,0.4,Long,5
2025-11-04 02:00:00+00:00,AMZN,0.37,Long,5
2025-11-04 04:07:28+00:00,AMZN,0.35454545454545455,Long,5
2025-11-04 05:04:33+00:00,AMZN,0.2833333333333334,Long,5
