timestamp,ticker,agg_score,signal,window
2025-09-05 09:30:31+00:00,AAPL,0.2,Long,5
2025-09-08 12:36:00+00:00,AAPL,0.2,Long,5
2025-09-08 15:29:05+00:00,AAPL,-0.033333333333333326,Neutral,5
2025-09-08 15:30:38+00:00,AAPL,0.1,Neutral,5
2025-09-08 16:31:59+00:00,AAPL,0.1,Neutral,5
2025-09-08 16:32:16+00:00,AAPL,0.18333333333333335,Long,5
2025-09-08 17:00:47+00:00,AAPL,0.2285714285714286,Long,5
2025-09-08 17:05:42+00:00,AAPL,0.2,Long,5
2025-09-08 17:11:53+00:00,AAPL,0.23333333333333334,Long,5
2025-09-08 18:26:03+00:00,AAPL,0.26,Long,5
2025-09-08 18:38:15+00:00,AAPL,0.19090909090909092,Long,5
2025-09-08 19:00:21+00:00,AAPL,0.225,Long,5
2025-09-08 19:53:34+00:00,AAPL,0.24615384615384617,Long,5
2025-09-08 23:16:25+00:00,AAPL,0.2714285714285714,Long,5
2025-09-08 23:29:14+00:00,AAPL,0.26666666666666666,Long,5
2025-09-09 01:10:00+00:00,AAPL,0.3,Long,5
2025-09-09 02:29:15+00:00,AAPL,0.2529411764705882,Long,5
2025-09-09 05:00:10+00:00,AAPL,0.25,Long,5
2025-09-02 18:08:14+00:00,ABNB,0.5,Long,5
2025-09-02 20:05:00+00:00,ABNB,0.35,Long,5
2025-09-03 18:42:00+00:00,ABNB,0.0,Neutral,5
2025-09-03 18:47:09+00:00,ABNB,-0.125,Short,5
2025-09-03 20:27:06+00:00,ABNB,-0.2,Short,5
2025-09-04 05:00:52+00:00,ABNB,-0.25,Short,5
2025-09-04 09:24:25+00:00,ABNB,-0.2857142857142857,Short,5
2025-09-05 08:00:00+00:00,ABNB,-0.3125,Short,5
2025-09-05 20:11:04+00:00,ABNB,-0.2111111111111111,Short,5
2025-09-07 09:30:00+00:00,ABNB,-0.24,Short,5
2025-09-07 15:37:00+00:00,ABNB,-0.17272727272727273,Short,5
2025-09-07 23:03:00+00:00,ABNB,-0.31,Short,5
2025-09-08 07:05:00+00:00,ABNB,-0.23636363636363636,Short,5
2025-09-08 12:00:00+00:00,ABNB,-0.17500000000000002,Short,5
2025-09-08 12:05:00+00:00,ABNB,-0.14615384615384616,Short,5
2025-09-08 17:18:24+00:00,ABNB,-0.1,Neutral,5
2025-09-05 17:31:18+00:00,ADBE,0.5,Long,5
2025-09-05 19:17:00+00:00,ADBE,0.35,Long,5
2025-09-05 23:00:00+00:00,ADBE,0.3,Long,5
2025-09-06 00:13:00+00:00,ADBE,0.275,Long,5
2025-09-07 11:51:38+00:00,ADBE,0.26,Long,5
2025-09-07 13:14:46+00:00,ADBE,0.3,Long,5
2025-09-07 18:00:00+00:00,ADBE,0.32857142857142857,Long,5
2025-09-07 20:25:15+00:00,ADBE,0.3875,Long,5
2025-09-08 11:00:18+00:00,ADBE,0.2888888888888889,Long,5
2025-09-08 13:15:01+00:00,ADBE,0.31,Long,5
2025-09-08 13:26:00+00:00,ADBE,0.2818181818181818,Long,5
2025-09-08 13:26:48+00:00,ADBE,0.3,Long,5
2025-09-08 13:59:29+00:00,ADBE,0.3153846153846154,Long,5
2025-09-08 14:42:32+00:00,ADBE,0.33571428571428574,Long,5
2025-09-08 15:03:24+00:00,ADBE,0.3466666666666667,Long,5
2025-09-08 15:22:00+00:00,ADBE,0.3375,Long,5
2025-09-03 04:35:53+00:00,ADI,0.5,Long,5
2025-09-05 11:00:12+00:00,ADI,0.5,Long,5
2025-09-07 13:57:15+00:00,ADI,0.6,Long,5
2025-09-08 12:58:10+00:00,ADI,0.5,Long,5
2025-09-08 20:59:37+00:00,ADI,0.5,Long,5
2025-09-04 00:26:22+00:00,ADP,-0.5,Short,5
2025-09-04 18:07:00+00:00,ADP,-0.15,Short,5
2025-09-04 18:15:37+00:00,ADP,0.06666666666666667,Neutral,5
2025-09-04 19:08:21+00:00,ADP,0.05,Neutral,5
2025-09-04 19:21:56+00:00,ADP,0.06000000000000001,Neutral,5
2025-09-04 19:37:04+00:00,ADP,0.18333333333333335,Long,5
2025-09-04 19:49:00+00:00,ADP,0.08571428571428573,Neutral,5
2025-09-04 20:00:07+00:00,ADP,0.1375,Long,5
2025-09-04 20:05:13+00:00,ADP,0.17777777777777778,Long,5
2025-09-04 20:13:06+00:00,ADP,0.21000000000000002,Long,5
2025-09-04 21:12:13+00:00,ADP,0.23636363636363636,Long,5
2025-09-04 21:12:17+00:00,ADP,0.2833333333333334,Long,5
2025-09-04 21:33:00+00:00,ADP,0.3230769230769231,Long,5
2025-09-05 10:11:03+00:00,ADP,0.33571428571428574,Long,5
2025-09-05 11:18:31+00:00,ADP,0.3466666666666667,Long,5
2025-09-05 11:26:58+00:00,ADP,0.35625,Long,5
2025-09-05 12:54:00+00:00,ADP,0.3647058823529412,Long,5
2025-09-05 14:15:00+00:00,ADP,0.30000000000000004,Long,5
2025-09-06 11:34:54+00:00,ADP,0.3105263157894737,Long,5
2025-09-07 13:30:19+00:00,ADP,0.265,Long,5
2025-09-02 07:49:00+00:00,ADSK,0.0,Neutral,5
2025-09-03 11:00:08+00:00,ADSK,0.3,Long,5
2025-09-04 05:32:21+00:00,ADSK,0.3666666666666667,Long,5
2025-09-04 15:39:00+00:00,ADSK,0.15,Long,5
2025-09-05 17:13:50+00:00,ADSK,0.27999999999999997,Long,5
2025-09-08 20:29:50+00:00,ADSK,0.325,Long,5
2025-09-02 11:37:57+00:00,AMAT,0.2,Long,5
2025-09-02 20:34:06+00:00,AMAT,-0.15,Short,5
2025-09-03 04:35:51+00:00,AMAT,0.09999999999999999,Neutral,5
