timestamp,ticker,agg_score,signal,window
2025-09-20 21:50:10+00:00,AAPL,0.8,Long,5
2025-09-24 19:49:02+00:00,AAPL,0.15000000000000002,Long,5
2025-09-24 19:50:58+00:00,AAPL,-0.09999999999999998,Neutral,5
2025-09-24 20:05:30+00:00,AAPL,0.05000000000000002,Neutral,5
2025-09-24 20:13:35+00:00,AAPL,0.14,Long,5
2025-09-24 20:23:26+00:00,AAPL,0.20000000000000004,Long,5
2025-09-24 20:23:48+00:00,AAPL,0.24285714285714288,Long,5
2025-09-24 20:36:00+00:00,AAPL,0.3125,Long,5
2025-09-24 20:50:41+00:00,AAPL,0.3333333333333333,Long,5
2025-09-24 20:58:19+00:00,AAPL,0.32,Long,5
2025-09-24 21:16:25+00:00,AAPL,0.33636363636363636,Long,5
2025-09-24 21:23:54+00:00,AAPL,0.26666666666666666,Long,5
2025-09-24 21:29:00+00:00,AAPL,0.2846153846153846,Long,5
2025-09-24 22:51:16+00:00,AAPL,0.3,Long,5
2025-09-25 00:04:51+00:00,AAPL,0.31333333333333335,Long,5
2025-09-25 03:19:45+00:00,AAPL,0.25625000000000003,Long,5
2025-09-25 03:24:00+00:00,AAPL,0.24705882352941178,Long,5
2025-09-18 12:00:00+00:00,ABNB,0.5,Long,5
2025-09-18 13:00:05+00:00,ABNB,0.5,Long,5
2025-09-18 16:30:00+00:00,ABNB,0.5,Long,5
2025-09-18 21:24:00+00:00,ABNB,0.525,Long,5
2025-09-18 21:35:19+00:00,ABNB,0.44000000000000006,Long,5
2025-09-19 03:25:59+00:00,ABNB,0.4666666666666666,Long,5
2025-09-19 12:00:00+00:00,ABNB,0.32857142857142857,Long,5
2025-09-19 20:01:25+00:00,ABNB,0.35,Long,5
2025-09-19 22:07:46+00:00,ABNB,0.36666666666666664,Long,5
2025-09-20 12:16:26+00:00,ABNB,0.38,Long,5
2025-09-21 12:30:00+00:00,ABNB,0.3909090909090909,Long,5
2025-09-22 15:00:16+00:00,ABNB,0.39999999999999997,Long,5
2025-09-22 21:50:01+00:00,ABNB,0.37692307692307697,Long,5
2025-09-23 11:30:00+00:00,ABNB,0.36428571428571427,Long,5
2025-09-23 13:09:00+00:00,ABNB,0.37692307692307697,Long,5
2025-09-23 16:35:05+00:00,ABNB,0.37692307692307697,Long,5
2025-09-24 13:00:00+00:00,ABNB,0.4600000000000001,Long,5
2025-09-24 20:52:11+00:00,ABNB,0.43,Long,5
2025-09-19 12:52:51+00:00,ADBE,-0.6,Short,5
2025-09-19 13:30:01+00:00,ADBE,0.0,Neutral,5
2025-09-21 07:59:36+00:00,ADBE,-0.16666666666666666,Short,5
2025-09-22 11:00:13+00:00,ADBE,-0.075,Neutral,5
2025-09-22 16:59:00+00:00,ADBE,-0.019999999999999997,Neutral,5
2025-09-23 13:00:00+00:00,ADBE,0.08333333333333333,Neutral,5
2025-09-23 14:44:00+00:00,ADBE,0.07142857142857142,Neutral,5
2025-09-24 08:06:20+00:00,ADBE,0.1625,Long,5
2025-09-24 08:28:21+00:00,ADBE,0.2,Long,5
2025-09-24 12:52:29+00:00,ADBE,0.2,Long,5
2025-09-24 13:36:33+00:00,ADBE,0.24444444444444446,Long,5
2025-09-24 13:50:09+00:00,ADBE,0.17,Long,5
2025-09-24 14:24:30+00:00,ADBE,0.1,Neutral,5
2025-09-24 15:36:24+00:00,ADBE,0.13333333333333333,Long,5
2025-09-24 15:38:14+00:00,ADBE,0.16153846153846155,Long,5
2025-09-24 15:39:00+00:00,ADBE,0.10714285714285714,Long,5
2025-09-24 16:01:31+00:00,ADBE,0.06666666666666667,Neutral,5
2025-09-24 16:27:30+00:00,ADBE,0.03125000000000001,Neutral,5
2025-09-19 04:06:20+00:00,ADI,-0.5,Short,5
2025-09-19 15:30:01+00:00,ADI,0.04999999999999999,Neutral,5
2025-09-20 14:00:13+00:00,ADI,-0.16666666666666666,Short,5
2025-09-21 03:07:34+00:00,ADI,-0.1,Neutral,5
2025-09-22 04:32:48+00:00,ADI,-0.039999999999999994,Neutral,5
2025-09-23 13:30:03+00:00,ADI,0.05000000000000001,Neutral,5
2025-09-24 03:23:07+00:00,ADI,0.15714285714285717,Long,5
2025-09-24 08:15:00+00:00,ADI,0.31428571428571433,Long,5
2025-09-24 11:00:13+00:00,ADI,0.3375,Long,5
2025-09-23 12:35:42+00:00,ADP,0.2,Long,5
2025-09-23 14:14:00+00:00,ADP,0.2,Long,5
2025-09-23 14:39:00+00:00,ADP,0.2,Long,5
2025-09-23 15:23:00+00:00,ADP,0.275,Long,5
2025-09-21 08:11:36+00:00,ADSK,0.5,Long,5
2025-09-23 12:55:00+00:00,ADSK,0.5,Long,5
