timestamp,ticker,agg_score,signal,window
2026-01-23 10:30:31+00:00,AAPL,0.2,Long,5
2026-01-26 14:07:27+00:00,AAPL,0.2,Long,5
2026-01-26 21:23:00+00:00,AAPL,0.2,Long,5
2026-01-26 23:15:12+00:00,AAPL,0.275,Long,5
2026-01-27 02:33:22+00:00,AAPL,0.33999999999999997,Long,5
2026-01-27 02:34:33+00:00,AAPL,0.4166666666666667,Long,5
2026-01-27 04:09:00+00:00,AAPL,0.42857142857142855,Long,5
2026-01-27 06:00:00+00:00,AAPL,0.4375,Long,5
2026-01-27 06:00:53+00:00,AAPL,0.3888888888888889,Long,5
2026-01-27 07:00:05+00:00,AAPL,0.4,Long,5
2026-01-21 08:10:44+00:00,ABNB,0.5,Long,5
2026-01-21 12:11:26+00:00,ABNB,0.3,Long,5
2026-01-21 16:23:00+00:00,ABNB,0.26666666666666666,Long,5
2026-01-21 20:00:18+00:00,ABNB,0.225,Long,5
2026-01-21 22:50:01+00:00,ABNB,0.27999999999999997,Long,5
2026-01-22 04:35:37+00:00,ABNB,0.26666666666666666,Long,5
2026-01-22 13:00:00+00:00,ABNB,0.14285714285714285,Long,5
2026-01-23 06:00:28+00:00,ABNB,0.225,Long,5
2026-01-23 14:00:05+00:00,ABNB,0.25555555555555554,Long,5
2026-01-23 15:45:07+00:00,ABNB,0.25,Long,5
2026-01-24 13:10:44+00:00,ABNB,0.2727272727272727,Long,5
2026-01-21 17:07:00+00:00,ADBE,0.2,Long,5
2026-01-21 18:18:27+00:00,ADBE,0.2,Long,5
2026-01-22 11:01:12+00:00,ADBE,-0.06666666666666665,Neutral,5
2026-01-22 11:48:56+00:00,ADBE,-0.175,Short,5
2026-01-22 12:23:00+00:00,ADBE,-0.13999999999999999,Short,5
2026-01-22 12:37:37+00:00,ADBE,-0.016666666666666663,Neutral,5
2026-01-22 17:37:00+00:00,ADBE,0.05714285714285715,Neutral,5
2026-01-22 18:50:00+00:00,ADBE,0.125,Long,5
2026-01-22 21:41:21+00:00,ADBE,0.16666666666666666,Long,5
2026-01-22 22:45:02+00:00,ADBE,0.2,Long,5
2026-01-23 07:04:22+00:00,ADBE,0.22727272727272727,Long,5
2026-01-23 15:47:00+00:00,ADBE,0.16666666666666666,Long,5
2026-01-23 17:30:07+00:00,ADBE,0.19230769230769232,Long,5
2026-01-23 18:54:31+00:00,ADBE,0.22142857142857145,Long,5
2026-01-25 09:08:43+00:00,ADBE,0.22,Long,5
2026-01-25 10:30:00+00:00,ADBE,0.175,Long,5
2026-01-26 05:01:00+00:00,ADBE,0.21176470588235294,Long,5
2026-01-26 09:19:00+00:00,ADBE,0.2,Long,5
2026-01-26 11:02:00+00:00,ADBE,0.2210526315789474,Long,5
2026-01-21 15:54:00+00:00,ADI,0.2,Long,5
2026-01-22 10:33:00+00:00,ADI,0.35,Long,5
2026-01-22 11:00:45+00:00,ADI,0.26666666666666666,Long,5
2026-01-22 12:26:09+00:00,ADI,0.325,Long,5
2026-01-22 14:00:02+00:00,ADI,0.42000000000000004,Long,5
2026-01-22 21:00:00+00:00,ADI,0.35000000000000003,Long,5
2026-01-22 23:15:04+00:00,ADI,0.37142857142857144,Long,5
2026-01-23 00:00:00+00:00,ADI,0.3,Long,5
2026-01-23 09:14:00+00:00,ADI,0.32222222222222224,Long,5
2026-01-23 12:03:00+00:00,ADI,0.34,Long,5
2026-01-23 13:30:02+00:00,ADI,0.35454545454545455,Long,5
2026-01-23 16:12:52+00:00,ADI,0.3333333333333333,Long,5
2026-01-25 13:51:55+00:00,ADI,0.3538461538461538,Long,5
2026-01-27 06:00:00+00:00,ADI,0.37692307692307697,Long,5
2026-01-20 13:15:00+00:00,ADP,0.0,Neutral,5
2026-01-21 10:07:12+00:00,ADP,0.1,Neutral,5
2026-01-21 14:12:00+00:00,ADP,0.3333333333333333,Long,5
2026-01-22 00:57:00+00:00,ADP,0.375,Long,5
2026-01-23 14:15:09+00:00,ADP,0.33999999999999997,Long,5
2026-01-23 17:41:00+00:00,ADP,0.3666666666666667,Long,5
2026-01-24 03:10:48+00:00,ADP,0.34285714285714286,Long,5
2026-01-24 06:07:57+00:00,ADP,0.325,Long,5
2026-01-27 03:04:15+00:00,ADP,0.22000000000000003,Long,5
2026-01-20 19:41:13+00:00,ADSK,0.6,Long,5
2026-01-22 11:26:00+00:00,ADSK,0.3,Long,5
2026-01-22 13:00:10+00:00,ADSK,0.26666666666666666,Long,5
2026-01-22 14:07:22+00:00,ADSK,0.07500000000000001,Neutral,5
2026-01-22 14:44:00+00:00,ADSK,-0.07999999999999999,Neutral,5
2026-01-22 16:20:48+00:00,ADSK,-0.15,Short,5
2026-01-22 16:25:58+00:00,ADSK,-0.19999999999999998,Short,5
2026-01-22 18:00:00+00:00,ADSK,-0.25,Short,5
2026-01-22 19:25:44+00:00,ADSK,-0.16666666666666666,Short,5
2026-01-22 20:53:16+00:00,ADSK,-0.09999999999999999,Neutral,5
2026-01-23 18:43:03+00:00,ADSK,-0.0818181818181818,Neutral,5
2026-01-23 20:58:40+00:00,ADSK,-0.11666666666666665,Short,5
2026-01-24 00:22:20+00:00,ADSK,-0.09999999999999999,Neutral,5
2026-01-26 04:30:58+00:00,ADSK,-0.1846153846153846,Short,5
2026-01-20 15:10:27+00:00,AEP,0.2,Long,5
2026-01-20 17:32:00+00:00,AEP,0.35,Long,5
2026-01-20 20:28:00+00:00,AEP,0.2333333333333333,Long,5
2026-01-21 01:10:40+00:00,AEP,0.225,Long,5
2026-01-22 08:09:19+00:00,AEP,0.34,Long,5
2026-01-22 14:10:22+00:00,AEP,0.16666666666666666,Long,5
2026-01-25 14:17:20+00:00,AEP,0.15714285714285717,Long,5
2026-01-26 16:42:36+00:00,AEP,0.25000000000000006,Long,5
2026-01-20 08:30:00+00:00,AMAT,0.5,Long,5
2026-01-20 15:21:00+00:00,AMAT,0.5,Long,5
2026-01-20 19:19:07+00:00,AMAT,0.6,Long,5
2026-01-21 03:33:16+00:00,AMAT,0.575,Long,5
2026-01-21 19:12:37+00:00,AMAT,0.48,Long,5
2026-01-21 23:34:41+00:00,AMAT,0.5333333333333333,Long,5
2026-01-22 04:06:24+00:00,AMAT,0.38571428571428573,Long,5
2026-01-22 12:30:00+00:00,AMAT,0.3375,Long,5
2026-01-22 14:40:03+00:00,AMAT,0.24444444444444446,Long,5
2026-01-22 15:02:00+00:00,AMAT,0.17,Long,5
2026-01-22 15:06:00+00:00,AMAT,0.2,Long,5
2026-01-22 23:10:03+00:00,AMAT,0.225,Long,5
2026-01-23 18:13:43+00:00,AMAT,0.25384615384615383,Long,5
2026-01-23 21:20:44+00:00,AMAT,0.2785714285714286,Long,5
2026-01-24 20:17:38+00:00,AMAT,0.3,Long,5
2026-01-26 12:46:00+00:00,AMAT,0.20000000000000004,Long,5
2026-01-25 03:44:32+00:00,AMD,0.5,Long,5
2026-01-25 21:05:00+00:00,AMD,0.35,Long,5
2026-01-25 23:52:50+00:00,AMD,0.39999999999999997,Long,5
2026-01-26 01:48:30+00:00,AMD,0.44999999999999996,Long,5
2026-01-26 07:15:00+00:00,AMD,0.45999999999999996,Long,5
2026-01-26 14:40:49+00:00,AMD,0.3,Long,5
2026-01-26 17:05:00+00:00,AMD,0.34285714285714286,Long,5
2026-01-26 17:51:00+00:00,AMD,0.4,Long,5
2026-01-26 19:16:45+00:00,AMD,0.4444444444444444,Long,5
2026-01-26 20:20:00+00:00,AMD,0.48,Long,5
2026-01-26 20:34:03+00:00,AMD,0.509090909090909,Long,5
2026-01-26 20:55:43+00:00,AMD,0.425,Long,5
2026-01-26 21:13:26+00:00,AMD,0.43076923076923074,Long,5
2026-01-26 22:15:02+00:00,AMD,0.36428571428571427,Long,5
2026-01-27 03:17:54+00:00,AMD,0.3266666666666667,Long,5
2026-01-20 16:34:00+00:00,AMGN,-0.5,Short,5
2026-01-21 10:04:06+00:00,AMGN,0.0,Neutral,5
2026-01-21 12:11:01+00:00,AMGN,0.16666666666666666,Long,5
2026-01-21 13:00:00+00:00,AMGN,0.25,Long,5
2026-01-21 14:02:00+00:00,AMGN,0.36,Long,5
2026-01-21 18:04:29+00:00,AMGN,0.3833333333333333,Long,5
2026-01-22 23:00:02+00:00,AMGN,0.39999999999999997,Long,5
2026-01-22 23:11:30+00:00,AMGN,0.3625,Long,5
2026-01-23 09:34:42+00:00,AMGN,0.3222222222222222,Long,5
2026-01-23 14:00:03+00:00,AMGN,0.3,Long,5
2026-01-23 18:49:43+00:00,AMGN,0.3181818181818182,Long,5
2026-01-26 03:31:14+00:00,AMGN,0.36363636363636365,Long,5
2026-01-26 12:00:13+00:00,AMGN,0.33636363636363636,Long,5
2026-01-26 22:50:02+00:00,AMGN,0.2375,Long,5
2026-01-27 06:52:36+00:00,AMGN,0.2222222222222222,Long,5
2026-01-26 16:01:09+00:00,AMZN,0.5,Long,5
2026-01-26 16:03:12+00:00,AMZN,0.5,Long,5
2026-01-26 16:31:33+00:00,AMZN,0.06666666666666665,Neutral,5
2026-01-26 16:32:52+00:00,AMZN,-0.15000000000000002,Short,5
2026-01-26 17:01:11+00:00,AMZN,-2.2204460492503132e-17,Neutral,5
2026-01-26 17:06:22+00:00,AMZN,0.01666666666666665,Neutral,5
2026-01-26 17:07:03+00:00,AMZN,-0.07142857142857144,Neutral,5
2026-01-26 17:11:01+00:00,AMZN,-0.125,Short,5
2026-01-26 18:11:00+00:00,AMZN,-0.055555555555555566,Neutral,5
2026-01-26 19:21:07+00:00,AMZN,-1.1102230246251566e-17,Neutral,5
2026-01-26 19:23:48+00:00,AMZN,-0.06363636363636364,Neutral,5
2026-01-26 20:45:29+00:00,AMZN,-0.016666666666666673,Neutral,5
2026-01-26 21:41:00+00:00,AMZN,-0.007692307692307697,Neutral,5
2026-01-26 21:45:00+00:00,AMZN,0.049999999999999996,Neutral,5
2026-01-27 02:55:00+00:00,AMZN,0.1,Neutral,5
2026-01-27 03:35:00+00:00,AMZN,0.125,Long,5
2026-01-20 18:15:00+00:00,APP,0.5,Long,5
2026-01-20 23:15:22+00:00,APP,0.5,Long,5
2026-01-21 13:40:19+00:00,APP,0.16666666666666666,Long,5
2026-01-21 14:30:04+00:00,APP,0.175,Long,5
2026-01-21 17:21:44+00:00,APP,0.0,Neutral,5
2026-01-21 20:47:26+00:00,APP,-0.08333333333333333,Neutral,5
2026-01-21 21:53:56+00:00,APP,0.014285714285714282,Neutral,5
2026-01-21 22:19:19+00:00,APP,-0.05,Neutral,5
2026-01-21 22:45:04+00:00,APP,-0.1,Neutral,5
2026-01-22 00:55:00+00:00,APP,-0.09,Neutral,5
2026-01-22 17:56:00+00:00,APP,-0.03636363636363637,Neutral,5
2026-01-23 02:07:32+00:00,APP,-0.016666666666666666,Neutral,5
2026-01-23 16:12:10+00:00,APP,-0.007692307692307693,Neutral,5
