timestamp,ticker,agg_score,signal,window
2026-06-05 09:30:09+00:00,AAPL,0.2,Long,5
2026-06-07 19:02:45+00:00,AAPL,-0.19999999999999998,Short,5
2026-06-08 16:00:29+00:00,AAPL,0.03333333333333335,Neutral,5
2026-06-08 19:46:11+00:00,AAPL,-0.09999999999999999,Neutral,5
2026-06-08 22:47:39+00:00,AAPL,0.04,Neutral,5
2026-06-08 23:18:07+00:00,AAPL,0.11666666666666665,Long,5
2026-06-09 01:40:16+00:00,AAPL,0.028571428571428574,Neutral,5
2026-06-09 01:51:13+00:00,AAPL,0.0875,Neutral,5
2026-06-09 01:56:48+00:00,AAPL,0.14444444444444446,Long,5
2026-06-09 03:08:18+00:00,AAPL,0.18,Long,5
2026-06-09 03:17:00+00:00,AAPL,0.20909090909090908,Long,5
2026-06-09 05:00:00+00:00,AAPL,0.2333333333333333,Long,5
2026-06-09 05:56:45+00:00,AAPL,0.1769230769230769,Long,5
2026-06-09 07:01:10+00:00,AAPL,0.17857142857142858,Long,5
2026-06-09 08:43:42+00:00,AAPL,0.13333333333333333,Long,5
2026-06-09 08:49:10+00:00,AAPL,0.15625,Long,5
2026-06-05 13:17:03+00:00,ABNB,0.0,Neutral,5
2026-06-05 13:45:00+00:00,ABNB,0.1,Neutral,5
2026-06-05 15:39:00+00:00,ABNB,0.3333333333333333,Long,5
2026-06-05 15:45:41+00:00,ABNB,0.275,Long,5
2026-06-05 16:32:00+00:00,ABNB,0.26,Long,5
2026-06-05 20:04:38+00:00,ABNB,0.25,Long,5
2026-06-08 14:31:04+00:00,ABNB,0.2857142857142857,Long,5
2026-06-07 06:11:48+00:00,ADBE,-0.5,Short,5
2026-06-07 14:00:25+00:00,ADBE,-0.15,Short,5
2026-06-07 17:00:02+00:00,ADBE,0.06666666666666667,Neutral,5
2026-06-07 23:00:00+00:00,ADBE,0.1,Neutral,5
2026-06-08 09:52:58+00:00,ADBE,0.1,Neutral,5
2026-06-08 10:39:49+00:00,ADBE,0.08333333333333333,Neutral,5
2026-06-08 10:40:02+00:00,ADBE,0.14285714285714285,Long,5
2026-06-08 11:08:00+00:00,ADBE,0.15,Long,5
2026-06-08 11:16:39+00:00,ADBE,0.18888888888888888,Long,5
2026-06-08 11:42:48+00:00,ADBE,0.22000000000000003,Long,5
2026-06-08 12:29:17+00:00,ADBE,0.2,Long,5
2026-06-08 12:50:16+00:00,ADBE,0.19999999999999998,Long,5
2026-06-08 13:15:04+00:00,ADBE,0.2,Long,5
2026-06-08 14:08:48+00:00,ADBE,0.19999999999999998,Long,5
2026-06-08 14:46:00+00:00,ADBE,0.22,Long,5
2026-06-08 14:52:00+00:00,ADBE,0.20625,Long,5
2026-06-08 18:24:25+00:00,ADBE,0.22352941176470587,Long,5
2026-06-08 19:29:30+00:00,ADBE,0.2222222222222222,Long,5
2026-06-08 19:33:26+00:00,ADBE,0.17894736842105266,Long,5
2026-06-09 08:15:00+00:00,ADBE,0.195,Long,5
2026-06-03 20:35:46+00:00,ADI,-0.5,Short,5
2026-06-04 16:00:02+00:00,ADI,0.0,Neutral,5
2026-06-04 19:14:57+00:00,ADI,-0.16666666666666666,Short,5
2026-06-04 22:21:30+00:00,ADI,0.0,Neutral,5
2026-06-05 11:00:49+00:00,ADI,0.1,Neutral,5
2026-06-05 11:59:00+00:00,ADI,0.16666666666666666,Long,5
2026-06-05 16:42:23+00:00,ADI,0.21428571428571427,Long,5
2026-06-07 17:16:03+00:00,ADI,0.25,Long,5
2026-06-08 12:27:00+00:00,ADI,0.24444444444444446,Long,5
2026-06-08 12:30:00+00:00,ADI,0.27,Long,5
2026-06-08 15:38:00+00:00,ADI,0.29090909090909095,Long,5
2026-06-09 08:08:31+00:00,ADI,0.35454545454545455,Long,5
2026-06-02 23:00:00+00:00,ADP,0.0,Neutral,5
2026-06-03 07:18:47+00:00,ADP,-0.25,Short,5
2026-06-03 10:08:21+00:00,ADP,-0.09999999999999999,Neutral,5
2026-06-03 12:15:00+00:00,ADP,0.125,Long,5
2026-06-03 12:21:03+00:00,ADP,0.2,Long,5
2026-06-03 13:10:43+00:00,ADP,0.16666666666666666,Long,5
2026-06-03 13:19:00+00:00,ADP,0.2571428571428572,Long,5
2026-06-03 13:24:18+00:00,ADP,0.3,Long,5
2026-06-03 13:27:51+00:00,ADP,0.3222222222222222,Long,5
2026-06-03 13:44:34+00:00,ADP,0.35,Long,5
