timestamp,ticker,agg_score,signal,window
2026-02-24 00:00:00+00:00,AAPL,0.1,Neutral,5
2026-02-24 21:39:33+00:00,AAPL,-0.25,Short,5
2026-02-25 14:05:00+00:00,AAPL,0.0,Neutral,5
2026-02-25 14:05:00+00:00,AAPL,0.15,Long,5
2026-02-25 14:16:36+00:00,AAPL,0.16,Long,5
2026-02-25 15:58:50+00:00,AAPL,0.21666666666666667,Long,5
2026-02-25 16:00:00+00:00,AAPL,0.2571428571428572,Long,5
2026-02-25 17:10:23+00:00,AAPL,0.1625,Long,5
2026-02-25 18:00:29+00:00,AAPL,0.2111111111111111,Long,5
2026-02-25 18:01:59+00:00,AAPL,0.13999999999999999,Long,5
2026-02-25 18:33:25+00:00,AAPL,0.18181818181818182,Long,5
2026-02-25 18:34:32+00:00,AAPL,0.125,Long,5
2026-02-25 18:59:06+00:00,AAPL,0.15384615384615385,Long,5
2026-02-25 19:00:49+00:00,AAPL,0.15714285714285717,Long,5
2026-02-25 19:23:15+00:00,AAPL,0.16,Long,5
2026-02-25 19:54:00+00:00,AAPL,0.15625,Long,5
2026-02-25 20:46:00+00:00,AAPL,0.11764705882352941,Long,5
2026-02-26 06:35:54+00:00,AAPL,0.1388888888888889,Long,5
2026-02-20 04:43:57+00:00,ABNB,0.5,Long,5
2026-02-20 14:00:05+00:00,ABNB,0.5,Long,5
2026-02-23 18:44:50+00:00,ABNB,0.16666666666666666,Long,5
2026-02-23 20:28:00+00:00,ABNB,0.25,Long,5
2026-02-23 21:20:47+00:00,ABNB,0.24,Long,5
2026-02-24 16:09:08+00:00,ABNB,0.2833333333333333,Long,5
2026-02-21 09:54:28+00:00,ADBE,-0.5,Short,5
2026-02-21 19:12:34+00:00,ADBE,-0.5,Short,5
2026-02-22 15:30:02+00:00,ADBE,-0.16666666666666666,Short,5
2026-02-23 14:05:00+00:00,ADBE,0.024999999999999994,Neutral,5
2026-02-23 15:43:00+00:00,ADBE,-0.08,Neutral,5
2026-02-23 18:34:58+00:00,ADBE,-0.05000000000000001,Neutral,5
2026-02-23 20:02:25+00:00,ADBE,0.028571428571428564,Neutral,5
2026-02-23 22:45:03+00:00,ADBE,-0.037500000000000006,Neutral,5
2026-02-24 01:09:58+00:00,ADBE,-0.08888888888888889,Neutral,5
2026-02-24 12:30:00+00:00,ADBE,-0.030000000000000006,Neutral,5
2026-02-24 14:14:03+00:00,ADBE,0.027272727272727268,Neutral,5
2026-02-24 14:35:00+00:00,ADBE,0.041666666666666664,Neutral,5
2026-02-24 21:07:27+00:00,ADBE,0.05384615384615384,Neutral,5
2026-02-25 09:49:23+00:00,ADBE,0.08571428571428572,Neutral,5
2026-02-25 11:10:06+00:00,ADBE,0.09333333333333332,Neutral,5
2026-02-25 14:00:04+00:00,ADBE,0.11875,Long,5
