timestamp,ticker,agg_score,signal,window
2025-07-25 00:00:00+00:00,AAPL,0.2,Long,5
2025-07-25 09:30:31+00:00,AAPL,0.2,Long,5
2025-07-28 14:08:40+00:00,AAPL,0.3,Long,5
2025-07-28 19:51:53+00:00,AAPL,0.1,Neutral,5
2025-07-28 19:54:27+00:00,AAPL,-0.019999999999999997,Neutral,5
2025-07-28 20:09:31+00:00,AAPL,4.625929269271485e-18,Neutral,5
2025-07-28 20:15:15+00:00,AAPL,0.1142857142857143,Long,5
2025-07-28 21:21:00+00:00,AAPL,0.1625,Long,5
2025-07-28 23:37:20+00:00,AAPL,0.2,Long,5
2025-07-29 01:48:22+00:00,AAPL,0.24,Long,5
2025-07-22 09:30:00+00:00,ABNB,-0.6,Short,5
2025-07-22 13:00:00+00:00,ABNB,0.0,Neutral,5
2025-07-22 20:30:44+00:00,ABNB,0.26666666666666666,Long,5
2025-07-23 20:05:00+00:00,ABNB,0.2,Long,5
2025-07-24 08:02:38+00:00,ABNB,0.16,Long,5
2025-07-24 12:40:00+00:00,ABNB,0.2333333333333333,Long,5
2025-07-24 21:50:04+00:00,ABNB,0.2285714285714286,Long,5
2025-07-25 11:37:31+00:00,ABNB,0.30000000000000004,Long,5
2025-07-25 12:00:00+00:00,ABNB,0.20000000000000004,Long,5
2025-07-25 13:54:54+00:00,ABNB,0.2,Long,5
2025-07-25 15:23:00+00:00,ABNB,0.13636363636363638,Long,5
2025-07-26 13:09:00+00:00,ABNB,0.17500000000000002,Long,5
2025-07-28 12:37:11+00:00,ABNB,0.18,Long,5
2025-07-28 13:53:13+00:00,ABNB,0.10909090909090911,Long,5
2025-07-23 15:57:56+00:00,ADBE,0.5,Long,5
2025-07-24 04:35:36+00:00,ADBE,0.35,Long,5
2025-07-24 10:07:00+00:00,ADBE,0.43333333333333335,Long,5
2025-07-24 12:37:22+00:00,ADBE,0.525,Long,5
2025-07-24 13:30:00+00:00,ADBE,0.52,Long,5
2025-07-24 15:23:45+00:00,ADBE,0.3333333333333333,Long,5
2025-07-24 15:39:00+00:00,ADBE,0.4,Long,5
2025-07-25 13:39:00+00:00,ADBE,0.41250000000000003,Long,5
2025-07-25 15:15:00+00:00,ADBE,0.4222222222222223,Long,5
2025-07-25 16:09:40+00:00,ADBE,0.33,Long,5
2025-07-25 16:18:24+00:00,ADBE,0.35454545454545455,Long,5
