timestamp,ticker,agg_score,signal,window
2026-03-18 10:30:52+00:00,AAPL,0.0,Neutral,5
2026-03-18 11:05:37+00:00,AAPL,0.05,Neutral,5
2026-03-18 11:49:38+00:00,AAPL,0.10000000000000002,Long,5
2026-03-18 11:55:25+00:00,AAPL,0.2,Long,5
2026-03-18 12:40:43+00:00,AAPL,0.26,Long,5
2026-03-18 15:28:52+00:00,AAPL,0.3,Long,5
2026-03-18 15:31:06+00:00,AAPL,0.18571428571428572,Long,5
2026-03-18 17:44:28+00:00,AAPL,0.1,Neutral,5
2026-03-18 17:47:00+00:00,AAPL,0.0,Neutral,5
2026-03-18 17:53:34+00:00,AAPL,0.0,Neutral,5
2026-03-18 18:08:09+00:00,AAPL,0.018181818181818184,Neutral,5
2026-03-18 18:08:19+00:00,AAPL,0.05833333333333333,Neutral,5
2026-03-18 20:08:00+00:00,AAPL,0.0923076923076923,Neutral,5
2026-03-19 02:18:33+00:00,AAPL,0.14285714285714285,Long,5
2026-03-12 17:12:14+00:00,ABNB,0.2,Long,5
2026-03-12 19:03:51+00:00,ABNB,0.2,Long,5
2026-03-12 19:21:53+00:00,ABNB,-0.06666666666666665,Neutral,5
2026-03-12 21:17:14+00:00,ABNB,-0.175,Short,5
2026-03-13 14:10:50+00:00,ABNB,-0.039999999999999994,Neutral,5
2026-03-13 16:02:16+00:00,ABNB,0.06666666666666667,Neutral,5
2026-03-13 21:45:03+00:00,ABNB,-0.014285714285714282,Neutral,5
2026-03-13 22:14:27+00:00,ABNB,0.05,Neutral,5
2026-03-14 21:00:00+00:00,ABNB,0.1111111111111111,Long,5
2026-03-16 00:00:00+00:00,ABNB,0.11000000000000001,Long,5
2026-03-16 10:45:52+00:00,ABNB,0.11818181818181818,Long,5
2026-03-16 13:10:51+00:00,ABNB,0.15,Long,5
2026-03-17 12:01:00+00:00,ABNB,0.1846153846153846,Long,5
2026-03-17 15:40:03+00:00,ABNB,0.18571428571428572,Long,5
2026-03-17 16:56:00+00:00,ABNB,0.20666666666666667,Long,5
2026-03-18 07:00:26+00:00,ABNB,0.325,Long,5
2026-03-18 14:41:00+00:00,ABNB,0.23333333333333336,Long,5
2026-03-18 19:05:11+00:00,ABNB,0.19166666666666668,Long,5
2026-03-16 20:30:00+00:00,ADBE,0.6,Long,5
2026-03-16 20:52:00+00:00,ADBE,0.3,Long,5
2026-03-16 21:45:00+00:00,ADBE,0.033333333333333326,Neutral,5
2026-03-17 00:20:58+00:00,ADBE,0.15,Long,5
2026-03-17 00:22:28+00:00,ADBE,0.27999999999999997,Long,5
2026-03-17 07:19:38+00:00,ADBE,0.11666666666666668,Long,5
2026-03-17 12:57:24+00:00,ADBE,1.586032892321652e-17,Neutral,5
2026-03-17 13:00:07+00:00,ADBE,0.06250000000000001,Neutral,5
2026-03-17 16:50:00+00:00,ADBE,0.1111111111111111,Long,5
2026-03-17 21:22:48+00:00,ADBE,0.12000000000000002,Long,5
2026-03-17 23:35:00+00:00,ADBE,0.1272727272727273,Long,5
2026-03-18 08:30:00+00:00,ADBE,0.16666666666666666,Long,5
2026-03-18 12:02:40+00:00,ADBE,0.19230769230769232,Long,5
2026-03-18 12:59:13+00:00,ADBE,0.23571428571428574,Long,5
2026-03-18 15:38:00+00:00,ADBE,0.25333333333333335,Long,5
2026-03-18 16:35:00+00:00,ADBE,0.225,Long,5
2026-03-18 20:20:11+00:00,ADBE,0.17647058823529413,Long,5
2026-03-18 21:05:42+00:00,ADBE,0.13333333333333336,Long,5
2026-03-18 21:07:47+00:00,ADBE,0.15263157894736845,Long,5
2026-03-12 09:10:11+00:00,ADI,-0.5,Short,5
2026-03-12 18:16:31+00:00,ADI,0.04999999999999999,Neutral,5
2026-03-13 12:51:39+00:00,ADI,0.033333333333333326,Neutral,5
2026-03-16 18:09:47+00:00,ADI,0.15,Long,5
2026-03-16 18:46:00+00:00,ADI,0.27999999999999997,Long,5
2026-03-17 13:13:24+00:00,ADI,0.27999999999999997,Long,5
2026-03-16 18:22:47+00:00,ADP,0.2,Long,5
2026-03-17 12:15:00+00:00,ADP,0.1,Neutral,5
2026-03-17 14:15:25+00:00,ADP,0.2333333333333333,Long,5
2026-03-17 14:40:37+00:00,ADP,0.05,Neutral,5
2026-03-17 15:17:46+00:00,ADP,0.2,Long,5
2026-03-17 19:31:31+00:00,ADP,0.08333333333333333,Neutral,5
2026-03-17 20:36:44+00:00,ADP,0.17142857142857143,Long,5
2026-03-18 13:08:12+00:00,ADP,0.1625,Long,5
2026-03-18 19:05:06+00:00,ADP,0.15555555555555556,Long,5
2026-03-13 11:16:13+00:00,ADSK,0.8,Long,5
2026-03-13 13:30:02+00:00,ADSK,0.65,Long,5
2026-03-13 15:57:00+00:00,ADSK,0.7000000000000001,Long,5
2026-03-13 23:45:42+00:00,ADSK,0.65,Long,5
2026-03-14 20:09:29+00:00,ADSK,0.56,Long,5
2026-03-16 13:33:00+00:00,ADSK,0.5666666666666668,Long,5
