timestamp,ticker,agg_score,signal,window
2026-01-07 18:51:42+00:00,AAPL,0.8,Long,5
2026-01-09 10:30:29+00:00,AAPL,0.5,Long,5
2026-01-12 16:00:57+00:00,AAPL,0.5,Long,5
2026-01-12 20:09:00+00:00,AAPL,0.4333333333333333,Long,5
2026-01-12 20:16:10+00:00,AAPL,0.44999999999999996,Long,5
2026-01-12 20:42:57+00:00,AAPL,0.52,Long,5
2026-01-12 21:01:00+00:00,AAPL,0.4666666666666666,Long,5
2026-01-12 21:12:00+00:00,AAPL,0.5142857142857143,Long,5
2026-01-12 21:18:17+00:00,AAPL,0.36250000000000004,Long,5
2026-01-12 21:23:00+00:00,AAPL,0.3777777777777778,Long,5
2026-01-12 22:15:00+00:00,AAPL,0.39,Long,5
2026-01-12 22:38:00+00:00,AAPL,0.4,Long,5
2026-01-12 22:52:32+00:00,AAPL,0.4083333333333334,Long,5
2026-01-12 23:30:02+00:00,AAPL,0.37692307692307697,Long,5
2026-01-13 02:00:00+00:00,AAPL,0.31428571428571433,Long,5
2026-01-13 06:00:06+00:00,AAPL,0.3266666666666667,Long,5
2026-01-06 17:26:52+00:00,ABNB,0.1,Neutral,5
2026-01-06 20:06:09+00:00,ABNB,0.1,Neutral,5
2026-01-07 02:17:19+00:00,ABNB,0.2333333333333333,Long,5
2026-01-07 20:00:00+00:00,ABNB,0.225,Long,5
2026-01-08 14:46:16+00:00,ABNB,0.27999999999999997,Long,5
2026-01-08 22:50:02+00:00,ABNB,0.31666666666666665,Long,5
2026-01-09 13:44:36+00:00,ABNB,0.2714285714285714,Long,5
2026-01-09 14:47:54+00:00,ABNB,0.2625,Long,5
2026-01-09 20:13:02+00:00,ABNB,0.25555555555555554,Long,5
2026-01-10 11:18:00+00:00,ABNB,0.27999999999999997,Long,5
2026-01-10 12:50:00+00:00,ABNB,0.3090909090909091,Long,5
2026-01-10 18:46:05+00:00,ABNB,0.21666666666666667,Long,5
2026-01-12 04:04:38+00:00,ABNB,0.25,Long,5
2026-01-12 13:07:21+00:00,ABNB,0.2727272727272727,Long,5
2026-01-12 14:49:09+00:00,ABNB,0.2916666666666667,Long,5
2026-01-12 22:13:02+00:00,ABNB,0.2333333333333333,Long,5
2026-01-08 12:37:21+00:00,ADBE,0.5,Long,5
2026-01-08 15:09:42+00:00,ADBE,0.55,Long,5
2026-01-08 21:12:00+00:00,ADBE,0.5333333333333333,Long,5
2026-01-09 04:37:49+00:00,ADBE,0.275,Long,5
2026-01-09 07:38:00+00:00,ADBE,0.38,Long,5
2026-01-09 09:56:00+00:00,ADBE,0.39999999999999997,Long,5
2026-01-09 12:08:45+00:00,ADBE,0.2714285714285714,Long,5
2026-01-09 16:30:02+00:00,ADBE,0.175,Long,5
2026-01-09 16:54:39+00:00,ADBE,0.08888888888888889,Neutral,5
2026-01-09 17:24:00+00:00,ADBE,0.020000000000000007,Neutral,5
2026-01-09 21:57:00+00:00,ADBE,0.018181818181818188,Neutral,5
2026-01-10 08:07:09+00:00,ADBE,0.03333333333333334,Neutral,5
2026-01-11 00:18:25+00:00,ADBE,0.04615384615384616,Neutral,5
2026-01-11 16:13:00+00:00,ADBE,0.1,Neutral,5
2026-01-12 09:29:29+00:00,ADBE,0.06000000000000001,Neutral,5
2026-01-12 13:02:59+00:00,ADBE,0.08750000000000001,Neutral,5
2026-01-12 16:45:48+00:00,ADBE,0.09411764705882353,Neutral,5
2026-01-06 14:14:06+00:00,ADI,0.5,Long,5
2026-01-07 13:30:02+00:00,ADI,0.5,Long,5
2026-01-08 23:00:02+00:00,ADI,0.5,Long,5
2026-01-09 04:32:11+00:00,ADI,0.425,Long,5
2026-01-09 14:24:00+00:00,ADI,0.44000000000000006,Long,5
2026-01-09 15:40:00+00:00,ADI,0.4666666666666666,Long,5
2026-01-09 15:51:00+00:00,ADI,0.5142857142857143,Long,5
2026-01-10 00:15:23+00:00,ADI,0.5125,Long,5
2026-01-10 02:12:03+00:00,ADI,0.47777777777777775,Long,5
2026-01-12 04:34:24+00:00,ADI,0.47777777777777775,Long,5
2026-01-07 21:00:22+00:00,ADP,-0.5,Short,5
2026-01-07 21:02:11+00:00,ADP,-0.2,Short,5
2026-01-07 21:23:23+00:00,ADP,-0.06666666666666667,Neutral,5
2026-01-07 21:43:59+00:00,ADP,-0.175,Short,5
2026-01-07 23:20:10+00:00,ADP,-0.24,Short,5
2026-01-08 10:12:58+00:00,ADP,-0.11666666666666665,Short,5
2026-01-08 11:09:40+00:00,ADP,-0.08571428571428572,Neutral,5
2026-01-08 12:41:14+00:00,ADP,-0.1375,Short,5
2026-01-08 13:15:00+00:00,ADP,-0.17777777777777778,Short,5
2026-01-08 20:11:03+00:00,ADP,-0.11000000000000001,Short,5
2026-01-08 20:40:44+00:00,ADP,-0.05454545454545454,Neutral,5
2026-01-08 21:39:15+00:00,ADP,-0.03333333333333333,Neutral,5
2026-01-09 09:33:50+00:00,ADP,0.0076923076923076945,Neutral,5
2026-01-09 13:52:46+00:00,ADP,0.014285714285714289,Neutral,5
2026-01-09 15:34:15+00:00,ADP,0.02666666666666667,Neutral,5
2026-01-09 19:28:00+00:00,ADP,0.037500000000000006,Neutral,5
2026-01-11 09:11:04+00:00,ADP,0.0411764705882353,Neutral,5
2026-01-12 09:42:59+00:00,ADP,0.06666666666666668,Neutral,5
2026-01-12 14:27:07+00:00,ADP,0.03157894736842106,Neutral,5
2026-01-12 16:17:00+00:00,ADP,0.05500000000000001,Neutral,5
2026-01-06 23:15:02+00:00,ADSK,0.5,Long,5
2026-01-07 16:30:00+00:00,ADSK,0.65,Long,5
2026-01-08 16:40:54+00:00,ADSK,0.26666666666666666,Long,5
2026-01-09 04:34:17+00:00,ADSK,0.07500000000000001,Neutral,5
2026-01-09 13:01:48+00:00,ADSK,0.1,Neutral,5
2026-01-09 19:22:51+00:00,ADSK,0.11666666666666668,Long,5
2026-01-09 19:56:00+00:00,ADSK,0.18571428571428572,Long,5
2026-01-10 03:16:12+00:00,ADSK,0.1875,Long,5
2026-01-07 22:06:00+00:00,AEP,0.5,Long,5
2026-01-08 00:00:00+00:00,AEP,0.3,Long,5
2026-01-08 09:41:52+00:00,AEP,0.3666666666666667,Long,5
2026-01-08 16:15:00+00:00,AEP,0.475,Long,5
2026-01-08 16:38:12+00:00,AEP,0.54,Long,5
2026-01-08 17:34:33+00:00,AEP,0.5833333333333334,Long,5
2026-01-08 19:04:24+00:00,AEP,0.5857142857142856,Long,5
2026-01-08 20:58:56+00:00,AEP,0.575,Long,5
2026-01-08 21:02:09+00:00,AEP,0.5777777777777778,Long,5
2026-01-09 02:50:50+00:00,AEP,0.6,Long,5
2026-01-09 23:14:56+00:00,AEP,0.5636363636363636,Long,5
2026-01-10 15:11:41+00:00,AEP,0.5583333333333333,Long,5
2026-01-10 15:13:26+00:00,AEP,0.5769230769230769,Long,5
2026-01-12 17:49:27+00:00,AEP,0.5357142857142857,Long,5
2026-01-12 21:09:46+00:00,AEP,0.4666666666666667,Long,5
2026-01-07 10:00:00+00:00,ALNY,0.5,Long,5
2026-01-07 13:00:14+00:00,ALNY,0.5,Long,5
2026-01-08 13:00:51+00:00,ALNY,0.5,Long,5
2026-01-11 14:00:14+00:00,ALNY,0.425,Long,5
2026-01-11 22:00:00+00:00,ALNY,0.45999999999999996,Long,5
2026-01-12 00:00:00+00:00,ALNY,0.4666666666666666,Long,5
2026-01-12 11:24:00+00:00,ALNY,0.4166666666666667,Long,5
2026-01-12 19:42:21+00:00,ALNY,0.4166666666666667,Long,5
2026-01-12 21:18:45+00:00,ALNY,0.38571428571428573,Long,5
2026-01-13 00:03:51+00:00,ALNY,0.4,Long,5
2026-01-06 13:00:00+00:00,AMAT,0.5,Long,5
2026-01-06 14:50:00+00:00,AMAT,0.5,Long,5
2026-01-06 16:48:00+00:00,AMAT,0.5333333333333333,Long,5
2026-01-06 20:55:55+00:00,AMAT,0.6,Long,5
2026-01-06 22:00:00+00:00,AMAT,0.58,Long,5
2026-01-07 15:13:09+00:00,AMAT,0.5833333333333334,Long,5
2026-01-07 22:45:04+00:00,AMAT,0.41428571428571426,Long,5
