timestamp,ticker,agg_score,signal,window
2026-08-28 09:30:06+00:00,AAPL,0.2,Long,5
2026-09-02 16:10:34+00:00,AAPL,0.5,Long,5
2026-09-02 16:33:00+00:00,AAPL,0.55,Long,5
2026-09-02 16:34:04+00:00,AAPL,0.43333333333333335,Long,5
2026-09-02 16:51:00+00:00,AAPL,0.375,Long,5
2026-09-02 17:31:11+00:00,AAPL,0.33999999999999997,Long,5
2026-09-02 18:09:09+00:00,AAPL,0.4166666666666667,Long,5
2026-09-02 18:20:00+00:00,AAPL,0.42857142857142855,Long,5
2026-09-02 18:47:00+00:00,AAPL,0.4375,Long,5
2026-09-02 19:14:03+00:00,AAPL,0.41111111111111115,Long,5
2026-09-02 19:30:42+00:00,AAPL,0.45,Long,5
2026-09-02 19:33:26+00:00,AAPL,0.4272727272727273,Long,5
2026-09-02 19:46:10+00:00,AAPL,0.4083333333333334,Long,5
2026-09-02 23:17:00+00:00,AAPL,0.4153846153846154,Long,5
2026-09-03 01:33:40+00:00,AAPL,0.35000000000000003,Long,5
2026-09-03 02:17:00+00:00,AAPL,0.36000000000000004,Long,5
2026-09-03 09:26:00+00:00,AAPL,0.36875,Long,5
2026-09-03 11:02:05+00:00,AAPL,0.3058823529411765,Long,5
2026-09-03 11:13:46+00:00,AAPL,0.3222222222222222,Long,5
2026-09-03 11:35:00+00:00,AAPL,0.33157894736842103,Long,5
2026-08-28 13:00:00+00:00,ABNB,0.5,Long,5
2026-08-28 20:21:06+00:00,ABNB,0.55,Long,5
2026-08-31 19:18:34+00:00,ABNB,0.5333333333333333,Long,5
2026-08-31 21:06:38+00:00,ABNB,0.525,Long,5
2026-09-01 02:10:29+00:00,ABNB,0.45999999999999996,Long,5
2026-09-01 05:19:49+00:00,ABNB,0.48333333333333334,Long,5
2026-09-01 12:00:00+00:00,ABNB,0.4857142857142857,Long,5
2026-09-01 13:36:50+00:00,ABNB,0.4875,Long,5
2026-09-02 12:05:00+00:00,ABNB,0.5222222222222223,Long,5
2026-09-02 15:27:28+00:00,ABNB,0.48888888888888893,Long,5
2026-08-31 19:22:01+00:00,ADBE,0.1,Neutral,5
2026-09-01 02:00:25+00:00,ADBE,0.15000000000000002,Long,5
2026-09-01 02:13:23+00:00,ADBE,0.26666666666666666,Long,5
2026-09-01 02:26:22+00:00,ADBE,0.07500000000000001,Neutral,5
2026-09-01 13:00:00+00:00,ADBE,0.18,Long,5
2026-09-01 13:00:00+00:00,ADBE,0.25,Long,5
2026-09-01 16:00:21+00:00,ADBE,0.1285714285714286,Long,5
2026-09-01 16:14:54+00:00,ADBE,0.175,Long,5
2026-09-01 16:42:20+00:00,ADBE,0.15555555555555556,Long,5
2026-09-01 18:30:00+00:00,ADBE,0.15,Long,5
2026-09-01 18:50:48+00:00,ADBE,0.07272727272727274,Neutral,5
2026-09-01 20:38:09+00:00,ADBE,0.025000000000000005,Neutral,5
2026-09-01 21:45:01+00:00,ADBE,-0.015384615384615382,Neutral,5
2026-09-02 05:19:36+00:00,ADBE,0.028571428571428574,Neutral,5
2026-09-02 15:57:00+00:00,ADBE,0.060000000000000005,Neutral,5
2026-09-02 16:14:16+00:00,ADBE,0.0875,Neutral,5
2026-09-02 17:42:26+00:00,ADBE,0.08235294117647059,Neutral,5
2026-09-02 18:00:04+00:00,ADBE,0.1111111111111111,Long,5
2026-08-27 12:30:03+00:00,ADI,0.5,Long,5
2026-08-31 15:33:59+00:00,ADI,0.65,Long,5
2026-08-31 15:46:00+00:00,ADI,0.6,Long,5
2026-09-01 13:55:02+00:00,ADI,0.6333333333333333,Long,5
2026-09-02 14:01:00+00:00,ADI,0.525,Long,5
2026-09-02 15:28:57+00:00,ADI,0.52,Long,5
2026-09-01 06:17:27+00:00,ADP,0.5,Long,5
2026-09-01 14:45:00+00:00,ADP,-0.09999999999999998,Neutral,5
2026-09-02 07:05:20+00:00,ADP,-0.03333333333333332,Neutral,5
2026-09-02 11:07:07+00:00,ADP,0.025000000000000015,Neutral,5
2026-09-02 11:30:52+00:00,ADP,-0.07999999999999999,Neutral,5
2026-09-02 11:31:20+00:00,ADP,0.01666666666666668,Neutral,5
2026-09-02 12:15:00+00:00,ADP,0.1,Neutral,5
2026-09-02 12:30:35+00:00,ADP,0.02500000000000001,Neutral,5
2026-09-02 12:57:43+00:00,ADP,-0.04444444444444443,Neutral,5
2026-09-02 13:08:27+00:00,ADP,-0.029999999999999992,Neutral,5
2026-09-02 14:47:55+00:00,ADP,-0.009090909090909082,Neutral,5
2026-09-02 16:55:58+00:00,ADP,-0.04999999999999999,Neutral,5
2026-09-02 17:51:45+00:00,ADP,-0.007692307692307682,Neutral,5
2026-09-02 18:27:08+00:00,ADP,0.02857142857142858,Neutral,5
2026-09-02 18:42:20+00:00,ADP,0.06000000000000001,Neutral,5
2026-09-02 18:50:28+00:00,ADP,0.05625000000000001,Neutral,5
2026-09-02 22:12:23+00:00,ADP,0.06470588235294118,Neutral,5
2026-08-28 12:00:00+00:00,ADSK,0.0,Neutral,5
2026-08-28 12:30:00+00:00,ADSK,0.0,Neutral,5
2026-08-28 12:47:51+00:00,ADSK,0.03333333333333333,Neutral,5
2026-08-28 14:00:00+00:00,ADSK,0.175,Long,5
2026-08-28 14:23:00+00:00,ADSK,0.3,Long,5
2026-08-28 16:41:29+00:00,ADSK,0.3833333333333333,Long,5
2026-08-28 18:01:44+00:00,ADSK,0.2571428571428572,Long,5
2026-08-28 19:36:52+00:00,ADSK,0.3,Long,5
2026-08-28 21:20:52+00:00,ADSK,0.2111111111111111,Long,5
2026-08-28 21:31:02+00:00,ADSK,0.21000000000000002,Long,5
2026-08-28 21:59:58+00:00,ADSK,0.2,Long,5
2026-08-29 03:18:14+00:00,ADSK,0.225,Long,5
2026-08-29 11:06:34+00:00,ADSK,0.22307692307692306,Long,5
2026-08-31 13:21:58+00:00,ADSK,0.21428571428571427,Long,5
2026-09-01 13:55:02+00:00,ADSK,0.21333333333333335,Long,5
2026-09-02 17:07:06+00:00,ADSK,0.15,Long,5
2026-08-28 15:03:01+00:00,AEP,0.2,Long,5
2026-08-28 15:32:01+00:00,AEP,0.2,Long,5
2026-08-28 16:47:00+00:00,AEP,0.3,Long,5
2026-08-31 17:37:49+00:00,AEP,0.275,Long,5
2026-09-01 19:18:36+00:00,AEP,0.32,Long,5
2026-08-27 15:32:15+00:00,ALAB,0.6,Long,5
2026-08-28 11:01:03+00:00,ALAB,0.55,Long,5
2026-08-28 13:40:03+00:00,ALAB,0.43333333333333335,Long,5
2026-08-28 15:34:00+00:00,ALAB,0.375,Long,5
2026-08-29 07:16:54+00:00,ALAB,0.4,Long,5
2026-08-29 18:09:59+00:00,ALAB,0.43333333333333335,Long,5
2026-08-29 20:13:23+00:00,ALAB,0.38571428571428573,Long,5
2026-08-31 04:31:27+00:00,ALAB,0.3625,Long,5
2026-09-01 20:05:00+00:00,ALAB,0.3125,Long,5
2026-09-02 15:07:00+00:00,ALAB,0.2571428571428572,Long,5
2026-09-03 08:50:00+00:00,ALAB,0.26666666666666666,Long,5
2026-08-28 10:58:00+00:00,ALNY,0.2,Long,5
2026-08-28 12:54:04+00:00,ALNY,-0.15,Short,5
2026-08-28 21:18:55+00:00,ALNY,-0.26666666666666666,Short,5
2026-08-30 12:23:00+00:00,ALNY,-0.05000000000000002,Neutral,5
2026-08-31 12:48:52+00:00,ALNY,0.059999999999999984,Neutral,5
2026-08-31 15:40:44+00:00,ALNY,0.15,Long,5
2026-09-01 14:56:00+00:00,ALNY,0.24285714285714285,Long,5
2026-09-02 12:00:00+00:00,ALNY,0.21428571428571427,Long,5
2026-09-02 15:30:11+00:00,ALNY,0.35714285714285715,Long,5
2026-08-27 12:30:03+00:00,AMAT,0.5,Long,5
2026-08-27 14:45:00+00:00,AMAT,0.65,Long,5
2026-08-27 15:04:00+00:00,AMAT,0.7000000000000001,Long,5
2026-08-27 16:03:55+00:00,AMAT,0.7250000000000001,Long,5
2026-08-27 20:05:00+00:00,AMAT,0.68,Long,5
2026-08-27 20:35:56+00:00,AMAT,0.7000000000000001,Long,5
2026-08-27 22:13:44+00:00,AMAT,0.6714285714285715,Long,5
2026-08-27 23:13:03+00:00,AMAT,0.6125,Long,5
2026-08-29 14:20:00+00:00,AMAT,0.6000000000000001,Long,5
2026-08-31 18:13:08+00:00,AMAT,0.5900000000000001,Long,5
2026-09-01 13:49:27+00:00,AMAT,0.6,Long,5
2026-09-01 21:54:20+00:00,AMAT,0.3,Long,5
2026-09-02 02:16:50+00:00,AMAT,0.32,Long,5
2026-09-02 19:20:49+00:00,AMAT,0.18333333333333335,Long,5
2026-08-31 09:59:16+00:00,AMD,-0.6,Short,5
2026-09-02 13:52:45+00:00,AMD,-0.25,Short,5
2026-09-02 14:19:00+00:00,AMD,0.0,Neutral,5
2026-09-02 15:20:43+00:00,AMD,0.05,Neutral,5
2026-09-02 15:40:04+00:00,AMD,0.08,Neutral,5
2026-09-02 16:30:46+00:00,AMD,-0.016666666666666663,Neutral,5
2026-09-02 17:15:48+00:00,AMD,0.07142857142857142,Neutral,5
2026-09-02 17:30:12+00:00,AMD,0.1625,Long,5
2026-09-02 18:02:01+00:00,AMD,0.23333333333333334,Long,5
2026-09-02 18:47:00+00:00,AMD,0.23000000000000004,Long,5
2026-09-02 19:06:37+00:00,AMD,0.19090909090909092,Long,5
2026-09-02 19:20:50+00:00,AMD,0.19166666666666668,Long,5
2026-09-02 21:03:33+00:00,AMD,0.1846153846153846,Long,5
