timestamp,ticker,agg_score,signal,window
2025-12-19 10:30:30+00:00,AAPL,0.2,Long,5
2025-12-21 14:00:04+00:00,AAPL,0.35,Long,5
2025-12-22 13:39:55+00:00,AAPL,0.5,Long,5
2025-12-22 14:01:13+00:00,AAPL,0.175,Long,5
2025-12-22 14:30:30+00:00,AAPL,0.039999999999999994,Neutral,5
2025-12-22 14:55:00+00:00,AAPL,0.11666666666666665,Long,5
2025-12-22 15:35:40+00:00,AAPL,0.028571428571428564,Neutral,5
2025-12-22 15:55:06+00:00,AAPL,0.0875,Neutral,5
2025-12-22 16:04:14+00:00,AAPL,0.16666666666666666,Long,5
2025-12-22 19:20:00+00:00,AAPL,0.2,Long,5
2025-12-22 22:45:04+00:00,AAPL,0.13636363636363635,Long,5
2025-12-23 03:30:00+00:00,AAPL,0.14166666666666666,Long,5
2025-12-23 06:00:17+00:00,AAPL,0.13076923076923078,Long,5
2025-12-16 15:34:16+00:00,ABNB,0.5,Long,5
2025-12-17 03:09:27+00:00,ABNB,0.55,Long,5
2025-12-17 13:44:08+00:00,ABNB,0.5666666666666667,Long,5
2025-12-17 14:33:04+00:00,ABNB,0.55,Long,5
2025-12-17 16:44:47+00:00,ABNB,0.5599999999999999,Long,5
2025-12-17 18:59:25+00:00,ABNB,0.48333333333333334,Long,5
2025-12-18 14:22:27+00:00,ABNB,0.42857142857142855,Long,5
2025-12-19 20:30:00+00:00,ABNB,0.4375,Long,5
2025-12-19 21:07:16+00:00,ABNB,0.41111111111111115,Long,5
2025-12-21 13:00:00+00:00,ABNB,0.31,Long,5
2025-12-22 12:00:02+00:00,ABNB,0.2777777777777778,Long,5
2025-12-22 22:45:04+00:00,ABNB,0.20000000000000004,Long,5
2025-12-17 09:49:00+00:00,ADBE,0.2,Long,5
2025-12-17 12:30:00+00:00,ADBE,0.35,Long,5
2025-12-17 14:00:00+00:00,ADBE,0.39999999999999997,Long,5
2025-12-17 14:18:21+00:00,ADBE,0.425,Long,5
2025-12-17 14:19:00+00:00,ADBE,0.44000000000000006,Long,5
2025-12-17 19:39:00+00:00,ADBE,0.2833333333333333,Long,5
2025-12-18 04:30:52+00:00,ADBE,0.17142857142857143,Long,5
2025-12-18 11:00:00+00:00,ADBE,0.175,Long,5
2025-12-18 11:40:39+00:00,ADBE,0.2111111111111111,Long,5
2025-12-18 12:37:28+00:00,ADBE,0.24,Long,5
2025-12-18 21:22:00+00:00,ADBE,0.17272727272727273,Long,5
2025-12-18 22:00:00+00:00,ADBE,0.20833333333333334,Long,5
2025-12-18 22:45:51+00:00,ADBE,0.23846153846153845,Long,5
2025-12-19 09:06:04+00:00,ADBE,0.1857142857142857,Long,5
2025-12-19 15:42:00+00:00,ADBE,0.18666666666666665,Long,5
2025-12-21 20:12:24+00:00,ADBE,0.20625,Long,5
2025-12-22 09:08:29+00:00,ADBE,0.22352941176470587,Long,5
2025-12-22 13:40:00+00:00,ADBE,0.22499999999999998,Long,5
2025-12-22 23:16:21+00:00,ADBE,0.23076923076923073,Long,5
2025-12-23 01:00:00+00:00,ADBE,0.2571428571428571,Long,5
2025-12-16 17:20:01+00:00,ADI,0.6,Long,5
2025-12-16 19:23:23+00:00,ADI,0.6,Long,5
2025-12-17 19:10:19+00:00,ADI,0.4666666666666666,Long,5
2025-12-18 22:30:47+00:00,ADI,0.5,Long,5
2025-12-19 14:40:03+00:00,ADI,0.5,Long,5
2025-12-21 13:00:18+00:00,ADI,0.5,Long,5
2025-12-16 12:43:40+00:00,ADP,0.5,Long,5
2025-12-16 13:15:00+00:00,ADP,0.25,Long,5
2025-12-16 14:09:50+00:00,ADP,0.2333333333333333,Long,5
2025-12-16 16:10:57+00:00,ADP,0.2,Long,5
2025-12-16 17:09:43+00:00,ADP,0.2,Long,5
2025-12-17 09:36:00+00:00,ADP,0.3,Long,5
2025-12-21 12:41:51+00:00,ADP,0.32857142857142857,Long,5
2025-12-22 21:50:00+00:00,ADP,0.65,Long,5
2025-12-18 19:15:34+00:00,ADSK,0.6,Long,5
2025-12-22 13:42:12+00:00,ADSK,0.7,Long,5
2025-12-16 19:04:29+00:00,AEP,0.5,Long,5
2025-12-17 17:08:54+00:00,AEP,0.5,Long,5
2025-12-17 17:59:00+00:00,AEP,0.3666666666666667,Long,5
2025-12-17 19:09:29+00:00,AEP,0.325,Long,5
2025-12-17 22:06:48+00:00,AEP,0.3,Long,5
2025-12-18 20:02:00+00:00,AEP,0.3333333333333333,Long,5
2025-12-19 00:00:00+00:00,AEP,0.31428571428571433,Long,5
2025-12-19 21:00:00+00:00,AEP,0.3375,Long,5
2025-12-21 19:14:04+00:00,AEP,0.275,Long,5
2025-12-16 12:09:58+00:00,ALNY,0.2,Long,5
2025-12-16 13:01:00+00:00,ALNY,0.5,Long,5
2025-12-17 13:00:00+00:00,ALNY,0.6,Long,5
2025-12-18 10:15:15+00:00,ALNY,0.575,Long,5
2025-12-18 12:00:00+00:00,ALNY,0.58,Long,5
2025-12-18 23:19:03+00:00,ALNY,0.5166666666666667,Long,5
2025-12-19 01:10:23+00:00,ALNY,0.5285714285714286,Long,5
2025-12-19 11:18:41+00:00,ALNY,0.525,Long,5
2025-12-20 12:10:56+00:00,ALNY,0.5222222222222223,Long,5
2025-12-17 12:09:00+00:00,AMAT,0.5,Long,5
2025-12-17 23:10:55+00:00,AMAT,0.5,Long,5
2025-12-18 11:55:10+00:00,AMAT,0.5,Long,5
2025-12-18 12:49:12+00:00,AMAT,0.575,Long,5
2025-12-18 15:08:25+00:00,AMAT,0.62,Long,5
2025-12-18 20:12:04+00:00,AMAT,0.6,Long,5
2025-12-19 16:51:26+00:00,AMAT,0.5857142857142856,Long,5
2025-12-19 22:45:05+00:00,AMAT,0.575,Long,5
2025-12-21 14:57:25+00:00,AMAT,0.5333333333333333,Long,5
2025-12-21 15:14:04+00:00,AMAT,0.5599999999999999,Long,5
2025-12-21 17:07:26+00:00,AMAT,0.5545454545454546,Long,5
2025-12-22 04:34:57+00:00,AMAT,0.525,Long,5
2025-12-22 13:02:00+00:00,AMAT,0.525,Long,5
2025-12-22 13:06:00+00:00,AMAT,0.5230769230769231,Long,5
2025-12-22 15:57:49+00:00,AMAT,0.45,Long,5
2025-12-22 15:59:51+00:00,AMAT,0.38666666666666666,Long,5
2025-12-19 07:54:36+00:00,AMD,0.2,Long,5
2025-12-21 03:54:30+00:00,AMD,-0.15,Short,5
2025-12-22 11:37:17+00:00,AMD,-0.06666666666666667,Neutral,5
2025-12-22 11:51:25+00:00,AMD,0.15000000000000002,Long,5
2025-12-22 12:30:02+00:00,AMD,0.22000000000000003,Long,5
2025-12-22 13:37:10+00:00,AMD,0.2833333333333334,Long,5
2025-12-22 13:42:18+00:00,AMD,0.32857142857142857,Long,5
2025-12-22 13:48:34+00:00,AMD,0.3875,Long,5
2025-12-22 14:06:55+00:00,AMD,0.41111111111111115,Long,5
2025-12-22 14:09:03+00:00,AMD,0.43,Long,5
2025-12-22 14:21:56+00:00,AMD,0.4454545454545455,Long,5
2025-12-22 15:11:38+00:00,AMD,0.4583333333333333,Long,5
2025-12-22 15:33:01+00:00,AMD,0.46153846153846156,Long,5
2025-12-22 16:01:54+00:00,AMD,0.4642857142857143,Long,5
2025-12-22 16:38:00+00:00,AMD,0.4666666666666667,Long,5
2025-12-22 17:16:05+00:00,AMD,0.475,Long,5
2025-12-22 18:03:23+00:00,AMD,0.49411764705882355,Long,5
2025-12-22 21:24:17+00:00,AMD,0.5,Long,5
2025-12-22 23:08:24+00:00,AMD,0.5,Long,5
2025-12-23 00:05:00+00:00,AMD,0.5,Long,5
2025-12-23 05:16:14+00:00,AMD,0.5142857142857143,Long,5
2025-12-23 06:09:13+00:00,AMD,0.5136363636363637,Long,5
2025-12-16 14:17:00+00:00,AMGN,0.5,Long,5
2025-12-16 19:08:59+00:00,AMGN,0.5,Long,5
2025-12-17 14:00:03+00:00,AMGN,0.5,Long,5
2025-12-17 19:16:04+00:00,AMGN,0.525,Long,5
2025-12-17 22:07:54+00:00,AMGN,0.52,Long,5
2025-12-18 09:45:00+00:00,AMGN,0.5666666666666667,Long,5
2025-12-19 19:23:00+00:00,AMGN,0.6,Long,5
2025-12-19 20:58:15+00:00,AMGN,0.5875,Long,5
2025-12-19 21:09:00+00:00,AMGN,0.5777777777777778,Long,5
2025-12-20 05:12:44+00:00,AMGN,0.47000000000000003,Long,5
2025-12-22 13:27:00+00:00,AMGN,0.47777777777777775,Long,5
2025-12-22 22:50:01+00:00,AMGN,0.4571428571428572,Long,5
2025-12-19 22:26:23+00:00,AMZN,0.6,Long,5
2025-12-22 16:56:22+00:00,AMZN,0.55,Long,5
2025-12-22 18:08:00+00:00,AMZN,0.5333333333333333,Long,5
2025-12-22 18:17:00+00:00,AMZN,0.275,Long,5
2025-12-22 18:40:42+00:00,AMZN,0.26,Long,5
2025-12-22 19:49:00+00:00,AMZN,0.3,Long,5
2025-12-22 21:15:00+00:00,AMZN,0.32857142857142857,Long,5
2025-12-22 21:25:00+00:00,AMZN,0.3125,Long,5
2025-12-22 22:12:16+00:00,AMZN,0.2777777777777778,Long,5
2025-12-22 23:31:21+00:00,AMZN,0.19,Long,5
2025-12-23 01:37:00+00:00,AMZN,0.1,Neutral,5
2025-12-23 05:16:07+00:00,AMZN,0.14166666666666666,Long,5
2025-12-23 07:00:00+00:00,AMZN,0.16923076923076924,Long,5
2025-12-19 17:21:00+00:00,APP,0.8,Long,5
2025-12-19 17:35:58+00:00,APP,0.65,Long,5
2025-12-19 20:14:18+00:00,APP,0.23333333333333336,Long,5
2025-12-19 21:15:56+00:00,APP,0.30000000000000004,Long,5
2025-12-20 13:00:58+00:00,APP,0.36,Long,5
2025-12-20 17:02:14+00:00,APP,0.43333333333333335,Long,5
2025-12-21 00:22:01+00:00,APP,0.4,Long,5
2025-12-21 00:35:51+00:00,APP,0.375,Long,5
2025-12-21 15:44:47+00:00,APP,0.3888888888888889,Long,5
2025-12-21 18:07:25+00:00,APP,0.37,Long,5
2025-12-21 19:06:45+00:00,APP,0.35454545454545455,Long,5
2025-12-22 11:35:40+00:00,APP,0.375,Long,5
2025-12-22 15:53:00+00:00,APP,0.38461538461538464,Long,5
2025-12-22 17:35:52+00:00,APP,0.39285714285714285,Long,5
2025-12-22 22:45:05+00:00,APP,0.4,Long,5
2025-12-17 07:41:41+00:00,ARM,0.8,Long,5
2025-12-17 20:49:20+00:00,ARM,0.15000000000000002,Long,5
2025-12-18 09:18:08+00:00,ARM,0.16666666666666666,Long,5
2025-12-18 11:16:13+00:00,ARM,0.275,Long,5
2025-12-19 16:07:00+00:00,ARM,0.34,Long,5
2025-12-22 11:13:54+00:00,ARM,0.27999999999999997,Long,5
2025-12-22 11:59:46+00:00,ARM,0.26666666666666666,Long,5
2025-12-22 15:57:14+00:00,ARM,0.3,Long,5
2025-12-22 23:10:23+00:00,ARM,0.38571428571428573,Long,5
2025-12-16 12:19:43+00:00,ASML,0.5,Long,5
2025-12-16 15:20:00+00:00,ASML,0.25,Long,5
2025-12-17 14:17:58+00:00,ASML,0.3333333333333333,Long,5
2025-12-17 20:30:00+00:00,ASML,0.375,Long,5
2025-12-18 14:00:07+00:00,ASML,0.4,Long,5
2025-12-18 15:39:30+00:00,ASML,0.35000000000000003,Long,5
2025-12-18 22:45:03+00:00,ASML,0.37142857142857144,Long,5
2025-12-19 01:15:08+00:00,ASML,0.3875,Long,5
2025-12-19 17:21:00+00:00,ASML,0.4,Long,5
2025-12-19 19:52:53+00:00,ASML,0.44000000000000006,Long,5
2025-12-20 04:39:05+00:00,ASML,0.41818181818181815,Long,5
2025-12-22 02:08:17+00:00,ASML,0.36,Long,5
2025-12-22 13:00:00+00:00,ASML,0.32727272727272727,Long,5
